GROUP_SET,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,TEAM_COUNT
Players,1630583,Santi Aldama,Santi,1610612763,MEM,25,23,9,14,0.391,55.18,4,11,0.364,2,6,0.333,2,3,0.667,2,10,12,3,1,2,3,1,8,1,12,-23,44.9,5,0,39,96,134,417,324,140,189,184,255,121,146,113,205,213,215,122,77,99,139,190,82,33,284,373,256,197,424,144,48,22,155,1
Players,1630703,Scoot Henderson,Scoot,1610612757,POR,22,4,1,3,0.25,4.25833333333333,1,2,0.5,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,3,-8,4.5,0,0,5,346,370,134,395,385,298,313,117,165,267,1,292,280,292,275,349,366,239,274,243,181,1,1,256,311,334,356,197,22,337,1
Players,1630567,Scottie Barnes,Scottie,1610612761,TOR,24,33,21,12,0.636,109.075,14,26,0.538,0,2,0,17,21,0.81,14,12,26,13,9,4,9,3,7,15,45,42,125.7,16,2,110,7,5,386,96,21,52,79,102,235,234,235,35,39,146,4,57,20,20,15,22,1,422,344,32,57,14,20,8,7,29,1
Players,1630590,Scotty Pippen Jr.,Scotty,1610612763,MEM,25,1,0,1,0,4.00166666666667,2,3,0.667,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,4,-4,6,0,0,6,428,427,34,427,390,252,292,50,235,323,235,292,305,292,275,349,366,180,190,243,181,1,215,322,293,280,334,197,22,326,1
Players,203552,Seth Curry,Seth,1610612744,GSW,35,3,0,3,0,3.06166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-9,0,0,0,0,372,427,134,427,397,347,392,347,235,323,235,292,305,292,275,349,366,319,274,243,181,1,1,256,368,349,413,197,22,414,1
Players,1631101,Shaedon Sharpe,Shaedon,1610612757,POR,22,28,13,15,0.464,74.3416666666667,13,29,0.448,2,6,0.333,19,25,0.76,1,4,5,2,7,2,1,3,10,15,47,-46,58,0,0,62,35,72,432,269,87,58,62,174,121,146,113,28,25,177,187,201,213,180,29,82,98,422,411,32,53,465,104,197,22,92,1
Players,1628983,Shai Gilgeous-Alexander,Shai,1610612760,OKC,27,25,18,7,0.72,114.408333333333,47,96,0.49,13,37,0.351,49,57,0.86,1,14,15,19,5,3,2,6,15,38,156,85,212.5,1,0,213,68,12,257,54,18,1,1,152,1,1,111,2,3,116,187,40,65,7,45,46,57,468,457,2,1,1,2,133,22,1,1
Players,1630536,Sharife Cooper,Sharife,1610612764,WAS,24,5,4,1,0.8,8.74333333333333,3,5,0.6,0,2,0,2,3,0.667,2,2,4,3,1,0,0,0,1,4,8,24,16.3,0,0,15,332,267,34,37,336,217,258,70,235,234,235,205,213,215,122,252,234,139,190,243,181,1,105,148,239,47,263,197,22,266,1
Players,1631321,Sidy Cissoko,Sidy,1610612757,POR,21,16,10,6,0.625,28.245,1,2,0.5,0,1,0,3,3,1,1,3,4,3,2,2,0,0,6,1,5,3,18.3,0,0,16,175,114,234,102,234,298,313,117,235,267,235,177,213,1,187,229,234,139,126,82,181,1,308,256,280,168,252,197,22,262,1
Players,1631323,Simone Fontecchio,Simone,1610612748,MIA,30,4,2,2,0.5,2.34833333333333,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,-1,3,0,0,4,346,331,92,196,414,298,349,1,165,267,1,292,305,292,275,349,366,319,274,243,181,1,105,322,311,226,373,197,22,354,1
Players,1642883,Sion James,Sion,1610612766,CHA,23,26,9,17,0.346,63.0116666666667,1,5,0.2,0,4,0,2,2,1,1,10,11,6,2,0,0,1,10,2,4,-31,24.2,0,0,21,53,134,456,351,118,298,258,336,235,178,235,205,232,1,187,77,113,79,126,243,181,284,411,220,293,444,220,197,22,230,1
Players,1627746,Skal Labissiere,Skal,1610612764,WAS,29,1,1,0,1,5.03333333333333,3,3,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,7,8.5,0,0,9,428,370,1,1,376,217,292,1,165,267,1,292,305,292,275,349,366,239,274,243,181,1,1,322,254,127,313,197,22,297,1
Players,1642461,Spencer Jones,Spencer,1610612743,DEN,24,20,10,10,0.5,55.1583333333333,3,6,0.5,2,5,0.4,3,4,0.75,3,4,7,0,2,0,2,0,12,4,11,-31,23.4,0,0,24,121,114,343,196,141,217,243,117,121,165,81,177,179,178,91,201,171,319,126,243,57,1,438,148,207,444,228,197,22,214,1
Players,201939,Stephen Curry,Stephen,1610612744,GSW,38,15,6,9,0.4,52.0766666666667,21,48,0.438,13,28,0.464,14,16,0.875,0,5,5,3,8,3,0,1,7,9,69,-13,80.5,1,0,96,194,216,306,315,149,25,24,186,1,5,65,51,58,108,275,168,213,139,18,46,181,284,344,72,24,383,58,133,22,38,1
Players,1642264,Stephon Castle,Stephon,1610612759,SAS,21,27,16,11,0.593,66.5433333333333,10,23,0.435,3,8,0.375,11,15,0.733,7,5,12,12,5,1,0,2,12,8,34,0,64.4,5,2,63,44,28,368,131,112,84,91,189,82,109,92,68,64,197,23,168,99,27,45,143,181,383,438,84,79,194,94,48,7,84,1
Players,203500,Steven Adams,Steven,1610612745,HOU,32,14,6,8,0.429,40.3983333333333,2,8,0.25,0,0,0,1,2,0.5,10,4,14,3,2,1,0,0,6,1,5,-30,27.3,1,0,24,205,216,279,299,192,252,217,317,235,323,235,251,232,252,11,201,73,139,126,143,181,1,308,256,280,442,204,133,22,214,1
Players,1629004,Svi Mykhailiuk,Svi,1610612762,UTA,28,13,5,8,0.385,38.4216666666667,3,8,0.375,1,4,0.25,0,0,0,2,2,4,3,0,1,0,0,5,0,7,-7,19.3,0,0,17,215,240,279,329,200,217,217,245,165,178,168,292,305,292,122,252,234,139,274,143,181,1,276,322,254,323,249,197,22,253,1
Players,204456,T.J. McConnell,T.J.,1610612754,IND,33,5,3,2,0.6,14.2466666666667,3,9,0.333,0,1,0,0,0,0,1,3,4,0,1,2,0,0,0,1,6,4,15.8,0,0,14,332,290,92,116,297,217,203,267,235,267,235,292,305,292,187,229,234,319,190,82,181,1,1,256,263,153,266,197,22,268,1
Players,1643007,Taelon Peter,Taelon,1610612754,IND,24,4,1,3,0.25,11.3466666666667,0,3,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,-21,-0.5,0,0,1,346,370,134,395,316,347,292,347,235,208,235,292,305,292,275,349,366,239,126,243,181,1,105,322,368,416,473,197,22,389,1
Players,1631106,Tari Eason,Tari,1610612745,HOU,24,21,9,12,0.429,66.8766666666667,8,15,0.533,3,5,0.6,1,2,0.5,8,8,16,5,2,1,1,1,5,2,20,-15,50.7,4,0,48,113,134,386,299,109,112,148,104,82,165,32,251,232,252,17,111,55,94,126,143,98,284,276,220,152,399,127,56,22,127,1
Players,1627752,Taurean Prince,Taurean,1610612749,MIL,31,3,1,2,0.333,7.62166666666667,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1.5,0,0,1,372,370,92,354,347,347,313,347,235,267,235,292,305,292,275,349,366,239,274,243,181,1,169,322,368,183,389,197,22,389,1
Players,1641707,Taylor Hendricks,Taylor,1610612763,MEM,22,9,3,6,0.333,12.19,2,6,0.333,0,2,0,0,0,0,2,0,2,1,0,0,1,0,2,0,4,-15,10.9,1,0,9,275,290,234,354,311,252,243,267,235,234,235,292,305,292,122,349,290,239,274,243,98,1,169,322,293,399,293,133,22,297,2
Players,1629611,Terance Mann,Terance,1610612751,BKN,29,20,5,15,0.25,46.4133333333333,4,9,0.444,1,3,0.333,5,5,1,3,5,8,3,3,0,2,0,5,2,14,-39,31.1,0,0,30,121,240,432,395,170,189,203,177,165,208,113,126,156,1,91,168,148,139,89,243,57,1,276,220,182,458,191,197,22,188,1
Players,1630545,Terrence Shannon Jr.,Terrence,1610612750,MIN,25,3,3,0,1,5.08333333333333,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,8,0.2,0,0,1,372,290,1,1,374,347,313,347,235,323,235,292,305,292,275,295,319,319,190,243,181,1,105,322,368,122,411,197,22,389,1
Players,1628418,Thomas Bryant,Thomas,1610612739,CLE,28,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,427,92,427,472,347,392,347,235,323,235,292,305,292,275,349,366,319,274,243,181,1,1,322,368,194,413,197,22,414,1
Players,1642275,Tidjane Salaün,Tidjane,1610612766,CHA,20,8,1,7,0.125,6.51,0,1,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,1,2,-8,2,0,0,2,286,370,257,425,354,347,349,347,235,267,235,205,232,1,275,349,366,319,274,243,181,1,1,256,330,334,382,197,22,377,1
Players,203501,Tim Hardaway Jr.,Tim,1610612743,DEN,34,31,15,16,0.484,118.256666666667,12,23,0.522,6,14,0.429,2,2,1,0,7,7,4,1,1,0,1,6,5,32,-2,48.4,0,0,51,15,36,446,253,15,70,91,115,30,53,70,205,232,1,275,125,171,105,190,143,181,284,308,129,86,243,134,197,22,119,1
Players,202699,Tobias Harris,Tobias,1610612765,DET,33,25,17,8,0.68,85.09,18,37,0.486,6,15,0.4,7,7,1,4,6,10,4,2,3,0,3,6,5,49,37,74,1,0,75,68,19,279,72,60,35,45,153,30,44,81,100,121,1,60,145,124,105,126,46,181,422,308,129,47,20,71,133,22,65,1
Players,1642449,Tolu Smith,Tolu,1610612765,DET,25,1,0,1,0,2.815,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-5,0,0,0,0,428,427,34,427,402,347,349,347,235,323,235,292,305,292,275,349,366,319,274,243,181,284,105,322,368,295,413,197,22,414,1
Players,1628396,Tony Bradley,Tony,1610612754,IND,28,6,3,3,0.5,5.85333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-13,0,0,0,0,318,290,134,196,360,347,392,347,235,323,235,292,305,292,275,349,366,319,274,243,181,1,105,322,368,383,413,197,22,414,1
Players,1641739,Toumani Camara,Toumani,1610612757,POR,25,36,17,19,0.472,116.538333333333,8,24,0.333,3,13,0.231,6,6,1,4,16,20,10,6,3,4,4,15,4,25,-18,79,2,0,72,2,19,467,263,16,112,84,267,82,61,193,112,133,1,60,28,33,36,34,46,15,447,457,148,121,409,59,104,22,68,1
Players,1629027,Trae Young,Trae,1610612764,WAS,27,5,1,4,0.2,21.3516666666667,2,9,0.222,0,4,0,10,10,1,0,0,0,4,1,2,0,0,3,8,14,-18,25,2,0,22,332,370,166,414,265,252,203,330,235,178,235,79,97,1,275,349,366,105,190,82,181,1,215,84,182,409,213,104,22,227,1
Players,1631218,Trayce Jackson-Davis,Trayce,1610612761,TOR,26,4,1,3,0.25,1.955,1,1,1,0,0,0,1,1,1,0,2,2,0,0,0,0,0,1,1,3,-5,5.4,0,0,5,346,370,134,395,422,298,349,1,235,323,235,251,280,1,275,252,290,319,274,243,181,1,105,256,311,295,346,197,22,337,2
Players,1642848,Tre Johnson,Tre,1610612764,WAS,20,11,4,7,0.364,33.2133333333333,1,9,0.111,0,4,0,1,2,0.5,2,1,3,3,1,1,1,0,4,1,3,-7,16.1,0,0,13,244,267,257,341,221,298,203,345,235,178,235,251,232,252,122,295,255,139,190,143,98,1,250,256,311,323,264,197,22,276,1
Players,1630200,Tre Jones,Tre,1610612741,CHI,26,27,15,12,0.556,95.4866666666667,16,27,0.593,0,3,0,14,16,0.875,3,10,13,13,4,4,2,3,7,11,46,2,95.1,0,0,84,44,36,386,159,40,41,73,76,235,208,235,51,58,108,91,77,86,20,60,22,57,422,344,54,54,174,43,197,22,53,1
Players,1630544,Tre Mann,Tre,1610612766,CHA,25,4,0,4,0,12.325,2,7,0.286,0,2,0,0,0,0,1,2,3,1,3,1,0,0,1,1,4,-13,9.1,0,0,10,346,427,166,427,309,252,230,305,235,234,235,292,305,292,187,252,255,239,89,143,181,1,105,256,293,383,311,197,22,289,1
Players,1630570,Trendon Watford,Trendon,1610612755,PHI,25,5,5,0,1,13.1116666666667,0,0,0,0,0,0,0,0,0,0,2,2,3,0,1,0,0,2,0,0,30,9.9,1,1,7,332,240,1,1,303,347,392,347,235,323,235,292,305,292,275,252,290,139,274,143,181,1,169,322,368,34,303,133,14,320,1
Players,1641725,Trey Alexander,Trey,1610612740,NOP,22,1,0,1,0,1.78333333333333,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,2,428,427,34,427,423,298,349,1,235,323,235,292,305,292,275,349,366,319,274,243,181,1,1,322,330,183,382,197,22,377,1
Players,1641998,Trey Jemison III,Trey,1610612752,NYK,26,2,2,0,1,0.476666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,392,331,1,1,449,347,392,347,235,323,235,292,305,292,275,349,366,319,274,243,181,1,1,322,368,142,413,197,22,414,1
Players,1630530,Trey Murphy III,Trey,1610612740,NOP,25,32,10,22,0.313,126.81,16,40,0.4,7,21,0.333,19,20,0.95,4,11,15,8,4,3,1,2,12,14,58,-68,96,3,0,96,12,114,473,374,12,41,37,222,21,22,113,28,42,82,60,67,65,54,60,46,98,383,438,35,38,474,41,76,22,38,1
Players,1641774,Tristan Vukcevic,Tristan,1610612764,WAS,23,3,1,2,0.333,6.01833333333333,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,1,0,0,372,370,92,354,358,347,349,347,235,267,235,292,305,292,275,349,366,319,274,243,181,1,1,322,368,349,413,133,22,414,1
Players,1641783,Tristan da Silva,Tristan,1610612753,ORL,24,20,12,8,0.6,74.8966666666667,11,19,0.579,5,11,0.455,4,5,0.8,5,10,15,2,4,3,3,0,2,6,31,8,66,0,0,65,121,83,279,116,84,77,113,82,47,80,66,146,156,150,39,77,65,180,60,46,33,1,169,113,90,122,91,197,22,80,1
Players,1629660,Ty Jerome,Ty,1610612763,MEM,28,2,0,2,0,2.63333333333333,1,3,0.333,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,-3,3.5,0,0,3,392,427,92,427,405,298,292,267,235,267,235,292,305,292,275,349,366,239,274,243,181,284,105,322,330,262,367,197,22,366,1
Players,1629639,Tyler Herro,Tyler,1610612748,MIA,26,11,5,6,0.455,28.4866666666667,6,13,0.462,2,4,0.5,3,3,1,0,2,2,1,0,0,1,1,1,2,17,4,23.9,0,0,24,244,240,234,280,232,152,166,166,121,178,45,177,213,1,275,252,290,239,274,243,98,284,105,220,165,153,224,197,22,214,1
Players,1642278,Tyler Kolek,Tyler,1610612752,NYK,24,6,3,3,0.5,14.6416666666667,2,4,0.5,1,2,0.5,0,0,0,1,2,3,3,0,0,1,0,2,0,5,17,16.1,1,0,14,318,290,134,196,294,252,275,117,165,234,45,292,305,292,187,252,255,139,274,243,98,1,169,322,280,80,264,133,22,268,1
Players,1631213,Tyrese Martin,Tyrese,1610612755,PHI,27,7,2,5,0.286,7.18833333333333,1,2,0.5,1,2,0.5,0,0,0,1,1,2,0,0,0,0,0,1,0,3,-15,5.4,0,0,6,295,331,199,381,352,298,313,117,165,234,45,292,305,292,187,295,290,319,274,243,181,1,105,322,311,399,346,197,22,326,2
Players,1630178,Tyrese Maxey,Tyrese,1610612755,PHI,25,33,18,15,0.545,149.485,46,96,0.479,8,29,0.276,43,49,0.878,0,13,13,26,11,3,7,6,8,35,143,43,216.6,6,0,210,7,12,432,170,3,3,1,156,17,4,165,4,5,107,275,48,86,1,9,46,2,468,373,4,2,12,1,42,22,2,1
Players,1642878,Tyrese Proctor,Tyrese,1610612739,CLE,21,2,0,2,0,1.48333333333333,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,1.2,0,0,1,392,427,92,427,429,347,349,347,235,323,235,292,305,292,187,349,319,319,274,243,181,1,1,322,368,226,396,197,22,389,1
Players,1630623,Tyson Etienne,Tyson,1610612751,BKN,26,2,0,2,0,4.85166666666667,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,3,-8,4.2,0,0,5,392,427,92,427,379,298,349,1,165,267,1,292,305,292,275,295,319,319,274,243,181,1,105,322,311,334,360,197,22,337,1
Players,1626145,Tyus Jones,Tyus,1610612743,DEN,29,10,5,5,0.5,16.7766666666667,0,2,0,0,1,0,0,0,0,0,3,3,2,0,0,0,0,1,1,0,-10,6.6,0,0,5,259,240,199,196,282,347,313,347,235,267,235,292,305,292,275,229,255,180,274,243,181,1,105,256,368,361,329,197,22,337,2
Players,1642845,VJ Edgecombe,VJ,1610612755,PHI,20,34,20,14,0.588,141.868333333333,27,46,0.587,12,22,0.545,7,11,0.636,8,21,29,8,6,7,4,5,15,10,73,80,146.8,4,0,144,4,7,417,132,7,14,27,79,4,20,44,100,90,232,17,10,12,54,34,4,15,463,457,62,20,2,13,56,22,12,1
Players,1641705,Victor Wembanyama,Victor,1610612759,SAS,22,23,14,9,0.609,66.7133333333333,21,46,0.457,7,16,0.438,20,34,0.588,4,17,21,4,4,0,6,1,6,21,69,25,114.2,13,1,113,96,51,306,111,110,25,27,170,21,40,69,24,13,245,60,22,27,105,60,243,4,284,308,14,24,43,27,12,14,25,1
Players,1631246,Vince Williams Jr.,Vince,1610612762,UTA,25,10,6,4,0.6,31.5833333333333,4,8,0.5,3,7,0.429,4,5,0.8,2,5,7,8,3,3,1,0,2,4,15,-1,44.4,1,0,41,259,216,166,116,226,189,217,117,82,131,70,146,156,150,122,168,171,54,89,46,98,1,169,148,174,226,146,133,22,148,1
Players,1630249,Vít Krejčí,Vít,1610612757,POR,25,16,7,9,0.438,40.6583333333333,3,5,0.6,2,3,0.667,0,0,0,2,4,6,3,2,1,1,0,6,1,8,4,23.7,0,0,23,175,183,306,295,190,217,258,70,121,208,27,292,305,292,122,201,192,139,126,143,98,1,308,256,239,153,227,197,22,218,2
Players,1631117,Walker Kessler,Walker,1610612762,UTA,24,3,1,2,0.333,12.8916666666667,1,2,0.5,0,0,0,2,2,1,5,3,8,0,0,0,3,0,2,1,4,1,22.6,2,0,18,372,370,92,354,304,298,313,117,235,323,235,205,232,1,39,229,148,319,274,243,33,1,169,256,293,183,230,104,22,246,1
Players,1642383,Walter Clayton Jr.,Walter,1610612763,MEM,23,13,7,6,0.538,37.0883333333333,4,11,0.364,3,7,0.429,0,0,0,1,6,7,7,1,2,0,2,3,2,11,0,34.9,0,0,32,215,183,234,175,205,189,184,255,82,131,70,292,305,292,187,145,171,68,190,82,181,383,215,220,207,194,179,197,22,180,2
Players,1628976,Wendell Carter Jr.,Wendell,1610612753,ORL,26,33,22,11,0.667,142.868333333333,16,29,0.552,1,8,0.125,25,30,0.833,17,22,39,8,2,3,3,4,26,20,58,4,132.8,7,0,118,7,3,368,79,6,41,62,95,165,109,224,14,15,127,1,9,1,54,126,46,33,447,474,17,38,153,17,31,22,20,1
Players,1631111,Wendell Moore Jr.,Wendell,1610612765,DET,24,1,1,0,1,0.716666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,428,370,1,1,446,347,392,347,235,323,235,292,305,292,275,349,366,319,274,243,181,1,1,322,368,135,413,197,22,414,1
Players,1642954,Will Richard,Will,1610612744,GSW,23,15,8,7,0.533,36.915,2,5,0.4,1,4,0.25,1,1,1,0,3,3,2,2,1,0,0,6,2,6,5,13.6,0,0,14,194,154,257,179,207,252,258,222,165,178,168,251,280,1,275,229,255,180,126,143,181,1,308,220,263,142,276,197,22,268,1
Players,1642860,Will Riley,Will,1610612764,WAS,20,7,2,5,0.286,13.975,2,3,0.667,2,2,1,2,2,1,1,0,1,1,0,0,1,0,3,2,8,1,13.7,0,0,14,295,331,199,381,301,252,292,50,121,234,1,205,232,1,187,349,319,239,274,243,98,1,215,220,239,183,273,197,22,268,1
Players,1630214,Xavier Tillman,Xavier,1610612766,CHA,27,3,2,1,0.667,3.40833333333333,0,1,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,-13,3.9,0,0,3,372,331,34,79,393,347,349,347,235,323,235,292,305,292,122,349,290,239,274,243,181,1,105,322,368,383,363,197,22,366,1
Players,1642949,Yanic Konan Niederhäuser,Yanic Konan,1610612746,LAC,23,2,1,1,0.5,5.14833333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-4,6,0,0,4,392,370,34,196,372,347,349,347,235,323,235,292,305,292,275,349,366,319,274,243,57,1,1,322,368,280,334,197,22,354,1
Players,1642530,Yuki Kawamura,Yuki,1610612741,CHI,24,1,1,0,1,1.08166666666667,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,1.2,0,0,1,428,370,1,1,436,347,392,347,235,323,235,292,305,292,275,295,319,319,274,243,181,1,1,322,368,127,396,197,22,389,1
Players,1642274,Yves Missi,Yves,1610612740,NOP,21,16,3,13,0.188,39.6383333333333,3,7,0.429,0,0,0,2,2,1,4,4,8,3,2,1,4,2,5,3,8,-17,35.1,2,0,29,175,290,409,419,195,217,230,195,235,323,235,205,232,1,60,201,148,139,126,143,15,383,276,182,239,407,176,104,22,193,1
Players,1642258,Zaccharie Risacher,Zaccharie,1610612737,ATL,20,9,5,4,0.556,19.9366666666667,3,5,0.6,1,2,0.5,0,2,0,0,3,3,0,1,1,1,0,4,2,7,9,15.6,0,0,15,275,240,166,159,273,217,258,70,165,234,45,292,232,292,275,229,255,319,190,143,98,1,250,220,254,112,267,197,22,266,1
Players,1628380,Zach Collins,Zach,1610612741,CHI,28,4,3,1,0.75,8.11666666666667,2,2,1,0,0,0,0,0,0,2,2,4,3,1,0,0,0,2,0,4,-2,12.3,1,0,11,346,290,34,40,341,252,313,1,235,323,235,292,305,292,122,252,234,139,190,243,181,1,169,322,293,243,282,133,22,283,1
Players,1641744,Zach Edey,Zach,1610612763,MEM,23,7,5,2,0.714,25.655,6,9,0.667,0,0,0,1,1,1,4,8,12,1,2,0,2,1,3,1,13,18,32.9,4,0,30,295,240,92,58,246,152,203,50,235,323,235,251,280,1,60,111,99,239,126,243,57,284,215,256,190,72,186,56,22,188,1
Players,203897,Zach LaVine,Zach,1610612758,SAC,31,14,5,9,0.357,46.705,7,20,0.35,2,12,0.167,4,4,1,1,5,6,1,4,2,1,1,10,3,20,-39,33.7,0,0,35,205,240,306,348,168,134,105,263,121,71,212,146,179,1,187,168,192,239,60,82,98,284,411,182,152,458,182,197,22,169,1
Players,1630192,Zeke Nnaji,Zeke,1610612743,DEN,25,9,8,1,0.889,19.1066666666667,2,3,0.667,1,1,1,1,1,1,1,6,7,1,1,0,3,1,1,1,6,-3,23.9,2,0,21,275,154,34,34,275,252,292,50,165,267,1,251,280,1,187,145,171,239,190,243,33,284,105,256,263,262,224,104,22,230,1
Players,1630533,Ziaire Williams,Ziaire,1610612751,BKN,24,11,2,9,0.182,39.39,3,8,0.375,2,7,0.286,4,4,1,1,5,6,1,1,2,0,0,2,3,12,-21,25.7,0,0,25,244,331,306,421,198,217,217,245,121,131,157,146,179,1,187,168,192,239,190,82,181,1,169,182,197,416,211,197,22,209,1
Players,1629627,Zion Williamson,Zion,1610612740,NOP,25,26,8,18,0.308,84.58,19,43,0.442,0,1,0,23,27,0.852,4,6,10,9,8,8,2,8,11,19,61,-50,108.5,4,0,100,53,154,461,377,61,33,33,183,235,267,235,18,20,121,60,145,124,48,18,1,57,472,427,19,28,469,32,56,22,35,1
