GROUP_SET,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,TEAM_COUNT
Players,1641739,Toumani Camara,Toumani,1610612757,POR,25,30,15,15,0.5,102.986666666667,6,20,0.3,2,11,0.182,6,6,1,3,16,19,9,4,3,4,4,13,4,20,-4,73.3,2,0,64,4,17,419,193,15,123,87,276,99,62,190,99,118,1,74,16,31,37,48,33,14,424,424,137,124,271,61,91,22,68,1
Players,1629027,Trae Young,Trae,1610612764,WAS,27,5,1,4,0.2,21.3516666666667,2,9,0.222,0,4,0,10,10,1,0,0,0,4,1,2,0,0,3,8,14,-18,25,2,0,22,312,349,171,394,244,232,175,309,212,162,212,61,82,1,254,330,347,93,164,63,157,1,209,65,163,387,187,91,22,198,1
Players,1631218,Trayce Jackson-Davis,Trayce,1610612761,TOR,25,3,1,2,0.333,1.94666666666667,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,3,-5,4.2,0,0,4,349,349,92,345,392,280,325,1,212,302,212,227,260,1,254,276,304,294,256,224,157,1,97,236,295,288,337,179,22,328,1
Players,1642848,Tre Johnson,Tre,1610612764,WAS,19,11,4,7,0.364,33.2133333333333,1,9,0.111,0,4,0,1,2,0.5,2,1,3,3,1,1,1,0,4,1,3,-7,16.1,0,0,13,214,244,259,335,194,280,175,325,212,162,212,227,211,231,105,276,233,125,164,120,83,1,247,236,295,313,243,179,22,256,1
Players,1630200,Tre Jones,Tre,1610612741,CHI,26,23,13,10,0.565,76.875,13,21,0.619,0,3,0,13,14,0.929,2,7,9,12,2,3,2,2,7,10,39,1,80.8,0,0,70,49,31,346,143,56,49,81,69,212,185,212,45,57,81,105,103,116,19,108,33,51,371,343,48,55,186,47,179,22,59,1
Players,1630544,Tre Mann,Tre,1610612766,CHA,25,4,0,4,0,12.325,2,7,0.286,0,2,0,0,0,0,1,2,3,1,3,1,0,0,1,1,4,-13,9.1,0,0,10,330,407,171,407,289,232,209,279,212,210,212,269,282,269,167,232,233,216,73,120,157,1,97,236,280,359,289,179,22,274,1
Players,1630570,Trendon Watford,Trendon,1610612755,PHI,25,3,3,0,1,7.63,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,0,0,1,0,0,15,8.7,1,1,6,349,270,1,1,324,326,364,326,212,302,212,269,282,269,254,276,304,125,256,120,157,1,97,302,342,71,292,123,13,303,1
Players,1641725,Trey Alexander,Trey,1610612740,NOP,22,1,0,1,0,1.78333333333333,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,2,400,407,38,407,393,280,325,1,212,302,212,269,282,269,254,330,347,294,256,224,157,1,1,302,307,186,361,179,22,355,1
Players,1641998,Trey Jemison III,Trey,1610612752,NYK,26,2,2,0,1,0.476666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,374,315,1,1,423,326,364,326,212,302,212,269,282,269,254,330,347,294,256,224,157,1,1,302,342,141,384,179,22,385,1
Players,1630530,Trey Murphy III,Trey,1610612740,NOP,25,29,10,19,0.345,118.358333333333,16,38,0.421,7,19,0.368,18,18,1,3,11,14,8,4,3,1,2,12,12,57,-61,93.8,3,0,94,7,84,441,344,7,36,34,191,18,22,102,23,38,1,74,53,57,48,48,33,83,371,420,37,35,444,34,67,22,34,1
Players,1641774,Tristan Vukcevic,Tristan,1610612764,WAS,22,2,1,1,0.5,1.01833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,374,349,38,193,412,326,364,326,212,302,212,269,282,269,254,330,347,294,256,224,157,1,1,302,342,271,384,179,22,385,1
Players,1641783,Tristan da Silva,Tristan,1610612753,ORL,24,11,6,5,0.545,32.78,5,9,0.556,2,5,0.4,1,2,0.5,3,5,8,0,2,2,0,0,1,2,13,8,26.6,0,0,27,214,185,198,161,199,146,175,88,99,143,79,227,211,231,74,145,126,294,108,63,157,1,97,200,169,107,181,179,22,171,1
Players,1629660,Ty Jerome,Ty,1610612763,MEM,28,1,0,1,0,1.13333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,1.5,0,0,1,400,407,38,407,408,326,364,326,212,302,212,269,282,269,254,330,347,216,256,224,157,1,1,302,342,225,366,179,22,366,1
Players,1629639,Tyler Herro,Tyler,1610612748,MIA,26,6,3,3,0.5,17.4783333333333,2,6,0.333,0,1,0,3,3,1,0,1,1,1,0,0,1,1,1,2,7,1,12.7,0,0,11,293,270,131,193,260,232,221,250,212,249,212,159,193,1,254,276,304,216,256,224,83,269,97,200,232,186,262,179,22,267,1
Players,1642278,Tyler Kolek,Tyler,1610612752,NYK,24,6,3,3,0.5,14.6416666666667,2,4,0.5,1,2,0.5,0,0,0,1,2,3,3,0,0,1,0,2,0,5,17,16.1,1,0,14,293,270,131,193,275,232,262,105,144,210,34,269,282,269,167,232,233,125,256,224,83,1,163,302,264,62,243,123,22,252,1
Players,1631213,Tyrese Martin,Tyrese,1610612755,PHI,26,6,1,5,0.167,6.855,1,2,0.5,1,2,0.5,0,0,0,1,1,2,0,0,0,0,0,1,0,3,-12,5.4,0,0,6,293,349,198,401,330,280,299,105,144,210,34,269,282,269,167,276,263,294,256,224,157,1,97,302,295,356,322,179,22,303,1
Players,1630178,Tyrese Maxey,Tyrese,1610612755,PHI,25,30,16,14,0.533,139.255,44,92,0.478,8,28,0.286,41,47,0.872,0,11,11,24,10,3,5,6,8,33,137,35,200.2,5,0,196,4,11,411,176,1,1,1,143,13,2,143,3,4,104,254,53,87,1,8,33,6,440,365,3,1,14,1,42,22,1,1
Players,1642878,Tyrese Proctor,Tyrese,1610612739,CLE,21,2,0,2,0,1.48333333333333,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,1.2,0,0,1,374,407,92,407,402,326,325,326,212,302,212,269,282,269,167,330,304,294,256,224,157,1,1,302,342,225,372,179,22,366,1
Players,1626145,Tyus Jones,Tyus,1610612742,DAL,29,10,5,5,0.5,16.7766666666667,0,2,0,0,1,0,0,0,0,0,3,3,2,0,0,0,0,1,1,0,-10,6.6,0,0,5,233,214,198,193,263,326,299,326,212,249,212,269,282,269,254,208,233,162,256,224,157,1,97,236,342,335,310,179,22,316,2
Players,1642845,VJ Edgecombe,VJ,1610612755,PHI,20,31,17,14,0.548,131.321666666667,24,43,0.558,12,22,0.545,4,8,0.5,8,19,27,8,5,7,4,5,14,7,64,63,136.4,3,0,133,3,6,411,160,2,13,28,87,2,11,32,135,99,231,13,10,7,48,34,3,14,435,432,80,22,3,10,67,22,11,1
Players,1641705,Victor Wembanyama,Victor,1610612759,SAS,22,19,10,9,0.526,60.0483333333333,18,43,0.419,5,14,0.357,19,30,0.633,4,14,18,4,4,0,5,1,5,18,60,15,98.6,10,1,97,101,84,323,181,98,30,28,195,37,41,104,20,12,215,46,29,36,93,48,224,6,269,284,15,27,71,32,17,13,30,1
Players,1631246,Vince Williams Jr.,Vince,1610612762,UTA,25,10,6,4,0.6,31.5833333333333,4,8,0.5,3,7,0.429,4,5,0.8,2,5,7,8,3,3,1,0,2,4,15,-1,44.4,1,0,41,233,185,171,117,202,165,191,105,69,111,65,135,140,135,105,145,145,48,73,33,83,1,163,137,155,225,122,123,22,123,1
Players,1630249,Vít Krejčí,Vít,1610612757,POR,25,14,7,7,0.5,40.19,3,5,0.6,2,3,0.667,0,0,0,2,4,6,3,2,1,1,0,6,1,8,9,23.7,0,0,23,165,150,259,193,163,195,238,71,99,185,22,269,282,269,105,176,169,125,108,120,83,1,314,236,216,98,198,179,22,194,2
Players,1631117,Walker Kessler,Walker,1610612762,UTA,24,3,1,2,0.333,12.8916666666667,1,2,0.5,0,0,0,2,2,1,5,3,8,0,0,0,3,0,2,1,4,1,22.6,2,0,18,349,349,92,345,285,280,299,105,212,302,212,186,211,1,31,208,126,294,256,224,24,1,163,236,280,186,204,91,22,220,1
Players,1642383,Walter Clayton Jr.,Walter,1610612763,MEM,22,11,7,4,0.636,33.125,3,9,0.333,3,7,0.429,0,0,0,1,5,6,6,1,2,0,1,3,2,9,-1,30.2,0,0,28,214,150,171,100,196,195,175,250,69,111,65,269,282,269,167,145,169,71,164,63,157,269,209,200,203,225,169,179,22,168,2
Players,1628976,Wendell Carter Jr.,Wendell,1610612753,ORL,26,24,16,8,0.667,100.301666666667,11,20,0.55,1,7,0.143,19,22,0.864,12,10,22,6,2,3,3,3,21,15,42,14,93.4,3,0,83,40,11,292,81,18,67,87,92,144,111,201,20,25,106,3,59,20,71,108,33,24,402,443,23,49,78,35,67,22,44,1
Players,1631111,Wendell Moore Jr.,Wendell,1610612765,DET,24,1,1,0,1,0.716666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,400,349,1,1,419,326,364,326,212,302,212,269,282,269,254,330,347,294,256,224,157,1,1,302,342,129,384,179,22,385,1
Players,1642954,Will Richard,Will,1610612744,GSW,23,11,6,5,0.545,22.2833333333333,2,3,0.667,1,2,0.5,1,1,1,0,2,2,1,1,0,0,0,4,2,6,4,8.9,0,0,10,214,185,198,161,242,232,279,46,144,210,34,227,260,1,254,232,263,216,164,224,157,1,247,200,241,152,290,179,22,274,1
Players,1642860,Will Riley,Will,1610612764,WAS,20,4,2,2,0.5,6.14,2,3,0.667,2,2,1,2,2,1,1,0,1,1,0,0,0,0,2,1,8,9,10.7,0,0,12,330,315,92,193,337,232,279,46,99,210,1,186,211,1,167,330,304,216,256,224,157,1,163,236,216,98,275,179,22,260,1
Players,1630214,Xavier Tillman,Xavier,1610612766,CHA,27,3,2,1,0.667,3.40833333333333,0,1,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,-13,3.9,0,0,3,349,315,38,81,367,326,325,326,212,302,212,269,282,269,105,330,263,216,256,224,157,1,97,302,342,359,339,179,22,340,1
Players,1642949,Yanic Konan Niederhäuser,Yanic Konan,1610612746,LAC,22,1,1,0,1,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,349,1,1,440,326,364,326,212,302,212,269,282,269,254,330,347,294,256,224,157,1,1,302,342,201,384,179,22,385,1
Players,1642530,Yuki Kawamura,Yuki,1610612741,CHI,24,1,1,0,1,1.08166666666667,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,1.2,0,0,1,400,349,1,1,410,326,364,326,212,302,212,269,282,269,254,276,304,294,256,224,157,1,1,302,342,117,372,179,22,366,1
Players,1642274,Yves Missi,Yves,1610612740,NOP,21,14,3,11,0.214,38.0516666666667,3,7,0.429,0,0,0,2,2,1,4,3,7,3,2,1,4,2,5,3,8,-15,33.9,2,0,28,165,270,372,390,171,195,209,180,212,302,212,186,211,1,46,208,145,125,108,120,14,371,284,166,216,380,153,91,22,168,1
Players,1642258,Zaccharie Risacher,Zaccharie,1610612737,ATL,20,7,3,4,0.429,18.9866666666667,3,5,0.6,1,2,0.5,0,2,0,0,3,3,0,1,1,1,0,4,2,7,6,15.6,0,0,15,270,270,171,285,253,195,238,71,144,210,34,269,211,269,254,208,233,294,164,120,83,1,247,200,232,129,248,179,22,244,1
Players,1628380,Zach Collins,Zach,1610612741,CHI,28,4,3,1,0.75,8.11666666666667,2,2,1,0,0,0,0,0,0,2,2,4,3,1,0,0,0,2,0,4,-2,12.3,1,0,11,330,270,38,57,321,232,299,1,212,302,212,269,282,269,105,232,213,125,164,224,157,1,163,302,280,241,264,123,22,267,1
Players,1641744,Zach Edey,Zach,1610612763,MEM,23,7,5,2,0.714,25.655,6,9,0.667,0,0,0,1,1,1,4,8,12,1,2,0,2,1,3,1,13,18,32.9,4,0,30,270,214,92,67,229,123,175,46,212,302,212,227,260,1,46,89,67,216,108,224,51,269,209,236,169,59,159,52,22,161,1
Players,203897,Zach LaVine,Zach,1610612758,SAC,30,14,5,9,0.357,46.705,7,20,0.35,2,12,0.167,4,4,1,1,5,6,1,4,2,1,1,10,3,20,-39,33.7,0,0,35,165,214,323,339,142,108,87,247,99,51,195,135,162,1,167,145,169,216,48,63,83,269,391,166,124,434,155,179,22,145,1
Players,1630192,Zeke Nnaji,Zeke,1610612743,DEN,25,7,6,1,0.857,18.9483333333333,2,3,0.667,1,1,1,1,1,1,1,6,7,1,1,0,3,1,1,1,6,-3,23.9,2,0,21,270,185,38,41,254,232,279,46,144,249,1,227,260,1,167,116,145,216,164,224,24,269,97,236,241,255,196,91,22,200,1
Players,1630533,Ziaire Williams,Ziaire,1610612751,BKN,24,9,1,8,0.111,34.5183333333333,1,6,0.167,0,5,0,4,4,1,1,5,6,1,1,2,0,0,2,2,6,-19,19.7,0,0,17,245,349,292,405,188,280,221,322,212,143,212,135,162,1,167,145,169,216,164,63,157,1,163,200,241,390,220,179,22,229,1
Players,1629627,Zion Williamson,Zion,1610612740,NOP,25,22,7,15,0.318,75.3616666666667,17,38,0.447,0,1,0,20,23,0.87,4,6,10,8,7,8,2,6,11,17,54,-48,101,3,0,92,63,150,419,360,63,32,34,161,212,249,212,17,21,105,46,116,103,48,21,1,51,440,409,17,37,440,29,67,22,35,1
