GROUP_SET,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,TEAM_COUNT
Players,1631218,Trayce Jackson-Davis,Trayce,1610612761,TOR,25,3,1,2,0.333,1.94666666666667,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,3,-5,4.2,0,0,4,342,345,92,345,390,277,322,1,210,300,210,225,259,1,252,272,300,291,254,221,154,1,97,234,293,285,334,176,22,325,1
Players,1642848,Tre Johnson,Tre,1610612764,WAS,19,11,4,7,0.364,33.2133333333333,1,9,0.111,0,4,0,1,2,0.5,2,1,3,3,1,1,1,0,4,1,3,-7,16.1,0,0,13,209,242,262,333,190,277,175,323,210,162,210,225,208,226,104,272,229,123,161,119,81,1,247,234,293,310,235,176,22,253,1
Players,1630200,Tre Jones,Tre,1610612741,CHI,26,22,13,9,0.591,74.6266666666667,13,21,0.619,0,3,0,13,14,0.929,2,7,9,12,2,3,1,2,7,10,39,3,77.8,0,0,68,57,31,322,128,62,48,80,68,210,183,210,44,57,80,104,100,113,19,107,32,81,367,342,48,55,165,53,176,22,60,1
Players,1630544,Tre Mann,Tre,1610612766,CHA,25,4,0,4,0,12.325,2,7,0.286,0,2,0,0,0,0,1,2,3,1,3,1,0,0,1,1,4,-13,9.1,0,0,10,325,404,168,404,288,227,206,277,210,208,210,267,279,267,164,230,229,211,72,119,154,1,97,234,277,356,286,176,22,272,1
Players,1630570,Trendon Watford,Trendon,1610612755,PHI,25,3,3,0,1,7.63,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,0,0,1,0,0,15,8.7,1,1,6,342,266,1,1,320,324,362,324,210,300,210,267,279,267,252,272,300,123,254,119,154,1,97,298,339,65,290,120,13,301,1
Players,1641725,Trey Alexander,Trey,1610612740,NOP,22,1,0,1,0,1.78333333333333,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,2,396,404,37,404,391,277,322,1,210,300,210,267,279,267,252,328,346,291,254,221,154,1,1,298,306,188,358,176,22,351,1
Players,1641998,Trey Jemison III,Trey,1610612752,NYK,26,2,2,0,1,0.476666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,370,309,1,1,421,324,362,324,210,300,210,267,279,267,252,328,346,291,254,221,154,1,1,298,339,141,383,176,22,383,1
Players,1630530,Trey Murphy III,Trey,1610612740,NOP,25,29,10,19,0.345,118.358333333333,16,38,0.421,7,19,0.368,18,18,1,3,11,14,8,4,3,1,2,12,12,57,-61,93.8,3,0,94,6,78,437,344,7,36,33,188,18,21,100,22,36,1,72,52,57,45,47,32,81,367,416,35,35,440,34,65,22,34,1
Players,1641774,Tristan Vukcevic,Tristan,1610612764,WAS,22,2,1,1,0.5,1.01833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,370,345,37,191,409,324,362,324,210,300,210,267,279,267,252,328,346,291,254,221,154,1,1,298,339,267,383,176,22,383,1
Players,1641783,Tristan da Silva,Tristan,1610612753,ORL,24,11,6,5,0.545,32.78,5,9,0.556,2,5,0.4,1,2,0.5,3,5,8,0,2,2,0,0,1,2,13,8,26.6,0,0,27,209,179,198,165,195,143,175,85,98,142,75,225,208,226,72,143,122,291,107,63,154,1,97,197,166,107,180,176,22,169,1
Players,1629660,Ty Jerome,Ty,1610612763,MEM,28,1,0,1,0,1.13333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,1.5,0,0,1,396,404,37,404,405,324,362,324,210,300,210,267,279,267,252,328,346,211,254,221,154,1,1,298,339,222,363,176,22,363,1
Players,1629639,Tyler Herro,Tyler,1610612748,MIA,26,6,3,3,0.5,17.4783333333333,2,6,0.333,0,1,0,3,3,1,0,1,1,1,0,0,1,1,1,2,7,1,12.7,0,0,11,288,266,134,191,257,227,218,249,210,246,210,156,189,1,252,272,300,211,254,221,81,267,97,197,227,188,258,176,22,263,1
Players,1642278,Tyler Kolek,Tyler,1610612752,NYK,24,6,3,3,0.5,14.6416666666667,2,4,0.5,1,2,0.5,0,0,0,1,2,3,3,0,0,1,0,2,0,5,17,16.1,1,0,14,288,266,134,191,275,227,258,100,143,208,35,267,279,267,164,230,229,123,254,221,81,1,162,298,260,59,235,120,22,248,1
Players,1631213,Tyrese Martin,Tyrese,1610612751,BKN,26,6,1,5,0.167,6.855,1,2,0.5,1,2,0.5,0,0,0,1,1,2,0,0,0,0,0,1,0,3,-12,5.4,0,0,6,288,345,198,397,325,277,295,100,143,208,35,267,279,267,164,272,260,291,254,221,154,1,97,298,293,353,318,176,22,301,1
Players,1630178,Tyrese Maxey,Tyrese,1610612755,PHI,25,29,16,13,0.552,138.671666666667,44,92,0.478,8,28,0.286,40,46,0.87,0,11,11,24,10,3,5,6,8,33,136,37,199.2,5,0,195,6,9,399,160,1,1,1,141,12,2,142,3,4,104,252,52,83,1,7,32,6,437,364,2,1,13,1,41,22,1,1
Players,1642878,Tyrese Proctor,Tyrese,1610612739,CLE,21,2,0,2,0,1.48333333333333,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,1.2,0,0,1,370,404,92,404,400,324,322,324,210,300,210,267,279,267,164,328,300,291,254,221,154,1,1,298,339,222,370,176,22,363,1
Players,1626145,Tyus Jones,Tyus,1610612742,DAL,29,9,5,4,0.556,15.3433333333333,0,1,0,0,1,0,0,0,0,0,3,3,2,0,0,0,0,1,1,0,-8,6.6,0,0,5,242,213,168,154,272,324,322,324,210,246,210,267,279,267,252,205,229,160,254,221,154,1,97,234,339,316,307,176,22,313,1
Players,1642845,VJ Edgecombe,VJ,1610612755,PHI,20,30,17,13,0.567,130.738333333333,24,43,0.558,12,22,0.545,4,8,0.5,8,19,27,8,5,7,4,5,14,7,64,65,136.4,3,0,133,3,6,399,146,2,11,27,84,2,11,33,134,98,226,13,10,7,45,34,3,14,431,429,78,21,2,10,65,22,11,1
Players,1641705,Victor Wembanyama,Victor,1610612759,SAS,22,19,10,9,0.526,60.0483333333333,18,43,0.419,5,14,0.357,19,30,0.633,4,14,18,4,4,0,5,1,5,18,60,15,98.6,10,1,97,97,78,322,179,96,30,27,192,36,41,102,19,12,211,46,29,36,93,47,221,6,267,283,14,27,65,32,17,13,30,1
Players,1631246,Vince Williams Jr.,Vince,1610612762,UTA,25,10,6,4,0.6,31.5833333333333,4,8,0.5,3,7,0.429,4,5,0.8,2,5,7,8,3,3,1,0,2,4,15,-1,44.4,1,0,41,229,179,168,115,197,164,187,100,68,110,62,134,139,133,104,143,143,45,72,32,81,1,162,136,154,222,120,120,22,121,1
Players,1630249,Vít Krejčí,Vít,1610612757,POR,25,14,7,7,0.5,40.19,3,5,0.6,2,3,0.667,0,0,0,2,4,6,3,2,1,1,0,6,1,8,9,23.7,0,0,23,159,146,262,191,161,192,235,69,98,183,22,267,279,267,104,174,167,123,107,119,81,1,312,234,214,98,196,176,22,191,2
Players,1631117,Walker Kessler,Walker,1610612762,UTA,24,3,1,2,0.333,12.8916666666667,1,2,0.5,0,0,0,2,2,1,5,3,8,0,0,0,3,0,2,1,4,1,22.6,2,0,18,342,345,92,345,284,277,295,100,210,300,210,183,208,1,31,205,122,291,254,221,24,1,162,234,277,188,202,90,22,218,1
Players,1642383,Walter Clayton Jr.,Walter,1610612763,MEM,22,11,7,4,0.636,33.125,3,9,0.333,3,7,0.429,0,0,0,1,5,6,6,1,2,0,1,3,2,9,-1,30.2,0,0,28,209,146,168,99,192,192,175,249,68,110,62,267,279,267,164,143,167,70,161,63,154,267,209,197,201,222,166,176,22,166,2
Players,1628976,Wendell Carter Jr.,Wendell,1610612753,ORL,26,24,16,8,0.667,100.301666666667,11,20,0.55,1,7,0.143,19,22,0.864,12,10,22,6,2,3,3,3,21,15,42,14,93.4,3,0,83,35,9,292,75,18,67,84,89,143,110,199,19,24,106,3,59,20,70,107,32,24,399,439,23,49,72,35,65,22,43,1
Players,1631111,Wendell Moore Jr.,Wendell,1610612765,DET,24,1,1,0,1,0.716666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,396,345,1,1,417,324,362,324,210,300,210,267,279,267,252,328,346,291,254,221,154,1,1,298,339,126,383,176,22,383,1
Players,1642954,Will Richard,Will,1610612744,GSW,23,11,6,5,0.545,22.2833333333333,2,3,0.667,1,2,0.5,1,1,1,0,2,2,1,1,0,0,0,4,2,6,4,8.9,0,0,10,209,179,198,165,239,227,277,46,143,208,35,225,259,1,252,230,260,211,161,221,154,1,247,197,237,152,288,176,22,272,1
Players,1642860,Will Riley,Will,1610612764,WAS,20,4,2,2,0.5,6.14,2,3,0.667,2,2,1,2,2,1,1,0,1,1,0,0,0,0,2,1,8,9,10.7,0,0,12,325,309,92,191,331,227,277,46,98,208,1,183,208,1,164,328,300,211,254,221,154,1,162,234,214,98,272,176,22,256,1
Players,1630214,Xavier Tillman,Xavier,1610612766,CHA,27,3,2,1,0.667,3.40833333333333,0,1,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,-13,3.9,0,0,3,342,309,37,75,365,324,322,324,210,300,210,267,279,267,104,328,260,211,254,221,154,1,97,298,339,356,336,176,22,338,1
Players,1642530,Yuki Kawamura,Yuki,1610612741,CHI,24,1,1,0,1,1.08166666666667,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,1.2,0,0,1,396,345,1,1,407,324,362,324,210,300,210,267,279,267,252,272,300,291,254,221,154,1,1,298,339,113,370,176,22,363,1
Players,1642274,Yves Missi,Yves,1610612740,NOP,21,14,3,11,0.214,38.0516666666667,3,7,0.429,0,0,0,2,2,1,4,3,7,3,2,1,4,2,5,3,8,-15,33.9,2,0,28,159,266,371,386,169,192,206,178,210,300,210,183,208,1,46,205,143,123,107,119,14,367,283,162,214,376,150,90,22,166,1
Players,1642258,Zaccharie Risacher,Zaccharie,1610612737,ATL,20,7,3,4,0.429,18.9866666666667,3,5,0.6,1,2,0.5,0,2,0,0,3,3,0,1,1,1,0,4,2,7,6,15.6,0,0,15,265,266,168,278,251,192,235,69,143,208,35,267,208,267,252,205,229,291,161,119,81,1,247,197,227,126,242,176,22,240,1
Players,1628380,Zach Collins,Zach,1610612741,CHI,28,4,3,1,0.75,8.11666666666667,2,2,1,0,0,0,0,0,0,2,2,4,3,1,0,0,0,2,0,4,-2,12.3,1,0,11,325,266,37,54,317,227,295,1,210,300,210,267,279,267,104,230,210,123,161,221,154,1,162,298,277,235,259,120,22,263,1
Players,1641744,Zach Edey,Zach,1610612763,MEM,23,7,5,2,0.714,25.655,6,9,0.667,0,0,0,1,1,1,4,8,12,1,2,0,2,1,3,1,13,18,32.9,4,0,30,265,213,92,64,228,121,175,46,210,300,210,225,259,1,46,87,67,211,107,221,51,267,209,234,166,57,156,51,22,160,1
Players,203897,Zach LaVine,Zach,1610612758,SAC,30,14,5,9,0.357,46.705,7,20,0.35,2,12,0.167,4,4,1,1,5,6,1,4,2,1,1,10,3,20,-39,33.7,0,0,35,159,213,322,338,140,108,84,246,98,51,194,134,161,1,164,143,167,211,47,63,81,267,390,162,123,432,151,176,22,142,1
Players,1630192,Zeke Nnaji,Zeke,1610612743,DEN,25,7,6,1,0.857,18.9483333333333,2,3,0.667,1,1,1,1,1,1,1,6,7,1,1,0,3,1,1,1,6,-3,23.9,2,0,21,265,179,37,40,252,227,277,46,143,246,1,225,259,1,164,113,143,211,161,221,24,267,97,234,237,250,194,90,22,198,1
Players,1630533,Ziaire Williams,Ziaire,1610612751,BKN,24,9,1,8,0.111,34.5183333333333,1,6,0.167,0,5,0,4,4,1,1,5,6,1,1,2,0,0,2,2,6,-19,19.7,0,0,17,242,345,292,402,183,277,218,320,210,142,210,134,161,1,164,143,167,211,161,63,154,1,162,197,237,389,219,176,22,225,1
Players,1629627,Zion Williamson,Zion,1610612740,NOP,25,22,7,15,0.318,75.3616666666667,17,38,0.447,0,1,0,20,23,0.87,4,6,10,8,7,8,2,6,11,17,54,-48,101,3,0,92,57,146,418,362,60,32,33,161,210,246,210,16,21,104,46,113,103,45,21,1,51,437,406,17,37,436,29,65,22,35,1
