GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1628392-1628983-1630598-1641717-1642349-,I. Hartenstein - S. Gilgeous-Alexander - A. Wiggins - C. Wallace - A. Mitchell,1610612760,OKC,3,2,1,0.667,15.041667,12,24,0.5,6,9,0.667,10,10,1,1,13,14,8,6,4,1,1,12,7,40,1,896,653,2983,3213,496,560,600,2563,289,696,855,273,390,1,2011,344,479,529,7949,281,819,6000,8187,446,446,2788,45125
Lineups,-1628983-1629652-1631096-1631119-1641717-,S. Gilgeous-Alexander - L. Dort - C. Holmgren - J. Williams - C. Wallace,1610612760,OKC,4,4,0,1,15.018333,12,26,0.462,1,11,0.091,3,3,1,1,13,14,6,3,1,1,0,6,3,28,-8,584,193,1,1,497,560,538,3839,2205,517,4228,1403,1868,1,2011,344,479,775,6996,1437,819,1,7718,1379,739,7859,45055
Lineups,-203935-1629029-1629060-1629637-1631222-,M. Smart - L. Dončić - R. Hachimura - J. Hayes - J. LaRavia,1610612747,LAL,5,4,1,0.8,14.961667,16,31,0.516,2,11,0.182,8,10,0.8,2,16,18,8,2,1,0,1,4,14,42,13,376,193,2983,3018,498,374,411,2523,1276,517,4046,376,390,2479,1132,259,337,529,5903,1437,2350,6000,7046,156,413,180,44885
Lineups,-1629656-1630178-1631230-1641737-1642845-,Q. Grimes - T. Maxey - D. Barlow - A. Bona - V. Edgecombe,1610612755,PHI,5,4,1,0.8,14.916667,14,25,0.56,5,10,0.5,8,11,0.727,4,9,13,9,4,2,2,2,4,8,41,13,376,193,2983,3018,499,444,567,2216,389,605,1284,376,344,2955,474,591,539,447,7502,752,364,7586,7046,370,426,180,44750
Lineups,-203076-1629023-1631108-1642843-1642948-,A. Davis - P. Washington - M. Christie - C. Flagg - R. Nembhard,1610612742,DAL,1,0,1,0,14.883333,15,27,0.556,3,10,0.3,0,0,0,5,5,10,9,5,2,1,1,6,2,33,-9,3053,4904,2983,4904,500,404,507,2222,784,605,3382,4284,4494,4284,341,1257,785,447,7798,752,819,6000,7718,2040,584,7987,44650
Lineups,-1628366-1629631-1629731-1630596-1641854-,L. Ball - D. Hunter - D. Wade - E. Mobley - C. Porter Jr.,1610612739,CLE,6,3,3,0.5,14.85,12,25,0.48,7,15,0.467,4,6,0.667,3,11,14,7,7,2,2,1,3,6,35,-7,255,328,7866,3621,501,560,567,3729,233,330,2194,1008,791,3068,711,452,479,638,8066,752,364,6000,6360,577,531,7702,44550
Lineups,-2544-203935-1629029-1629060-1629637-,L. James - M. Smart - L. Dončić - R. Hachimura - J. Hayes,1610612747,LAL,4,3,1,0.75,14.816667,14,26,0.538,4,11,0.364,5,5,1,2,6,8,10,4,4,2,0,7,4,37,-3,584,328,2983,3070,502,444,538,2381,536,517,2751,741,1074,1,1132,998,1056,386,7502,281,364,1,7870,983,497,6102,44450
Lineups,-1627747-1630191-1630595-1631093-1641842-,C. LeVert - I. Stewart - C. Cunningham - J. Ivey - R. Holland II,1610612765,DET,8,6,2,0.75,14.806667,12,30,0.4,4,12,0.333,10,11,0.909,5,6,11,6,3,4,3,0,7,7,38,3,118,61,6985,3070,503,560,431,4439,536,453,2820,273,344,2114,341,998,687,775,6996,281,201,1,7870,446,483,1628,44420
Lineups,-1628983-1629652-1630198-1631119-1642349-,S. Gilgeous-Alexander - L. Dort - I. Joe - J. Williams - A. Mitchell,1610612760,OKC,6,6,0,1,14.8,11,25,0.44,2,11,0.182,4,7,0.571,0,15,15,5,5,4,1,2,5,11,28,-2,255,61,1,1,504,633,567,4079,1276,517,4046,1008,660,3424,3887,283,434,985,7798,281,819,7586,7465,231,739,5259,44400
Lineups,-1628970-1629012-1630544-1641750-1642851-,M. Bridges - C. Sexton - T. Mann - R. Kalkbrenner - K. Knueppel,1610612766,CHA,6,1,5,0.167,14.771667,10,27,0.37,2,10,0.2,7,9,0.778,5,8,13,5,5,6,3,2,7,5,29,-8,255,1471,8290,4882,505,719,507,4932,1276,605,3889,456,448,2601,341,692,539,985,7798,161,201,7586,7870,737,705,7859,44315
Lineups,-1629057-1630166-1631126-1631321-1641739-,R. Williams III - D. Avdija - C. Love - S. Cissoko - T. Camara,1610612757,POR,4,2,2,0.5,14.75,10,30,0.333,4,16,0.25,12,13,0.923,7,5,12,7,2,3,2,2,5,9,36,-1,584,653,6985,3621,506,719,431,5045,536,302,3542,207,263,2094,208,1257,607,638,5903,454,364,7586,7465,310,510,4644,44250
Lineups,-202710-1627741-1630311-1642366-1642954-,J. Butler III - B. Hield - P. Spencer - Q. Post - W. Richard,1610612744,GSW,2,1,1,0.5,14.743333,17,28,0.607,6,13,0.462,6,7,0.857,2,11,13,12,4,5,0,1,4,6,46,14,1558,1471,2983,3621,507,341,475,1748,289,403,2206,566,660,2228,1132,452,539,305,7502,206,2350,6000,7046,577,358,155,44230
Lineups,-1627780-1630311-1630611-1631218-1642954-,G. Payton II - P. Spencer - G. Santos - T. Jackson-Davis - W. Richard,1610612744,GSW,2,0,2,0,14.666667,12,32,0.375,2,12,0.167,8,12,0.667,10,10,20,6,2,3,0,1,12,8,34,2,1558,4904,6985,4904,508,560,389,4836,1276,453,4059,376,298,3068,111,522,295,775,5903,454,2350,6000,8187,370,563,2100,44000
Lineups,-1629008-1629651-1630533-1631213-1642962-,M. Porter Jr. - N. Claxton - Z. Williams - T. Martin - D. Powell,1610612751,BKN,9,3,6,0.333,14.666667,13,26,0.5,5,12,0.417,8,8,1,0,11,11,10,5,2,3,2,3,8,39,10,86,328,8351,4512,508,500,538,2563,389,453,2396,376,527,1,3887,452,687,386,7798,752,201,7586,6360,370,463,312,44000
Lineups,-201939-202710-1627780-1630541-1642366-,S. Curry - J. Butler III - G. Payton II - M. Moody - Q. Post,1610612744,GSW,3,1,2,0.333,14.666667,14,31,0.452,4,17,0.235,3,3,1,4,10,14,9,2,2,2,1,5,2,35,1,896,1471,6985,4512,508,444,411,3957,536,279,3836,1403,1868,1,474,522,479,447,5903,752,364,6000,7465,2040,531,2788,44000
Lineups,-1626156-1630230-1631108-1641726-1642843-,D. Russell - N. Marshall - M. Christie - D. Lively II - C. Flagg,1610612742,DAL,5,2,3,0.4,14.656667,14,26,0.538,4,11,0.364,9,13,0.692,3,12,15,10,4,4,0,1,5,8,41,13,376,653,7866,4452,511,444,538,2381,536,517,2751,311,263,3047,711,392,434,386,7502,281,2350,6000,7465,370,426,180,43970
Lineups,-202696-1628989-1630172-1630200-1630245-,N. Vučević - K. Huerter - P. Williams - T. Jones - A. Dosunmu,1610612741,CHI,5,3,2,0.6,14.656667,10,24,0.417,4,11,0.364,9,11,0.818,4,10,14,7,6,2,0,2,2,7,33,2,376,328,6985,3521,511,719,600,4347,536,517,2751,311,344,2445,474,522,479,638,7949,752,2350,7586,5128,446,584,2100,43970
Lineups,-203944-1628978-1629675-1630162-1641740-,J. Randle - D. DiVincenzo - N. Reid - A. Edwards - J. Clark,1610612750,MIN,6,5,1,0.833,14.65,18,32,0.563,5,14,0.357,4,4,1,5,11,16,7,6,2,2,1,9,8,45,10,255,108,2983,2997,513,320,389,2195,389,362,2782,1008,1284,1,341,452,405,638,7949,752,364,6000,8047,370,378,312,43950
Lineups,-1627783-1629614-1630543-1641716-1641767-,P. Siakam - A. Nembhard - I. Jackson - J. Walker - B. Sheppard,1610612754,IND,4,0,4,0,14.63,12,26,0.462,2,8,0.25,4,6,0.667,4,7,11,6,6,1,2,1,7,4,30,-14,584,4904,8148,4904,514,560,538,3839,1276,820,3542,1008,791,3068,474,815,687,775,7949,1437,364,6000,7870,983,662,8256,43890
Lineups,-1630166-1631200-1631321-1641739-1642270-,D. Avdija - K. Murray - S. Cissoko - T. Camara - D. Clingan,1610612757,POR,6,2,4,0.333,14.6,12,25,0.48,4,11,0.364,7,12,0.583,7,14,21,7,8,2,3,1,6,10,35,10,255,653,8148,4512,515,560,567,3729,536,517,2751,456,298,3418,208,311,271,638,8140,752,201,6000,7718,267,531,312,43800
Lineups,-1628374-1641718-1642271-1642383-1642846-,L. Markkanen - K. George - K. Filipowski - W. Clayton Jr. - A. Bailey,1610612762,UTA,3,2,1,0.667,14.6,17,29,0.586,4,8,0.5,7,8,0.875,2,10,12,9,3,3,1,1,6,11,45,14,896,653,2983,3213,515,341,449,2005,536,820,1284,456,527,2172,1132,522,607,447,6996,454,819,6000,7718,231,378,155,43800
Lineups,-1626164-1628415-1628960-1631109-1631221-,D. Booker - D. Brooks - G. Allen - M. Williams - C. Gillespie,1610612756,PHX,1,0,1,0,14.591667,13,24,0.542,4,11,0.364,15,17,0.882,2,6,8,9,4,4,1,1,3,10,45,12,3053,4904,2983,4904,517,500,600,2375,536,517,2751,138,164,2165,1132,998,1056,447,7502,281,819,6000,6360,267,378,211,43775
Lineups,-1628392-1630198-1631096-1641717-1642349-,I. Hartenstein - I. Joe - C. Holmgren - C. Wallace - A. Mitchell,1610612760,OKC,3,3,0,1,14.583333,8,28,0.286,3,14,0.214,3,5,0.6,5,9,14,7,7,5,2,1,8,7,22,-8,896,328,1,1,518,957,475,5765,784,362,3877,1403,1074,3359,341,591,479,638,8066,206,364,6000,7969,446,1030,7859,43750
Lineups,-203914-1626171-1630175-1630579-1631157-,G. Harris - B. Portis - C. Anthony - J. Sims - R. Rollins,1610612749,MIL,3,0,3,0,14.578333,9,29,0.31,1,8,0.125,3,3,1,2,11,13,6,2,3,0,3,5,2,22,-15,896,4904,7866,4904,519,839,449,5699,2205,820,4184,1403,1868,1,1132,452,539,775,5903,454,2350,8049,7465,2040,1030,8283,43735
Lineups,-1629627-1629673-1630530-1630631-1642852-,Z. Williamson - J. Poole - T. Murphy III - J. Alvarado - D. Queen,1610612740,NOP,4,3,1,0.75,14.566667,17,30,0.567,2,7,0.286,2,3,0.667,2,13,15,10,4,0,0,3,5,6,38,-3,584,328,2983,3070,520,341,431,2186,1276,994,3428,1940,1868,3068,1132,344,434,386,7502,3418,2350,8049,7465,577,483,6102,43700
Lineups,-201587-203992-1627826-1641757-1642920-,N. Batum - B. Bogdanović - I. Zubac - J. Miller - K. Sanders,1610612746,LAC,3,1,2,0.333,14.55,12,24,0.5,9,16,0.563,2,2,1,3,6,9,7,3,1,2,3,11,2,35,10,896,1471,6985,4512,521,560,600,2563,164,302,1245,1940,2308,1,711,998,918,638,6996,1437,364,8049,8158,2040,531,312,43650
Lineups,-203954-1629656-1630178-1631230-1642845-,J. Embiid - Q. Grimes - T. Maxey - D. Barlow - V. Edgecombe,1610612755,PHI,3,3,0,1,14.533333,13,28,0.464,6,20,0.3,2,2,1,3,10,13,12,6,3,2,1,8,3,34,-1,896,328,1,1,522,500,475,3831,289,216,3382,1940,2308,1,711,522,539,305,7949,454,364,6000,7969,1379,563,4644,43600
Lineups,-1630180-1630529-1630631-1641722-1642852-,S. Bey - H. Jones - J. Alvarado - J. Hawkins - D. Queen,1610612740,NOP,4,1,3,0.25,14.483333,14,24,0.583,3,7,0.429,1,3,0.333,3,7,10,7,4,2,0,1,4,8,32,1,584,1471,7866,4763,523,444,600,2011,784,994,2296,3274,1868,4185,711,815,785,638,7502,752,2350,6000,7046,370,602,2788,43450
Lineups,-204456-1627783-1629614-1630643-1631097-,T. McConnell - P. Siakam - A. Nembhard - J. Huff - B. Mathurin,1610612754,IND,4,1,3,0.25,14.473333,13,23,0.565,3,8,0.375,1,2,0.5,1,13,14,3,6,4,5,1,4,3,30,10,584,1471,7866,4763,524,500,644,2189,784,820,2672,3274,2308,3453,2011,344,479,1712,7949,281,93,6000,7046,1379,662,312,43420
Lineups,-202691-203939-1630230-1630314-1642843-,K. Thompson - D. Powell - N. Marshall - B. Williams - C. Flagg,1610612742,DAL,4,1,3,0.25,14.433333,10,24,0.417,5,16,0.313,5,7,0.714,2,9,11,8,5,4,0,1,6,6,30,0,584,1471,7866,4763,525,719,600,4347,389,302,3368,741,660,2975,1132,591,687,529,7798,281,2350,6000,7718,577,662,3381,43300
Lineups,-1626181-1630558-1631107-1631170-1641796-,N. Powell - D. Mitchell - N. Jović - J. Jaquez Jr. - P. Larsson,1610612748,MIA,6,4,2,0.667,14.433333,19,29,0.655,4,11,0.364,5,6,0.833,3,8,11,14,3,5,1,1,10,9,47,24,255,193,6985,3213,525,295,449,1573,536,517,2751,741,791,2300,711,692,687,241,6996,206,819,6000,8116,310,342,51,43300
Lineups,-204456-1627783-1629726-1630543-1641716-,T. McConnell - P. Siakam - G. Mathews - I. Jackson - J. Walker,1610612754,IND,4,2,2,0.5,14.376667,16,28,0.571,4,9,0.444,8,8,1,5,14,19,7,2,3,2,1,8,5,44,32,584,653,6985,3621,527,374,475,2056,536,696,2241,376,527,1,341,311,319,638,5903,454,364,6000,7969,737,389,22,43130
Lineups,-1627936-1628983-1629652-1631096-1641717-,A. Caruso - S. Gilgeous-Alexander - L. Dort - C. Holmgren - C. Wallace,1610612760,OKC,6,5,1,0.833,14.353333,12,23,0.522,3,11,0.273,5,6,0.833,1,9,10,6,5,4,2,0,5,4,32,1,255,108,2983,2997,528,560,644,2498,784,517,3504,741,791,2300,2011,591,785,775,7798,281,364,1,7465,983,602,2788,43060
Lineups,-203999-1627750-1628971-1629661-1642461-,N. Jokić - J. Murray - B. Brown - C. Johnson - S. Jones,1610612743,DEN,4,3,1,0.75,14.35,15,28,0.536,2,9,0.222,4,5,0.8,4,7,11,9,4,2,2,0,7,5,36,-3,584,328,2983,3070,529,404,475,2407,1276,696,3848,1008,1074,2479,474,815,687,447,7502,752,364,1,7870,737,510,6102,43050
Lineups,-1628983-1629652-1631114-1641717-1642382-,S. Gilgeous-Alexander - L. Dort - J. Williams - C. Wallace - B. Carlson,1610612760,OKC,1,1,0,1,14.35,9,27,0.333,6,14,0.429,2,2,1,0,15,15,5,4,3,4,0,5,2,26,3,3053,1471,1,1,529,839,507,5045,289,362,2296,1940,2308,1,3887,283,434,985,7502,454,134,1,7465,2040,824,1628,43050
Lineups,-203994-1629004-1642271-1642383-1642846-,J. Nurkić - S. Mykhailiuk - K. Filipowski - W. Clayton Jr. - A. Bailey,1610612762,UTA,5,2,3,0.4,14.333333,12,30,0.4,6,17,0.353,2,2,1,4,16,20,7,3,2,0,4,4,2,32,6,376,653,7866,4452,531,560,431,4439,289,279,2798,1940,2308,1,474,259,295,638,6996,752,2350,8211,7046,2040,602,762,43000
Lineups,-1627783-1628396-1629614-1630526-1641716-,P. Siakam - T. Bradley - A. Nembhard - J. Robinson-Earl - J. Walker,1610612754,IND,2,0,2,0,14.333333,14,23,0.609,8,13,0.615,6,7,0.857,0,6,6,11,4,4,0,0,7,5,42,1,1558,4904,6985,4904,531,444,644,1744,193,403,1118,566,660,2228,3887,998,1484,345,7502,281,2350,1,7870,737,413,2788,43000
Lineups,-1629611-1629651-1630533-1631213-1641730-,T. Mann - N. Claxton - Z. Williams - T. Martin - N. Clowney,1610612751,BKN,5,0,5,0,14.285,9,21,0.429,2,9,0.222,9,10,0.9,2,7,9,5,5,2,1,0,9,8,29,-13,376,4904,8290,4904,533,839,723,4138,1276,696,3848,311,390,2124,1132,815,918,985,7798,752,819,1,8047,370,705,8231,42855
Lineups,-1629008-1629611-1629651-1631213-1641730-,M. Porter Jr. - T. Mann - N. Claxton - T. Martin - N. Clowney,1610612751,BKN,5,3,2,0.6,14.266667,15,28,0.536,5,10,0.5,11,14,0.786,3,13,16,11,5,5,3,1,4,9,46,16,376,328,6985,3521,534,404,475,2407,389,605,1284,235,236,2588,711,344,405,345,7798,206,201,6000,7046,310,358,115,42800
Lineups,-204001-1630168-1630700-1630811-1642258-,K. Porziņģis - O. Okongwu - D. Daniels - K. Wallace - Z. Risacher,1610612737,ATL,3,2,1,0.667,14.25,9,27,0.333,3,11,0.273,15,17,0.882,7,11,18,8,4,3,2,3,5,14,36,7,896,653,2983,3213,535,839,507,5045,784,517,3504,138,164,2165,208,452,337,529,7502,454,364,8049,7465,156,510,599,42750
Lineups,-1626172-1629673-1630529-1630530-1642847-,K. Looney - J. Poole - H. Jones - T. Murphy III - J. Fears,1610612740,NOP,2,1,1,0.5,14.235,7,24,0.292,4,11,0.364,4,4,1,2,5,7,6,6,2,1,2,7,3,22,-21,1558,1471,2983,3621,536,1142,600,5761,536,517,2751,1008,1284,1,1132,1257,1225,775,7949,752,819,7586,7870,1379,1030,8363,42705
Lineups,-203944-1628978-1629675-1630183-1642265-,J. Randle - D. DiVincenzo - N. Reid - J. McDaniels - R. Dillingham,1610612750,MIN,8,5,3,0.625,14.2,13,26,0.5,3,8,0.375,6,6,1,3,5,8,8,4,1,1,3,7,4,35,-10,118,108,7866,3510,537,500,538,2563,784,820,2672,566,791,1,711,1257,1056,529,7502,1437,819,8049,7870,983,531,8082,42600
Lineups,-203994-1628374-1629004-1641718-1642271-,J. Nurkić - L. Markkanen - S. Mykhailiuk - K. George - K. Filipowski,1610612762,UTA,4,1,3,0.25,14.175,14,29,0.483,5,11,0.455,9,13,0.692,7,11,18,10,4,0,3,2,4,7,42,5,584,1471,7866,4763,538,444,449,3720,389,517,2221,311,263,3047,208,452,337,386,7502,3418,201,7586,7046,446,413,983,42525
Lineups,-1627824-1630574-1642278-1642359-1642885-,G. Yabusele - A. Hukporti - T. Kolek - P. Dadiet - M. Diawara,1610612752,NYK,5,3,2,0.6,14.166667,15,29,0.517,5,12,0.417,7,10,0.7,4,11,15,11,5,1,2,1,3,5,42,7,376,328,6985,3521,539,404,449,2514,389,453,2396,456,390,3034,474,452,434,345,7798,1437,364,6000,6360,737,413,599,42500
Lineups,-1630230-1630314-1630619-1631108-1642843-,N. Marshall - B. Williams - M. Cisse - M. Christie - C. Flagg,1610612742,DAL,6,2,4,0.333,14.166667,14,25,0.56,4,7,0.571,6,9,0.667,4,9,13,8,5,4,1,3,5,8,38,1,255,653,8148,4512,539,444,567,2216,536,994,1208,566,448,3068,474,591,539,529,7798,281,819,8049,7465,370,483,2788,42500
Lineups,-1628991-1630583-1642285-1642907-1642914-,J. Jackson Jr. - S. Aldama - C. Spencer - C. Coward - J. Small,1610612763,MEM,3,2,1,0.667,14.133333,16,27,0.593,7,11,0.636,3,4,0.75,4,13,17,13,2,1,2,1,2,7,42,12,896,653,2983,3213,541,374,507,1981,233,517,1104,1403,1284,2654,474,344,375,273,5903,1437,364,6000,5128,446,413,211,42400
Lineups,-1627742-1629628-1630193-1630534-1630567-,B. Ingram - R. Barrett - I. Quickley - O. Agbaji - S. Barnes,1610612761,TOR,2,1,1,0.5,14.125,15,24,0.625,5,11,0.455,7,8,0.875,1,8,9,10,3,1,1,1,5,8,42,3,1558,1471,2983,3621,542,404,600,1630,389,517,2221,456,527,2172,2011,692,918,386,6996,1437,819,6000,7465,370,413,1628,42375
Lineups,-1628991-1629111-1629630-1642377-1642907-,J. Jackson Jr. - J. Landale - J. Morant - J. Wells - C. Coward,1610612763,MEM,7,3,4,0.429,14.121667,13,27,0.481,5,13,0.385,2,2,1,2,9,11,9,2,0,3,2,2,2,33,8,175,328,8148,4427,543,500,507,3722,389,403,2640,1940,2308,1,1132,591,687,447,5903,3418,201,7586,5128,2040,584,477,42365
Lineups,-1626157-1628404-1628969-1628973-1629013-,K. Towns - J. Hart - M. Bridges - J. Brunson - L. Shamet,1610612752,NYK,6,5,1,0.833,14.118333,13,23,0.565,7,12,0.583,2,4,0.5,1,8,9,8,6,2,0,3,7,6,35,-3,255,108,2983,2997,544,500,644,2189,233,453,1199,1940,1284,3453,2011,692,918,529,7949,752,2350,8049,7870,577,531,6102,42355
Lineups,-204001-1630552-1630700-1630811-1642258-,K. Porziņģis - J. Johnson - D. Daniels - K. Wallace - Z. Risacher,1610612737,ATL,2,2,0,1,14.116667,6,22,0.273,1,8,0.125,7,8,0.875,1,8,9,4,2,1,4,4,4,5,20,-13,1558,653,1,1,545,1382,684,5876,2205,820,4184,456,527,2172,2011,692,918,1272,5903,1437,134,8211,7046,737,1182,8231,42350
Lineups,-203484-1629111-1629630-1629723-1642285-,K. Caldwell-Pope - J. Landale - J. Morant - J. Konchar - C. Spencer,1610612763,MEM,3,1,2,0.333,14.09,10,22,0.455,8,15,0.533,2,2,1,2,7,9,9,5,3,2,0,7,4,30,-6,896,1471,6985,4512,546,719,684,3903,193,330,1271,1940,2308,1,1132,815,918,447,7798,454,364,1,7870,983,662,7470,42270
Lineups,-204001-1628379-1630168-1630249-1630811-,K. Porziņģis - L. Kennard - O. Okongwu - V. Krejčí - K. Wallace,1610612737,ATL,3,2,1,0.667,14.083333,12,24,0.5,6,12,0.5,2,2,1,2,8,10,9,5,3,2,0,7,5,32,-10,896,653,2983,3213,547,560,600,2563,289,453,1284,1940,2308,1,1132,692,785,447,7798,454,364,1,7870,737,602,8082,42250
Lineups,-1628392-1628983-1629652-1631114-1641717-,I. Hartenstein - S. Gilgeous-Alexander - L. Dort - J. Williams - C. Wallace,1610612760,OKC,4,0,4,0,14.066667,9,31,0.29,3,12,0.25,3,4,0.75,10,7,17,7,4,3,0,2,13,5,24,-13,584,4904,8148,4904,548,839,411,5763,784,453,3542,1403,1284,2654,111,815,375,638,7502,454,2350,7586,8216,737,919,8231,42200
Lineups,-1626145-1629048-1630217-1631094-1641783-,T. Jones - G. Bitadze - D. Bane - P. Banchero - T. da Silva,1610612753,ORL,2,1,1,0.5,14.046667,10,23,0.435,4,10,0.4,2,3,0.667,2,13,15,6,8,1,3,1,6,5,26,-1,1558,1471,2983,3621,549,719,644,4124,536,605,2425,1940,1868,3068,1132,344,434,775,8140,1437,201,6000,7718,737,824,4644,42140
Lineups,-203507-1626171-1628398-1629599-1630175-,G. Antetokounmpo - B. Portis - K. Kuzma - A. Coffey - C. Anthony,1610612749,MIL,3,2,1,0.667,14.033333,15,31,0.484,4,11,0.364,1,3,0.333,5,12,17,10,2,2,0,0,5,5,35,8,896,653,2983,3213,550,404,411,3714,536,517,2751,3274,1868,4185,341,392,375,386,5903,752,2350,1,7465,737,531,477,42100
Lineups,-1629023-1630230-1630314-1631108-1642843-,P. Washington - N. Marshall - B. Williams - M. Christie - C. Flagg,1610612742,DAL,7,3,4,0.429,14.026667,11,27,0.407,0,6,0,12,17,0.706,4,14,18,6,2,5,1,3,5,8,34,8,175,328,8148,4427,551,633,507,4426,4235,1223,4235,207,164,3029,474,311,337,775,5903,206,819,8049,7465,370,563,477,42080
Lineups,-203501-203999-1627750-1628971-1629661-,T. Hardaway Jr. - N. Jokić - J. Murray - B. Brown - C. Johnson,1610612743,DEN,5,4,1,0.8,14.026667,14,21,0.667,3,6,0.5,8,11,0.727,1,7,8,7,5,1,1,2,6,6,39,-5,376,193,2983,3018,551,444,723,1133,784,1223,1284,376,344,2955,2011,815,1056,638,7798,1437,819,7586,7718,577,463,7121,42080
Lineups,-1627759-1628401-1629014-1629674-1641775-,J. Brown - D. White - A. Simons - N. Queta - J. Walsh,1610612738,BOS,6,4,2,0.667,14.025,15,28,0.536,2,6,0.333,3,6,0.5,4,8,12,8,2,3,1,2,2,7,35,1,255,193,6985,3213,553,404,475,2407,1276,1223,2820,1403,791,3453,474,692,607,529,5903,454,819,7586,5128,446,531,2788,42075
Lineups,-203507-1626167-1627752-1629018-1630175-,G. Antetokounmpo - M. Turner - T. Prince - G. Trent Jr. - C. Anthony,1610612749,MIL,4,3,1,0.75,14.016667,19,28,0.679,6,11,0.545,3,7,0.429,3,10,13,13,5,4,0,1,8,6,47,12,584,328,2983,3070,554,295,475,1132,289,517,1259,1403,660,4158,711,522,539,273,7798,281,2350,6000,7969,577,342,211,42050
Lineups,-1627741-1630228-1630311-1642366-1642954-,B. Hield - J. Kuminga - P. Spencer - Q. Post - W. Richard,1610612744,GSW,1,1,0,1,14,10,28,0.357,4,10,0.4,3,3,1,2,14,16,9,2,1,3,2,4,3,27,4,3053,1471,1,1,555,719,475,5002,536,605,2425,1403,1868,1,1132,311,405,447,5903,1437,201,7586,7046,1379,779,1288,42000
Lineups,-202691-203076-1629023-1631108-1642843-,K. Thompson - A. Davis - P. Washington - M. Christie - C. Flagg,1610612742,DAL,3,1,2,0.333,13.996667,8,22,0.364,3,9,0.333,1,4,0.25,2,8,10,5,9,1,0,1,2,6,20,-15,896,1471,6985,4512,556,957,684,4956,784,696,2820,3274,1284,4252,1132,692,785,985,8182,1437,2350,6000,5128,577,1182,8283,41990
Lineups,-1628366-1628378-1629631-1630596-1642281-,L. Ball - D. Mitchell - D. Hunter - E. Mobley - J. Tyson,1610612739,CLE,5,3,2,0.6,13.986667,17,27,0.63,7,13,0.538,6,8,0.75,1,7,8,11,4,4,0,2,9,7,47,15,376,328,6985,3521,557,341,507,1629,233,403,1268,566,527,2654,2011,815,1056,345,7502,281,2350,7586,8047,446,342,135,41960
Lineups,-201942-203471-203897-1629234-1642363-,D. DeRozan - D. Schröder - Z. LaVine - D. Eubanks - N. Clifford,1610612758,SAC,2,0,2,0,13.921667,14,27,0.519,1,5,0.2,3,7,0.429,3,11,14,7,5,3,5,1,5,8,32,2,1558,4904,6985,4904,558,444,507,2509,2205,1514,3889,1403,660,4158,711,452,479,638,7798,454,93,6000,7465,370,602,2100,41765
Lineups,-201587-201935-202695-1627826-1627884-,N. Batum - J. Harden - K. Leonard - I. Zubac - D. Jones Jr.,1610612746,LAC,3,2,1,0.667,13.918333,10,23,0.435,3,8,0.375,4,4,1,3,8,11,3,5,1,1,0,5,5,27,-15,896,653,2983,3213,559,719,644,4124,784,820,2672,1008,1284,1,711,692,687,1712,7798,1437,819,1,7465,737,779,8283,41755
Lineups,-201572-201587-202695-203992-1642920-,B. Lopez - N. Batum - K. Leonard - B. Bogdanović - K. Sanders,1610612746,LAC,4,2,2,0.5,13.916667,7,16,0.438,6,10,0.6,2,2,1,2,8,10,6,10,1,2,1,13,4,22,-14,584,653,6985,3621,560,1142,1069,4094,289,605,1121,1940,2308,1,1132,692,785,775,8227,1437,364,6000,8216,983,1030,8256,41750
Lineups,-1628378-1629631-1630241-1630596-1642281-,D. Mitchell - D. Hunter - S. Merrill - E. Mobley - J. Tyson,1610612739,CLE,2,1,1,0.5,13.886667,15,27,0.556,7,15,0.467,9,14,0.643,6,11,17,7,3,0,2,0,5,10,46,16,1558,1471,2983,3621,561,404,507,2222,233,330,2194,311,236,3319,269,452,375,638,6996,3418,364,1,7465,267,358,115,41660
Lineups,-1630168-1630249-1630700-1630811-1631243-,O. Okongwu - V. Krejčí - D. Daniels - K. Wallace - M. Gueye,1610612737,ATL,3,2,1,0.667,13.866667,8,22,0.364,0,10,0,3,3,1,2,8,10,4,7,2,1,1,4,3,19,-14,896,653,2983,3213,562,957,684,4956,4235,605,4235,1403,1868,1,1132,692,785,1272,8066,752,819,6000,7046,1379,1257,8256,41600
Lineups,-203484-1629111-1629630-1629723-1642377-,K. Caldwell-Pope - J. Landale - J. Morant - J. Konchar - J. Wells,1610612763,MEM,4,2,2,0.5,13.865,13,29,0.448,5,11,0.455,12,12,1,5,7,12,10,3,1,0,1,9,6,43,2,584,653,6985,3621,563,500,449,3975,389,517,2221,207,298,1,341,815,607,386,6996,1437,2350,6000,8047,577,398,2100,41595
