GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1628970-1629012-1630544-1641750-1642851-,M. Bridges - C. Sexton - T. Mann - R. Kalkbrenner - K. Knueppel,1610612766,CHA,6,1,5,0.167,14.771667,10,27,0.37,2,10,0.2,7,9,0.778,5,8,13,5,5,6,3,2,7,5,29,-8,152,1066,6418,3701,361,516,347,3776,904,442,2967,335,330,2007,236,495,381,686,6042,115,138,5893,6088,548,508,6045,44315
Lineups,-201144-203497-1628978-1629675-1641740-,M. Conley - R. Gobert - D. DiVincenzo - N. Reid - J. Clark,1610612750,MIN,7,4,3,0.571,14.738333,12,26,0.462,4,10,0.4,7,11,0.636,5,9,14,7,5,4,1,1,2,8,35,-4,94,109,6123,2798,362,394,370,2963,382,442,1900,335,245,2537,236,417,341,462,6042,210,594,4687,4046,269,379,5165,44215
Lineups,-203939-1630230-1631108-1642843-1642948-,D. Powell - N. Marshall - M. Christie - C. Flagg - R. Nembhard,1610612742,DAL,3,3,0,1,14.733333,15,27,0.556,5,12,0.417,0,0,0,0,9,9,9,5,4,2,3,5,0,35,-3,608,215,1,1,363,285,347,1748,276,321,1880,3236,3412,3236,2907,417,647,319,6042,210,244,6219,5804,4152,379,4707,44200
Lineups,-1627780-1630311-1630611-1631218-1642954-,G. Payton II - P. Spencer - G. Santos - T. Jackson-Davis - W. Richard,1610612744,GSW,2,0,2,0,14.666667,12,32,0.375,2,12,0.167,8,12,0.667,10,10,20,6,2,3,0,1,12,8,34,2,1058,3716,5503,3716,364,394,276,3703,904,321,3095,275,205,2352,82,369,217,547,4676,330,1763,4687,6312,269,402,1603,44000
Lineups,-1626156-1630230-1631108-1641726-1642843-,D. Russell - N. Marshall - M. Christie - D. Lively II - C. Flagg,1610612742,DAL,5,2,3,0.4,14.656667,14,26,0.538,4,11,0.364,9,13,0.692,3,12,15,10,4,4,0,1,5,8,41,13,230,434,6123,3421,365,319,370,1855,382,376,2128,222,183,2337,514,281,313,268,5823,210,1763,4687,5804,269,312,129,43970
Lineups,-202696-1628989-1630172-1630200-1630245-,N. Vučević - K. Huerter - P. Williams - T. Jones - A. Dosunmu,1610612741,CHI,5,3,2,0.6,14.656667,10,24,0.417,4,11,0.364,9,11,0.818,4,10,14,7,6,2,0,2,2,7,33,2,230,215,5503,2748,365,516,428,3347,382,376,2128,222,245,1894,337,369,341,462,6155,530,1763,5893,4046,327,413,1603,43970
Lineups,-1627783-1629614-1630543-1641716-1641767-,P. Siakam - A. Nembhard - I. Jackson - J. Walker - B. Sheppard,1610612754,IND,4,0,4,0,14.63,12,26,0.462,2,8,0.25,4,6,0.667,4,7,11,6,6,1,2,1,7,4,30,-14,380,3716,6331,3716,367,394,370,2963,904,583,2716,750,584,2352,337,582,489,547,6155,1041,244,4687,6088,722,476,6378,43890
Lineups,-1628392-1630198-1631096-1641717-1642349-,I. Hartenstein - I. Joe - C. Holmgren - C. Wallace - A. Mitchell,1610612760,OKC,3,3,0,1,14.583333,8,28,0.286,3,14,0.214,3,5,0.6,5,9,14,7,7,5,2,1,8,7,22,-8,608,215,1,1,368,686,332,4394,562,257,2957,1028,794,2563,236,417,341,462,6233,153,244,4687,6170,327,741,6045,43750
Lineups,-1627759-1628401-1629014-1630573-1631169-,J. Brown - D. White - A. Simons - S. Hauser - J. Minott,1610612738,BOS,3,2,1,0.667,14.553333,15,26,0.577,6,14,0.429,0,0,0,2,10,12,7,5,6,3,0,9,4,36,8,608,434,2384,2543,369,285,370,1620,212,257,1811,3236,3412,3236,807,369,426,462,6042,115,138,1,6221,722,364,346,43660
Lineups,-201587-203992-1627826-1641757-1642920-,N. Batum - B. Bogdanović - I. Zubac - J. Miller - K. Sanders,1610612746,LAC,3,1,2,0.333,14.55,12,24,0.5,9,16,0.563,2,2,1,3,6,9,7,3,1,2,3,11,2,35,10,608,1066,5503,3461,370,394,428,1992,119,214,1023,1438,1712,1,514,709,647,462,5461,1041,244,6219,6292,1473,379,225,43650
Lineups,-1627759-1628401-1629674-1630202-1642864-,J. Brown - D. White - N. Queta - P. Pritchard - H. González,1610612738,BOS,2,0,2,0,14.5,14,28,0.5,5,12,0.417,4,8,0.5,2,9,11,5,2,6,3,0,8,10,37,5,1058,3716,5503,3716,371,319,332,1992,276,321,1880,750,393,2631,807,417,489,686,4676,115,138,1,6170,179,351,740,43500
Lineups,-1626167-1626171-1628398-1629018-1631157-,M. Turner - B. Portis - K. Kuzma - G. Trent Jr. - R. Rollins,1610612749,MIL,3,0,3,0,14.5,13,26,0.5,2,8,0.25,9,13,0.692,3,14,17,10,2,3,2,0,5,7,37,12,608,3716,6123,3716,371,355,370,1992,904,583,2716,222,183,2337,514,226,270,268,4676,330,244,1,5804,327,351,156,43500
Lineups,-1630180-1630529-1630631-1641722-1642852-,S. Bey - H. Jones - J. Alvarado - J. Hawkins - D. Queen,1610612740,NOP,4,1,3,0.25,14.483333,14,24,0.583,3,7,0.429,1,3,0.333,3,7,10,7,4,2,0,1,4,8,32,1,380,1066,6123,3620,373,319,428,1590,562,694,1811,2448,1373,3163,514,582,555,462,5823,530,1763,4687,5530,269,429,2139,43450
Lineups,-1629008-1629611-1629651-1630533-1642856-,M. Porter Jr. - T. Mann - N. Claxton - Z. Williams - E. Dëmin,1610612751,BKN,6,2,4,0.333,14.466667,10,26,0.385,4,14,0.286,7,8,0.875,4,5,9,7,2,1,2,2,3,8,31,-7,152,434,6331,3461,374,516,370,3672,382,257,2628,335,393,1688,337,864,647,462,4676,1041,244,5893,5018,269,452,5938,43400
Lineups,-202691-203939-1630230-1630314-1642843-,K. Thompson - D. Powell - N. Marshall - B. Williams - C. Flagg,1610612742,DAL,4,1,3,0.25,14.433333,10,24,0.417,5,16,0.313,5,7,0.714,2,9,11,8,5,4,0,1,6,6,30,0,380,1066,6123,3620,375,516,428,3347,276,214,2586,554,492,2283,807,417,489,372,6042,210,1763,4687,5998,425,476,2612,43300
Lineups,-1626181-1630558-1631107-1631170-1641796-,N. Powell - D. Mitchell - N. Jović - J. Jaquez Jr. - P. Larsson,1610612748,MIA,6,4,2,0.667,14.433333,19,29,0.655,4,11,0.364,5,6,0.833,3,8,11,14,3,5,1,1,10,9,47,24,152,109,5503,2543,375,208,317,1281,382,376,2128,554,584,1786,514,495,489,168,5461,153,594,4687,6260,215,240,38,43300
Lineups,-201142-203500-1630578-1641708-1642263-,K. Durant - S. Adams - A. Sengun - A. Thompson - R. Sheppard,1610612745,HOU,7,4,3,0.571,14.343333,10,26,0.385,2,8,0.25,9,12,0.75,8,7,15,6,5,1,0,1,3,10,31,-8,94,109,6123,2798,377,516,370,3672,904,583,2716,222,205,2051,118,582,313,547,6042,1041,1763,4687,5018,179,452,6045,43030
Lineups,-1627783-1628396-1629614-1630526-1641716-,P. Siakam - T. Bradley - A. Nembhard - J. Robinson-Earl - J. Walker,1610612754,IND,2,0,2,0,14.333333,14,23,0.609,8,13,0.615,6,7,0.857,0,6,6,11,4,4,0,0,7,5,42,1,1058,3716,5503,3716,378,319,459,1395,137,290,920,428,492,1733,2907,709,1037,244,5823,210,1763,1,6088,548,299,2139,43000
Lineups,-201145-203991-1628988-1630256-1631120-,J. Green - C. Capela - A. Holiday - J. Tate - J. Davison,1610612745,HOU,3,3,0,1,14.283333,10,21,0.476,5,7,0.714,7,12,0.583,4,8,12,6,6,1,4,0,3,6,32,-9,608,215,1,1,379,516,525,2900,276,694,697,335,205,2608,337,495,426,547,6155,1041,91,1,5018,425,429,6156,42850
Lineups,-202696-1628989-1630172-1630581-1641824-,N. Vučević - K. Huerter - P. Williams - J. Giddey - M. Buzelis,1610612741,CHI,6,5,1,0.833,14.283333,11,28,0.393,3,12,0.25,2,4,0.5,2,12,14,9,4,2,2,1,8,4,27,-11,152,59,2384,2395,379,447,332,3650,562,321,2716,1438,941,2631,807,281,341,319,5823,530,244,4687,6170,722,562,6280,42850
Lineups,-204001-1630168-1630700-1630811-1642258-,K. Porziņģis - O. Okongwu - D. Daniels - K. Wallace - Z. Risacher,1610612737,ATL,3,2,1,0.667,14.25,9,27,0.333,3,11,0.273,15,17,0.882,7,11,18,8,4,3,2,3,5,14,36,7,608,434,2384,2543,381,598,347,3857,562,376,2690,96,110,1681,147,327,247,372,5823,330,244,6219,5804,110,364,427,42750
Lineups,-1626172-1629673-1630529-1630530-1642847-,K. Looney - J. Poole - H. Jones - T. Murphy III - J. Fears,1610612740,NOP,2,1,1,0.5,14.235,7,24,0.292,4,11,0.364,4,4,1,2,5,7,6,6,2,1,2,7,3,22,-21,1058,1066,2384,2825,382,807,428,4392,382,376,2128,750,941,1,807,864,856,547,6155,530,594,5893,6088,1009,741,6455,42705
Lineups,-203944-1628978-1629675-1630183-1642265-,J. Randle - D. DiVincenzo - N. Reid - J. McDaniels - R. Dillingham,1610612750,MIN,8,5,3,0.625,14.2,13,26,0.5,3,8,0.375,6,6,1,3,5,8,8,4,1,1,3,7,4,35,-10,65,59,6123,2743,383,355,370,1992,562,583,2081,428,584,1,514,864,731,372,5823,1041,594,6219,6088,722,379,6234,42600
Lineups,-203994-1628374-1629004-1641718-1642271-,J. Nurkić - L. Markkanen - S. Mykhailiuk - K. George - K. Filipowski,1610612762,UTA,4,1,3,0.25,14.175,14,29,0.483,5,11,0.455,9,13,0.692,7,11,18,10,4,0,3,2,4,7,42,5,380,1066,6123,3620,384,319,317,2879,276,376,1753,222,183,2337,147,327,247,268,5823,2537,138,5893,5530,327,299,740,42525
Lineups,-1627824-1630574-1642278-1642359-1642885-,G. Yabusele - A. Hukporti - T. Kolek - P. Dadiet - M. Diawara,1610612752,NYK,5,3,2,0.6,14.166667,15,29,0.517,5,12,0.417,7,10,0.7,4,11,15,11,5,1,2,1,3,5,42,7,230,215,5503,2748,385,285,317,1955,276,321,1880,335,281,2324,337,327,313,244,6042,1041,244,4687,5018,548,299,427,42500
Lineups,-1630230-1630314-1630619-1631108-1642843-,N. Marshall - B. Williams - M. Cisse - M. Christie - C. Flagg,1610612742,DAL,6,2,4,0.333,14.166667,14,25,0.56,4,7,0.571,6,9,0.667,4,9,13,8,5,4,1,3,5,8,38,1,152,434,6331,3461,385,319,401,1741,382,694,994,428,330,2352,337,417,381,372,6042,210,594,6219,5804,269,341,2139,42500
Lineups,-1628991-1630583-1642285-1642907-1642914-,J. Jackson Jr. - S. Aldama - C. Spencer - C. Coward - J. Small,1610612763,MEM,3,2,1,0.667,14.133333,16,27,0.593,7,11,0.636,3,4,0.75,4,13,17,13,2,1,2,1,2,7,42,12,608,434,2384,2543,387,262,347,1577,170,376,907,1028,941,2051,337,253,270,187,4676,1041,244,4687,4046,327,299,156,42400
Lineups,-1627742-1629628-1630193-1630534-1630567-,B. Ingram - R. Barrett - I. Quickley - O. Agbaji - S. Barnes,1610612761,TOR,2,1,1,0.5,14.125,15,24,0.625,5,11,0.455,7,8,0.875,1,8,9,10,3,1,1,1,5,8,42,3,1058,1066,2384,2825,388,285,428,1328,276,376,1753,335,393,1688,1433,495,647,268,5461,1041,594,4687,5804,269,299,1225,42375
Lineups,-1626157-1628404-1628969-1628973-1629013-,K. Towns - J. Hart - M. Bridges - J. Brunson - L. Shamet,1610612752,NYK,6,5,1,0.833,14.118333,13,23,0.565,7,12,0.583,2,4,0.5,1,8,9,8,6,2,0,3,7,6,35,-3,152,59,2384,2395,389,355,459,1720,170,321,987,1438,941,2631,1433,495,647,372,6155,530,1763,6219,6088,425,379,4707,42355
Lineups,-204001-1630552-1630700-1630811-1642258-,K. Porziņģis - J. Johnson - D. Daniels - K. Wallace - Z. Risacher,1610612737,ATL,2,2,0,1,14.116667,6,22,0.273,1,8,0.125,7,8,0.875,1,8,9,4,2,1,4,4,4,5,20,-13,1058,434,1,1,390,975,486,4477,1634,583,3180,335,393,1688,1433,495,647,902,4676,1041,91,6342,5530,548,842,6365,42350
Lineups,-203484-1629111-1629630-1629723-1642285-,K. Caldwell-Pope - J. Landale - J. Morant - J. Konchar - C. Spencer,1610612763,MEM,3,1,2,0.333,14.09,10,22,0.455,8,15,0.533,2,2,1,2,7,9,9,5,3,2,0,7,4,30,-6,608,1066,5503,3461,391,516,486,3011,137,235,1048,1438,1712,1,807,582,647,319,6042,330,244,1,6088,722,476,5770,42270
Lineups,-204001-1628379-1630168-1630249-1630811-,K. Porziņģis - L. Kennard - O. Okongwu - V. Krejčí - K. Wallace,1610612737,ATL,3,2,1,0.667,14.083333,12,24,0.5,6,12,0.5,2,2,1,2,8,10,9,5,3,2,0,7,5,32,-10,608,434,2384,2543,392,394,428,1992,212,321,1053,1438,1712,1,807,495,555,319,6042,330,244,1,6088,548,429,6234,42250
Lineups,-203507-1626171-1628398-1629599-1630175-,G. Antetokounmpo - B. Portis - K. Kuzma - A. Coffey - C. Anthony,1610612749,MIL,3,2,1,0.667,14.033333,15,31,0.484,4,11,0.364,1,3,0.333,5,12,17,10,2,2,0,0,5,5,35,8,608,434,2384,2543,393,285,289,2875,382,376,2128,2448,1373,3163,236,281,270,268,4676,530,1763,1,5804,548,379,346,42100
Lineups,-203507-1626167-1627752-1629018-1630175-,G. Antetokounmpo - M. Turner - T. Prince - G. Trent Jr. - C. Anthony,1610612749,MIL,4,3,1,0.75,14.016667,19,28,0.679,6,11,0.545,3,7,0.429,3,10,13,13,5,4,0,1,8,6,47,12,380,215,2384,2449,394,208,332,938,212,376,1037,1028,492,3151,514,369,381,187,6042,210,1763,4687,6170,425,240,156,42050
Lineups,-1629638-1630552-1630700-1631243-1642258-,N. Alexander-Walker - J. Johnson - D. Daniels - M. Gueye - Z. Risacher,1610612737,ATL,5,4,1,0.8,14.016667,11,26,0.423,3,12,0.25,5,6,0.833,2,10,12,8,7,0,1,1,4,6,30,-6,230,109,2384,2412,394,447,370,3322,562,321,2716,554,584,1786,807,369,426,372,6233,2537,594,4687,5530,425,476,5770,42050
Lineups,-1627936-1628983-1629652-1631096-1641717-,A. Caruso - S. Gilgeous-Alexander - L. Dort - C. Holmgren - C. Wallace,1610612760,OKC,5,5,0,1,14.003333,12,23,0.522,3,11,0.273,5,6,0.833,1,9,10,6,5,4,2,0,5,4,32,4,230,59,1,1,396,394,459,1940,562,376,2690,554,584,1786,1433,417,555,547,6042,210,244,1,5804,722,429,972,42010
Lineups,-202691-203076-1629023-1631108-1642843-,K. Thompson - A. Davis - P. Washington - M. Christie - C. Flagg,1610612742,DAL,3,1,2,0.333,13.996667,8,22,0.364,3,9,0.333,1,4,0.25,2,8,10,5,9,1,0,1,2,6,20,-15,608,1066,5503,3461,397,686,486,3792,562,492,2177,2448,941,3211,807,495,555,686,6317,1041,1763,4687,4046,425,842,6394,41990
Lineups,-1629008-1629651-1630533-1631213-1642962-,M. Porter Jr. - N. Claxton - Z. Williams - T. Martin - D. Powell,1610612751,BKN,8,3,5,0.375,13.95,13,25,0.52,5,11,0.455,8,8,1,0,10,10,10,5,2,2,2,3,8,39,12,65,215,6418,3457,398,355,401,1945,276,376,1753,275,393,1,2907,369,555,268,6042,530,244,5893,5018,269,333,156,41850
Lineups,-201942-203471-203897-1629234-1642363-,D. DeRozan - D. Schröder - Z. LaVine - D. Eubanks - N. Clifford,1610612758,SAC,2,0,2,0,13.921667,14,27,0.519,1,5,0.2,3,7,0.429,3,11,14,7,5,3,5,1,5,8,32,2,1058,3716,5503,3716,399,319,347,1951,1634,1067,2967,1028,492,3151,514,327,341,462,6042,330,67,4687,5804,269,429,1603,41765
Lineups,-201587-201935-202695-1627826-1627884-,N. Batum - J. Harden - K. Leonard - I. Zubac - D. Jones Jr.,1610612746,LAC,3,2,1,0.667,13.918333,10,23,0.435,3,8,0.375,4,4,1,3,8,11,3,5,1,1,0,5,5,27,-15,608,434,2384,2543,400,516,459,3173,562,583,2081,750,941,1,514,495,489,1231,6042,1041,594,1,5804,548,562,6394,41755
Lineups,-203084-1629640-1630170-1631110-1642844-,H. Barnes - K. Johnson - D. Vassell - J. Sochan - D. Harper,1610612759,SAS,3,3,0,1,13.916667,13,25,0.52,4,8,0.5,3,4,0.75,4,4,8,10,7,5,0,2,7,5,33,-8,608,215,1,1,401,355,401,1945,382,583,1053,1028,941,2051,337,1127,731,268,6233,153,1763,5893,6088,548,413,6045,41750
Lineups,-202699-1627747-1630595-1631105-1641709-,T. Harris - C. LeVert - C. Cunningham - J. Duren - A. Thompson,1610612765,DET,7,5,2,0.714,13.896667,12,25,0.48,4,7,0.571,9,9,1,5,9,14,8,3,1,1,3,8,6,37,3,94,59,5503,2530,402,394,401,2889,382,694,994,222,330,1,236,417,341,372,5461,1041,594,6219,6170,425,351,1225,41690
Lineups,-1628378-1629631-1630241-1630596-1642281-,D. Mitchell - D. Hunter - S. Merrill - E. Mobley - J. Tyson,1610612739,CLE,2,1,1,0.5,13.886667,15,27,0.556,7,15,0.467,9,14,0.643,6,11,17,7,3,0,2,0,5,10,46,16,1058,1066,2384,2825,403,285,347,1748,170,235,1740,222,166,2532,192,327,270,462,5461,2537,244,1,5804,179,251,87,41660
Lineups,-1630168-1630249-1630700-1630811-1631243-,O. Okongwu - V. Krejčí - D. Daniels - K. Wallace - M. Gueye,1610612737,ATL,3,2,1,0.667,13.866667,8,22,0.364,0,10,0,3,3,1,2,8,10,4,7,2,1,1,4,3,19,-14,608,434,2384,2543,404,686,486,3792,3212,442,3212,1028,1373,1,807,495,555,902,6233,530,594,4687,5530,1009,885,6378,41600
Lineups,-203484-1629111-1629630-1629723-1642377-,K. Caldwell-Pope - J. Landale - J. Morant - J. Konchar - J. Wells,1610612763,MEM,4,2,2,0.5,13.865,13,29,0.448,5,11,0.455,12,12,1,5,7,12,10,3,1,0,1,9,6,43,2,380,434,5503,2825,405,355,317,3069,276,376,1753,146,205,1,236,582,426,268,5461,1041,1763,4687,6221,425,285,1603,41595
Lineups,-201950-1630166-1631200-1641739-1642270-,J. Holiday - D. Avdija - K. Murray - T. Camara - D. Clingan,1610612757,POR,6,4,2,0.667,13.85,12,26,0.462,3,12,0.25,6,7,0.857,5,11,16,3,4,2,1,1,7,5,33,3,152,109,5503,2543,406,394,370,2963,562,321,2716,428,492,1733,236,327,286,1231,5823,530,594,4687,6088,548,413,1225,41550
Lineups,-201950-203924-1629057-1631200-1641739-,J. Holiday - J. Grant - R. Williams III - K. Murray - T. Camara,1610612757,POR,6,2,4,0.333,13.85,9,27,0.333,4,11,0.364,2,4,0.5,5,6,11,6,5,3,3,2,6,2,24,-11,152,434,6331,3461,406,598,347,3857,382,376,2128,1438,941,2631,236,709,489,547,6042,330,138,5893,5998,1473,659,6280,41550
Lineups,-1626171-1627752-1628398-1630175-1631157-,B. Portis - T. Prince - K. Kuzma - C. Anthony - R. Rollins,1610612749,MIL,4,3,1,0.75,13.816667,11,23,0.478,3,10,0.3,5,6,0.833,0,8,8,8,1,4,2,0,9,6,30,-1,380,215,2384,2449,408,447,459,2893,562,442,2601,554,584,1786,2907,495,731,372,2957,210,244,1,6221,425,476,3620,41450
Lineups,-1628392-1628983-1630598-1631119-1641717-,I. Hartenstein - S. Gilgeous-Alexander - A. Wiggins - J. Williams - C. Wallace,1610612760,OKC,2,1,1,0.5,13.766667,15,25,0.6,8,16,0.5,6,7,0.857,2,10,12,13,2,3,2,1,6,8,44,10,1058,1066,2384,2825,409,285,401,1399,137,214,1053,428,492,1733,807,369,426,187,4676,330,244,4687,5998,269,277,225,41300
Lineups,-1628983-1631096-1631114-1641717-1642349-,S. Gilgeous-Alexander - C. Holmgren - J. Williams - C. Wallace - A. Mitchell,1610612760,OKC,1,1,0,1,13.75,13,26,0.5,3,9,0.333,6,7,0.857,1,12,13,6,1,2,2,0,5,6,35,2,2201,1066,1,1,410,355,370,1992,562,492,2177,428,492,1733,1433,281,381,547,2957,530,244,1,5804,425,379,1603,41250
Lineups,-203486-1628970-1629012-1642851-1642883-,M. Plumlee - M. Bridges - C. Sexton - K. Knueppel - S. James,1610612766,CHA,2,0,2,0,13.746667,18,28,0.643,6,13,0.462,5,5,1,2,12,14,13,3,0,1,0,1,4,47,6,1058,3716,5503,3716,411,224,332,1294,212,290,1745,554,794,1,807,281,341,187,5461,2537,594,1,2132,722,240,554,41240
Lineups,-203501-203999-1628971-1631212-1642461-,T. Hardaway Jr. - N. Jokić - B. Brown - P. Watson - S. Jones,1610612743,DEN,4,3,1,0.75,13.716667,10,26,0.385,3,7,0.429,10,12,0.833,7,5,12,8,5,5,2,2,2,8,33,4,380,215,2384,2449,412,516,370,3672,562,694,1811,193,205,1786,147,864,426,372,6042,153,244,5893,4046,269,413,972,41150
Lineups,-1630549-1630592-1631213-1641730-1642962-,D. Sharpe - J. Wilson - T. Martin - N. Clowney - D. Powell,1610612751,BKN,1,0,1,0,13.633333,12,23,0.522,7,15,0.467,5,5,1,1,8,9,10,4,1,0,1,5,4,36,2,2201,3716,2384,3716,413,394,459,1940,170,235,1740,554,794,1,1433,495,647,268,5823,1041,1763,4687,5804,722,364,1603,40900
Lineups,-1630166-1631101-1631200-1641739-1642270-,D. Avdija - S. Sharpe - K. Murray - T. Camara - D. Clingan,1610612757,POR,3,0,3,0,13.616667,10,26,0.385,3,8,0.375,4,6,0.667,5,5,10,6,7,1,2,0,7,7,27,-20,608,3716,6123,3716,414,516,370,3672,562,583,2081,750,584,2352,236,864,555,547,6233,1041,244,1,6088,327,562,6449,40850
Lineups,-203999-1629618-1629661-1631128-1631212-,N. Jokić - J. Pickett - C. Johnson - C. Braun - P. Watson,1610612743,DEN,1,1,0,1,13.583333,14,27,0.519,0,6,0,4,4,1,4,7,11,8,5,1,0,0,7,4,32,-10,2201,1066,1,1,415,319,347,1951,3212,862,3212,750,941,1,337,582,489,372,6042,1041,1763,1,6088,722,429,6234,40750
Lineups,-1628389-1629639-1630558-1641796-1642276-,B. Adebayo - T. Herro - D. Mitchell - P. Larsson - K. Ware,1610612748,MIA,1,1,0,1,13.573333,11,23,0.478,2,5,0.4,3,6,0.5,5,10,15,6,6,4,3,3,7,4,27,-3,2201,1066,1,1,416,447,459,2893,904,1067,1900,1028,584,2631,236,369,313,547,6155,210,138,6219,6088,722,562,4707,40720
Lineups,-1629130-1630191-1630595-1631105-1642450-,D. Robinson - I. Stewart - C. Cunningham - J. Duren - D. Jenkins,1610612765,DET,1,1,0,1,13.566667,17,24,0.708,4,6,0.667,4,6,0.667,2,11,13,12,5,3,0,1,7,7,42,10,2201,1066,1,1,417,242,428,909,382,862,711,750,584,2352,807,327,381,221,6042,330,1763,4687,6088,327,299,225,40700
Lineups,-1629162-1629640-1630577-1641705-1642844-,J. McLaughlin - K. Johnson - J. Champagnie - V. Wembanyama - D. Harper,1610612759,SAS,4,4,0,1,13.521667,11,24,0.458,5,11,0.455,9,11,0.818,2,14,16,9,1,3,2,1,4,7,36,11,380,109,1,1,418,447,428,3001,276,376,1753,222,245,1894,807,226,286,319,2957,330,244,4687,5530,327,364,191,40565
Lineups,-203083-1626162-1629656-1630178-1631133-,A. Drummond - K. Oubre Jr. - Q. Grimes - T. Maxey - J. Walker,1610612755,PHI,4,2,2,0.5,13.5,8,26,0.308,1,9,0.111,6,6,1,2,11,13,1,2,1,2,1,4,7,23,-10,380,434,5503,2825,419,686,370,4354,1634,492,3195,428,584,1,807,327,381,2727,4676,1041,244,4687,5530,327,698,6234,40500
Lineups,-1626145-1628371-1628976-1630532-1641710-,T. Jones - J. Isaac - W. Carter Jr. - F. Wagner - A. Black,1610612753,ORL,5,3,2,0.6,13.466667,5,23,0.217,2,11,0.182,9,12,0.75,7,10,17,3,7,1,2,1,3,9,21,-18,230,215,5503,2748,420,1187,459,4741,904,376,3082,222,205,2051,147,369,270,1231,6233,1041,244,4687,5018,215,788,6431,40400
Lineups,-1626164-1626220-1631221-1642345-1642346-,D. Booker - R. O'Neale - C. Gillespie - O. Ighodaro - R. Dunn,1610612756,PHX,7,4,3,0.571,13.421667,12,22,0.545,3,9,0.333,3,3,1,1,5,6,8,5,3,3,0,3,3,30,1,94,109,6123,2798,421,394,486,1816,562,492,2177,1028,1373,1,1433,864,1037,372,6042,330,138,1,5018,1009,476,2139,40265
Lineups,-1628991-1629723-1630583-1642907-1642914-,J. Jackson Jr. - J. Konchar - S. Aldama - C. Coward - J. Small,1610612763,MEM,3,2,1,0.667,13.4,9,25,0.36,4,13,0.308,4,4,1,1,11,12,8,4,1,0,2,3,2,26,-8,608,434,2384,2543,422,598,401,3827,382,290,2592,750,941,1,1433,327,426,372,5823,1041,1763,5893,5018,1473,588,6045,40200
Lineups,-202691-1629023-1629655-1631108-1642843-,K. Thompson - P. Washington - D. Gafford - M. Christie - C. Flagg,1610612742,DAL,3,0,3,0,13.395,13,27,0.481,4,9,0.444,10,12,0.833,5,13,18,10,2,1,3,2,5,7,40,14,608,3716,6123,3716,423,355,347,2882,382,492,1767,193,205,1786,236,253,247,268,4676,1041,138,5893,5804,327,321,113,40185
Lineups,-1627742-1630193-1630534-1630572-1642867-,B. Ingram - I. Quickley - O. Agbaji - S. Mamukelashvili - C. Murray-Boyles,1610612761,TOR,4,2,2,0.5,13.383333,12,26,0.462,2,7,0.286,1,1,1,4,8,12,8,4,1,1,2,5,3,27,-10,380,434,5503,2825,424,394,370,2963,904,694,2628,2448,3015,1,337,495,426,372,5823,1041,594,5893,5804,1009,562,6234,40150
Lineups,-1628970-1630163-1630544-1641750-1642851-,M. Bridges - L. Ball - T. Mann - R. Kalkbrenner - K. Knueppel,1610612766,CHA,4,1,3,0.25,13.381667,11,27,0.407,3,14,0.214,5,6,0.833,4,5,9,7,5,1,0,1,8,7,30,-12,380,1066,6123,3620,425,447,347,3406,562,257,2957,554,584,1786,337,864,647,462,6042,1041,1763,4687,6170,327,476,6331,40145
Lineups,-1629130-1630191-1630595-1631105-1641842-,D. Robinson - I. Stewart - C. Cunningham - J. Duren - R. Holland II,1610612765,DET,5,4,1,0.8,13.366667,10,26,0.385,6,15,0.4,6,8,0.75,3,10,13,7,2,2,3,1,6,6,32,2,230,109,2384,2412,426,516,370,3672,212,235,1900,428,393,2051,514,369,381,462,4676,530,138,4687,5998,425,429,1603,40100
Lineups,-1626181-1630558-1631170-1631323-1642276-,N. Powell - D. Mitchell - J. Jaquez Jr. - S. Fontecchio - K. Ware,1610612748,MIA,3,2,1,0.667,13.35,18,31,0.581,3,9,0.333,6,9,0.667,4,12,16,13,3,3,2,2,5,6,45,13,608,434,2384,2543,427,224,289,1614,562,492,2177,428,330,2352,337,281,286,187,5461,330,244,5893,5804,425,268,129,40050
Lineups,-203084-1628436-1630170-1630577-1642264-,H. Barnes - L. Kornet - D. Vassell - J. Champagnie - S. Castle,1610612759,SAS,4,3,1,0.75,13.333333,12,22,0.545,4,11,0.364,10,15,0.667,3,9,12,8,6,3,2,0,8,9,38,14,380,215,2384,2449,428,394,486,1816,382,376,2128,193,150,2352,514,417,426,372,6155,330,244,1,6170,215,341,113,40000
