GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-203076-1629655-1630230-1631108-1642843-,A. Davis - D. Gafford - N. Marshall - M. Christie - C. Flagg,1610612742,DAL,3,2,1,0.667,27.505,27,50,0.54,6,14,0.429,2,5,0.4,5,18,23,16,5,2,2,1,5,4,62,-5,2052,1488,5135,5615,459,385,466,4393,688,856,4335,3801,2190,7873,759,503,542,437,14379,1598,841,10810,13737,2072,526,13248,82515
Lineups,-201143-202710-1629001-1641764-1642954-,A. Horford - J. Butler III - D. Melton - B. Podziemski - W. Richard,1610612744,GSW,7,5,2,0.714,27.451667,28,51,0.549,10,21,0.476,11,15,0.733,4,19,23,20,6,8,6,1,5,9,77,23,528,334,12641,5545,460,369,457,4268,309,460,4096,489,436,5546,1053,458,542,323,14713,235,166,10810,13737,674,368,101,82355
Lineups,-203952-1626181-1628389-1630558-1631323-,A. Wiggins - N. Powell - B. Adebayo - D. Mitchell - S. Fontecchio,1610612748,MIA,5,2,3,0.4,27.35,22,47,0.468,9,25,0.36,11,15,0.733,6,17,23,15,8,5,2,0,8,10,64,3,971,1488,14448,8149,461,543,516,7190,368,365,5263,489,436,5546,583,547,542,490,15130,466,841,1,14773,577,494,3077,82050
Lineups,-203484-1629111-1641713-1642285-1642377-,K. Caldwell-Pope - J. Landale - G. Jackson - C. Spencer - J. Wells,1610612763,MEM,4,1,3,0.25,27.35,30,53,0.566,10,25,0.4,4,4,1,3,23,26,24,6,5,3,2,15,4,74,18,1393,3110,14448,8829,461,335,430,4016,309,365,4580,2052,2622,1,1510,347,451,245,14713,466,480,13944,15404,2072,389,181,82050
Lineups,-1627747-1630191-1630595-1631093-1641842-,C. LeVert - I. Stewart - C. Cunningham - J. Ivey - R. Holland II,1610612765,DET,12,8,4,0.667,27.278333,23,51,0.451,8,24,0.333,14,16,0.875,7,18,25,15,6,6,8,0,14,13,68,10,155,119,15080,5615,463,499,457,7539,440,385,5358,336,392,3951,460,503,484,490,14713,350,92,1,15370,380,443,648,81835
Lineups,-203952-1628389-1630558-1631170-1631323-,A. Wiggins - B. Adebayo - D. Mitchell - J. Jaquez Jr. - S. Fontecchio,1610612748,MIA,8,1,7,0.125,27.161667,24,53,0.453,9,21,0.429,2,2,1,9,16,25,13,8,4,4,6,10,4,59,-10,407,3110,15599,9089,464,462,430,7521,368,460,4335,3801,4499,1,313,592,484,609,15130,662,311,15538,15070,2072,570,15036,81485
Lineups,-203501-203932-203999-1629661-1631128-,T. Hardaway Jr. - A. Gordon - N. Jokić - C. Johnson - C. Braun,1610612743,DEN,9,6,3,0.667,27.1,23,54,0.426,5,25,0.2,12,12,1,6,19,25,15,6,6,0,3,14,11,63,-4,315,235,14448,5615,465,499,419,8227,883,365,7570,424,626,1,583,458,484,490,14713,350,4759,14898,15370,509,512,12403,81300
Lineups,-201950-203924-1631321-1641739-1642270-,J. Holiday - J. Grant - S. Cissoko - T. Camara - D. Clingan,1610612757,POR,4,3,1,0.75,26.9,27,56,0.482,10,28,0.357,12,16,0.75,14,25,39,11,9,5,2,3,6,14,76,32,1393,842,5135,5332,466,385,399,6987,309,312,5271,424,392,4941,152,304,241,785,15241,466,841,14898,14209,335,380,41,80700
Lineups,-1627742-1630534-1630567-1642347-1642867-,B. Ingram - O. Agbaji - S. Barnes - J. Shead - C. Murray-Boyles,1610612761,TOR,4,1,3,0.25,26.87,23,48,0.479,11,21,0.524,4,6,0.667,6,19,25,18,7,2,2,2,12,8,61,2,1393,3110,14448,8829,467,499,498,7031,273,460,2378,2052,1682,5786,583,458,484,378,14955,1598,841,13944,15261,825,536,3953,80610
Lineups,-203501-203999-1628971-1629661-1631212-,T. Hardaway Jr. - N. Jokić - B. Brown - C. Johnson - P. Watson,1610612743,DEN,8,5,3,0.625,26.85,20,50,0.4,6,20,0.3,16,20,0.8,6,21,27,14,8,2,5,3,9,15,62,2,407,334,14448,6238,468,622,466,8475,688,504,6519,270,267,4535,583,396,421,551,15130,1598,221,14898,14937,300,526,3953,80550
Lineups,-1629028-1629029-1629060-1630559-1631222-,D. Ayton - L. Dončić - R. Hachimura - A. Reaves - J. LaRavia,1610612747,LAL,7,5,2,0.714,26.8,23,47,0.489,7,19,0.368,15,19,0.789,8,25,33,12,8,2,3,0,9,14,68,24,528,334,12641,5545,469,499,516,6910,549,541,5184,292,286,4790,379,304,314,700,15130,1598,480,1,14937,335,443,97,80400
Lineups,-1627742-1630193-1630534-1630572-1642867-,B. Ingram - I. Quickley - O. Agbaji - S. Mamukelashvili - C. Murray-Boyles,1610612761,TOR,10,5,5,0.5,26.633333,22,54,0.407,4,18,0.222,2,3,0.667,12,15,27,15,9,6,2,4,8,7,50,-11,262,334,15342,6529,470,543,419,8448,1199,588,7491,3801,3762,5786,193,660,421,490,15241,350,841,15281,14773,984,734,15171,79900
Lineups,-1629008-1630533-1630549-1631213-1642962-,M. Porter Jr. - Z. Williams - D. Sharpe - T. Martin - D. Powell,1610612751,BKN,7,2,5,0.286,26.616667,23,47,0.489,5,17,0.294,2,3,0.667,5,16,21,11,13,3,0,1,7,4,53,-16,528,1488,15342,8797,471,499,516,6910,883,642,6592,3801,3762,5786,759,592,635,785,15469,999,4759,10810,14540,2072,679,15508,79850
Lineups,-1627759-1629014-1630202-1630568-1641775-,J. Brown - A. Simons - P. Pritchard - L. Garza - J. Walsh,1610612738,BOS,9,7,2,0.778,26.593333,20,54,0.37,11,20,0.55,11,11,1,11,17,28,11,7,4,2,5,11,13,62,3,315,168,12641,5316,472,622,419,9392,273,504,2328,489,729,1,222,547,399,785,14955,662,841,15458,15190,380,526,3077,79780
Lineups,-203114-203468-1642259-1642267-1642848-,K. Middleton - C. McCollum - A. Sarr - B. Carrington - T. Johnson,1610612764,WAS,8,3,5,0.375,26.566667,24,51,0.471,6,20,0.3,7,9,0.778,3,16,19,19,8,3,4,2,12,6,61,-11,407,842,15342,8269,473,462,457,7147,688,504,6519,993,980,4825,1510,592,727,346,15130,999,311,13944,15261,1233,536,15171,79700
Lineups,-1628418-1641772-1641854-1642281-1642878-,T. Bryant - N. Tomlin - C. Porter Jr. - J. Tyson - T. Proctor,1610612739,CLE,8,5,3,0.625,26.566667,22,47,0.468,7,19,0.368,7,10,0.7,4,10,14,19,7,6,7,3,8,6,58,-18,407,334,14448,6238,473,543,516,7190,549,541,5184,993,842,5716,1053,1187,1129,346,14955,350,119,14898,14773,1233,585,15581,79700
Lineups,-202691-203939-1628997-1630230-1630314-,K. Thompson - D. Powell - C. Martin - N. Marshall - B. Williams,1610612742,DAL,7,4,3,0.571,26.553333,25,50,0.5,6,16,0.375,13,17,0.765,4,16,20,13,5,10,3,8,7,14,69,14,528,527,14448,6436,475,442,466,4788,688,704,5051,377,351,4922,1053,592,673,609,14379,159,480,15615,14540,335,433,345,79660
Lineups,-1627747-1629750-1630191-1631093-1641842-,C. LeVert - J. Green - I. Stewart - J. Ivey - R. Holland II,1610612765,DET,6,5,1,0.833,26.541667,24,50,0.48,4,19,0.211,12,14,0.857,1,15,16,16,6,7,4,1,15,9,64,-2,689,334,5135,5180,476,462,466,7011,1199,541,7562,424,499,4067,4075,660,932,437,14713,280,311,10810,15404,674,494,9767,79625
Lineups,-1629750-1630191-1630595-1641842-1642450-,J. Green - I. Stewart - C. Cunningham - R. Holland II - D. Jenkins,1610612765,DET,11,6,5,0.545,26.516667,20,53,0.377,8,22,0.364,16,18,0.889,14,15,29,15,17,7,2,5,13,16,64,4,193,235,15342,6495,477,622,430,9194,440,427,5198,270,316,3891,152,660,382,490,15574,280,841,15458,15325,275,494,2448,79550
Lineups,-1626164-1628960-1630692-1642345-1642346-,D. Booker - G. Allen - J. Goodwin - O. Ighodaro - R. Dunn,1610612756,PHX,7,5,2,0.714,26.505,21,45,0.467,11,25,0.44,10,11,0.909,6,13,19,16,6,7,1,1,6,13,63,15,528,334,12641,5545,478,579,557,7197,273,365,4304,581,729,3815,583,799,727,437,14713,280,1788,10810,14209,380,512,289,79515
Lineups,-202685-203501-1627750-1631212-1642461-,J. Valančiūnas - T. Hardaway Jr. - J. Murray - P. Watson - S. Jones,1610612743,DEN,8,3,5,0.375,26.496667,26,47,0.553,8,16,0.5,9,13,0.692,4,13,17,16,7,0,2,3,7,15,69,-18,407,842,15342,8269,479,418,516,4230,440,704,2389,672,551,5751,1053,799,859,437,14955,6681,841,14898,14540,300,433,15581,79490
Lineups,-201142-203991-1629006-1631095-1641708-,K. Durant - C. Capela - J. Okogie - J. Smith Jr. - A. Thompson,1610612745,HOU,9,6,3,0.667,26.478333,24,50,0.48,5,17,0.294,5,6,0.833,11,19,30,14,12,3,3,3,6,6,58,-6,315,235,14448,5615,480,462,466,7011,883,642,6592,1566,1682,4216,222,458,357,551,15440,999,480,14898,14209,1233,585,13871,79435
Lineups,-1628983-1631096-1631114-1641717-1642349-,S. Gilgeous-Alexander - C. Holmgren - J. Williams - C. Wallace - A. Mitchell,1610612760,OKC,7,5,2,0.714,26.41,24,58,0.414,5,22,0.227,8,10,0.8,7,18,25,9,2,5,4,2,10,13,61,-8,528,334,12641,5545,481,462,371,8386,883,427,7485,826,842,4535,460,503,484,1035,10758,466,311,13944,15070,380,536,14619,79230
Lineups,-1627759-1628401-1629014-1629674-1630202-,J. Brown - D. White - A. Simons - N. Queta - P. Pritchard,1610612738,BOS,10,5,5,0.5,26.37,24,44,0.545,7,19,0.368,9,12,0.75,3,17,20,15,7,2,3,2,11,9,64,11,262,334,15342,6529,482,462,574,4283,549,541,5184,672,626,4941,1510,547,673,490,14955,1598,480,13944,15190,674,494,560,79110
Lineups,-1626167-1628398-1629018-1629645-1631157-,M. Turner - K. Kuzma - G. Trent Jr. - K. Porter Jr. - R. Rollins,1610612749,MIL,3,1,2,0.333,26.361667,24,48,0.5,5,18,0.278,10,11,0.909,3,13,16,16,8,7,2,1,15,11,63,-16,2052,3110,12641,8306,483,462,498,4788,883,588,6762,581,729,3815,1510,799,932,437,15130,280,841,10810,15404,509,512,15508,79085
Lineups,-201942-1630173-1642269-1642363-1642875-,D. DeRozan - P. Achiuwa - D. Carter - N. Clifford - M. Raynaud,1610612758,SAC,2,1,1,0.5,26.35,28,57,0.491,4,15,0.267,11,13,0.846,12,16,28,16,6,8,2,2,7,8,71,6,3361,3110,5135,6529,484,369,389,6901,1199,776,6836,489,551,4189,193,592,399,437,14713,235,841,13944,14540,825,412,1484,79050
Lineups,-203501-203999-1627750-1629661-1631128-,T. Hardaway Jr. - N. Jokić - J. Murray - C. Johnson - C. Braun,1610612743,DEN,9,2,7,0.222,26.273333,18,52,0.346,7,23,0.304,14,15,0.933,6,14,20,8,10,5,2,4,18,10,57,-24,315,1488,15599,8980,485,743,442,9630,549,413,6512,336,436,3756,583,726,673,1218,15318,466,841,15281,15484,577,602,15678,78820
Lineups,-202696-1627759-1628401-1630202-1630573-,N. Vučević - J. Brown - D. White - P. Pritchard - S. Hauser,1610612738,BOS,6,4,2,0.667,26.251667,21,45,0.467,12,26,0.462,7,7,1,4,20,24,16,8,4,4,0,7,10,61,7,689,527,12641,5615,486,579,557,7197,237,351,4138,993,1404,1,1053,416,513,437,15130,662,311,1,14540,577,536,1196,78755
Lineups,-1627747-1629750-1630194-1630595-1641842-,C. LeVert - J. Green - P. Reed - C. Cunningham - R. Holland II,1610612765,DET,9,6,3,0.667,26.2,13,57,0.228,2,25,0.08,18,23,0.783,21,19,40,7,7,2,9,5,9,16,46,-10,315,235,14448,5615,487,1160,389,11784,2709,365,8213,222,219,4816,72,458,235,1444,14955,1598,77,15458,14937,275,838,15036,78600
Lineups,-2544-203935-1629029-1629060-1629637-,L. James - M. Smart - L. Dončić - R. Hachimura - J. Hayes,1610612747,LAL,9,6,3,0.667,26.111667,24,44,0.545,7,17,0.412,12,16,0.75,5,12,17,17,7,8,2,0,13,10,67,2,315,235,14448,5615,488,462,574,4283,549,642,4545,424,392,4941,759,898,859,406,14955,235,841,1,15325,577,456,3953,78335
Lineups,-1627747-1629750-1630191-1630595-1641842-,C. LeVert - J. Green - I. Stewart - C. Cunningham - R. Holland II,1610612765,DET,6,3,3,0.5,26.1,16,41,0.39,6,15,0.4,14,15,0.933,3,14,17,14,9,5,4,2,10,11,52,-6,689,842,14448,6529,489,865,651,9063,688,776,4580,336,436,3756,1510,726,859,551,15241,466,311,13944,15070,509,699,13871,78300
Lineups,-1628983-1629652-1631096-1631119-1641717-,S. Gilgeous-Alexander - L. Dort - C. Holmgren - J. Williams - C. Wallace,1610612760,OKC,7,5,2,0.714,26.051667,23,45,0.511,7,21,0.333,5,7,0.714,3,20,23,13,4,2,6,0,10,5,58,5,528,334,12641,5545,490,499,557,4750,549,460,5358,1566,1404,5604,1510,416,542,609,13802,1598,166,1,15070,1561,585,1905,78155
Lineups,-203999-1627750-1629618-1631212-1642461-,N. Jokić - J. Murray - J. Pickett - P. Watson - S. Jones,1610612743,DEN,3,2,1,0.667,26.05,22,48,0.458,9,19,0.474,11,16,0.688,9,12,21,19,3,2,1,6,5,10,64,-12,2052,1488,5135,5615,491,543,498,7378,368,541,4099,489,392,5771,313,898,635,346,12777,1598,1788,15538,13737,577,494,15293,78150
Lineups,-1629130-1630191-1630194-1630595-1641709-,D. Robinson - I. Stewart - P. Reed - C. Cunningham - A. Thompson,1610612765,DET,2,2,0,1,26,20,49,0.408,7,19,0.368,10,11,0.909,11,19,30,10,9,4,6,6,5,10,57,4,3361,1488,1,1,492,622,482,8446,549,541,5184,581,729,3815,222,458,357,892,15241,662,166,15538,13737,577,602,2448,78000
Lineups,-203471-1628378-1628418-1631165-1641772-,D. Schröder - D. Mitchell - T. Bryant - K. Ellis - N. Tomlin,1610612739,CLE,4,4,0,1,25.985,29,53,0.547,8,20,0.4,7,9,0.778,9,19,28,13,5,4,4,3,14,12,73,18,1393,527,1,1,493,356,430,4281,440,504,4580,993,980,4825,313,458,399,609,14379,662,311,14898,15370,435,401,181,77955
Lineups,-1629750-1630191-1630595-1631093-1641842-,J. Green - I. Stewart - C. Cunningham - J. Ivey - R. Holland II,1610612765,DET,11,8,3,0.727,25.933333,25,48,0.521,6,14,0.429,7,7,1,4,20,24,10,7,2,7,3,9,9,63,7,193,119,14448,5540,494,442,498,4668,688,856,4335,993,1404,1,1053,416,513,892,14955,1598,119,14898,14937,674,512,1196,77800
Lineups,-201145-203991-1628988-1630256-1631120-,J. Green - C. Capela - A. Holiday - J. Tate - J. Davison,1610612745,HOU,6,5,1,0.833,25.916667,19,40,0.475,7,14,0.5,9,18,0.5,8,15,23,13,11,2,6,1,6,12,54,-13,689,334,5135,5180,495,678,680,7103,549,856,2389,672,316,6551,379,660,542,609,15390,1598,166,10810,14209,435,659,15366,77750
Lineups,-1629008-1629611-1629651-1630533-1641730-,M. Porter Jr. - T. Mann - N. Claxton - Z. Williams - N. Clowney,1610612751,BKN,9,3,6,0.333,25.916667,17,35,0.486,7,20,0.35,16,21,0.762,2,20,22,10,11,2,4,1,14,19,57,-6,315,842,15512,8306,495,807,820,6944,549,504,5321,270,249,4929,2420,416,584,892,15390,1598,311,10810,15370,203,602,13871,77750
Lineups,-201142-1629006-1630578-1641708-1642263-,K. Durant - J. Okogie - A. Sengun - A. Thompson - R. Sheppard,1610612745,HOU,10,5,5,0.5,25.913333,22,48,0.458,8,17,0.471,15,17,0.882,12,20,32,18,7,5,4,3,7,12,67,24,262,334,15342,6529,497,543,498,7378,440,642,4108,292,351,3937,193,416,330,378,14955,466,311,14898,14540,435,456,97,77740
Lineups,-201942-203471-203897-1627734-1630173-,D. DeRozan - D. Schröder - Z. LaVine - D. Sabonis - P. Achiuwa,1610612758,SAC,3,0,3,0,25.9,22,48,0.458,5,15,0.333,3,5,0.6,7,15,22,13,8,0,0,7,8,8,52,-20,2052,9101,14448,9101,498,543,498,7378,883,776,5358,2826,2190,6368,460,660,584,609,15130,6681,4759,15581,14773,825,699,15632,77700
Lineups,-203500-1630578-1631106-1641708-1642263-,S. Adams - A. Sengun - T. Eason - A. Thompson - R. Sheppard,1610612745,HOU,6,4,2,0.667,25.893333,30,50,0.6,9,19,0.474,7,12,0.583,7,19,26,16,6,9,5,1,8,11,76,30,689,527,12641,5615,499,335,466,3204,368,541,4099,993,626,6475,460,458,451,437,14713,185,221,10810,14773,509,380,49,77680
Lineups,-1629023-1630230-1630314-1631108-1642843-,P. Washington - N. Marshall - B. Williams - M. Christie - C. Flagg,1610612742,DAL,10,4,6,0.4,25.813333,18,43,0.419,3,14,0.214,25,33,0.758,5,22,27,10,6,5,2,4,12,17,64,-4,262,527,15512,8149,500,743,598,8291,1743,856,7548,136,129,4936,759,364,421,892,14713,466,841,15281,15261,256,494,12403,77440
Lineups,-202699-1630595-1631105-1641709-1642450-,T. Harris - C. Cunningham - J. Duren - A. Thompson - D. Jenkins,1610612765,DET,5,3,2,0.6,25.8,18,46,0.391,5,21,0.238,15,20,0.75,13,22,35,8,14,11,2,3,7,13,56,18,971,842,12641,6284,501,743,542,9044,883,460,7454,292,267,4941,177,364,292,1218,15499,139,841,14898,14540,380,620,181,77400
Lineups,-203944-1628978-1629675-1630162-1641740-,J. Randle - D. DiVincenzo - N. Reid - A. Edwards - J. Clark,1610612750,MIN,12,6,6,0.5,25.753333,26,53,0.491,7,24,0.292,12,15,0.8,8,17,25,11,7,3,4,3,11,16,71,2,155,235,15512,6529,502,418,430,6906,549,385,6604,424,436,4535,379,547,484,785,14955,999,311,14898,15190,275,412,3953,77260
Lineups,-201566-201942-1627734-1630173-1642363-,R. Westbrook - D. DeRozan - D. Sabonis - P. Achiuwa - N. Clifford,1610612758,SAC,3,0,3,0,25.683333,26,54,0.481,5,16,0.313,10,14,0.714,11,15,26,17,6,2,1,1,12,11,67,-9,2052,9101,14448,9101,503,418,419,6990,883,704,6466,581,499,5604,222,660,451,406,14713,1598,1788,10810,15261,509,456,14873,77050
Lineups,-1626164-1626220-1628415-1628960-1642345-,D. Booker - R. O'Neale - D. Brooks - G. Allen - O. Ighodaro,1610612756,PHX,7,5,2,0.714,25.666667,14,43,0.326,7,29,0.241,7,9,0.778,9,11,20,9,9,5,2,1,12,12,42,-16,528,334,12641,5545,504,1043,598,10812,549,290,7447,993,980,4825,313,1028,673,1035,15241,466,841,10810,15261,435,961,15508,77000
Lineups,-203954-1626162-1630178-1630570-1642845-,J. Embiid - K. Oubre Jr. - T. Maxey - T. Watford - V. Edgecombe,1610612755,PHI,4,4,0,1,25.665,28,52,0.538,8,17,0.471,13,15,0.867,10,20,30,14,5,2,3,2,15,12,77,17,1393,527,1,1,505,369,442,4398,440,642,4108,377,436,4052,267,416,357,551,14379,1598,480,13944,15404,435,368,222,76995
Lineups,-201144-203497-1629675-1630162-1630183-,M. Conley - R. Gobert - N. Reid - A. Edwards - J. McDaniels,1610612750,MIN,18,12,6,0.667,25.6,22,46,0.478,8,18,0.444,2,3,0.667,2,16,18,14,9,8,3,3,14,6,54,-17,38,25,15512,5615,506,543,542,7036,440,588,4223,3801,3762,5786,2420,592,778,551,15241,235,480,14898,15370,1233,659,15547,76800
Lineups,-204456-1630174-1630695-1641716-1641767-,T. McConnell - A. Nesmith - M. Potter - J. Walker - B. Sheppard,1610612754,IND,7,2,5,0.286,25.576667,25,47,0.532,12,22,0.545,12,15,0.8,4,13,17,20,5,5,1,2,10,10,74,20,528,1488,15342,8797,507,442,516,4531,237,427,2330,424,436,4535,1053,799,859,323,14379,466,1788,13944,15070,577,389,143,76730
Lineups,-1627742-1630193-1630567-1642266-1642867-,B. Ingram - I. Quickley - S. Barnes - J. Walter - C. Murray-Boyles,1610612761,TOR,9,7,2,0.778,25.538333,21,48,0.438,3,18,0.167,10,10,1,9,15,24,15,9,2,3,4,10,9,55,-8,315,168,12641,5316,508,579,498,7793,1743,588,7891,581,842,1,313,660,513,490,15241,1598,480,15281,15070,674,644,14619,76615
Lineups,-1628389-1629639-1630558-1641796-1642066-,B. Adebayo - T. Herro - D. Mitchell - P. Larsson - M. Gardner,1610612748,MIA,2,2,0,1,25.5,25,49,0.51,10,18,0.556,10,10,1,3,19,22,19,4,2,0,3,10,6,70,12,3361,1488,1,1,509,442,482,4757,309,588,2296,581,842,1,1510,458,584,346,13802,1598,4759,14898,15070,1233,427,474,76500
Lineups,-203501-1627750-1630192-1631212-1642461-,T. Hardaway Jr. - J. Murray - Z. Nnaji - P. Watson - S. Jones,1610612743,DEN,8,4,4,0.5,25.383333,26,50,0.52,7,18,0.389,7,9,0.778,3,20,23,15,3,3,2,0,8,8,66,16,407,527,15080,6529,510,418,466,4670,549,588,4962,993,980,4825,1510,416,542,490,12777,999,841,1,14773,825,469,248,76150
Lineups,-1628366-1628378-1628386-1629731-1641854-,L. Ball - D. Mitchell - J. Allen - D. Wade - C. Porter Jr.,1610612739,CLE,6,3,3,0.5,25.361667,30,47,0.638,12,21,0.571,13,16,0.813,5,9,14,17,6,10,0,3,8,10,85,27,689,842,14448,6529,511,335,516,2944,237,460,2228,377,392,4508,759,1360,1129,406,14713,159,4759,14898,14773,577,324,66,76085
Lineups,-1629611-1630533-1630549-1642849-1642856-,T. Mann - Z. Williams - D. Sharpe - N. Traore - E. Dëmin,1610612751,BKN,1,0,1,0,25.3,23,45,0.511,10,18,0.556,9,12,0.75,6,20,26,16,9,5,3,2,10,10,65,13,6131,9101,5135,9101,512,499,557,4750,309,588,2296,672,626,4941,583,416,451,437,15241,466,480,13944,15070,577,481,402,75900
Lineups,-203501-1627750-1628971-1630192-1631212-,T. Hardaway Jr. - J. Murray - B. Brown - Z. Nnaji - P. Watson,1610612743,DEN,7,4,3,0.571,25.29,22,43,0.512,11,17,0.647,6,7,0.857,5,16,21,15,9,5,5,3,5,12,61,10,528,527,14448,6436,513,543,598,4745,273,642,1999,1232,1404,4067,759,592,635,490,15241,466,221,14898,13737,435,536,648,75870
Lineups,-203952-1626181-1628389-1630558-1631107-,A. Wiggins - N. Powell - B. Adebayo - D. Mitchell - N. Jović,1610612748,MIA,7,3,4,0.429,25.285,19,44,0.432,7,18,0.389,12,14,0.857,2,15,17,12,13,1,0,4,16,12,57,-23,528,842,15080,8107,514,678,574,7886,549,588,4962,424,499,4067,2420,660,859,700,15469,3055,4759,15281,15438,435,602,15666,75855
Lineups,-202696-1630245-1630581-1641763-1641824-,N. Vučević - A. Dosunmu - J. Giddey - J. Phillips - M. Buzelis,1610612741,CHI,4,1,3,0.25,25.283333,23,47,0.489,5,13,0.385,10,12,0.833,7,21,28,15,13,5,3,3,9,9,61,13,1393,3110,14448,8829,515,499,516,6910,883,957,4986,581,626,4216,460,396,399,490,15469,466,480,14898,14937,674,536,402,75850
Lineups,-202699-1629130-1630595-1631105-1641842-,T. Harris - D. Robinson - C. Cunningham - J. Duren - R. Holland II,1610612765,DET,12,7,5,0.583,25.253333,19,55,0.345,4,20,0.2,16,23,0.696,15,25,40,11,4,2,4,6,15,14,58,6,155,168,15342,6425,516,678,413,9636,1199,504,7570,270,219,5749,131,304,235,785,13802,1598,311,15538,15404,335,585,1484,75760
Lineups,-1626157-1628384-1628404-1628969-1642278-,K. Towns - O. Anunoby - J. Hart - M. Bridges - T. Kolek,1610612752,NYK,8,5,3,0.625,25.25,26,44,0.591,8,16,0.5,7,9,0.778,3,16,19,21,7,8,2,2,10,11,67,14,407,334,14448,6238,517,418,574,3619,440,704,2389,993,980,4825,1510,592,727,296,14955,235,841,13944,15070,509,456,345,75750
Lineups,-1628970-1641706-1641750-1642354-1642851-,M. Bridges - B. Miller - R. Kalkbrenner - K. Simpson - K. Knueppel,1610612766,CHA,4,2,2,0.5,25.25,27,51,0.529,9,22,0.409,3,3,1,6,16,22,16,7,3,5,2,9,9,66,-4,1393,1488,12641,6529,517,385,457,4542,368,427,4562,2826,3762,1,583,592,584,437,14955,999,221,13944,14937,674,469,12403,75750
Lineups,-1630551-1641715-1641774-1642267-1642273-,J. Champagnie - C. Whitmore - T. Vukcevic - B. Carrington - K. George,1610612764,WAS,3,1,2,0.333,25.216667,20,48,0.417,5,17,0.294,15,18,0.833,8,11,19,16,4,4,3,1,11,10,60,-12,2052,3110,12641,8306,519,622,498,8297,883,642,6592,292,316,4216,379,1028,727,437,13802,662,480,10810,15190,577,554,15293,75650
Lineups,-2544-203935-1629020-1629028-1630559-,L. James - M. Smart - J. Vanderbilt - D. Ayton - A. Reaves,1610612747,LAL,7,3,4,0.429,25.216667,21,41,0.512,7,16,0.438,7,7,1,5,12,17,13,10,5,3,2,14,6,56,-6,528,842,15080,8107,519,579,651,4738,549,704,4311,993,1404,1,759,898,859,609,15318,466,480,13944,15370,1233,620,13871,75650
Lineups,-1630598-1631096-1631114-1641717-1642349-,A. Wiggins - C. Holmgren - J. Williams - C. Wallace - A. Mitchell,1610612760,OKC,6,5,1,0.833,25.2,18,48,0.375,7,16,0.438,13,16,0.813,7,16,23,12,4,5,2,4,13,13,56,0,689,334,5135,5180,521,743,498,9195,549,704,4311,377,392,4508,460,592,542,700,13802,466,841,15281,15325,380,620,6335,75600
Lineups,-201566-201942-1631099-1631165-1642875-,R. Westbrook - D. DeRozan - K. Murray - K. Ellis - M. Raynaud,1610612758,SAC,5,1,4,0.2,25.161667,22,44,0.5,5,15,0.333,25,29,0.862,3,15,18,13,5,5,1,5,17,18,74,5,971,3110,15080,8985,522,543,574,4788,883,776,5358,136,151,4065,1510,660,778,609,14379,466,1788,15458,15462,225,389,1905,75485
Lineups,-1628392-1629652-1630598-1631096-1641717-,I. Hartenstein - L. Dort - A. Wiggins - C. Holmgren - C. Wallace,1610612760,OKC,6,5,1,0.833,25.156667,21,52,0.404,9,22,0.409,9,13,0.692,12,15,27,16,6,6,1,4,5,9,60,-1,689,334,5135,5180,523,579,442,8468,368,427,4562,672,551,5751,193,660,421,437,14713,350,1788,15281,13737,674,554,8566,75470
Lineups,-1626145-1628976-1631094-1641710-1642869-,T. Jones - W. Carter Jr. - P. Banchero - A. Black - N. Penda,1610612753,ORL,8,3,5,0.375,25.15,21,38,0.553,4,14,0.286,11,16,0.688,4,12,16,12,8,3,3,1,12,13,57,-17,407,842,15342,8269,524,579,730,4231,1199,856,6614,489,392,5771,1053,898,932,700,15130,999,480,10810,15261,380,602,15547,75450
Lineups,-1629048-1630217-1630532-1630591-1641783-,G. Bitadze - D. Bane - F. Wagner - J. Suggs - T. da Silva,1610612753,ORL,7,5,2,0.714,25.11,20,49,0.408,5,21,0.238,13,13,1,4,19,23,14,6,3,1,2,12,9,58,2,528,334,12641,5545,525,622,482,8446,883,460,7454,377,551,1,1053,458,542,551,14713,999,1788,13944,15261,674,585,3953,75330
