GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-203468-1630551-1641774-1642267-1642273-,C. McCollum - J. Champagnie - T. Vukcevic - B. Carrington - K. George,1610612764,WAS,4,1,3,0.25,28.905,28,53,0.528,11,25,0.44,5,8,0.625,3,20,23,19,11,3,4,2,13,8,72,-7,625,1546,8145,4991,207,181,206,2545,137,173,2387,782,558,3470,758,204,252,173,8561,488,144,7857,8527,395,198,7994,86715
Lineups,-1627742-1629628-1630193-1630567-1630572-,B. Ingram - R. Barrett - I. Quickley - S. Barnes - S. Mamukelashvili,1610612761,TOR,10,8,2,0.8,28.791667,22,50,0.44,7,20,0.35,14,16,0.875,2,24,26,20,11,7,4,4,14,12,65,8,68,25,7196,3125,208,252,224,4242,247,229,2922,175,199,2249,1207,150,214,163,8561,140,144,8523,8545,215,235,501,86375
Lineups,-203484-1628991-1630583-1631246-1642285-,K. Caldwell-Pope - J. Jackson Jr. - S. Aldama - V. Williams Jr. - C. Spencer,1610612763,MEM,7,2,5,0.286,28.706667,24,49,0.49,6,22,0.273,10,15,0.667,2,18,20,20,6,7,2,2,8,9,64,1,194,690,8594,4976,209,221,234,3838,304,200,3653,288,223,3191,1207,239,319,163,8249,140,382,7857,8266,331,242,2911,86120
Lineups,-201142-203500-1631095-1641708-1642263-,K. Durant - S. Adams - J. Smith Jr. - A. Thompson - R. Sheppard,1610612745,HOU,12,7,5,0.583,28.675,27,48,0.563,12,20,0.6,17,21,0.81,6,22,28,17,6,2,2,1,8,18,83,27,33,41,8594,3724,210,189,240,2263,124,229,1161,122,121,2568,292,170,190,202,8249,794,382,6214,8266,113,163,37,86025
Lineups,-1627742-1627751-1630193-1630534-1630567-,B. Ingram - J. Poeltl - I. Quickley - O. Agbaji - S. Barnes,1610612761,TOR,6,3,3,0.5,28.663333,24,50,0.48,6,18,0.333,5,5,1,7,20,27,17,14,5,2,4,14,7,59,-2,281,348,8145,3762,211,221,224,3877,304,268,2939,782,1136,1,226,204,200,202,8621,225,382,8523,8545,476,267,5453,85990
Lineups,-1627783-1630174-1630543-1641716-1641767-,P. Siakam - A. Nesmith - I. Jackson - J. Walker - B. Sheppard,1610612754,IND,4,0,4,0,28.633333,27,58,0.466,7,21,0.333,6,10,0.6,6,22,28,15,10,4,3,3,13,9,67,-8,625,5138,8452,5138,212,189,183,3980,247,213,2939,597,415,3499,292,170,190,234,8536,304,211,8346,8527,331,219,8161,85900
Lineups,-1629627-1630529-1630530-1642847-1642852-,Z. Williamson - H. Jones - T. Murphy III - J. Fears - D. Queen,1610612740,NOP,5,2,3,0.4,28.616667,28,55,0.509,5,14,0.357,17,19,0.895,4,14,18,14,8,11,3,6,15,12,78,-9,418,690,8145,4637,213,181,200,2637,404,387,2897,122,147,2214,512,336,367,255,8448,62,211,8638,8565,215,177,8289,85850
Lineups,-1628976-1630217-1630532-1630591-1641710-,W. Carter Jr. - D. Bane - F. Wagner - J. Suggs - A. Black,1610612753,ORL,10,8,2,0.8,28.593333,33,64,0.516,10,27,0.37,18,19,0.947,11,15,26,21,5,7,2,3,13,12,94,33,68,25,7196,3125,214,146,161,2618,150,153,2860,112,147,2150,100,301,214,151,8087,140,382,8346,8527,215,137,19,85780
Lineups,-203468-1628963-1630557-1641715-1642267-,C. McCollum - M. Bagley III - C. Kispert - C. Whitmore - B. Carrington,1610612764,WAS,4,0,4,0,28.513333,27,55,0.491,8,21,0.381,15,18,0.833,7,15,22,13,7,7,4,2,12,14,77,-2,625,5138,8452,5138,215,189,200,3836,205,213,2783,147,162,2383,226,301,267,291,8373,140,144,7857,8506,167,183,5453,85540
Lineups,-1628970-1641706-1641750-1642851-1642883-,M. Bridges - B. Miller - R. Kalkbrenner - K. Knueppel - S. James,1610612766,CHA,6,3,3,0.5,28.475,31,56,0.554,13,28,0.464,7,8,0.875,3,23,26,27,7,6,4,3,8,10,82,8,281,348,8145,3762,216,157,194,2381,112,144,2310,481,558,2249,758,161,214,107,8373,178,144,8346,8266,282,165,501,85425
Lineups,-1627783-1628396-1629614-1630174-1630526-,P. Siakam - T. Bradley - A. Nembhard - A. Nesmith - J. Robinson-Earl,1610612754,IND,3,0,3,0,28.4,33,55,0.6,8,16,0.5,18,18,1,10,12,22,22,6,1,0,2,20,17,92,1,959,5138,8145,5138,217,146,200,1805,205,319,1340,112,162,1,120,419,267,141,8249,1509,2464,7857,8621,127,145,2911,85200
Lineups,-201144-203944-1628978-1629675-1630183-,M. Conley - J. Randle - D. DiVincenzo - N. Reid - J. McDaniels,1610612750,MIN,12,7,5,0.583,28.23,31,52,0.596,14,24,0.583,8,11,0.727,5,21,26,25,7,4,1,0,9,11,84,24,33,41,8594,3724,218,157,211,2039,100,179,1245,399,361,3075,364,192,214,115,8373,304,868,1,8349,243,160,54,84690
Lineups,-202696-1628989-1630200-1630581-1641824-,N. Vučević - K. Huerter - T. Jones - J. Giddey - M. Buzelis,1610612741,CHI,10,6,4,0.6,28.018333,31,62,0.5,5,20,0.25,9,11,0.818,8,25,33,21,10,7,5,5,9,12,76,18,68,66,8452,3654,219,157,171,2650,404,229,3693,331,361,2541,177,139,147,151,8536,140,104,8603,8349,215,186,89,84055
Lineups,-204001-1628379-1629638-1630552-1630700-,K. Porziņģis - L. Kennard - N. Alexander-Walker - J. Johnson - D. Daniels,1610612737,ATL,6,4,2,0.667,27.966667,27,47,0.574,5,13,0.385,15,20,0.75,6,16,22,14,7,8,4,1,16,13,74,4,281,206,7196,3325,220,189,250,2117,404,429,2762,147,137,2765,292,276,267,255,8373,116,144,6214,8581,191,191,1362,83900
Lineups,-1629130-1629750-1630595-1631105-1641842-,D. Robinson - J. Green - C. Cunningham - J. Duren - R. Holland II,1610612765,DET,8,8,0,1,27.816667,25,59,0.424,6,17,0.353,13,15,0.867,12,16,28,11,6,9,2,7,16,11,69,-1,129,25,1,1,221,214,181,4493,304,287,2912,197,223,2297,89,276,190,368,8249,93,382,8664,8581,243,208,4817,83450
Lineups,-1629020-1629028-1629060-1630559-1631222-,J. Vanderbilt - D. Ayton - R. Hachimura - A. Reaves - J. LaRavia,1610612747,LAL,3,2,1,0.667,27.756667,26,51,0.51,7,16,0.438,6,8,0.75,9,22,31,19,15,3,0,3,9,8,65,-8,959,690,3087,3325,222,204,218,2634,247,319,2391,597,558,2765,139,170,165,173,8637,488,2464,8346,8349,395,235,8161,83270
Lineups,-201939-202710-203110-1630541-1641764-,S. Curry - J. Butler III - D. Green - M. Moody - B. Podziemski,1610612744,GSW,9,5,4,0.556,27.238333,22,50,0.44,7,28,0.25,17,21,0.81,5,20,25,16,10,4,2,4,6,14,68,7,98,115,8452,3747,223,252,224,4242,247,144,3693,122,121,2568,364,204,227,211,8536,304,382,8523,7992,167,213,632,81715
Lineups,-203994-1628374-1641718-1641729-1642268-,J. Nurkić - L. Markkanen - K. George - B. Sensabaugh - I. Collier,1610612762,UTA,4,3,1,0.75,27.09,21,40,0.525,6,15,0.4,18,21,0.857,3,18,21,10,12,4,3,2,14,15,66,1,625,348,3087,3172,224,272,305,2569,304,349,2546,112,121,2309,758,239,292,412,8587,304,211,7857,8545,152,226,2911,81270
Lineups,-201142-203500-1629006-1631095-1642263-,K. Durant - S. Adams - J. Okogie - J. Smith Jr. - R. Sheppard,1610612745,HOU,12,7,5,0.583,27,30,56,0.536,8,15,0.533,14,16,0.875,11,25,36,12,9,4,6,3,15,14,82,20,33,41,8594,3724,225,165,194,2494,205,349,1327,175,199,2249,100,139,127,328,8494,304,68,8346,8565,167,165,74,81000
Lineups,-1629130-1629750-1630191-1630595-1641842-,D. Robinson - J. Green - I. Stewart - C. Cunningham - R. Holland II,1610612765,DET,11,9,2,0.818,26.986667,20,52,0.385,5,19,0.263,13,17,0.765,5,22,27,10,7,3,2,6,16,15,58,-6,44,12,7196,3121,226,288,211,4986,404,250,3689,197,177,2754,364,170,200,412,8373,488,382,8638,8581,152,277,7749,80960
Lineups,-1626162-1630178-1631133-1641737-1642845-,K. Oubre Jr. - T. Maxey - J. Walker - A. Bona - V. Edgecombe,1610612755,PHI,4,3,1,0.75,26.966667,24,55,0.436,6,20,0.3,5,5,1,9,16,25,7,9,4,7,8,17,6,59,-20,625,348,3087,3172,227,221,200,4288,304,229,3523,782,1136,1,139,276,227,677,8494,304,50,8678,8599,614,267,8676,80900
Lineups,-1629130-1630595-1631105-1641709-1641842-,D. Robinson - C. Cunningham - J. Duren - A. Thompson - R. Holland II,1610612765,DET,6,5,1,0.833,26.953333,24,47,0.511,5,17,0.294,13,17,0.765,5,20,25,17,6,6,2,1,12,17,66,18,281,115,3087,3101,228,221,250,2630,404,287,3567,197,177,2754,364,204,227,202,8249,178,382,6214,8506,127,226,89,80860
Lineups,-203944-1628978-1629675-1630183-1630538-,J. Randle - D. DiVincenzo - N. Reid - J. McDaniels - B. Hyland,1610612750,MIN,7,3,4,0.429,26.888333,24,50,0.48,7,20,0.35,17,21,0.81,8,17,25,16,7,8,6,1,14,14,72,4,194,348,8452,4616,229,221,224,3877,247,229,2922,122,121,2568,177,255,227,211,8373,116,68,6214,8545,167,198,1362,80665
Lineups,-201950-203924-1630166-1641739-1642270-,J. Holiday - J. Grant - D. Avdija - T. Camara - D. Clingan,1610612757,POR,9,5,4,0.556,26.861667,17,45,0.378,5,23,0.217,12,13,0.923,6,15,21,9,14,5,1,3,13,14,51,-22,98,115,8452,3747,230,371,265,5031,404,188,4042,224,278,2170,292,301,292,475,8621,225,868,8346,8527,167,328,8696,80585
Lineups,-203501-203999-1628971-1629661-1631212-,T. Hardaway Jr. - N. Jokić - B. Brown - C. Johnson - P. Watson,1610612743,DEN,8,5,3,0.625,26.85,20,50,0.4,6,20,0.3,16,20,0.8,6,21,27,14,8,2,5,3,9,15,62,2,129,115,8145,3640,231,288,224,4626,304,229,3523,136,137,2578,292,192,200,255,8448,794,104,8346,8349,152,252,2198,80550
Lineups,-1629028-1629029-1629060-1630559-1631222-,D. Ayton - L. Dončić - R. Hachimura - A. Reaves - J. LaRavia,1610612747,LAL,7,5,2,0.714,26.8,23,47,0.489,7,19,0.368,15,19,0.789,8,25,33,12,8,2,3,0,9,14,68,24,194,115,7196,3295,232,235,250,3839,247,250,2863,147,147,2690,177,139,147,328,8448,794,211,1,8349,167,213,54,80400
Lineups,-1626162-1629656-1630178-1641737-1642845-,K. Oubre Jr. - Q. Grimes - T. Maxey - A. Bona - V. Edgecombe,1610612755,PHI,6,3,3,0.5,26.786667,16,45,0.356,3,17,0.176,24,27,0.889,10,20,30,7,9,5,10,3,10,22,59,15,281,348,8145,3762,233,400,265,5222,837,287,4232,69,80,2219,120,204,174,677,8494,225,27,8346,8419,90,267,137,80360
Lineups,-1629008-1630533-1630549-1631213-1642962-,M. Porter Jr. - Z. Williams - D. Sharpe - T. Martin - D. Powell,1610612751,BKN,7,2,5,0.286,26.616667,23,47,0.489,5,17,0.294,2,3,0.667,5,16,21,11,13,3,0,1,7,4,53,-16,194,690,8594,4976,234,235,250,3839,404,287,3567,2031,1963,3191,364,276,292,368,8606,488,2464,6214,8150,1046,310,8624,79850
Lineups,-1626167-1628398-1629018-1629645-1631157-,M. Turner - K. Kuzma - G. Trent Jr. - K. Porter Jr. - R. Rollins,1610612749,MIL,3,1,2,0.333,26.361667,24,48,0.5,5,18,0.278,10,11,0.909,3,13,16,16,8,7,2,1,15,11,63,-16,959,1546,7196,4709,235,221,240,2650,404,268,3648,288,361,2191,758,370,433,211,8448,140,382,6214,8565,243,247,8624,79085
Lineups,-1627742-1629628-1630193-1630534-1630567-,B. Ingram - R. Barrett - I. Quickley - O. Agbaji - S. Barnes,1610612761,TOR,3,2,1,0.667,26.341667,27,48,0.563,6,20,0.3,10,13,0.769,4,21,25,18,5,2,2,3,9,11,70,-4,959,690,3087,3325,236,189,240,2263,304,229,3523,288,278,2740,512,192,227,183,8087,794,382,8346,8349,243,206,6912,79025
Lineups,-1627783-1629614-1630643-1631097-1641716-,P. Siakam - A. Nembhard - J. Huff - B. Mathurin - J. Walker,1610612754,IND,7,1,6,0.143,26.145,23,45,0.511,8,16,0.5,8,11,0.727,5,19,24,14,11,3,5,1,9,10,62,-12,194,1546,8666,5128,237,235,265,2629,205,319,1340,399,361,3075,364,223,241,255,8561,488,104,6214,8349,282,252,8514,78435
Lineups,-1628989-1630172-1630188-1630200-1630245-,K. Huerter - P. Williams - J. Smith - T. Jones - A. Dosunmu,1610612741,CHI,10,7,3,0.7,25.988333,24,52,0.462,6,17,0.353,14,17,0.824,9,21,30,16,7,4,2,5,13,12,68,8,68,41,8145,3315,238,221,211,3992,304,287,2912,175,177,2533,139,192,174,211,8373,304,382,8603,8527,215,213,501,77965
Lineups,-1627936-1628983-1630198-1631119-1642349-,A. Caruso - S. Gilgeous-Alexander - I. Joe - J. Williams - A. Mitchell,1610612760,OKC,6,6,0,1,25.946667,30,53,0.566,19,28,0.679,10,10,1,7,20,27,22,6,7,2,2,15,9,89,37,281,66,1,1,239,165,206,2254,63,144,892,288,415,1,226,204,200,141,8249,140,382,7857,8565,331,150,13,77840
Lineups,-201145-203991-1628988-1630256-1631120-,J. Green - C. Capela - A. Holiday - J. Tate - J. Davison,1610612745,HOU,6,5,1,0.833,25.916667,19,40,0.475,7,14,0.5,9,18,0.5,8,15,23,13,11,2,6,1,6,12,54,-13,281,115,3087,3101,240,318,305,3912,247,387,1340,331,162,3600,177,301,252,291,8561,794,68,6214,7992,215,300,8550,77750
Lineups,-203500-1630578-1631106-1641708-1642263-,S. Adams - A. Sengun - T. Eason - A. Thompson - R. Sheppard,1610612745,HOU,6,4,2,0.667,25.893333,30,50,0.6,9,19,0.474,7,12,0.583,7,19,26,16,6,9,5,1,8,11,76,30,281,206,7196,3325,241,165,224,1805,172,250,2299,481,314,3564,226,223,214,211,8249,93,104,6214,8266,243,186,30,77680
Lineups,-202696-1629632-1630245-1630581-1641824-,N. Vučević - C. White - A. Dosunmu - J. Giddey - M. Buzelis,1610612741,CHI,3,2,1,0.667,25.85,20,50,0.4,6,25,0.24,8,9,0.889,9,19,28,18,12,2,4,1,7,8,54,-24,959,690,3087,3325,242,288,224,4626,304,173,3992,399,477,2219,139,223,190,183,8587,794,144,6214,8150,395,300,8709,77550
Lineups,-1626157-1628384-1628969-1628973-1630540-,K. Towns - O. Anunoby - M. Bridges - J. Brunson - M. McBride,1610612752,NYK,6,4,2,0.667,25.691667,22,50,0.44,8,24,0.333,14,16,0.875,9,13,22,14,8,4,1,2,15,12,66,9,281,206,7196,3325,243,252,224,4242,205,179,2939,175,199,2249,139,370,267,255,8448,304,868,7857,8565,215,226,393,77075
Lineups,-1630533-1630549-1642874-1642879-1642962-,Z. Williams - D. Sharpe - D. Wolf - B. Saraf - D. Powell,1610612751,BKN,3,3,0,1,25.508333,18,41,0.439,6,22,0.273,6,7,0.857,5,22,27,15,14,5,3,2,9,5,48,4,959,348,1,1,244,345,297,4255,304,200,3653,597,692,2309,364,170,200,234,8621,225,211,7857,8349,786,356,1362,76525
Lineups,-1628366-1628378-1628386-1629731-1641854-,L. Ball - D. Mitchell - J. Allen - D. Wade - C. Porter Jr.,1610612739,CLE,6,3,3,0.5,25.361667,30,47,0.638,12,21,0.571,13,16,0.813,5,9,14,17,6,10,0,3,8,10,85,27,281,348,8145,3762,245,165,250,1654,124,213,1255,197,199,2559,364,619,511,202,8249,73,2464,8346,8266,282,158,37,76085
Lineups,-203114-203468-1642259-1642267-1642848-,K. Middleton - C. McCollum - A. Sarr - B. Carrington - T. Johnson,1610612764,WAS,7,2,5,0.286,25.333333,22,47,0.468,6,20,0.3,7,9,0.778,3,14,17,18,8,3,2,1,11,6,57,-13,194,690,8594,4976,246,252,250,3955,304,229,3523,481,477,2705,758,336,402,183,8448,488,382,6214,8474,614,283,8550,76000
Lineups,-202696-1630245-1630581-1641763-1641824-,N. Vučević - A. Dosunmu - J. Giddey - J. Phillips - M. Buzelis,1610612741,CHI,4,1,3,0.25,25.283333,23,47,0.489,5,13,0.385,10,12,0.833,7,21,28,15,13,5,3,3,9,9,61,13,625,1546,8145,4991,247,235,250,3839,404,429,2762,288,314,2383,226,192,190,234,8606,225,211,8346,8349,331,259,184,75850
Lineups,-1626220-1630692-1631221-1642345-1642346-,R. O'Neale - J. Goodwin - C. Gillespie - O. Ighodaro - R. Dunn,1610612756,PHX,5,3,2,0.6,25.271667,29,49,0.592,10,22,0.455,1,1,1,5,19,24,20,11,8,3,1,13,6,69,25,418,348,7196,3654,248,177,234,2045,150,200,2327,3418,4194,1,364,223,241,163,8561,116,211,6214,8527,614,208,47,75815
Lineups,-1628970-1641706-1641750-1642354-1642851-,M. Bridges - B. Miller - R. Kalkbrenner - K. Simpson - K. Knueppel,1610612766,CHA,4,2,2,0.5,25.25,27,51,0.529,9,22,0.409,3,3,1,6,16,22,16,7,3,5,2,9,9,66,-4,625,690,7196,3762,249,189,218,2529,172,200,2539,1479,1963,1,292,276,267,211,8373,488,104,7857,8349,331,226,6912,75750
Lineups,-1630551-1641715-1641774-1642267-1642273-,J. Champagnie - C. Whitmore - T. Vukcevic - B. Carrington - K. George,1610612764,WAS,3,1,2,0.333,25.216667,20,48,0.417,5,17,0.294,15,18,0.833,8,11,19,16,4,4,3,1,11,10,60,-12,959,1546,7196,4709,250,288,240,4523,404,287,3567,147,162,2383,177,482,342,211,7773,304,211,6214,8474,282,264,8514,75650
Lineups,-201144-203944-1629675-1630183-1641740-,M. Conley - J. Randle - N. Reid - J. McDaniels - J. Clark,1610612750,MIN,10,9,1,0.9,25.14,25,41,0.61,9,18,0.5,15,20,0.75,4,11,15,15,10,10,1,2,16,12,74,16,68,12,3087,3087,251,214,297,1796,172,268,1340,147,137,2765,512,482,461,234,8536,73,868,7857,8581,215,191,115,75420
Lineups,-201144-203497-1629675-1630162-1641740-,M. Conley - R. Gobert - N. Reid - A. Edwards - J. Clark,1610612750,MIN,8,6,2,0.75,25.116667,17,41,0.415,7,20,0.35,12,17,0.706,6,25,31,10,9,3,1,0,4,13,53,2,129,66,7196,3172,252,371,297,4575,247,229,2922,224,177,3152,292,139,165,412,8494,488,868,1,7290,191,310,2198,75350
Lineups,-1629048-1630217-1630532-1630591-1641783-,G. Bitadze - D. Bane - F. Wagner - J. Suggs - T. da Silva,1610612753,ORL,7,5,2,0.714,25.11,20,49,0.408,5,21,0.238,13,13,1,4,19,23,14,6,3,1,2,12,9,58,2,194,115,7196,3295,253,288,234,4613,404,213,3994,197,278,1,512,223,252,255,8249,488,868,7857,8506,331,277,2198,75330
Lineups,-101108-201572-202695-1627739-1628381-,C. Paul - B. Lopez - K. Leonard - K. Dunn - J. Collins,1610612746,LAC,6,3,3,0.5,25.09,17,43,0.395,7,18,0.389,2,3,0.667,5,15,20,13,15,8,2,4,10,4,43,-16,281,348,8145,3762,254,371,281,4956,247,268,2751,2031,1963,3191,364,301,319,291,8637,116,382,8523,8419,1046,425,8624,75270
Lineups,-1629048-1630217-1631094-1641710-1641783-,G. Bitadze - D. Bane - P. Banchero - A. Black - T. da Silva,1610612753,ORL,6,3,3,0.5,24.966667,24,47,0.511,7,16,0.438,12,16,0.75,4,19,23,14,5,4,3,7,11,12,67,-3,281,348,8145,3762,255,221,250,2630,247,319,2391,224,199,2765,512,223,252,255,8087,304,211,8664,8474,215,219,6330,74900
Lineups,-203952-1628389-1630558-1641796-1642276-,A. Wiggins - B. Adebayo - D. Mitchell - P. Larsson - K. Ware,1610612748,MIA,3,1,2,0.333,24.933333,22,48,0.458,6,19,0.316,4,7,0.571,4,17,21,16,7,1,2,3,7,7,54,-29,959,1546,7196,4709,256,252,240,4044,304,250,3500,1062,692,3570,512,255,292,211,8373,1509,382,8346,8150,476,300,8717,74800
Lineups,-1628366-1629631-1629731-1630596-1642281-,L. Ball - D. Hunter - D. Wade - E. Mobley - J. Tyson,1610612739,CLE,8,6,2,0.75,24.86,20,45,0.444,7,22,0.318,9,10,0.9,8,16,24,15,9,7,5,3,8,7,56,3,129,66,7196,3172,257,288,265,4145,247,200,3498,331,415,2202,177,276,241,234,8494,140,104,8346,8266,476,289,1707,74580
Lineups,-203501-203932-203999-1627750-1631212-,T. Hardaway Jr. - A. Gordon - N. Jokić - J. Murray - P. Watson,1610612743,DEN,3,3,0,1,24.783333,28,48,0.583,11,19,0.579,12,14,0.857,6,22,28,21,6,5,2,5,9,12,79,26,959,348,1,1,258,181,240,2072,137,250,1253,224,251,2309,292,170,190,151,8249,225,382,8603,8349,215,176,42,74350
Lineups,-203994-1628374-1629004-1642271-1642383-,J. Nurkić - L. Markkanen - S. Mykhailiuk - K. Filipowski - W. Clayton Jr.,1610612762,UTA,6,3,3,0.5,24.78,21,50,0.42,10,26,0.385,1,2,0.5,10,20,30,13,9,2,1,2,10,7,53,4,281,348,8145,3762,259,272,224,4516,150,164,2762,3418,2411,3600,120,204,174,291,8494,794,868,7857,8419,476,310,1362,74340
Lineups,-203501-203932-203999-1629661-1631128-,T. Hardaway Jr. - A. Gordon - N. Jokić - C. Johnson - C. Braun,1610612743,DEN,8,6,2,0.75,24.75,22,51,0.431,4,24,0.167,8,8,1,6,15,21,14,6,6,0,3,13,9,56,-5,129,66,7196,3172,260,252,218,4304,565,179,4234,399,558,1,292,301,292,255,8249,178,2464,8346,8527,331,289,7385,74250
Lineups,-1629627-1630180-1630530-1642847-1642852-,Z. Williamson - S. Bey - T. Murphy III - J. Fears - D. Queen,1610612740,NOP,7,4,3,0.571,24.633333,19,42,0.452,3,8,0.375,16,20,0.8,5,18,23,11,6,3,3,2,7,13,57,2,194,206,8145,3730,261,318,289,4115,837,882,2794,136,137,2578,364,239,252,368,8249,488,211,7857,8150,191,283,2198,73900
Lineups,-1626164-1626220-1628960-1631109-1631221-,D. Booker - R. O'Neale - G. Allen - M. Williams - C. Gillespie,1610612756,PHX,8,4,4,0.5,24.565,22,47,0.468,12,26,0.462,11,16,0.688,8,14,22,16,9,7,1,5,16,13,67,13,129,206,8452,3762,262,252,250,3955,124,164,2313,251,199,3186,177,336,267,211,8494,140,868,8603,8581,191,219,184,73695
Lineups,-203932-203999-1627750-1629661-1631212-,A. Gordon - N. Jokić - J. Murray - C. Johnson - P. Watson,1610612743,DEN,2,1,1,0.5,24.541667,27,48,0.563,10,20,0.5,7,10,0.7,5,20,25,13,2,2,4,3,7,7,71,8,1669,1546,3087,3762,263,189,240,2263,150,229,1340,481,415,3157,364,204,227,291,6112,794,144,8346,8150,476,201,501,73625
Lineups,-1627742-1630567-1630572-1642266-1642347-,B. Ingram - S. Barnes - S. Mamukelashvili - J. Walter - J. Shead,1610612761,TOR,13,9,4,0.692,24.476667,18,44,0.409,6,20,0.3,5,6,0.833,7,16,23,14,9,3,6,1,8,8,47,4,21,12,8452,3321,264,345,273,4606,304,229,3523,782,834,2383,226,276,252,255,8494,488,68,6214,8266,395,369,1362,73430
Lineups,-202710-203110-1627741-1641764-1642366-,J. Butler III - D. Green - B. Hield - B. Podziemski - Q. Post,1610612744,GSW,6,3,3,0.5,24.466667,19,41,0.463,6,17,0.353,11,16,0.688,5,19,24,12,7,7,3,0,9,15,55,12,281,348,8145,3762,265,318,297,3991,304,287,2912,251,199,3186,364,223,241,328,8373,140,211,1,8349,152,294,221,73400
Lineups,-1628380-1628989-1630188-1630200-1630245-,Z. Collins - K. Huerter - J. Smith - T. Jones - A. Dosunmu,1610612741,CHI,5,4,1,0.8,24.466667,19,54,0.352,4,28,0.143,9,12,0.75,9,18,27,13,3,3,1,3,5,10,51,-13,418,206,3087,3125,265,318,205,5233,565,144,4327,331,314,2765,139,239,200,291,7239,488,868,8346,7736,282,328,8550,73400
Lineups,-1626167-1626171-1628398-1631157-1631260-,M. Turner - B. Portis - K. Kuzma - R. Rollins - A. Green,1610612749,MIL,5,1,4,0.2,24.378333,22,49,0.449,9,22,0.409,4,6,0.667,4,17,21,13,4,1,1,4,8,7,57,-7,418,1546,8452,5076,267,252,234,4136,172,200,2539,1062,834,3191,512,255,292,291,7773,1509,868,8523,8266,476,283,7994,73135
Lineups,-1630180-1630530-1630631-1642847-1642852-,S. Bey - T. Murphy III - J. Alvarado - J. Fears - D. Queen,1610612740,NOP,5,1,4,0.2,24.095,21,38,0.553,4,12,0.333,19,23,0.826,4,15,19,18,6,4,1,2,5,14,65,8,418,1546,8452,5076,268,272,323,2382,565,478,2939,99,104,2527,512,301,342,183,8249,304,868,7857,7736,167,235,501,72285
Lineups,-1626145-1629048-1630532-1641710-1641783-,T. Jones - G. Bitadze - F. Wagner - A. Black - T. da Silva,1610612753,ORL,6,2,4,0.333,24.041667,24,44,0.545,4,15,0.267,10,14,0.714,4,9,13,15,6,3,3,2,5,13,62,-6,281,690,8452,4709,269,221,273,2405,565,349,3680,288,251,3097,512,619,576,234,8249,488,211,7857,7736,191,252,7749,72125
Lineups,-1627742-1630193-1630567-1630572-1642347-,B. Ingram - I. Quickley - S. Barnes - S. Mamukelashvili - J. Shead,1610612761,TOR,10,4,6,0.4,23.863333,20,42,0.476,5,15,0.333,9,14,0.643,7,12,19,14,8,6,2,2,5,11,54,-10,68,206,8666,4637,270,288,289,3894,404,349,2939,331,251,3454,226,419,342,255,8448,178,382,7857,7736,243,300,8385,71590
Lineups,-201935-203992-1627739-1627826-1628381-,J. Harden - B. Bogdanović - K. Dunn - I. Zubac - J. Collins,1610612746,LAC,5,1,4,0.2,23.811667,18,34,0.529,5,16,0.313,15,17,0.882,2,15,17,12,9,2,0,3,12,12,56,-3,418,1546,8452,5076,271,345,379,2529,404,319,3504,147,177,2241,1207,301,402,328,8494,794,2464,8346,8506,215,289,6330,71435
Lineups,-202691-203076-1629023-1641726-1642843-,K. Thompson - A. Davis - P. Washington - D. Lively II - C. Flagg,1610612742,DAL,3,1,2,0.333,23.7,25,49,0.51,2,10,0.2,6,7,0.857,8,21,29,13,11,5,4,4,11,11,58,2,959,1546,7196,4709,272,214,234,2632,1345,633,4056,597,692,2309,177,192,182,291,8561,225,144,8523,8474,243,277,2198,71100
Lineups,-203952-1626181-1628389-1630558-1631323-,A. Wiggins - N. Powell - B. Adebayo - D. Mitchell - S. Fontecchio,1610612748,MIA,3,2,1,0.667,23.663333,20,40,0.5,9,21,0.429,10,13,0.769,6,15,21,15,8,4,2,0,7,9,59,6,959,690,3087,3325,273,288,305,2650,172,213,2406,288,278,2740,292,301,292,234,8448,304,382,1,8150,331,267,810,70990
Lineups,-1628379-1629638-1630168-1630552-1630700-,L. Kennard - N. Alexander-Walker - O. Okongwu - J. Johnson - D. Daniels,1610612737,ATL,10,5,5,0.5,23.66,20,34,0.588,5,11,0.455,7,9,0.778,2,15,17,16,13,5,2,1,7,11,52,-10,68,115,8594,3762,274,288,379,2053,404,542,2327,481,477,2705,1207,301,402,211,8606,225,382,6214,8150,243,319,8385,70980
