GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1626164-1626220-1628415-1630692-1642345-,D. Booker - R. O'Neale - D. Brooks - J. Goodwin - O. Ighodaro,1610612756,PHX,6,3,3,0.5,22.483333,16,48,0.333,3,20,0.15,6,11,0.545,9,17,26,11,5,6,2,3,8,11,41,-11,233,311,7624,3516,267,356,212,4860,755,210,3992,557,332,3326,122,225,191,330,7548,156,346,7788,7712,220,410,7873,67450
Lineups,-1629026-1630598-1631096-1631114-1642349-,K. Williams - A. Wiggins - C. Holmgren - J. Williams - A. Mitchell,1610612760,OKC,2,2,0,1,22.466667,24,38,0.632,5,12,0.417,4,6,0.667,3,15,18,16,8,4,1,0,7,9,57,9,1488,618,1,1,268,200,293,1573,370,427,2316,965,772,2959,682,272,327,189,7885,272,797,1,7618,299,252,365,67400
Lineups,-1627751-1629628-1630193-1630567-1641711-,J. Poeltl - R. Barrett - I. Quickley - S. Barnes - G. Dick,1610612761,TOR,8,7,1,0.875,22.366667,19,42,0.452,1,10,0.1,6,8,0.75,7,19,26,10,6,1,1,2,12,9,45,2,106,35,2907,2911,269,282,261,3797,2126,576,4065,557,516,2557,199,194,191,367,7691,1390,797,7340,7926,299,361,2042,67100
Lineups,-1627783-1629614-1630643-1631097-1641716-,P. Siakam - A. Nembhard - J. Huff - B. Mathurin - J. Walker,1610612754,IND,6,1,5,0.167,22.211667,17,37,0.459,4,12,0.333,6,9,0.667,5,16,21,10,10,2,4,1,9,9,44,-22,233,1414,8030,4734,270,324,309,3732,509,427,2715,557,439,2959,321,245,263,367,7961,714,122,5816,7791,299,371,8103,66635
Lineups,-1627742-1630193-1630567-1630572-1642266-,B. Ingram - I. Quickley - S. Barnes - S. Mamukelashvili - J. Walter,1610612761,TOR,4,1,3,0.25,22.053333,21,45,0.467,6,17,0.353,3,8,0.375,6,9,15,18,5,4,4,1,8,6,51,-6,543,1414,7624,4624,271,244,241,3649,277,266,2697,1346,516,4023,254,571,413,162,7548,272,122,5816,7712,559,293,7220,66160
Lineups,-1629027-1629638-1630168-1630700-1631243-,T. Young - N. Alexander-Walker - O. Okongwu - D. Daniels - M. Gueye,1610612737,ATL,3,1,2,0.333,22.035,19,36,0.528,6,13,0.462,11,16,0.688,2,11,13,15,7,6,2,0,10,11,55,-9,856,1414,6780,4372,272,282,318,2364,277,382,2137,228,172,2950,1094,435,516,207,7806,156,346,1,7855,220,262,7724,66105
Lineups,-203484-1628991-1629630-1630583-1642377-,K. Caldwell-Pope - J. Jackson Jr. - J. Morant - S. Aldama - J. Wells,1610612763,MEM,5,2,3,0.4,21.92,20,46,0.435,4,20,0.2,11,14,0.786,8,16,24,9,3,3,0,3,14,11,55,-1,352,618,7624,4318,273,255,235,3956,509,210,3740,228,226,2495,151,245,215,428,6771,436,2272,7788,7971,220,262,4510,65760
Lineups,-1627936-1628392-1631096-1641717-1642349-,A. Caruso - I. Hartenstein - C. Holmgren - C. Wallace - A. Mitchell,1610612760,OKC,5,4,1,0.8,21.8,19,36,0.528,2,9,0.222,10,13,0.769,2,17,19,12,7,6,1,1,9,10,50,10,352,176,2907,2940,274,282,318,2364,1221,661,3700,263,254,2541,1094,225,308,292,7806,156,797,5816,7791,255,298,300,65400
Lineups,-201566-201942-203897-1627734-1631165-,R. Westbrook - D. DeRozan - Z. LaVine - D. Sabonis - K. Ellis,1610612758,SAC,5,1,4,0.2,21.796667,22,42,0.524,2,11,0.182,6,11,0.545,8,14,22,14,7,2,2,0,10,8,52,-7,352,1414,7896,4699,275,225,261,2384,1221,496,3893,557,332,3326,151,302,240,229,7806,714,346,1,7855,358,286,7445,65390
Lineups,-1626145-1629048-1631094-1641710-1641783-,T. Jones - G. Bitadze - P. Banchero - A. Black - T. da Silva,1610612753,ORL,8,4,4,0.5,21.755,20,43,0.465,6,13,0.462,9,10,0.9,7,20,27,14,8,8,5,5,3,8,55,18,106,176,7896,3516,276,255,254,3673,277,382,2137,299,381,2044,199,181,177,229,7885,100,84,8020,6170,358,262,83,65265
Lineups,-203501-203999-1627750-1631212-1642461-,T. Hardaway Jr. - N. Jokić - J. Murray - P. Watson - S. Jones,1610612743,DEN,8,6,2,0.75,21.583333,26,39,0.667,7,15,0.467,11,16,0.688,2,18,20,16,2,0,2,0,6,17,70,16,106,54,6780,2990,277,180,282,1108,222,317,2126,228,172,2950,1094,211,286,189,5723,3285,346,1,7479,111,180,107,64750
Lineups,-1630567-1630572-1641711-1642347-1642867-,S. Barnes - S. Mamukelashvili - G. Dick - J. Shead - C. Murray-Boyles,1610612761,TOR,8,6,2,0.75,21.491667,20,47,0.426,5,16,0.313,2,7,0.286,8,17,25,12,9,3,3,4,9,6,47,9,106,54,6780,2990,278,255,223,4147,370,285,3243,1859,647,4093,151,225,206,292,7924,436,186,7949,7791,559,327,365,64475
Lineups,-203999-1627750-1628971-1629661-1631212-,N. Jokić - J. Murray - B. Brown - C. Johnson - P. Watson,1610612743,DEN,6,4,2,0.667,21.438333,23,41,0.561,8,16,0.5,11,13,0.846,2,13,15,19,6,2,2,1,11,13,65,11,233,176,6780,3135,279,211,268,2122,182,285,1245,228,254,2209,1094,335,413,155,7691,714,346,5816,7899,172,211,246,64315
Lineups,-203924-1630166-1631200-1631321-1641739-,J. Grant - D. Avdija - K. Murray - S. Cissoko - T. Camara,1610612757,POR,5,0,5,0,21.418333,17,41,0.415,5,20,0.25,17,22,0.773,9,14,23,9,7,4,2,4,7,18,56,9,352,4754,8030,4754,280,324,268,4221,370,210,3414,104,96,2537,122,302,228,428,7806,272,346,7949,7618,100,257,365,64255
Lineups,-201572-201587-201935-1627739-1628381-,B. Lopez - N. Batum - J. Harden - K. Dunn - J. Collins,1610612746,LAC,6,3,3,0.5,21.363333,20,33,0.606,9,19,0.474,13,16,0.813,5,17,22,12,4,3,5,1,11,13,62,12,233,311,7624,3516,281,255,360,1688,156,231,2123,170,172,2376,321,225,240,292,7263,436,84,5816,7899,172,226,203,64090
Lineups,-2544-1629029-1629216-1629637-1631222-,L. James - L. Dončić - G. Vincent - J. Hayes - J. LaRavia,1610612747,LAL,5,4,1,0.8,21.333333,20,38,0.526,10,23,0.435,11,16,0.688,5,11,16,13,7,2,3,2,13,14,61,5,352,176,2907,2940,282,255,293,2371,134,166,2220,228,172,2950,321,435,381,258,7806,714,186,7340,7951,151,232,945,64000
Lineups,-202699-1630595-1631105-1641709-1642450-,T. Harris - C. Cunningham - J. Duren - A. Thompson - D. Jenkins,1610612765,DET,2,1,1,0.5,21.333333,14,37,0.378,3,17,0.176,12,14,0.857,10,18,28,6,14,8,2,2,5,9,43,5,1488,1414,2907,3516,282,425,309,4646,755,266,3902,196,226,2152,107,211,169,737,8034,100,346,7340,7231,299,379,945,64000
Lineups,-1628401-1629674-1630202-1630573-1641775-,D. White - N. Queta - P. Pritchard - S. Hauser - J. Walsh,1610612738,BOS,3,2,1,0.667,21.25,19,38,0.5,5,18,0.278,11,13,0.846,4,15,19,14,5,4,1,3,5,11,54,4,856,618,2907,3135,284,282,293,2458,370,251,3376,228,254,2209,453,272,308,229,7548,272,797,7788,7231,220,272,1244,63750
Lineups,-1630180-1630529-1630530-1642274-1642847-,S. Bey - H. Jones - T. Murphy III - Y. Missi - J. Fears,1610612740,NOP,7,0,7,0,21.25,15,42,0.357,5,18,0.278,4,8,0.5,8,7,15,10,7,6,0,3,10,4,39,-11,159,4754,8107,4754,284,384,261,4818,370,251,3376,965,516,3332,151,788,413,367,7806,156,2272,7788,7855,953,441,7873,63750
Lineups,-1629027-1630168-1630552-1630700-1642258-,T. Young - O. Okongwu - J. Johnson - D. Daniels - Z. Risacher,1610612737,ATL,3,0,3,0,21.2,21,39,0.538,5,13,0.385,10,14,0.714,3,8,11,18,6,1,0,0,7,9,57,-22,856,4754,7624,4754,286,244,282,2282,370,382,2550,263,226,2867,682,673,663,162,7691,1390,2272,1,7618,299,252,8103,63600
Lineups,-2544-1629028-1629060-1629216-1630559-,L. James - D. Ayton - R. Hachimura - G. Vincent - A. Reaves,1610612747,LAL,5,3,2,0.6,21.183333,22,39,0.564,6,12,0.5,9,12,0.75,5,12,17,12,5,1,1,2,9,7,59,0,352,311,6780,3426,287,225,282,2103,277,427,1245,299,289,2557,321,377,360,292,7548,1390,797,7340,7791,432,239,3274,63550
Lineups,-201143-202710-1627741-1630541-1641764-,A. Horford - J. Butler III - B. Hield - M. Moody - B. Podziemski,1610612744,GSW,7,3,4,0.429,21.151667,20,38,0.526,8,20,0.4,4,4,1,1,13,14,17,5,6,2,0,5,2,52,7,159,311,7896,4295,288,255,293,2371,182,210,2341,965,1229,1,1936,335,455,177,7548,156,346,1,7231,1953,286,580,63455
Lineups,-203076-1629023-1630230-1630314-1642843-,A. Davis - P. Washington - N. Marshall - B. Williams - C. Flagg,1610612742,DAL,4,3,1,0.75,21.096667,20,43,0.465,2,9,0.222,4,7,0.571,8,17,25,10,4,3,5,2,10,5,46,7,543,311,2907,2990,289,255,254,3673,1221,661,3700,965,647,3304,151,225,206,367,7263,436,84,7340,7855,717,341,580,63290
Lineups,-1629048-1630217-1630532-1631094-1641710-,G. Bitadze - D. Bane - F. Wagner - P. Banchero - A. Black,1610612753,ORL,8,5,3,0.625,21.066667,19,39,0.487,6,12,0.5,10,14,0.714,7,17,24,6,7,4,1,3,10,10,54,5,106,95,7624,3412,290,282,282,3549,277,427,1245,263,226,2867,199,225,215,737,7806,272,797,7788,7855,255,272,945,63200
Lineups,-1630168-1630700-1630811-1631243-1642258-,O. Okongwu - D. Daniels - K. Wallace - M. Gueye - Z. Risacher,1610612737,ATL,3,3,0,1,21.05,26,43,0.605,11,16,0.688,3,3,1,2,13,15,24,5,7,2,3,4,3,66,17,856,311,1,1,291,180,254,1689,120,285,826,1346,1791,1,1094,335,413,112,7548,126,346,7788,6830,1326,202,98,63150
Lineups,-1629008-1629611-1629651-1630533-1641730-,M. Porter Jr. - T. Mann - N. Claxton - Z. Williams - N. Clowney,1610612751,BKN,6,2,4,0.333,20.9,12,26,0.462,3,13,0.231,14,19,0.737,2,16,18,6,11,2,3,1,12,14,41,-9,233,618,7896,4372,292,532,510,3686,755,382,3692,154,126,2833,1094,245,327,737,7986,714,186,5816,7926,151,410,7724,62700
Lineups,-203084-1628368-1628436-1629640-1630170-,H. Barnes - D. Fox - L. Kornet - K. Johnson - D. Vassell,1610612759,SAS,6,4,2,0.667,20.851667,22,37,0.595,5,13,0.385,15,17,0.882,5,15,20,10,2,5,2,1,5,14,64,22,233,176,6780,3135,293,225,309,1904,370,382,2550,131,155,2084,321,272,286,367,5723,199,346,5816,7231,151,218,56,62555
Lineups,-1629029-1629060-1629637-1630559-1631222-,L. Dončić - R. Hachimura - J. Hayes - A. Reaves - J. LaRavia,1610612747,LAL,7,6,1,0.857,20.783333,17,44,0.386,5,20,0.25,9,11,0.818,9,13,22,9,7,2,3,0,8,13,48,-18,159,54,2907,2912,294,324,246,4603,370,210,3414,299,332,2360,122,335,240,428,7806,714,186,1,7712,172,317,8066,62350
Lineups,-1628991-1630583-1631246-1642285-1642907-,J. Jackson Jr. - S. Aldama - V. Williams Jr. - C. Spencer - C. Coward,1610612763,MEM,5,1,4,0.2,20.78,15,36,0.417,4,19,0.211,11,14,0.786,3,19,22,11,6,5,2,2,12,9,45,5,352,1414,7896,4699,295,384,318,4177,509,231,3735,228,226,2495,682,194,240,330,7691,199,346,7340,7926,299,361,945,62340
Lineups,-203903-1628404-1628969-1628973-1629011-,J. Clarkson - J. Hart - M. Bridges - J. Brunson - M. Robinson,1610612752,NYK,7,4,3,0.571,20.738333,23,44,0.523,7,16,0.438,13,21,0.619,11,9,20,14,2,7,0,1,8,15,66,14,159,176,7624,3487,296,211,246,2395,222,285,2211,170,105,3240,86,571,286,229,5723,126,2272,5816,7712,137,202,149,62215
Lineups,-1627742-1630193-1630534-1630572-1642867-,B. Ingram - I. Quickley - O. Agbaji - S. Mamukelashvili - C. Murray-Boyles,1610612761,TOR,7,3,4,0.429,20.633333,18,39,0.462,3,12,0.25,2,3,0.667,6,10,16,13,7,3,1,3,8,6,41,-14,159,311,7896,4295,297,305,282,3686,755,427,3414,1859,1791,2959,254,498,381,258,7806,436,797,7788,7712,559,410,7990,61900
Lineups,-203903-1626157-1628384-1629013-1630540-,J. Clarkson - K. Towns - O. Anunoby - L. Shamet - M. McBride,1610612752,NYK,5,4,1,0.8,20.633333,22,44,0.5,5,18,0.278,9,11,0.818,7,20,27,10,4,4,0,0,7,9,58,19,352,176,2907,2940,297,225,246,2458,370,251,3376,299,332,2360,199,181,177,367,7263,272,2272,1,7618,299,248,71,61900
Lineups,-1626167-1626171-1628398-1629645-1631260-,M. Turner - B. Portis - K. Kuzma - K. Porter Jr. - A. Green,1610612749,MIL,1,0,1,0,20.633333,14,35,0.4,6,21,0.286,8,9,0.889,2,19,21,12,7,2,0,0,6,4,42,-1,2930,4754,2907,4754,297,425,328,4264,277,192,3303,365,439,2061,1094,194,263,292,7806,714,2272,1,7479,953,394,4510,61900
Lineups,-203952-1628389-1630558-1631170-1631323-,A. Wiggins - B. Adebayo - D. Mitchell - J. Jaquez Jr. - S. Fontecchio,1610612748,MIA,7,1,6,0.143,20.511667,18,34,0.529,5,9,0.556,2,2,1,2,13,15,9,8,4,4,5,7,3,43,-1,159,1414,8081,4747,300,305,343,2347,370,661,1212,1859,2215,1,1094,335,413,428,7885,272,122,8020,7618,1326,379,4510,61535
Lineups,-203952-1626181-1628389-1630558-1631107-,A. Wiggins - N. Powell - B. Adebayo - D. Mitchell - N. Jović,1610612748,MIA,3,2,1,0.667,20.468333,16,36,0.444,7,15,0.467,7,9,0.778,1,12,13,10,11,1,0,4,12,9,46,-17,856,618,2907,3135,301,356,318,3822,222,317,2126,444,439,2504,1936,377,516,367,7986,1390,2272,7949,7926,299,341,8053,61405
Lineups,-1630180-1630530-1642847-1642852-1642877-,S. Bey - T. Murphy III - J. Fears - D. Queen - M. Peavy,1610612740,NOP,2,0,2,0,20.42,16,42,0.381,5,15,0.333,6,8,0.75,6,18,24,12,5,0,2,4,7,6,43,-3,1488,4754,6780,4754,302,356,261,4640,370,317,2715,557,516,2557,254,211,215,292,7548,3285,346,7949,7618,559,379,5900,61260
Lineups,-202691-203076-1630230-1642843-1642948-,K. Thompson - A. Davis - N. Marshall - C. Flagg - R. Nembhard,1610612742,DAL,4,2,2,0.5,20.406667,20,42,0.476,7,15,0.467,5,6,0.833,6,13,19,17,7,1,1,3,9,5,52,-5,543,618,6780,3516,303,255,261,3590,222,317,2126,717,772,2224,254,335,308,177,7806,1390,797,7788,7791,717,286,6880,61220
Lineups,-1629627-1630180-1630530-1630631-1642274-,Z. Williamson - S. Bey - T. Murphy III - J. Alvarado - Y. Missi,1610612740,NOP,2,1,1,0.5,20.385,17,47,0.362,7,26,0.269,5,7,0.714,9,19,28,12,4,5,5,4,9,6,46,8,1488,1414,2907,3516,304,324,223,4812,222,143,3404,717,647,2867,122,194,169,292,7263,199,84,7949,7791,559,341,457,61155
Lineups,-203497-1628978-1629675-1641740-1642265-,R. Gobert - D. DiVincenzo - N. Reid - J. Clark - R. Dillingham,1610612750,MIN,7,6,1,0.857,20.351667,14,38,0.368,5,16,0.313,4,9,0.444,6,14,20,11,8,10,4,2,9,13,37,0,159,54,2907,2912,305,425,293,4753,370,285,3243,965,439,4004,254,302,286,330,7885,63,122,7340,7791,172,477,3274,61055
Lineups,-1627759-1628401-1629014-1630568-1630573-,J. Brown - D. White - A. Simons - L. Garza - S. Hauser,1610612738,BOS,6,2,4,0.333,20.3,22,43,0.512,8,22,0.364,5,8,0.625,4,14,18,16,2,2,1,2,4,11,57,8,233,618,7896,4372,306,225,254,2439,182,177,2653,717,516,3217,453,302,327,189,5723,714,797,7340,6830,220,252,457,60900
Lineups,-201142-203991-1629006-1631095-1641708-,K. Durant - C. Capela - J. Okogie - J. Smith Jr. - A. Thompson,1610612745,HOU,5,3,2,0.6,20.266667,20,40,0.5,4,14,0.286,3,4,0.75,9,12,21,11,8,2,3,2,4,4,47,-7,352,311,6780,3426,307,255,277,2458,509,343,3303,1346,1229,2557,122,377,263,330,7885,714,186,7340,6830,953,327,7445,60800
Lineups,-203903-1626157-1628384-1628969-1630540-,J. Clarkson - K. Towns - O. Anunoby - M. Bridges - M. McBride,1610612752,NYK,6,5,1,0.833,20.183333,20,41,0.488,10,20,0.5,3,4,0.75,3,11,14,14,4,5,0,3,10,5,53,-3,233,95,2907,2920,308,255,268,3547,134,210,1245,1346,1229,2557,682,435,455,229,7263,199,2272,7788,7855,717,277,5900,60550
Lineups,-1629028-1629060-1630559-1631222-1642261-,D. Ayton - R. Hachimura - A. Reaves - J. LaRavia - D. Knecht,1610612747,LAL,2,1,1,0.5,20.148333,15,31,0.484,2,9,0.222,9,12,0.75,2,9,11,10,7,2,3,3,5,11,41,-8,1488,1414,2907,3516,309,384,392,3560,1221,661,3700,299,289,2557,1094,571,663,367,7806,714,186,7788,7231,220,410,7594,60445
Lineups,-1627747-1629130-1630191-1630595-1631105-,C. LeVert - D. Robinson - I. Stewart - C. Cunningham - J. Duren,1610612765,DET,9,7,2,0.778,20.133333,19,35,0.543,8,15,0.533,8,11,0.727,4,16,20,14,6,0,1,3,9,8,54,4,78,35,6780,2985,310,282,328,2274,182,317,1235,365,332,2845,453,245,286,229,7691,3285,797,7788,7791,358,272,1244,60400
Lineups,-2544-1629029-1629060-1629637-1630559-,L. James - L. Dončić - R. Hachimura - J. Hayes - A. Reaves,1610612747,LAL,4,4,0,1,20.081667,19,36,0.528,5,15,0.333,6,9,0.667,4,13,17,10,4,3,1,0,7,6,49,-2,543,176,1,1,311,282,318,2364,370,317,2715,557,439,2959,453,335,360,367,7263,436,797,1,7618,559,311,5089,60245
Lineups,-1630530-1630631-1631255-1642852-1642877-,T. Murphy III - J. Alvarado - K. Matković - D. Queen - M. Peavy,1610612740,NOP,3,0,3,0,20.078333,18,39,0.462,3,14,0.214,5,8,0.625,5,16,21,13,6,3,3,2,12,8,44,-4,856,4754,7624,4754,312,305,282,3686,755,343,3727,717,516,3217,321,245,263,258,7691,436,186,7340,7926,358,371,6452,60235
Lineups,-203468-1630551-1641731-1642259-1642273-,C. McCollum - J. Champagnie - B. Coulibaly - A. Sarr - K. George,1610612764,WAS,2,0,2,0,20.05,19,40,0.475,4,9,0.444,5,8,0.625,6,12,18,13,8,4,1,3,11,7,47,-2,1488,4754,6780,4754,313,282,277,3605,509,661,2169,717,516,3217,254,377,327,258,7885,272,797,7788,7899,432,327,5089,60150
Lineups,-201566-201942-1631099-1631165-1642875-,R. Westbrook - D. DeRozan - K. Murray - K. Ellis - M. Raynaud,1610612758,SAC,3,1,2,0.333,19.995,18,34,0.529,4,11,0.364,23,25,0.92,2,12,14,10,5,5,1,4,13,15,63,9,856,1414,6780,4372,314,305,343,2347,509,496,2653,67,82,2025,1094,377,455,367,7548,199,797,7949,7951,137,222,365,59985
Lineups,-201942-203471-1628370-1630173-1631099-,D. DeRozan - D. Schröder - M. Monk - P. Achiuwa - K. Murray,1610612758,SAC,3,2,1,0.667,19.933333,20,35,0.571,7,11,0.636,20,23,0.87,4,12,16,13,2,1,4,2,5,17,67,15,856,618,2907,3135,315,255,328,1975,222,496,1069,83,90,2139,453,377,381,258,5723,1390,122,7340,7231,111,192,128,59800
Lineups,-1630533-1630549-1630592-1631213-1642962-,Z. Williams - D. Sharpe - J. Wilson - T. Martin - D. Powell,1610612751,BKN,4,0,4,0,19.885,13,35,0.371,6,21,0.286,3,6,0.5,6,7,13,10,7,6,1,1,13,6,35,-18,543,4754,7896,4754,316,480,328,4748,277,192,3303,1346,772,3332,254,788,516,367,7806,156,797,5816,7951,559,509,8066,59655
Lineups,-201142-1629006-1630578-1631106-1641708-,K. Durant - J. Okogie - A. Sengun - T. Eason - A. Thompson,1610612745,HOU,6,2,4,0.333,19.861667,14,35,0.4,3,11,0.273,9,13,0.692,6,13,19,9,8,9,3,5,14,11,40,-9,233,618,7896,4372,317,425,328,4264,755,496,3381,299,254,2937,254,335,308,428,7885,79,186,8020,7971,220,427,7724,59585
Lineups,-201142-1630578-1631095-1631106-1641708-,K. Durant - A. Sengun - J. Smith Jr. - T. Eason - A. Thompson,1610612745,HOU,6,5,1,0.833,19.851667,15,36,0.417,4,12,0.333,12,16,0.75,6,16,22,10,4,3,3,7,8,9,46,5,233,95,2907,2920,318,384,318,4177,509,427,2715,196,172,2557,254,245,240,367,7263,436,186,8070,7712,299,341,945,59555
Lineups,-203903-1626157-1628384-1628969-1642278-,J. Clarkson - K. Towns - O. Anunoby - M. Bridges - T. Kolek,1610612752,NYK,5,3,2,0.6,19.816667,14,26,0.538,7,12,0.583,11,12,0.917,0,14,14,11,7,0,2,1,10,8,46,4,352,311,6780,3426,319,425,510,2282,222,427,1162,228,289,2026,3747,302,455,330,7806,3285,346,5816,7855,358,341,1244,59450
Lineups,-1629628-1630193-1630567-1630572-1641711-,R. Barrett - I. Quickley - S. Barnes - S. Mamukelashvili - G. Dick,1610612761,TOR,8,6,2,0.75,19.77,18,33,0.545,5,14,0.357,10,12,0.833,0,13,13,14,1,1,3,2,5,8,51,9,106,54,6780,2990,320,305,360,2229,370,343,2683,263,289,2224,3747,335,516,229,3630,1390,186,7340,7231,358,293,365,59310
Lineups,-203484-1628991-1629111-1630583-1642285-,K. Caldwell-Pope - J. Jackson Jr. - J. Landale - S. Aldama - C. Spencer,1610612763,MEM,7,3,4,0.429,19.538333,14,38,0.368,6,13,0.462,10,10,1,8,12,20,12,9,4,2,3,8,10,44,-8,159,311,7896,4295,321,425,293,4753,277,382,2137,263,381,1,151,377,286,292,7924,272,346,7788,7712,255,371,7594,58615
Lineups,-1629627-1629673-1630180-1630529-1630530-,Z. Williamson - J. Poole - S. Bey - H. Jones - T. Murphy III,1610612740,NOP,3,1,2,0.333,19.495,16,41,0.39,3,12,0.25,3,5,0.6,5,13,18,8,6,4,0,7,9,7,38,-11,856,1414,6780,4372,322,356,268,4588,755,427,3414,1346,1036,3242,321,335,327,504,7691,272,2272,8070,7791,432,464,7873,58485
Lineups,-1628401-1629014-1629674-1630573-1642864-,D. White - A. Simons - N. Queta - S. Hauser - H. González,1610612738,BOS,6,5,1,0.833,19.455,22,38,0.579,13,20,0.65,4,4,1,3,14,17,16,1,4,2,2,2,4,61,26,233,95,2907,2920,323,225,293,1961,95,210,1066,965,1229,1,682,302,360,189,3630,272,346,7340,4966,953,232,38,58365
Lineups,-201587-201935-1627739-1627826-1627884-,N. Batum - J. Harden - K. Dunn - I. Zubac - D. Jones Jr.,1610612746,LAC,3,1,2,0.333,19.396667,16,38,0.421,9,21,0.429,9,10,0.9,5,17,22,11,6,5,1,5,5,11,50,16,856,1414,6780,4372,324,356,293,4155,156,192,2226,299,381,2044,321,225,240,330,7691,199,797,8020,7231,220,298,107,58190
Lineups,-1627747-1630191-1631093-1641842-1642450-,C. LeVert - I. Stewart - J. Ivey - R. Holland II - D. Jenkins,1610612765,DET,7,6,1,0.857,19.373333,17,40,0.425,2,14,0.143,3,8,0.375,8,13,21,11,6,3,2,2,9,9,39,-4,159,54,2907,2912,325,324,277,4148,1221,343,3993,1346,516,4023,151,335,263,330,7691,436,346,7340,7791,299,441,6452,58120
Lineups,-202696-1630200-1630245-1630581-1641824-,N. Vučević - T. Jones - A. Dosunmu - J. Giddey - M. Buzelis,1610612741,CHI,5,2,3,0.4,19.166667,15,33,0.455,6,14,0.429,14,16,0.875,5,14,19,13,6,5,2,5,9,9,50,0,352,618,7624,4318,326,384,360,3746,277,343,2226,154,172,2091,321,302,308,258,7691,199,346,8020,7791,299,298,3274,57500
Lineups,-1629028-1629060-1629216-1630559-1631222-,D. Ayton - R. Hachimura - G. Vincent - A. Reaves - J. LaRavia,1610612747,LAL,4,3,1,0.75,19.15,15,33,0.455,4,12,0.333,13,13,1,3,11,14,12,4,4,1,0,7,9,47,-8,543,311,2907,2990,327,384,360,3746,509,427,2715,170,254,1,682,435,455,292,7263,272,797,1,7618,299,327,7594,57450
Lineups,-1629639-1630696-1631170-1631323-1642276-,T. Herro - D. Smith - J. Jaquez Jr. - S. Fontecchio - K. Ware,1610612748,MIA,2,1,1,0.5,19.15,13,40,0.325,5,19,0.263,9,9,1,7,12,19,9,4,4,4,3,9,7,40,-15,1488,1414,2907,3516,327,480,277,5466,370,231,3410,299,439,1,199,377,308,428,7263,272,122,7788,7791,432,427,8014,57450
Lineups,-1626157-1628384-1628969-1628973-1630574-,K. Towns - O. Anunoby - M. Bridges - J. Brunson - A. Hukporti,1610612752,NYK,2,1,1,0.5,19.083333,17,38,0.447,9,19,0.474,7,8,0.875,3,15,18,12,4,3,2,1,13,9,50,0,1488,1414,2907,3516,329,324,293,3819,156,231,2123,444,516,2091,682,272,327,292,7263,436,346,5816,7951,299,298,3274,57250
Lineups,-1626192-1629012-1641750-1642851-1642883-,P. Connaughton - C. Sexton - R. Kalkbrenner - K. Knueppel - S. James,1610612766,CHA,4,1,3,0.25,19.083333,13,33,0.394,7,18,0.389,4,4,1,3,19,22,9,8,2,3,2,8,8,37,6,543,1414,7624,4624,329,480,360,4578,222,251,2542,965,1229,1,682,194,240,428,7885,714,186,7340,7712,358,477,729,57250
Lineups,-202331-203083-1629656-1630178-1642845-,P. George - A. Drummond - Q. Grimes - T. Maxey - V. Edgecombe,1610612755,PHI,3,2,1,0.667,19.05,13,35,0.371,5,12,0.417,13,16,0.813,5,13,18,9,2,3,2,3,6,14,44,0,856,618,2907,3135,331,480,328,4748,370,427,2316,170,172,2376,321,335,327,428,5723,436,346,7788,7479,151,371,3274,57150
Lineups,-1628976-1630217-1631094-1641710-1641783-,W. Carter Jr. - D. Bane - P. Banchero - A. Black - T. da Silva,1610612753,ORL,7,2,5,0.286,19.016667,13,31,0.419,4,12,0.333,11,16,0.688,3,10,13,10,3,3,2,2,12,8,41,5,159,618,8030,4614,332,480,392,4172,509,427,2715,228,172,2950,682,498,516,367,6771,436,346,7340,7926,358,410,945,57050
Lineups,-1626181-1628389-1630558-1641796-1642276-,N. Powell - B. Adebayo - D. Mitchell - P. Larsson - K. Ware,1610612748,MIA,2,2,0,1,18.866667,17,37,0.459,6,16,0.375,13,15,0.867,4,18,22,14,3,3,2,1,10,11,53,19,1488,618,1,1,333,324,309,3732,277,285,2581,170,201,2142,453,211,240,229,6771,436,346,5816,7855,220,277,71,56600
Lineups,-201587-201935-1628381-1641738-1642920-,N. Batum - J. Harden - J. Collins - K. Brown - K. Sanders,1610612746,LAC,6,1,5,0.167,18.813333,13,35,0.371,2,16,0.125,15,15,1,7,11,18,5,9,2,2,2,8,9,43,-10,233,1414,8030,4734,334,480,328,4748,1221,285,4026,131,201,1,199,435,327,937,7924,714,346,7340,7712,299,379,7821,56440
