GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-203952-1630696-1631107-1631170-1642857-,A. Wiggins - D. Smith - N. Jović - J. Jaquez Jr. - K. Jakučionis,1610612748,MIA,3,2,1,0.667,21.523333,22,48,0.458,4,15,0.267,18,20,0.9,9,18,27,11,1,9,2,3,9,12,66,18,1932,1401,4863,5319,648,514,469,7008,1135,732,6480,214,256,3639,301,475,402,734,6274,178,800,14132,14164,404,439,173,64570
Lineups,-1627783-1629614-1630174-1630695-1631245-,P. Siakam - A. Nembhard - A. Nesmith - M. Potter - Q. Jackson,1610612754,IND,1,1,0,1,21.51,17,41,0.415,7,22,0.318,12,15,0.8,4,17,21,8,5,1,2,2,9,14,53,-1,5803,2951,1,1,649,758,613,7964,510,393,6130,395,403,4294,1004,513,597,1141,13632,2907,800,13226,14164,316,641,8112,64530
Lineups,-1628379-1629638-1630168-1630249-1642854-,L. Kennard - N. Alexander-Walker - O. Okongwu - V. Krejčí - A. Newell,1610612737,ATL,6,3,3,0.5,21.498333,19,54,0.352,6,28,0.214,5,7,0.714,14,13,27,11,4,2,0,7,8,5,49,-6,650,796,13702,6183,650,641,393,9118,647,294,7163,1466,1324,5291,145,753,402,734,13093,1530,4501,14766,14012,1473,716,13163,64495
Lineups,-1630567-1630572-1641711-1642347-1642867-,S. Barnes - S. Mamukelashvili - G. Dick - J. Shead - C. Murray-Boyles,1610612761,TOR,8,6,2,0.75,21.491667,20,47,0.426,5,16,0.313,2,7,0.286,8,17,25,12,9,3,3,4,9,6,47,9,374,216,12011,5048,651,589,487,7814,836,665,6145,3596,1324,7561,360,513,459,660,14453,955,451,14487,14164,1160,755,738,64475
Lineups,-1629130-1629750-1630595-1631105-1642450-,D. Robinson - J. Green - C. Cunningham - J. Duren - D. Jenkins,1610612765,DET,4,4,0,1,21.441667,19,42,0.452,6,14,0.429,15,17,0.882,5,18,23,11,5,5,5,3,11,12,59,13,1315,497,1,1,652,641,597,7137,647,802,4125,276,328,3728,720,475,515,734,13632,438,210,14132,14401,404,541,375,64325
Lineups,-203999-1627750-1628971-1629661-1631212-,N. Jokić - J. Murray - B. Brown - C. Johnson - P. Watson,1610612743,DEN,6,4,2,0.667,21.438333,23,41,0.561,8,16,0.5,11,13,0.846,2,13,15,19,6,2,2,1,11,13,65,11,650,497,12011,5319,653,473,613,3862,412,665,2282,456,517,3962,2283,753,957,325,13945,1530,800,10254,14401,354,451,535,64315
Lineups,-201142-203991-1631095-1641708-1642263-,K. Durant - C. Capela - J. Smith Jr. - A. Thompson - R. Sheppard,1610612745,HOU,9,3,6,0.333,21.421667,26,44,0.591,7,13,0.538,4,6,0.667,2,16,18,16,6,6,4,1,7,5,63,7,292,796,14706,7882,654,392,544,3443,510,898,2238,1934,1580,5460,2283,558,736,411,13945,329,291,10254,13792,1473,480,1125,64265
Lineups,-203924-1630166-1631200-1631321-1641739-,J. Grant - D. Avdija - K. Murray - S. Cissoko - T. Camara,1610612757,POR,5,0,5,0,21.418333,17,41,0.415,5,20,0.25,17,22,0.773,9,14,23,9,7,4,2,4,7,18,56,9,920,8637,14547,8637,655,758,613,7964,836,474,6511,235,226,4630,301,686,515,970,14182,627,800,14487,13792,215,587,738,64255
Lineups,-1627824-1630574-1642278-1642359-1642885-,G. Yabusele - A. Hukporti - T. Kolek - P. Dadiet - M. Diawara,1610612752,NYK,8,3,5,0.375,21.416667,21,42,0.5,6,17,0.353,10,14,0.714,6,17,23,15,7,1,2,2,4,8,58,9,374,796,14547,7844,656,555,597,4554,647,605,5041,539,466,5291,556,513,515,460,14182,2907,800,13226,12309,779,555,738,64250
Lineups,-202691-203939-1630230-1630314-1642843-,K. Thompson - D. Powell - N. Marshall - B. Williams - C. Flagg,1610612742,DAL,6,1,5,0.167,21.4,17,37,0.459,7,21,0.333,8,11,0.727,3,11,14,13,5,4,1,1,7,9,49,-7,650,2951,14547,8585,657,758,713,7002,510,424,5087,775,689,5257,1434,965,1056,572,13632,627,1683,10254,13792,643,716,13568,64200
Lineups,-202699-1629130-1630595-1631105-1641842-,T. Harris - D. Robinson - C. Cunningham - J. Duren - R. Holland II,1610612765,DET,11,7,4,0.636,21.386667,14,44,0.318,3,17,0.176,14,21,0.667,11,23,34,8,4,2,4,5,13,13,45,5,176,159,14303,5905,658,973,544,10269,1644,605,7478,318,237,5460,209,324,283,1141,13093,1530,291,14650,14528,354,812,1786,64160
Lineups,-1629057-1630166-1631126-1631321-1641739-,R. Williams III - D. Avdija - C. Love - S. Cissoko - T. Camara,1610612757,POR,6,3,3,0.5,21.366667,15,40,0.375,6,21,0.286,12,13,0.923,7,7,14,11,6,3,2,3,10,12,48,-12,650,796,13702,6183,659,886,641,8752,647,424,6277,395,517,3576,438,1722,1056,734,13945,955,800,14132,14289,404,735,14494,64100
Lineups,-201567-1641718-1642262-1642268-1642271-,K. Love - K. George - C. Williams - I. Collier - K. Filipowski,1610612762,UTA,6,1,5,0.167,21.3,18,37,0.486,8,19,0.421,8,10,0.8,4,8,12,13,8,5,1,4,8,7,52,-11,650,2951,14547,8585,660,701,713,6610,412,507,4281,775,789,4294,1004,1471,1319,572,14343,438,1683,14487,14012,928,660,14376,63900
Lineups,-203114-203468-1641731-1642259-1642267-,K. Middleton - C. McCollum - B. Coulibaly - A. Sarr - B. Carrington,1610612764,WAS,6,5,1,0.833,21.29,17,35,0.486,5,14,0.357,15,15,1,6,18,24,5,8,3,8,3,6,13,54,16,650,315,4863,4906,661,758,770,6620,836,802,5007,276,403,1,556,475,485,2034,14343,955,88,14132,13488,354,626,239,63870
Lineups,-1626167-1626171-1628398-1629018-1631157-,M. Turner - B. Portis - K. Kuzma - G. Trent Jr. - R. Rollins,1610612749,MIL,6,2,4,0.333,21.283333,16,35,0.457,4,13,0.308,12,17,0.706,3,17,20,13,5,4,3,0,7,9,48,-1,650,1401,14303,7882,662,816,770,7028,1135,898,6161,395,328,5388,1434,513,636,572,13632,627,451,1,13792,643,735,8112,63850
Lineups,-1628384-1628404-1628973-1629011-1629013-,O. Anunoby - J. Hart - J. Brunson - M. Robinson - L. Shamet,1610612752,NYK,8,5,3,0.625,21.273333,22,42,0.524,8,21,0.381,3,7,0.429,7,12,19,14,5,6,1,1,8,7,55,5,374,315,13702,5913,663,514,597,4388,412,424,4784,2668,1324,7416,438,834,686,520,13632,329,1683,10254,14012,928,612,1786,63820
Lineups,-2544-1629028-1629060-1629216-1630559-,L. James - D. Ayton - R. Hachimura - G. Vincent - A. Reaves,1610612747,LAL,5,3,2,0.6,21.183333,22,39,0.564,6,12,0.5,9,12,0.75,5,12,17,12,5,1,1,2,9,7,59,0,920,796,12011,5956,664,514,665,3828,647,1006,2282,630,589,4676,720,834,811,660,13632,2907,1683,13226,14164,928,541,6011,63550
Lineups,-203944-1629675-1630162-1630538-1641740-,J. Randle - N. Reid - A. Edwards - B. Hyland - J. Clark,1610612750,MIN,7,3,4,0.429,21.166667,20,41,0.488,5,13,0.385,11,14,0.786,7,13,20,9,4,2,4,0,10,9,56,2,497,796,14303,7695,665,589,613,6602,836,898,4743,456,466,4549,438,753,636,970,13093,1530,291,1,14289,643,587,3755,63500
Lineups,-201143-202710-1627741-1630541-1641764-,A. Horford - J. Butler III - B. Hield - M. Moody - B. Podziemski,1610612744,GSW,7,3,4,0.429,21.151667,20,38,0.526,8,20,0.4,4,4,1,1,13,14,17,5,6,2,0,5,2,52,7,497,796,14303,7695,666,589,686,4360,412,474,4370,1934,2478,1,3846,753,1056,384,13632,329,800,1,13036,3784,660,1125,63455
Lineups,-202696-1630200-1630245-1630581-1641824-,N. Vučević - T. Jones - A. Dosunmu - J. Giddey - M. Buzelis,1610612741,CHI,6,3,3,0.5,21.15,15,36,0.417,6,15,0.4,16,18,0.889,5,16,21,13,6,5,2,5,9,10,52,-3,650,796,13702,6183,667,886,735,7879,647,732,4370,258,300,3683,720,558,597,572,13945,438,800,14650,14164,544,660,10705,63450
Lineups,-202685-203501-1627750-1628971-1630192-,J. Valančiūnas - T. Hardaway Jr. - J. Murray - B. Brown - Z. Nnaji,1610612743,DEN,8,5,3,0.625,21.103333,10,32,0.313,1,6,0.167,14,15,0.933,3,16,19,5,6,0,0,4,12,11,35,-14,374,315,13702,5913,668,1532,866,10284,4224,2477,7483,318,403,3559,1434,558,686,2034,13945,6361,4501,14487,14471,469,1153,14615,63310
Lineups,-203083-1629656-1630178-1631133-1642845-,A. Drummond - Q. Grimes - T. Maxey - J. Walker - V. Edgecombe,1610612755,PHI,5,2,3,0.4,21.093333,18,43,0.419,5,19,0.263,4,6,0.667,8,12,20,11,3,6,2,2,8,7,45,-1,920,1401,13702,7730,669,701,568,7872,836,507,6495,1934,1580,5460,360,834,636,734,12115,329,800,13226,14012,928,812,8112,63280
Lineups,-201572-202695-1627739-1628381-1642920-,B. Lopez - K. Leonard - K. Dunn - J. Collins - K. Sanders,1610612746,LAC,7,6,1,0.857,21.083333,18,37,0.486,3,17,0.176,9,9,1,4,14,18,10,6,3,1,0,7,8,48,5,497,216,4863,4883,670,701,713,6610,1644,605,7478,630,922,1,1004,686,736,837,13945,955,1683,1,13792,779,735,1786,63250
Lineups,-202685-203501-1627750-1628971-1642461-,J. Valančiūnas - T. Hardaway Jr. - J. Murray - B. Brown - S. Jones,1610612743,DEN,9,2,7,0.222,21.07,15,35,0.429,5,14,0.357,10,12,0.833,2,17,19,10,6,3,2,0,5,9,45,-6,292,1401,14793,8526,671,886,770,7489,836,802,5007,539,589,3986,2283,513,686,837,13945,955,800,1,13036,643,812,13163,63210
Lineups,-1629023-1629655-1630230-1630314-1631108-,P. Washington - D. Gafford - N. Marshall - B. Williams - M. Christie,1610612742,DAL,5,1,4,0.2,21.033333,14,34,0.412,2,11,0.182,10,12,0.833,2,15,17,9,8,1,1,1,6,10,40,-19,920,2951,14303,8530,672,973,805,7976,2566,1145,7454,539,589,3986,2283,623,811,970,14343,2907,1683,10254,13488,544,953,14793,63100
Lineups,-1627824-1630171-1630188-1630581-1641824-,G. Yabusele - I. Okoro - J. Smith - J. Giddey - M. Buzelis,1610612741,CHI,2,0,2,0,21.016667,16,36,0.444,11,24,0.458,3,5,0.6,3,17,20,13,11,2,2,0,6,5,46,-14,3192,8637,12011,8637,673,816,735,7193,258,360,3964,2668,2060,6013,1434,513,636,572,14585,1530,800,1,13488,1473,781,14615,63050
Lineups,-203468-1641731-1642259-1642273-1642848-,C. McCollum - B. Coulibaly - A. Sarr - K. George - T. Johnson,1610612764,WAS,6,1,5,0.167,21.005,24,43,0.558,11,20,0.55,10,13,0.769,6,12,18,16,3,3,2,5,10,9,69,10,650,2951,14547,8585,674,441,568,3878,258,474,2223,539,517,4635,556,834,736,411,12115,955,800,14650,14289,643,409,616,63015
Lineups,-1628392-1629652-1631096-1631114-1641717-,I. Hartenstein - L. Dort - C. Holmgren - J. Williams - C. Wallace,1610612760,OKC,2,2,0,1,20.983333,21,40,0.525,5,16,0.313,8,8,1,5,11,16,14,5,2,2,1,5,5,55,0,3192,1401,1,1,675,555,641,4381,836,665,6145,775,1086,1,720,965,877,520,13632,1530,800,10254,13036,1473,612,6011,62950
Lineups,-1627747-1629750-1630595-1631105-1641842-,C. LeVert - J. Green - C. Cunningham - J. Duren - R. Holland II,1610612765,DET,8,7,1,0.875,20.95,23,37,0.622,2,11,0.182,9,9,1,3,16,19,13,6,5,2,0,7,9,57,11,374,159,4863,4878,676,473,713,2958,2566,1145,7454,630,922,1,1434,558,686,572,13945,438,800,1,13792,643,571,535,62850
Lineups,-1630264-1630551-1642267-1642364-1642860-,A. Gill - J. Champagnie - B. Carrington - J. Watkins - W. Riley,1610612764,WAS,5,1,4,0.2,20.948333,16,34,0.471,4,14,0.286,10,13,0.769,1,8,9,7,10,7,3,0,11,10,46,-15,920,2951,14303,8530,677,816,805,6805,1135,802,6277,539,517,4635,3846,1471,1871,1352,14521,262,451,1,14401,544,781,14661,62845
Lineups,-1626157-1628404-1628969-1629013-1630540-,K. Towns - J. Hart - M. Bridges - L. Shamet - M. McBride,1610612752,NYK,6,4,2,0.667,20.926667,19,44,0.432,10,27,0.37,5,6,0.833,5,15,20,13,5,6,3,2,10,8,53,7,650,497,12011,5319,678,641,544,7480,291,313,4925,1466,1580,3986,720,623,636,572,13632,329,451,13226,14289,779,641,1125,62780
Lineups,-1628366-1628378-1629631-1630596-1642281-,L. Ball - D. Mitchell - D. Hunter - E. Mobley - J. Tyson,1610612739,CLE,7,4,3,0.571,20.921667,22,38,0.579,7,17,0.412,10,12,0.833,2,13,15,13,9,5,1,3,10,10,61,12,497,497,13702,6098,679,514,686,3541,510,605,4330,539,589,3986,2283,753,957,572,14453,438,1683,14132,14289,544,506,445,62765
Lineups,-1626204-1631165-1641854-1642400-1642878-,L. Nance Jr. - K. Ellis - C. Porter Jr. - T. Enaruna - T. Proctor,1610612739,CLE,3,3,0,1,20.883333,17,40,0.425,6,22,0.273,0,1,0,7,15,22,10,8,5,1,2,5,5,40,9,1932,796,1,1,680,758,641,7816,647,393,6424,7622,7210,7622,438,623,551,837,14343,438,1683,13226,13036,1473,953,738,62650
Lineups,-1628398-1629645-1630579-1631157-1631260-,K. Kuzma - K. Porter Jr. - J. Sims - R. Rollins - A. Green,1610612749,MIL,5,5,0,1,20.866667,24,37,0.649,7,15,0.467,6,7,0.857,4,11,15,15,7,3,4,2,12,5,61,15,920,315,1,1,681,441,713,2747,510,732,3924,1159,1324,3848,1004,965,957,460,14182,955,291,13226,14471,1473,506,281,62600
Lineups,-203994-1628374-1641729-1642268-1642846-,J. Nurkić - L. Markkanen - B. Sensabaugh - I. Collier - A. Bailey,1610612762,UTA,7,3,4,0.429,20.85,12,37,0.324,7,17,0.412,10,12,0.833,8,12,20,9,11,6,2,4,10,7,41,-7,497,796,14303,7695,682,1205,713,10259,510,605,4330,539,589,3986,360,834,636,970,14585,329,800,14487,14289,928,922,13568,62550
Lineups,-201142-203991-1629006-1631095-1642263-,K. Durant - C. Capela - J. Okogie - J. Smith Jr. - R. Sheppard,1610612745,HOU,13,6,7,0.462,20.85,18,38,0.474,6,13,0.462,0,4,0,7,9,16,11,5,6,6,1,8,5,42,5,115,216,14793,7660,682,701,686,6775,647,898,3940,7622,2478,7622,438,1275,877,734,13632,329,162,10254,14012,1473,902,1786,62550
Lineups,-1629611-1630549-1641730-1642856-1642874-,T. Mann - D. Sharpe - N. Clowney - E. Dëmin - D. Wolf,1610612751,BKN,2,0,2,0,20.85,12,34,0.353,3,16,0.188,8,10,0.8,4,14,18,9,9,5,1,1,8,10,35,-17,3192,8637,12011,8637,682,1205,805,9099,1644,665,7452,775,789,4294,1004,686,736,970,14453,438,1683,10254,14012,544,1153,14737,62550
Lineups,-203500-1630578-1631095-1641708-1642263-,S. Adams - A. Sengun - J. Smith Jr. - A. Thompson - R. Sheppard,1610612745,HOU,7,5,2,0.714,20.781667,19,41,0.463,4,11,0.364,8,14,0.571,6,21,27,11,4,4,2,6,5,7,50,9,497,315,12011,5250,685,641,613,6908,1135,1145,4946,775,466,6128,556,377,402,734,13093,627,800,14722,13036,928,691,738,62345
Lineups,-1628991-1630583-1631246-1642285-1642907-,J. Jackson Jr. - S. Aldama - V. Williams Jr. - C. Spencer - C. Coward,1610612763,MEM,5,1,4,0.2,20.78,15,36,0.417,4,19,0.211,11,14,0.786,3,19,22,11,6,5,2,2,12,9,45,5,920,2951,14303,8530,686,886,735,7879,1135,507,7176,456,466,4549,1434,435,551,734,13945,438,800,13226,14471,643,812,1786,62340
Lineups,-202696-1628989-1630172-1630200-1630245-,N. Vučević - K. Huerter - P. Williams - T. Jones - A. Dosunmu,1610612741,CHI,7,4,3,0.571,20.756667,15,35,0.429,4,13,0.308,15,17,0.882,5,15,20,10,9,3,0,2,4,11,49,4,497,497,13702,6098,687,886,770,7489,1135,898,6161,276,328,3728,720,623,636,837,14453,955,4501,13226,12309,469,716,2312,62270
Lineups,-1629631-1630596-1641772-1641854-1642281-,D. Hunter - E. Mobley - N. Tomlin - C. Porter Jr. - J. Tyson,1610612739,CLE,6,5,1,0.833,20.755,22,42,0.524,7,21,0.333,6,7,0.857,10,16,26,13,11,5,5,1,8,7,57,1,650,315,4863,4906,688,514,597,4388,510,424,5087,1159,1324,3848,251,558,431,572,14585,438,210,10254,14012,928,571,4986,62265
Lineups,-1627827-1630578-1631095-1641708-1642263-,D. Finney-Smith - A. Sengun - J. Smith Jr. - A. Thompson - R. Sheppard,1610612745,HOU,7,5,2,0.714,20.75,15,34,0.441,3,11,0.273,6,9,0.667,5,11,16,7,6,6,4,1,11,10,39,6,497,315,12011,5250,689,886,805,7367,1644,1145,6424,1159,922,5460,720,965,877,1352,13945,329,291,10254,14401,544,989,1394,62250
Lineups,-203084-1629640-1630577-1641705-1642264-,H. Barnes - K. Johnson - J. Champagnie - V. Wembanyama - S. Castle,1610612759,SAS,9,7,2,0.778,20.716667,16,39,0.41,2,16,0.125,10,13,0.769,9,14,23,11,8,3,2,1,10,15,44,-3,292,159,12011,5035,690,816,665,8009,2566,665,7692,539,517,4635,301,686,515,734,14343,955,800,10254,14289,285,847,10705,62150
Lineups,-1628371-1630217-1630591-1641783-1642869-,J. Isaac - D. Bane - J. Suggs - T. da Silva - N. Penda,1610612753,ORL,6,5,1,0.833,20.715,18,39,0.462,2,12,0.167,7,8,0.875,4,16,20,15,6,6,2,1,8,8,45,0,650,315,4863,4906,691,701,665,6915,2566,1006,7483,939,1086,3740,1004,558,636,460,13945,329,800,10254,14012,779,812,6011,62145
Lineups,-1628379-1629638-1630168-1630811-1631243-,L. Kennard - N. Alexander-Walker - O. Okongwu - K. Wallace - M. Gueye,1610612737,ATL,7,5,2,0.714,20.711667,16,38,0.421,9,24,0.375,4,5,0.8,5,14,19,13,8,5,4,1,8,8,45,-4,497,315,12011,5250,692,816,686,7840,343,360,4802,1934,2060,4294,720,686,686,572,14343,438,291,10254,14012,779,812,11755,62135
Lineups,-1626181-1628389-1630558-1631170-1641796-,N. Powell - B. Adebayo - D. Mitchell - J. Jaquez Jr. - P. Larsson,1610612748,MIA,6,4,2,0.667,20.706667,23,40,0.575,3,11,0.273,6,11,0.545,4,17,21,20,6,5,1,2,8,7,55,-3,650,497,12011,5319,693,473,641,3571,1644,1145,6424,1159,689,6180,1004,513,597,301,13945,438,1683,13226,14012,928,612,10705,62120
Lineups,-1630551-1642259-1642267-1642273-1642848-,J. Champagnie - A. Sarr - B. Carrington - K. George - T. Johnson,1610612764,WAS,8,2,6,0.25,20.661667,15,43,0.349,5,19,0.263,8,8,1,5,16,21,9,5,3,0,5,8,6,43,-12,374,1401,14706,8384,694,886,568,9134,836,507,6495,775,1086,1,720,558,597,970,13632,955,4501,14650,14012,1160,879,14494,61985
Lineups,-203944-1629675-1630162-1630245-1630538-,J. Randle - N. Reid - A. Edwards - A. Dosunmu - B. Hyland,1610612750,MIN,6,5,1,0.833,20.541667,20,37,0.541,9,21,0.429,2,3,0.667,1,11,12,15,7,4,1,1,10,4,51,-7,650,315,4863,4906,695,589,713,4178,343,424,4125,3596,3552,5460,3846,965,1319,460,14182,627,1683,10254,14289,1960,679,13568,61625
Lineups,-1629012-1629684-1641750-1642851-1642883-,C. Sexton - G. Williams - R. Kalkbrenner - K. Knueppel - S. James,1610612766,CHA,6,6,0,1,20.531667,18,36,0.5,3,14,0.214,3,7,0.429,3,19,22,12,11,0,3,2,6,6,42,-8,650,216,1,1,696,701,735,4554,1644,802,7163,2668,1324,7416,1434,435,551,660,14585,6361,451,13226,13488,1160,902,13863,61595
Lineups,-1628983-1629652-1631096-1641717-1642349-,S. Gilgeous-Alexander - L. Dort - C. Holmgren - C. Wallace - A. Mitchell,1610612760,OKC,6,5,1,0.833,20.53,24,43,0.558,4,12,0.333,6,7,0.857,4,17,21,14,3,4,1,0,7,11,58,10,650,315,4863,4906,697,441,568,3878,1135,1006,5087,1159,1324,3848,1004,513,597,520,12115,627,1683,1,13792,469,555,616,61590
Lineups,-201566-201942-1631342-1642363-1642875-,R. Westbrook - D. DeRozan - D. Plowden - N. Clifford - M. Raynaud,1610612758,SAC,3,0,3,0,20.516667,23,34,0.676,7,13,0.538,6,9,0.667,5,11,16,17,11,4,2,1,9,5,59,-3,1932,8637,13702,8637,698,473,805,1929,510,898,2238,1159,922,5460,720,965,877,384,14585,627,800,10254,14164,1473,541,10705,61550
Lineups,-1626164-1630692-1631221-1642345-1642346-,D. Booker - J. Goodwin - C. Gillespie - O. Ighodaro - R. Dunn,1610612756,PHX,10,7,3,0.7,20.471667,20,36,0.556,12,20,0.6,4,5,0.8,5,17,22,15,6,1,0,2,9,2,56,18,240,159,13702,5292,699,589,735,3882,226,474,1947,1934,2060,4294,720,513,551,460,13945,2907,4501,13226,14164,3784,587,173,61415
Lineups,-203954-1626162-1629656-1630178-1630570-,J. Embiid - K. Oubre Jr. - Q. Grimes - T. Maxey - T. Watford,1610612755,PHI,7,4,3,0.571,20.461667,19,34,0.559,7,14,0.5,11,15,0.733,6,10,16,11,4,2,5,1,5,8,56,5,497,497,13702,6098,700,641,805,3874,510,802,2282,456,403,5239,556,1115,877,734,13093,1530,210,10254,13036,779,587,1786,61385
Lineups,-203497-1628978-1629675-1641740-1642265-,R. Gobert - D. DiVincenzo - N. Reid - J. Clark - R. Dillingham,1610612750,MIN,7,6,1,0.857,20.351667,14,38,0.368,5,16,0.313,4,9,0.444,6,14,20,11,8,10,4,2,9,13,37,0,497,216,4863,4883,701,973,686,8933,836,665,6145,1934,922,7410,556,686,636,734,14343,151,291,13226,14164,354,1058,6011,61055
Lineups,-202331-1629656-1630178-1641737-1642845-,P. George - Q. Grimes - T. Maxey - A. Bona - V. Edgecombe,1610612755,PHI,7,4,3,0.571,20.33,18,41,0.439,8,21,0.381,5,7,0.714,5,13,18,9,4,3,4,1,6,8,49,-4,497,497,13702,6098,702,701,613,7387,412,424,4784,1466,1324,5291,720,753,736,970,13093,955,291,10254,13488,779,716,11755,60990
Lineups,-1629130-1629750-1630595-1631105-1641709-,D. Robinson - J. Green - C. Cunningham - J. Duren - A. Thompson,1610612765,DET,13,12,1,0.923,20.316667,21,40,0.525,4,11,0.364,5,10,0.5,7,13,20,12,8,7,1,4,7,11,51,4,115,23,4863,4864,703,555,641,4381,1135,1145,4946,1466,789,6188,438,753,636,660,14343,262,1683,14487,13792,469,679,2312,60950
Lineups,-1628436-1629640-1630170-1630577-1642844-,L. Kornet - K. Johnson - D. Vassell - J. Champagnie - D. Harper,1610612759,SAS,9,7,2,0.778,20.208333,19,40,0.475,4,11,0.364,10,15,0.667,5,19,24,11,4,2,0,2,9,12,52,4,292,159,12011,5035,704,641,641,6766,1135,1145,4946,539,403,5460,720,435,485,734,13093,1530,4501,13226,14164,404,660,2312,60625
Lineups,-1630180-1630529-1631121-1631255-1642847-,S. Bey - H. Jones - B. McGowens - K. Matković - J. Fears,1610612740,NOP,5,4,1,0.8,20.2,20,37,0.541,8,15,0.533,9,9,1,3,16,19,15,8,2,3,4,13,11,57,14,920,497,4863,4948,705,589,713,4178,412,732,2251,630,922,1,1434,558,686,460,14343,1530,451,14487,14528,469,571,326,60600
Lineups,-1630198-1631096-1631114-1641717-1642349-,I. Joe - C. Holmgren - J. Williams - C. Wallace - A. Mitchell,1610612760,OKC,6,5,1,0.833,20.166667,11,38,0.289,3,17,0.176,11,13,0.846,2,14,16,6,6,5,6,4,6,13,36,-7,650,315,4863,4906,706,1355,686,10413,1644,605,7478,456,517,3962,2283,686,877,1616,13945,438,162,14487,13488,354,1099,13568,60500
Lineups,-201939-202710-1627780-1630541-1642366-,S. Curry - J. Butler III - G. Payton II - M. Moody - Q. Post,1610612744,GSW,4,2,2,0.5,20.166667,22,41,0.537,8,23,0.348,5,5,1,5,13,18,15,3,3,2,1,7,5,57,7,1315,1401,12011,6183,706,514,613,4245,412,382,5060,1466,2060,1,720,753,736,460,12115,955,800,10254,13792,1473,571,1125,60500
Lineups,-1629028-1629060-1630559-1631222-1642261-,D. Ayton - R. Hachimura - A. Reaves - J. LaRavia - D. Knecht,1610612747,LAL,2,1,1,0.5,20.148333,15,31,0.484,2,9,0.222,9,12,0.75,2,9,11,10,7,2,3,3,5,11,41,-8,3192,2951,4863,6183,708,886,908,6635,2566,1525,7109,630,589,4676,2283,1275,1473,837,14182,1530,451,14132,13036,469,922,13863,60445
Lineups,-1628389-1630696-1631107-1631170-1642857-,B. Adebayo - D. Smith - N. Jović - J. Jaquez Jr. - K. Jakučionis,1610612748,MIA,4,2,2,0.5,20.133333,18,36,0.5,4,12,0.333,17,22,0.773,2,20,22,11,3,5,4,1,2,19,57,11,1315,1401,12011,6183,709,701,735,4554,1135,1006,5087,235,226,4630,2283,398,551,734,12115,438,291,10254,8965,197,571,535,60400
Lineups,-1627747-1629130-1630191-1630595-1631105-,C. LeVert - D. Robinson - I. Stewart - C. Cunningham - J. Duren,1610612765,DET,9,7,2,0.778,20.133333,19,35,0.543,8,15,0.533,8,11,0.727,4,16,20,14,6,0,1,3,9,8,54,4,292,159,12011,5035,709,641,770,4163,412,732,2251,775,689,5257,1004,558,636,520,13945,6361,1683,14132,14164,779,626,2312,60400
Lineups,-203994-1628374-1629004-1641718-1642262-,J. Nurkić - L. Markkanen - S. Mykhailiuk - K. George - C. Williams,1610612762,UTA,4,2,2,0.5,20.133333,18,36,0.5,9,16,0.563,11,14,0.786,3,23,26,13,6,3,1,2,6,8,56,15,1315,1401,12011,6183,709,701,735,4554,343,665,2195,456,466,4549,1434,324,431,572,13945,955,1683,13226,13488,779,587,281,60400
Lineups,-201566-201942-203897-1630173-1642928-,R. Westbrook - D. DeRozan - Z. LaVine - P. Achiuwa - D. Cardwell,1610612758,SAC,5,3,2,0.6,20.133333,13,35,0.371,6,13,0.462,2,2,1,7,18,25,10,10,0,3,2,9,1,34,-6,920,796,12011,5956,709,1082,770,8919,647,898,3940,3596,4249,1,438,475,459,837,14521,6361,451,13226,14164,5799,1200,13163,60400
Lineups,-1630533-1630549-1630592-1631213-1642962-,Z. Williams - D. Sharpe - J. Wilson - T. Martin - D. Powell,1610612751,BKN,5,0,5,0,20.101667,13,35,0.371,6,21,0.286,5,8,0.625,6,7,13,10,7,6,1,1,13,7,37,-16,920,8637,14547,8637,713,1082,770,8919,647,424,6277,1466,1086,5953,556,1722,1187,837,14182,329,1683,10254,14528,928,1058,14701,60305
Lineups,-1630530-1630631-1631255-1642852-1642877-,T. Murphy III - J. Alvarado - K. Matković - D. Queen - M. Peavy,1610612740,NOP,3,0,3,0,20.078333,18,39,0.462,3,14,0.214,5,8,0.625,5,16,21,13,6,3,3,2,12,8,44,-4,1932,8637,13702,8637,714,701,665,6915,1644,802,7163,1466,1086,5953,720,558,597,572,13945,955,451,13226,14471,779,847,11755,60235
