GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1626181-1630558-1631107-1641796-1642276-,N. Powell - D. Mitchell - N. Jović - P. Larsson - K. Ware,1610612748,MIA,7,4,3,0.571,18.166667,21,32,0.656,4,8,0.5,7,8,0.875,4,17,21,14,10,4,3,1,16,5,53,7,244,254,8903,3986,458,311,490,1802,662,1017,1478,564,641,2482,575,288,331,298,9363,351,250,6760,9412,883,357,702,54500
Lineups,-202331-1629656-1630178-1641737-1642845-,P. George - Q. Grimes - T. Maxey - A. Bona - V. Edgecombe,1610612755,PHI,6,4,2,0.667,18.163333,18,36,0.5,8,20,0.4,5,7,0.714,4,12,16,9,3,3,3,1,5,7,49,3,336,254,7842,3518,460,398,410,2928,238,267,2818,888,793,3444,575,477,494,558,7919,552,250,6760,8469,557,405,1855,54490
Lineups,-201142-203500-1630578-1641708-1642263-,K. Durant - S. Adams - A. Sengun - A. Thompson - R. Sheppard,1610612745,HOU,10,5,5,0.5,18.051667,13,36,0.361,3,10,0.3,10,15,0.667,11,10,21,9,7,3,0,3,4,12,39,-5,92,146,9421,4026,461,629,410,5744,943,733,3896,321,247,3538,113,631,331,558,9186,552,2762,9137,7988,237,571,8105,54155
Lineups,-203114-203468-1630557-1641731-1642259-,K. Middleton - C. McCollum - C. Kispert - B. Coulibaly - A. Sarr,1610612764,WAS,2,1,1,0.5,18.04,22,40,0.55,10,17,0.588,5,7,0.714,5,16,21,12,2,5,4,2,5,6,59,27,1890,1790,3249,4026,462,290,353,2621,169,344,1374,888,793,3444,414,313,331,372,6673,252,165,8599,8469,704,301,35,54120
Lineups,-1630166-1631101-1631126-1641739-1641871-,D. Avdija - S. Sharpe - C. Love - T. Camara - D. Reath,1610612757,POR,4,1,3,0.25,18.025,14,34,0.412,8,19,0.421,4,6,0.667,8,14,22,8,12,1,2,1,6,4,40,-16,725,1790,8903,5385,463,558,447,5082,238,289,2766,1196,944,3538,198,384,305,651,9418,1704,451,6760,8744,1189,550,9474,54075
Lineups,-202699-1629750-1630595-1631105-1641709-,T. Harris - J. Green - C. Cunningham - J. Duren - A. Thompson,1610612765,DET,10,6,4,0.6,18.023333,13,34,0.382,3,8,0.375,15,21,0.714,12,9,21,9,5,3,1,2,7,14,44,3,92,87,9259,3899,464,629,447,5548,943,1017,3101,171,143,3444,100,718,331,558,8847,552,983,8599,8921,191,486,1855,54070
Lineups,-1628970-1641750-1642354-1642851-1642883-,M. Bridges - R. Kalkbrenner - K. Simpson - K. Knueppel - S. James,1610612766,CHA,8,3,5,0.375,18,13,34,0.382,2,12,0.167,8,9,0.889,4,17,21,8,8,4,2,1,6,9,36,0,171,425,9421,5070,465,629,447,5548,1517,551,4699,462,542,2444,575,288,331,651,9274,351,451,6760,8744,380,641,3869,54000
Lineups,-1628378-1628386-1629636-1629731-1642281-,D. Mitchell - J. Allen - D. Garland - D. Wade - J. Tyson,1610612739,CLE,2,1,1,0.5,17.916667,23,37,0.622,9,17,0.529,9,9,1,2,7,9,15,4,5,3,1,8,8,64,-3,1890,1790,3249,4026,466,272,395,1951,197,344,1470,373,542,1,1377,981,1100,263,8512,252,250,6760,9055,453,272,6929,53750
Lineups,-202699-1627747-1629130-1630595-1631105-,T. Harris - C. LeVert - D. Robinson - C. Cunningham - J. Duren,1610612765,DET,8,3,5,0.375,17.91,15,36,0.417,3,10,0.3,15,18,0.833,3,10,13,9,6,2,1,3,5,10,48,-3,171,425,9421,5070,467,500,410,5018,943,733,3896,171,186,2628,847,631,665,558,9045,901,983,9137,8469,312,421,6929,53730
Lineups,-1628970-1631217-1641706-1642851-1642883-,M. Bridges - M. Diabaté - B. Miller - K. Knueppel - S. James,1610612766,CHA,8,6,2,0.75,17.895,10,24,0.417,5,10,0.5,10,12,0.833,1,19,20,6,6,3,0,1,9,8,35,0,171,87,7842,3347,468,897,743,5018,476,733,1478,321,353,2628,2345,250,357,933,9045,552,2762,6760,9147,453,666,3869,53685
Lineups,-201567-1641718-1642262-1642268-1642271-,K. Love - K. George - C. Williams - I. Collier - K. Filipowski,1610612762,UTA,4,1,3,0.25,17.883333,16,31,0.516,6,15,0.4,8,10,0.8,4,6,10,12,6,3,1,3,8,7,46,-8,725,1790,8903,5385,469,464,517,2882,359,413,2818,462,476,2840,575,1201,953,372,9045,552,983,9137,9055,557,449,8945,53650
Lineups,-202691-1629655-1630230-1630314-1642843-,K. Thompson - D. Gafford - N. Marshall - B. Williams - C. Flagg,1610612742,DAL,7,1,6,0.143,17.875,15,35,0.429,3,13,0.231,8,11,0.727,6,9,15,9,5,4,1,2,8,11,41,-6,244,1790,9503,5547,470,500,429,4775,943,496,4446,462,410,3416,325,718,533,558,8847,351,983,8599,9055,268,530,8491,53625
Lineups,-202691-1629023-1629655-1630230-1630314-,K. Thompson - P. Washington - D. Gafford - N. Marshall - B. Williams,1610612742,DAL,7,0,7,0,17.846667,12,30,0.4,5,14,0.357,9,14,0.643,2,10,12,6,3,3,3,1,6,8,38,-9,244,5559,9546,5559,471,689,545,5130,476,457,3214,373,276,3830,1377,631,748,933,7919,552,250,6760,8744,453,600,9096,53540
Lineups,-1627759-1628401-1629014-1630573-1631169-,J. Brown - D. White - A. Simons - S. Hauser - J. Minott,1610612738,BOS,7,5,2,0.714,17.836667,16,31,0.516,7,17,0.412,0,0,0,2,11,13,8,6,6,3,1,10,5,39,5,244,146,7842,3482,472,464,517,2882,286,344,2799,4905,5144,4905,1377,549,665,651,9045,199,250,6760,9226,883,571,1149,53510
Lineups,-1630180-1630530-1630631-1641722-1642852-,S. Bey - T. Murphy III - J. Alvarado - J. Hawkins - D. Queen,1610612740,NOP,7,2,5,0.286,17.806667,15,32,0.469,4,11,0.364,7,8,0.875,4,10,14,9,6,4,0,1,5,6,41,-1,244,802,9421,5372,473,500,490,4377,662,628,3185,564,641,2482,575,631,599,558,9045,351,2762,6760,8469,704,530,5276,53420
Lineups,-203914-1626171-1629018-1630175-1630579-,G. Harris - B. Portis - G. Trent Jr. - C. Anthony - J. Sims,1610612749,MIL,4,1,3,0.25,17.783333,19,29,0.655,6,9,0.667,4,5,0.8,2,12,14,11,9,2,3,1,11,4,48,-5,725,1790,8903,5385,474,363,561,1803,359,858,988,1196,1276,2840,1377,477,599,421,9323,901,250,6760,9292,1189,421,8105,53350
Lineups,-1628368-1628436-1629640-1630577-1642844-,D. Fox - L. Kornet - K. Johnson - J. Champagnie - D. Harper,1610612759,SAS,7,5,2,0.714,17.778333,16,38,0.421,2,13,0.154,6,8,0.75,8,14,22,9,5,3,1,2,10,4,40,-1,244,146,7842,3482,475,464,375,4995,1517,496,4799,692,641,3062,198,384,305,558,8847,552,983,8599,9226,1189,550,5276,53335
Lineups,-1627742-1630567-1642266-1642347-1642867-,B. Ingram - S. Barnes - J. Walter - J. Shead - C. Murray-Boyles,1610612761,TOR,7,5,2,0.714,17.765,11,27,0.407,6,11,0.545,9,12,0.75,4,13,17,8,3,2,3,0,11,9,37,8,244,146,7842,3482,476,785,632,5114,359,628,1448,373,353,3062,575,424,457,651,7919,901,250,1,9292,380,615,562,53295
Lineups,-201587-202695-1627884-1642920-1642949-,N. Batum - K. Leonard - D. Jones Jr. - K. Sanders - Y. Niederhäuser,1610612746,LAC,2,2,0,1,17.75,20,39,0.513,10,21,0.476,1,2,0.5,6,11,17,14,2,5,2,4,5,5,51,21,1890,802,1,1,477,329,365,2904,169,246,2540,3801,2691,3989,325,549,457,298,6673,252,451,9340,8469,883,382,69,53250
Lineups,-1628976-1631094-1641710-1641724-1642859-,W. Carter Jr. - P. Banchero - A. Black - J. Howard - J. Richardson,1610612753,ORL,4,1,3,0.25,17.7,18,32,0.563,3,11,0.273,11,15,0.733,3,12,15,14,5,2,2,1,9,13,50,4,725,1790,8903,5385,478,398,490,2493,943,628,4041,280,247,3407,847,477,533,298,8847,901,451,6760,9147,212,390,1477,53100
Lineups,-202691-203939-1630230-1630314-1642843-,K. Thompson - D. Powell - N. Marshall - B. Williams - C. Flagg,1610612742,DAL,5,1,4,0.2,17.683333,14,31,0.452,6,19,0.316,7,9,0.778,3,11,14,11,5,4,0,1,6,8,41,3,495,1790,9259,5490,479,558,517,4564,359,289,3872,564,542,2987,847,549,599,421,8847,351,2762,6760,8744,453,530,1855,53050
Lineups,-1628392-1628983-1630598-1641717-1642349-,I. Hartenstein - S. Gilgeous-Alexander - A. Wiggins - C. Wallace - A. Mitchell,1610612760,OKC,4,3,1,0.75,17.678333,15,30,0.5,6,11,0.545,13,15,0.867,1,14,15,11,7,5,1,1,14,9,49,3,725,425,3249,3347,480,500,545,2928,359,628,1448,222,247,2532,2345,384,533,421,9186,252,983,6760,9375,380,405,1855,53035
Lineups,-204001-1630249-1630552-1630700-1642258-,K. Porziņģis - V. Krejčí - J. Johnson - D. Daniels - Z. Risacher,1610612737,ATL,5,3,2,0.6,17.675,16,34,0.471,5,12,0.417,9,9,1,6,6,12,10,2,2,2,2,8,6,46,0,495,425,7842,3899,481,464,447,4354,476,551,2779,373,542,1,325,1201,748,480,6673,901,451,8599,9055,704,449,3869,53025
Lineups,-202696-1628989-1630172-1630245-1630581-,N. Vučević - K. Huerter - P. Williams - A. Dosunmu - J. Giddey,1610612741,CHI,6,4,2,0.667,17.616667,15,30,0.5,5,14,0.357,8,11,0.727,2,13,15,12,4,1,1,0,7,10,43,-2,336,254,7842,3518,482,500,545,2928,476,457,3214,462,410,3416,1377,424,533,372,8512,1704,983,1,8921,312,497,5992,52850
Lineups,-1626164-1628960-1630692-1631109-1642346-,D. Booker - G. Allen - J. Goodwin - M. Williams - R. Dunn,1610612756,PHX,4,3,1,0.75,17.6,14,32,0.438,7,14,0.5,6,6,1,8,12,20,8,7,1,2,0,11,8,41,7,725,425,3249,3347,483,558,490,4725,286,457,1478,692,944,1,198,477,357,651,9186,1704,451,1,9292,453,530,702,52800
Lineups,-203083-1629656-1630178-1630570-1642845-,A. Drummond - Q. Grimes - T. Maxey - T. Watford - V. Edgecombe,1610612755,PHI,5,3,2,0.6,17.598333,17,33,0.515,5,12,0.417,4,6,0.667,8,12,20,13,6,2,2,1,13,7,43,1,495,425,7842,3899,484,427,472,2892,476,551,2779,1196,944,3538,198,477,357,329,9045,901,451,6760,9355,557,497,3220,52795
Lineups,-1628378-1628386-1629631-1630596-1642281-,D. Mitchell - J. Allen - D. Hunter - E. Mobley - J. Tyson,1610612739,CLE,2,1,1,0.5,17.578333,17,35,0.486,6,14,0.429,6,8,0.75,4,10,14,10,4,3,2,3,3,11,46,2,1890,1790,3249,4026,485,427,429,4262,359,457,2662,692,641,3062,575,631,599,480,8512,552,451,9137,7215,268,449,2400,52735
Lineups,-1626171-1628398-1629018-1630579-1631157-,B. Portis - K. Kuzma - G. Trent Jr. - J. Sims - R. Rollins,1610612749,MIL,5,3,2,0.6,17.566667,15,37,0.405,5,17,0.294,4,5,0.8,7,10,17,10,6,2,0,3,5,5,39,-7,495,425,7842,3899,486,500,395,5124,476,344,3939,1196,1276,2840,257,631,457,480,9045,901,2762,9137,8469,883,571,8764,52700
Lineups,-201566-201942-203471-1631099-1642875-,R. Westbrook - D. DeRozan - D. Schröder - K. Murray - M. Raynaud,1610612758,SAC,6,1,5,0.167,17.55,15,31,0.484,3,12,0.25,10,10,1,6,11,17,7,5,5,0,1,12,7,43,12,336,1790,9421,5529,487,500,517,4269,943,551,4084,321,476,1,325,549,457,786,8847,252,2762,6760,9327,557,497,253,52650
Lineups,-1629057-1630166-1631101-1631126-1641739-,R. Williams III - D. Avdija - S. Sharpe - C. Love - T. Camara,1610612757,POR,7,3,4,0.429,17.55,14,34,0.412,5,15,0.333,8,11,0.727,4,11,15,9,2,0,3,3,7,9,41,-4,244,425,9259,4991,487,558,447,5082,476,413,3253,462,410,3416,575,549,533,558,6673,3939,250,9137,8921,380,530,7582,52650
Lineups,-201144-203944-1629675-1630162-1630545-,M. Conley - J. Randle - N. Reid - A. Edwards - T. Shannon Jr.,1610612750,MIN,5,3,2,0.6,17.528333,14,35,0.4,3,13,0.231,9,9,1,4,8,12,7,4,2,0,1,8,9,40,-15,495,425,7842,3899,489,558,429,5130,943,496,4446,373,542,1,575,839,748,786,8512,901,2762,6760,9055,380,550,9449,52585
Lineups,-1629656-1630178-1631133-1641737-1642272-,Q. Grimes - T. Maxey - J. Walker - A. Bona - J. McCain,1610612755,PHI,5,4,1,0.8,17.505,17,33,0.515,6,13,0.462,5,5,1,3,16,19,11,6,2,0,2,10,4,45,4,495,254,3249,3289,490,427,472,2892,359,496,2557,888,1276,1,847,313,384,421,9045,901,2762,8599,9226,1189,474,1477,52515
Lineups,-203994-1628374-1641707-1641718-1641729-,J. Nurkić - L. Markkanen - T. Hendricks - K. George - B. Sensabaugh,1610612762,UTA,3,0,3,0,17.466667,16,35,0.457,5,13,0.385,9,10,0.9,5,11,16,11,6,2,0,5,1,8,46,-1,1118,5559,8903,5559,491,464,429,4485,476,496,3060,373,476,2416,414,549,494,421,9045,901,2762,9434,3041,453,449,5276,52400
Lineups,-1626167-1628398-1629645-1630579-1631157-,M. Turner - K. Kuzma - K. Porter Jr. - J. Sims - R. Rollins,1610612749,MIL,3,1,2,0.333,17.401667,11,25,0.44,5,13,0.385,7,12,0.583,2,15,17,9,7,1,1,1,6,8,34,-8,1118,1790,7842,5090,492,785,695,4706,476,496,3060,564,353,3952,1377,346,457,558,9186,1704,983,6760,8744,453,703,8945,52205
Lineups,-1626164-1626220-1628415-1628960-1642345-,D. Booker - R. O'Neale - D. Brooks - G. Allen - O. Ighodaro,1610612756,PHX,4,2,2,0.5,17.4,9,29,0.31,3,16,0.188,7,7,1,4,9,13,5,7,3,2,1,9,8,28,-15,725,802,7842,4026,493,1027,561,6549,943,377,4683,564,793,1,575,718,665,1195,9186,552,451,6760,9147,453,922,9449,52200
Lineups,-1629627-1629673-1630530-1630631-1642852-,Z. Williamson - J. Poole - T. Murphy III - J. Alvarado - D. Queen,1610612740,NOP,5,3,2,0.6,17.4,19,35,0.543,3,10,0.3,2,3,0.667,2,15,17,12,4,0,0,3,6,8,43,-6,495,425,7842,3899,493,363,429,2692,943,733,3896,2273,2205,3538,1377,346,457,372,8512,3939,2762,9137,8744,453,497,8491,52200
Lineups,-201567-1628374-1641729-1642268-1642271-,K. Love - L. Markkanen - B. Sensabaugh - I. Collier - K. Filipowski,1610612762,UTA,5,4,1,0.8,17.385,17,34,0.5,7,17,0.412,9,14,0.643,7,13,20,12,3,3,0,2,7,11,50,14,495,254,3249,3289,495,427,447,2928,286,344,2799,373,276,3830,257,424,357,372,7919,552,2762,8599,8921,268,390,175,52155
Lineups,-203944-1628978-1629675-1630183-1642265-,J. Randle - D. DiVincenzo - N. Reid - J. McDaniels - R. Dillingham,1610612750,MIN,9,5,4,0.556,17.383333,14,29,0.483,4,10,0.4,7,8,0.875,3,7,10,9,8,2,1,3,9,5,39,-14,132,146,9259,4007,496,558,561,4278,662,733,2818,564,641,2482,847,981,953,558,9274,901,983,9137,9147,883,571,9412,52150
Lineups,-203084-1630170-1641705-1642264-1642844-,H. Barnes - D. Vassell - V. Wembanyama - S. Castle - D. Harper,1610612759,SAS,7,7,0,1,17.366667,15,26,0.577,4,9,0.444,9,13,0.692,0,12,12,8,4,2,3,2,4,7,43,7,244,56,1,1,497,500,661,2328,662,858,2595,373,306,3518,4451,477,748,651,8512,901,250,8599,7988,557,497,702,52100
Lineups,-1629111-1629630-1629723-1642285-1642377-,J. Landale - J. Morant - J. Konchar - C. Spencer - J. Wells,1610612763,MEM,3,2,1,0.667,17.366667,11,34,0.324,0,11,0,6,7,0.857,3,12,15,8,4,4,1,1,6,9,28,-10,1118,802,3249,3518,497,785,447,6524,4904,628,4904,692,793,2543,847,477,533,651,8512,351,983,6760,8744,380,922,9194,52100
Lineups,-1629638-1630552-1630700-1631243-1642258-,N. Alexander-Walker - J. Johnson - D. Daniels - M. Gueye - Z. Risacher,1610612737,ATL,7,5,2,0.714,17.35,12,32,0.375,3,14,0.214,5,6,0.833,3,11,14,8,9,1,2,1,4,6,32,-15,244,146,7842,3482,499,689,490,5565,943,457,4493,888,944,2628,847,549,599,651,9323,1704,451,6760,7988,704,753,9449,52050
Lineups,-1629008-1629611-1629651-1630533-1642856-,M. Porter Jr. - T. Mann - N. Claxton - Z. Williams - E. Dëmin,1610612751,BKN,8,4,4,0.5,17.343333,14,32,0.438,5,17,0.294,8,9,0.889,4,7,11,11,2,1,3,2,4,9,41,-5,171,254,9259,4026,500,558,490,4725,476,344,3939,462,542,2444,575,981,845,421,6673,1704,250,8599,7988,380,530,8105,52030
Lineups,-203084-1628436-1630170-1630577-1642844-,H. Barnes - L. Kornet - D. Vassell - J. Champagnie - D. Harper,1610612759,SAS,8,6,2,0.75,17.333333,15,35,0.429,6,15,0.4,10,11,0.909,8,14,22,7,6,3,1,2,4,7,46,9,171,87,7842,3347,501,500,429,4775,359,413,2818,321,410,2399,198,384,305,786,9045,552,983,8599,7988,557,449,447,52000
Lineups,-203501-203999-1627750-1628971-1642461-,T. Hardaway Jr. - N. Jokić - J. Murray - B. Brown - S. Jones,1610612743,DEN,7,5,2,0.714,17.266667,14,32,0.438,5,15,0.333,0,0,0,1,11,12,11,5,3,3,4,9,4,33,-10,244,146,7842,3482,502,558,490,4725,476,413,3253,4905,5144,4905,2345,549,748,421,8847,552,250,9340,9147,1189,731,9194,51800
Lineups,-1628991-1630583-1642285-1642907-1642914-,J. Jackson Jr. - S. Aldama - C. Spencer - C. Coward - J. Small,1610612763,MEM,4,2,2,0.5,17.25,18,33,0.545,9,13,0.692,3,4,0.75,4,17,21,15,3,1,3,2,3,7,48,13,725,802,7842,4026,503,398,472,2636,197,496,986,1663,1526,3062,575,288,331,263,7919,1704,250,8599,7215,557,421,209,51750
Lineups,-203924-1629057-1630166-1631101-1631200-,J. Grant - R. Williams III - D. Avdija - S. Sharpe - K. Murray,1610612757,POR,4,0,4,0,17.216667,17,34,0.5,4,16,0.25,12,13,0.923,7,11,18,9,9,4,4,1,12,9,50,-3,725,5559,9259,5559,504,427,447,2928,662,377,4084,251,306,2378,257,549,417,558,9323,351,165,6760,9327,380,390,6929,51650
Lineups,-203468-1641715-1642259-1642273-1642848-,C. McCollum - C. Whitmore - A. Sarr - K. George - T. Johnson,1610612764,WAS,5,0,5,0,17.17,13,28,0.464,3,11,0.273,6,9,0.667,2,17,19,5,9,1,1,3,5,5,35,-6,495,5559,9421,5559,505,629,594,4406,943,628,4041,692,542,3538,1377,288,384,1195,9323,1704,983,9137,8469,883,666,8491,51510
Lineups,-1628970-1629012-1630163-1631217-1642851-,M. Bridges - C. Sexton - L. Ball - M. Diabaté - K. Knueppel,1610612766,CHA,11,4,7,0.364,17.145,19,34,0.559,7,16,0.438,1,2,0.5,1,14,15,16,9,1,4,0,16,8,46,16,61,254,9546,5083,506,363,447,2519,286,377,2640,3801,2691,3989,2345,384,533,244,9323,1704,165,1,9412,453,449,127,51435
Lineups,-1629008-1629611-1629651-1642856-1642962-,M. Porter Jr. - T. Mann - N. Claxton - E. Dëmin - D. Powell,1610612751,BKN,9,1,8,0.111,17.116667,11,36,0.306,5,16,0.313,4,8,0.5,8,8,16,8,1,2,0,4,7,6,31,-12,132,1790,9567,5558,507,785,410,6568,476,377,3877,1196,641,3989,198,839,494,651,4162,901,2762,9340,8921,704,792,9345,51350
Lineups,-203468-1628963-1630551-1641731-1642273-,C. McCollum - M. Bagley III - J. Champagnie - B. Coulibaly - K. George,1610612764,WAS,2,1,1,0.5,17.1,10,29,0.345,3,13,0.231,11,12,0.917,6,16,22,4,7,1,6,2,5,9,34,-4,1890,1790,3249,4026,508,897,561,5808,943,496,4446,280,353,2386,325,313,305,1524,9186,1704,83,8599,8469,380,703,7582,51300
Lineups,-201587-203078-1627739-1627826-1627884-,N. Batum - B. Beal - K. Dunn - I. Zubac - D. Jones Jr.,1610612746,LAC,1,0,1,0,17.086667,13,29,0.448,3,10,0.3,6,6,1,3,8,11,8,5,4,1,1,9,5,35,-18,3637,5559,3249,5559,509,629,561,4593,943,733,3896,692,944,1,847,839,845,651,8847,351,983,6760,9147,883,666,9509,51260
Lineups,-1628970-1630544-1641750-1642851-1642883-,M. Bridges - T. Mann - R. Kalkbrenner - K. Knueppel - S. James,1610612766,CHA,4,1,3,0.25,17.033333,15,31,0.484,4,11,0.364,11,12,0.917,6,15,21,9,6,0,3,2,5,9,45,1,725,1790,8903,5385,510,500,517,4269,662,628,3185,280,353,2386,325,346,331,558,9045,3939,250,8599,8469,380,474,3220,51100
Lineups,-1628960-1630692-1631221-1642345-1642346-,G. Allen - J. Goodwin - C. Gillespie - O. Ighodaro - R. Dunn,1610612756,PHX,3,2,1,0.667,17.001667,15,36,0.417,9,18,0.5,4,8,0.5,5,11,16,11,0,5,1,4,8,5,43,10,1118,802,3249,3518,511,500,410,5018,197,316,1478,1196,641,3989,414,549,494,421,1,252,983,9340,9055,883,497,373,51005
Lineups,-1626164-1630587-1630692-1631221-1642345-,D. Booker - I. Livers - J. Goodwin - C. Gillespie - O. Ighodaro,1610612756,PHX,6,4,2,0.667,16.99,17,35,0.486,8,19,0.421,4,6,0.667,9,14,23,13,6,5,2,0,4,4,46,16,336,254,7842,3518,512,427,429,4262,238,289,2766,1196,944,3538,157,384,292,329,9045,252,451,1,7988,1189,449,127,50970
Lineups,-201143-201939-1627741-1627780-1641764-,A. Horford - S. Curry - B. Hield - G. Payton II - B. Podziemski,1610612744,GSW,5,3,2,0.6,16.983333,19,32,0.594,8,15,0.533,7,9,0.778,4,6,10,10,2,6,2,1,6,5,53,3,495,425,7842,3899,513,363,490,2251,238,413,1462,564,542,2987,575,1201,953,480,6673,199,451,6760,8744,883,357,1855,50950
Lineups,-1626157-1628404-1628969-1629013-1630540-,K. Towns - J. Hart - M. Bridges - L. Shamet - M. McBride,1610612752,NYK,3,2,1,0.667,16.976667,16,37,0.432,9,23,0.391,5,6,0.833,5,12,17,12,4,4,3,2,8,7,46,2,1118,802,3249,3518,514,464,395,4769,197,220,3040,888,944,2628,414,477,457,372,8512,351,250,8599,9055,557,449,2400,50930
Lineups,-1630166-1631200-1631321-1641739-1642270-,D. Avdija - K. Murray - S. Cissoko - T. Camara - D. Clingan,1610612757,POR,8,4,4,0.5,16.966667,13,32,0.406,4,14,0.286,9,14,0.643,9,15,24,8,8,2,4,2,8,11,39,7,171,254,9259,4026,515,629,490,5120,662,457,3952,373,276,3830,157,346,278,651,9274,901,165,8599,9055,268,571,702,50900
Lineups,-204001-1629638-1630249-1630552-1630700-,K. Porziņģis - N. Alexander-Walker - V. Krejčí - J. Johnson - D. Daniels,1610612737,ATL,5,2,3,0.4,16.943333,23,28,0.821,9,10,0.9,6,9,0.667,0,12,12,15,4,2,2,0,11,7,61,17,495,802,8903,5011,516,272,594,876,197,733,860,692,542,3538,4451,477,748,263,8512,901,451,1,9292,557,289,114,50830
Lineups,-203084-1628368-1630577-1641705-1642264-,H. Barnes - D. Fox - J. Champagnie - V. Wembanyama - S. Castle,1610612759,SAS,4,4,0,1,16.933333,19,27,0.704,5,9,0.556,9,11,0.818,0,13,13,12,2,0,3,0,6,10,52,14,725,254,1,1,517,363,632,1236,476,858,1428,373,410,2799,4451,424,665,372,6673,3939,250,1,8744,312,367,175,50800
Lineups,-203952-1630696-1631107-1631170-1641796-,A. Wiggins - D. Smith - N. Jović - J. Jaquez Jr. - P. Larsson,1610612748,MIA,3,3,0,1,16.921667,20,37,0.541,8,17,0.471,9,10,0.9,4,9,13,15,3,7,2,1,4,14,57,17,1118,425,1,1,518,329,395,2709,238,344,2546,373,476,2416,575,718,665,263,7919,159,451,6760,7988,191,319,114,50765
Lineups,-203954-1626162-1629656-1630178-1642845-,J. Embiid - K. Oubre Jr. - Q. Grimes - T. Maxey - V. Edgecombe,1610612755,PHI,4,2,2,0.5,16.92,12,29,0.414,6,11,0.545,8,8,1,2,11,13,10,4,2,2,2,4,5,38,6,725,802,7842,4026,519,689,561,5075,359,628,1448,462,641,1,1377,549,665,480,8512,901,451,8599,7988,883,600,901,50760
Lineups,-1629130-1629750-1630191-1630595-1641709-,D. Robinson - J. Green - I. Stewart - C. Cunningham - A. Thompson,1610612765,DET,9,5,4,0.556,16.883333,19,34,0.559,4,12,0.333,7,11,0.636,3,12,15,10,4,6,4,1,8,10,49,17,132,146,9259,4007,520,363,447,2519,662,551,3253,564,410,3839,847,477,533,480,8512,199,165,6760,9055,312,405,114,50650
Lineups,-204456-1627783-1630643-1641716-1641767-,T. McConnell - P. Siakam - J. Huff - J. Walker - B. Sheppard,1610612754,IND,5,1,4,0.2,16.875,19,32,0.594,4,14,0.286,4,4,1,2,19,21,11,6,3,4,2,9,3,46,22,495,1790,9259,5490,521,363,490,2251,662,457,3952,1196,1526,1,1377,250,331,421,9045,552,165,8599,9147,1638,449,62,50625
Lineups,-203076-1626156-1629023-1630230-1631108-,A. Davis - D. Russell - P. Washington - N. Marshall - M. Christie,1610612742,DAL,4,1,3,0.25,16.835,14,32,0.438,6,12,0.5,14,18,0.778,5,16,21,9,3,3,2,0,3,10,48,15,725,1790,8903,5385,522,558,490,4725,359,551,1478,203,186,2987,414,313,331,558,7919,552,451,1,7215,312,421,146,50505
Lineups,-1629023-1630314-1630619-1631108-1642843-,P. Washington - B. Williams - M. Cisse - M. Christie - C. Flagg,1610612742,DAL,5,2,3,0.4,16.835,14,35,0.4,5,12,0.417,6,10,0.6,10,6,16,5,3,4,1,2,9,8,39,-18,495,802,8903,5011,522,558,429,5130,476,551,2779,692,476,3883,140,1201,494,1195,7919,351,983,8599,9147,453,571,9509,50505
Lineups,-1628401-1629014-1629674-1631169-1631248-,D. White - A. Simons - N. Queta - J. Minott - B. Scheierman,1610612738,BOS,4,3,1,0.75,16.833333,11,30,0.367,5,13,0.385,4,5,0.8,6,9,15,10,5,2,0,1,4,7,31,-5,725,425,3249,3347,524,785,545,5692,476,496,3060,1196,1276,2840,325,718,533,480,8847,901,2762,6760,7988,557,792,8105,50500
Lineups,-2544-1629020-1629028-1629029-1631222-,L. James - J. Vanderbilt - D. Ayton - L. Dončić - J. LaRavia,1610612747,LAL,5,3,2,0.6,16.818333,15,31,0.484,6,16,0.375,5,8,0.625,4,9,13,8,5,2,3,0,5,6,41,1,495,425,7842,3899,525,500,517,4269,359,377,3101,888,641,3848,575,718,665,651,8847,901,250,1,8469,704,530,3220,50455
Lineups,-1630163-1631217-1641706-1642275-1642883-,L. Ball - M. Diabaté - B. Miller - T. Salaün - S. James,1610612766,CHA,5,3,2,0.6,16.816667,9,26,0.346,3,12,0.25,8,10,0.8,3,12,15,7,5,0,2,2,13,8,29,-20,495,425,7842,3899,526,1027,661,5806,943,551,4084,462,476,2840,847,477,533,786,8847,3939,451,8599,9355,453,883,9530,50450
