GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-2544-1629029-1629216-1629637-1631222-,L. James - L. Dončić - G. Vincent - J. Hayes - J. LaRavia,1610612747,LAL,5,4,1,0.8,21.333333,20,38,0.526,10,23,0.435,11,16,0.688,5,11,16,13,7,2,3,2,13,14,61,5,447,226,3201,3241,330,302,344,2694,157,200,2525,264,213,3359,394,511,456,306,8760,846,223,8207,8923,179,270,1099,64000
Lineups,-202699-1630595-1631105-1641709-1642450-,T. Harris - C. Cunningham - J. Duren - A. Thompson - D. Jenkins,1610612765,DET,2,1,1,0.5,21.333333,14,37,0.378,3,17,0.176,12,14,0.857,10,18,28,6,14,8,2,2,5,9,43,5,1768,1659,3201,3911,330,509,364,5294,885,305,4466,235,264,2426,132,254,201,868,9018,125,412,8207,8090,351,454,1099,64000
Lineups,-1629656-1630178-1631230-1641737-1642845-,Q. Grimes - T. Maxey - D. Barlow - A. Bona - V. Edgecombe,1610612755,PHI,7,5,2,0.714,21.3,20,36,0.556,6,12,0.5,11,14,0.786,5,10,15,11,6,3,3,4,6,9,57,9,222,130,7501,3416,332,302,379,2416,330,514,1399,264,264,2840,394,588,490,390,8630,516,223,8910,8356,351,294,410,63900
Lineups,-1628401-1629674-1630202-1630573-1641775-,D. White - N. Queta - P. Pritchard - S. Hauser - J. Walsh,1610612738,BOS,3,2,1,0.667,21.25,19,38,0.5,5,18,0.278,11,13,0.846,4,15,19,14,5,4,1,3,5,11,54,4,1035,737,3201,3447,333,333,344,2796,440,283,3849,264,292,2490,540,322,363,273,8460,323,924,8722,8090,252,315,1417,63750
Lineups,-1630180-1630529-1630530-1642274-1642847-,S. Bey - H. Jones - T. Murphy III - Y. Missi - J. Fears,1610612740,NOP,7,0,7,0,21.25,15,42,0.357,5,18,0.278,4,8,0.5,8,7,15,10,7,6,0,3,10,4,39,-11,222,5362,9102,5362,333,455,309,5469,440,283,3849,1122,590,3798,188,908,490,441,8760,186,2610,8722,8801,1110,522,8837,63750
Lineups,-1626220-1631123-1631221-1642345-1642346-,R. O'Neale - J. Bouyea - C. Gillespie - O. Ighodaro - R. Dunn,1610612756,PHX,5,4,1,0.8,21.243333,19,39,0.487,6,17,0.353,4,4,1,3,16,19,11,6,7,1,3,12,6,48,3,447,226,3201,3241,335,333,332,4059,330,305,3068,1122,1444,1,798,293,363,390,8630,150,924,8722,8899,657,381,1777,63730
Lineups,-2544-1629028-1629060-1629216-1630559-,L. James - D. Ayton - R. Hachimura - G. Vincent - A. Reaves,1610612747,LAL,5,3,2,0.6,21.183333,22,39,0.564,6,12,0.5,9,12,0.75,5,12,17,12,5,1,1,2,9,7,59,0,447,377,7501,3792,336,267,332,2384,330,514,1399,349,329,2921,394,444,424,343,8460,1594,924,8207,8730,510,279,3694,63550
Lineups,-201143-202710-1627741-1630541-1641764-,A. Horford - J. Butler III - B. Hield - M. Moody - B. Podziemski,1610612744,GSW,7,3,4,0.429,21.151667,20,38,0.526,8,20,0.4,4,4,1,1,13,14,17,5,6,2,0,5,2,52,7,222,377,8831,4812,337,302,344,2694,218,241,2679,1122,1444,1,2215,394,547,213,8460,186,412,1,8090,2272,336,663,63455
Lineups,-1629048-1630217-1630532-1631094-1641710-,G. Bitadze - D. Bane - F. Wagner - P. Banchero - A. Black,1610612753,ORL,8,5,3,0.625,21.066667,19,39,0.487,6,12,0.5,10,14,0.714,7,17,24,6,7,4,1,3,10,10,54,5,151,130,8499,3772,338,333,332,4059,330,514,1399,303,264,3271,238,269,256,868,8760,323,924,8722,8801,293,315,1099,63200
Lineups,-1630168-1630700-1630811-1631243-1642258-,O. Okongwu - D. Daniels - K. Wallace - M. Gueye - Z. Risacher,1610612737,ATL,3,3,0,1,21.05,26,43,0.605,11,16,0.688,3,3,1,2,13,15,24,5,7,2,3,4,3,66,17,1035,377,1,1,339,216,299,1915,144,344,930,1561,2080,1,1283,394,490,132,8460,150,412,8722,7630,1536,241,104,63150
Lineups,-203468-1641731-1642259-1642273-1642848-,C. McCollum - B. Coulibaly - A. Sarr - K. George - T. Johnson,1610612764,WAS,6,1,5,0.167,21.005,24,43,0.558,11,20,0.55,10,13,0.769,6,12,18,16,3,3,2,5,10,9,69,10,310,1659,8985,5335,340,239,299,2413,144,241,1370,303,292,2899,305,444,391,227,7568,516,412,8998,8801,351,222,339,63015
Lineups,-1629008-1629611-1629651-1630533-1641730-,M. Porter Jr. - T. Mann - N. Claxton - Z. Williams - N. Clowney,1610612751,BKN,6,2,4,0.333,20.9,12,26,0.462,3,13,0.231,14,19,0.737,2,16,18,6,11,2,3,1,12,14,41,-9,310,737,8831,4912,341,635,612,4211,885,460,4220,191,156,3234,1283,293,391,868,8958,846,223,6487,8899,179,486,8678,62700
Lineups,-203084-1628368-1628436-1629640-1630170-,H. Barnes - D. Fox - L. Kornet - K. Johnson - D. Vassell,1610612759,SAS,6,4,2,0.667,20.851667,22,37,0.595,5,13,0.385,15,17,0.882,5,15,20,10,2,5,2,1,5,14,64,22,310,226,7501,3447,342,267,364,2159,440,460,2915,158,193,2356,394,322,334,441,6389,232,412,6487,8090,179,256,62,62555
Lineups,-1628366-1628378-1629631-1630596-1642281-,L. Ball - D. Mitchell - D. Hunter - E. Mobley - J. Tyson,1610612739,CLE,6,3,3,0.5,20.786667,21,37,0.568,7,17,0.412,10,12,0.833,2,13,15,12,9,5,1,3,10,10,59,10,310,377,8499,3911,343,283,364,2377,263,305,2659,303,329,2504,1283,394,490,343,8890,232,924,8722,8801,293,279,339,62360
Lineups,-1629029-1629060-1629637-1630559-1631222-,L. Dončić - R. Hachimura - J. Hayes - A. Reaves - J. LaRavia,1610612747,LAL,7,6,1,0.857,20.783333,17,44,0.386,5,20,0.25,9,11,0.818,9,13,22,9,7,2,3,0,8,13,48,-18,222,73,3201,3206,344,391,289,5243,440,241,3894,349,380,2672,150,394,285,508,8760,846,223,1,8644,200,381,9063,62350
Lineups,-1628991-1630583-1631246-1642285-1642907-,J. Jackson Jr. - S. Aldama - V. Williams Jr. - C. Spencer - C. Coward,1610612763,MEM,5,1,4,0.2,20.78,15,36,0.417,4,19,0.211,11,14,0.786,3,19,22,11,6,5,2,2,12,9,45,5,447,1659,8831,5295,345,455,379,4776,607,262,4270,264,264,2840,798,233,285,390,8630,232,412,8207,8899,351,435,1099,62340
Lineups,-202696-1628989-1630172-1630200-1630245-,N. Vučević - K. Huerter - P. Williams - T. Jones - A. Dosunmu,1610612741,CHI,7,4,3,0.571,20.756667,15,35,0.429,4,13,0.308,15,17,0.882,5,15,20,10,9,3,0,2,4,11,49,4,222,226,8499,3876,346,455,393,4542,607,460,3698,158,193,2356,394,322,334,441,8890,516,2610,8207,7630,252,371,1417,62270
Lineups,-203952-1626181-1628389-1630558-1631107-,A. Wiggins - N. Powell - B. Adebayo - D. Mitchell - N. Jović,1610612748,MIA,4,3,1,0.75,20.751667,16,37,0.432,7,16,0.438,7,9,0.778,1,12,13,10,11,1,0,4,13,9,46,-19,671,377,3201,3289,347,421,364,4533,263,344,2513,514,498,2853,2215,444,614,441,8958,1594,2610,8910,8923,351,413,9075,62255
Lineups,-202691-203076-1630230-1642843-1642948-,K. Thompson - A. Davis - N. Marshall - C. Flagg - R. Nembhard,1610612742,DAL,5,2,3,0.4,20.723333,20,43,0.465,7,15,0.467,5,6,0.833,6,13,19,17,7,1,1,4,9,5,52,-7,447,737,8499,4836,348,302,299,4198,263,382,2416,824,881,2504,305,394,363,213,8760,1594,924,8910,8730,828,336,8361,62170
Lineups,-203903-1626157-1628384-1629013-1630540-,J. Clarkson - K. Towns - O. Anunoby - L. Shamet - M. McBride,1610612752,NYK,5,4,1,0.8,20.633333,22,44,0.5,5,18,0.278,9,11,0.818,7,20,27,10,4,4,0,0,7,9,58,19,447,226,3201,3241,349,267,289,2796,440,283,3849,349,380,2672,238,217,213,441,8133,323,2610,1,8525,351,288,79,61900
Lineups,-1630549-1630560-1642849-1642874-1642962-,D. Sharpe - C. Thomas - N. Traore - D. Wolf - D. Powell,1610612751,BKN,2,1,1,0.5,20.566667,22,36,0.611,6,15,0.4,9,10,0.9,3,10,13,14,5,4,0,2,15,8,59,12,1768,1659,3201,3911,350,267,379,1894,330,382,2679,349,435,2307,798,588,614,273,8460,323,2610,8207,8958,416,279,233,61700
Lineups,-203952-1628389-1630558-1631170-1631323-,A. Wiggins - B. Adebayo - D. Mitchell - J. Jaquez Jr. - S. Fontecchio,1610612748,MIA,7,1,6,0.143,20.511667,18,34,0.529,5,9,0.556,2,2,1,2,13,15,9,8,4,4,5,7,3,43,-1,222,1659,9065,5350,351,363,411,2671,440,789,1351,2157,2559,1,1283,394,490,508,8843,323,151,8998,8525,1536,454,5054,61535
Lineups,-203084-1628436-1630170-1630577-1642264-,H. Barnes - L. Kornet - D. Vassell - J. Champagnie - S. Castle,1610612759,SAS,7,5,2,0.714,20.383333,17,33,0.515,7,18,0.389,17,24,0.708,4,14,18,13,6,4,3,1,10,15,58,18,222,130,7501,3416,352,391,432,2767,263,283,2903,133,108,3326,540,356,391,306,8630,323,223,6487,8801,165,288,87,61150
Lineups,-203497-1628978-1629675-1641740-1642265-,R. Gobert - D. DiVincenzo - N. Reid - J. Clark - R. Dillingham,1610612750,MIN,7,6,1,0.857,20.351667,14,38,0.368,5,16,0.313,4,9,0.444,6,14,20,11,8,10,4,2,9,13,37,0,222,73,3201,3206,353,509,344,5398,440,344,3690,1122,498,4547,305,356,334,390,8843,81,151,8207,8730,200,563,3694,61055
Lineups,-201142-203991-1629006-1631095-1641708-,K. Durant - C. Capela - J. Okogie - J. Smith Jr. - A. Thompson,1610612745,HOU,5,3,2,0.6,20.266667,20,40,0.5,4,14,0.286,3,4,0.75,9,12,21,11,8,2,3,2,4,4,47,-7,447,377,7501,3792,354,302,323,2796,607,419,3762,1561,1444,2921,150,444,309,390,8843,846,223,8207,7630,1110,397,8361,60800
Lineups,-203903-1626157-1628384-1628969-1630540-,J. Clarkson - K. Towns - O. Anunoby - M. Bridges - M. McBride,1610612752,NYK,6,5,1,0.833,20.183333,20,41,0.488,10,20,0.5,3,4,0.75,3,11,14,14,4,5,0,3,10,5,53,-3,310,130,3201,3219,355,302,316,4057,157,241,1399,1561,1444,2921,798,511,547,273,8133,232,2610,8722,8801,828,326,6624,60550
Lineups,-1629028-1629060-1630559-1631222-1642261-,D. Ayton - R. Hachimura - A. Reaves - J. LaRavia - D. Knecht,1610612747,LAL,2,1,1,0.5,20.148333,15,31,0.484,2,9,0.222,9,12,0.75,2,9,11,10,7,2,3,3,5,11,41,-8,1768,1659,3201,3911,356,455,476,4070,1420,789,4230,349,329,2921,1283,666,783,441,8760,846,223,8722,8090,252,486,8542,60445
Lineups,-1627747-1629130-1630191-1630595-1631105-,C. LeVert - D. Robinson - I. Stewart - C. Cunningham - J. Duren,1610612765,DET,9,7,2,0.778,20.133333,19,35,0.543,8,15,0.533,8,11,0.727,4,16,20,14,6,0,1,3,9,8,54,4,108,48,7501,3281,357,333,393,2585,218,382,1385,426,380,3250,540,293,334,273,8630,3738,924,8722,8730,416,315,1417,60400
Lineups,-1630533-1630549-1630592-1631213-1642962-,Z. Williams - D. Sharpe - J. Wilson - T. Martin - D. Powell,1610612751,BKN,5,0,5,0,20.101667,13,35,0.371,6,21,0.286,5,8,0.625,6,7,13,10,7,6,1,1,13,7,37,-16,447,5362,8985,5362,358,578,393,5394,330,225,3762,824,590,3654,305,908,614,441,8760,186,924,6487,8923,510,563,9033,60305
Lineups,-2544-1629029-1629060-1629637-1630559-,L. James - L. Dončić - R. Hachimura - J. Hayes - A. Reaves,1610612747,LAL,4,4,0,1,20.081667,19,36,0.528,5,15,0.333,6,9,0.667,4,13,17,10,4,3,1,0,7,6,49,-2,671,226,1,1,359,333,379,2688,440,382,3099,637,498,3363,540,394,424,441,8133,516,924,1,8525,657,371,5727,60245
Lineups,-1630530-1630631-1631255-1642852-1642877-,T. Murphy III - J. Alvarado - K. Matković - D. Queen - M. Peavy,1610612740,NOP,3,0,3,0,20.078333,18,39,0.462,3,14,0.214,5,8,0.625,5,16,21,13,6,3,3,2,12,8,44,-4,1035,5362,8499,5362,360,363,332,4211,885,419,4263,824,590,3654,394,293,309,306,8630,516,223,8207,8899,416,445,7245,60235
Lineups,-203994-1628374-1641729-1642268-1642846-,J. Nurkić - L. Markkanen - B. Sensabaugh - I. Collier - A. Bailey,1610612762,UTA,6,2,4,0.333,20.066667,12,35,0.343,7,16,0.438,10,12,0.833,8,12,20,9,11,6,2,4,10,7,41,-4,310,737,8831,4912,361,635,393,5523,263,344,2513,303,329,2504,188,444,334,508,8958,186,412,8910,8801,510,486,7245,60200
Lineups,-1630567-1630572-1641711-1642266-1642347-,S. Barnes - S. Mamukelashvili - G. Dick - J. Walter - J. Shead,1610612761,TOR,8,4,4,0.5,20.066667,19,42,0.452,3,13,0.231,13,15,0.867,6,15,21,14,7,10,2,6,10,9,54,11,151,226,8831,3911,361,333,309,4341,885,460,4220,212,234,2415,305,322,309,273,8760,81,412,9035,8801,351,315,282,60200
Lineups,-203468-1630551-1641731-1642259-1642273-,C. McCollum - J. Champagnie - B. Coulibaly - A. Sarr - K. George,1610612764,WAS,2,0,2,0,20.05,19,40,0.475,4,9,0.444,5,8,0.625,6,12,18,13,8,4,1,3,11,7,47,-2,1768,5362,7501,5362,363,333,323,4127,607,789,2463,824,590,3654,305,444,391,306,8843,323,924,8722,8863,510,397,5727,60150
Lineups,-1627759-1628401-1630202-1630568-1630573-,J. Brown - D. White - P. Pritchard - L. Garza - S. Hauser,1610612738,BOS,9,4,5,0.444,20.04,18,43,0.419,8,23,0.348,7,9,0.778,6,19,25,6,4,1,3,0,10,7,51,13,108,226,8985,4802,364,363,299,4772,218,200,3084,514,498,2853,305,233,243,868,8133,1594,223,1,8801,510,347,194,60120
Lineups,-203994-1628374-1641718-1641729-1642383-,J. Nurkić - L. Markkanen - K. George - B. Sensabaugh - W. Clayton Jr.,1610612762,UTA,4,2,2,0.5,20.006667,16,34,0.471,7,16,0.438,13,18,0.722,6,16,22,12,4,1,2,3,7,9,52,7,671,737,7501,3911,365,421,411,4151,263,344,2513,212,174,3268,305,293,285,343,8133,1594,412,8722,8525,351,336,663,60020
Lineups,-202331-203954-1629656-1630178-1642845-,P. George - J. Embiid - Q. Grimes - T. Maxey - V. Edgecombe,1610612755,PHI,4,2,2,0.5,19.96,14,37,0.378,6,18,0.333,4,4,1,4,12,16,12,5,2,2,2,6,3,38,0,671,737,7501,3911,366,509,364,5294,330,283,3099,1122,1444,1,540,444,456,343,8460,846,412,8207,8356,1536,547,3694,59880
Lineups,-201942-203471-1628370-1630173-1631099-,D. DeRozan - D. Schröder - M. Monk - P. Achiuwa - K. Murray,1610612758,SAC,3,2,1,0.667,19.933333,20,35,0.571,7,11,0.636,20,23,0.87,4,12,16,13,2,1,4,2,5,17,67,15,1035,737,3201,3447,367,302,393,2238,263,582,1190,104,118,2414,540,444,456,306,6389,1594,151,8207,8090,135,234,135,59800
Lineups,-1628401-1629014-1630568-1630573-1642864-,D. White - A. Simons - L. Garza - S. Hauser - H. González,1610612738,BOS,6,5,1,0.833,19.836667,18,39,0.462,7,20,0.35,6,6,1,6,10,16,12,5,3,1,1,9,8,49,-2,310,130,3201,3219,368,363,332,4211,263,241,3079,637,881,1,305,588,456,343,8460,516,924,6487,8730,416,371,5727,59510
Lineups,-1629628-1630193-1630567-1630572-1641711-,R. Barrett - I. Quickley - S. Barnes - S. Mamukelashvili - G. Dick,1610612761,TOR,8,6,2,0.75,19.77,18,33,0.545,5,14,0.357,10,12,0.833,0,13,13,14,1,1,3,2,5,8,51,9,151,73,7501,3289,369,363,432,2532,440,419,3053,303,329,2504,4250,394,614,273,4005,1594,223,8207,8090,416,347,410,59310
Lineups,-1627742-1630572-1642266-1642347-1642867-,B. Ingram - S. Mamukelashvili - J. Walter - J. Shead - C. Murray-Boyles,1610612761,TOR,8,4,4,0.5,19.736667,13,40,0.325,3,20,0.15,3,6,0.5,7,9,16,8,4,0,1,3,11,14,32,-22,151,226,8831,3911,370,578,323,6196,885,241,4563,1561,881,3798,238,666,456,594,8133,3738,924,8722,8863,179,689,9101,59210
Lineups,-1628389-1630696-1631170-1631323-1642857-,B. Adebayo - D. Smith - J. Jaquez Jr. - S. Fontecchio - K. Jakučionis,1610612748,MIA,3,1,2,0.333,19.666667,18,38,0.474,4,15,0.267,11,15,0.733,3,17,20,12,6,4,3,1,3,12,51,5,1035,1659,7501,4912,371,363,344,4132,607,382,3884,264,234,3241,798,269,334,343,8630,323,223,6487,6888,223,347,1099,59000
Lineups,-1626167-1626171-1628398-1629018-1631157-,M. Turner - B. Portis - K. Kuzma - G. Trent Jr. - R. Rollins,1610612749,MIL,5,1,4,0.2,19.6,15,32,0.469,3,11,0.273,12,17,0.706,3,17,20,12,5,4,3,0,5,9,45,2,447,1659,8831,5295,372,455,450,4171,885,582,3853,235,193,3328,798,269,334,343,8460,323,223,1,8090,351,435,2299,58800
Lineups,-201142-1629006-1630578-1641708-1642263-,K. Durant - J. Okogie - A. Sengun - A. Thompson - R. Sheppard,1610612745,HOU,6,2,4,0.333,19.546667,17,37,0.459,5,12,0.417,14,15,0.933,9,14,23,14,5,3,3,3,4,9,53,15,310,737,8831,4912,373,391,364,4261,440,514,2642,191,234,2262,150,356,269,273,8460,516,223,8722,7630,351,326,135,58640
Lineups,-203484-1628991-1629111-1630583-1642285-,K. Caldwell-Pope - J. Jackson Jr. - J. Landale - S. Aldama - C. Spencer,1610612763,MEM,7,3,4,0.429,19.538333,14,38,0.368,6,13,0.462,10,10,1,8,12,20,12,9,4,2,3,8,10,44,-8,222,377,8831,4812,374,509,344,5398,330,460,2427,303,435,1,188,444,334,343,8890,323,412,8722,8644,293,445,8542,58615
Lineups,-1629627-1629673-1630180-1630529-1630530-,Z. Williamson - J. Poole - S. Bey - H. Jones - T. Murphy III,1610612740,NOP,3,1,2,0.333,19.495,16,41,0.39,3,12,0.25,3,5,0.6,5,13,18,8,6,4,0,7,9,7,38,-11,1035,1659,7501,4912,375,421,316,5228,885,514,3894,1561,1197,3688,394,394,391,594,8630,323,2610,9063,8730,510,547,8837,58485
Lineups,-1627747-1630191-1630595-1631093-1631105-,C. LeVert - I. Stewart - C. Cunningham - J. Ivey - J. Duren,1610612765,DET,12,7,5,0.583,19.421667,18,38,0.474,5,13,0.385,3,9,0.333,7,12,19,11,8,7,6,4,6,8,44,-7,39,48,8985,3871,376,363,344,4132,440,460,2915,1561,498,4579,238,444,363,390,8843,150,78,8910,8356,416,445,8361,58265
Lineups,-201587-201935-1627739-1627826-1627884-,N. Batum - J. Harden - K. Dunn - I. Zubac - D. Jones Jr.,1610612746,LAC,3,1,2,0.333,19.396667,16,38,0.421,9,21,0.429,9,10,0.9,5,17,22,11,6,5,1,5,5,11,50,16,1035,1659,7501,4912,377,421,344,4751,185,225,2532,349,435,2307,394,269,285,390,8630,232,924,8998,8090,252,358,114,58190
Lineups,-1627747-1630191-1631093-1641842-1642450-,C. LeVert - I. Stewart - J. Ivey - R. Holland II - D. Jenkins,1610612765,DET,7,6,1,0.857,19.373333,17,40,0.425,2,14,0.143,3,8,0.375,8,13,21,11,6,3,2,2,9,9,39,-4,222,73,3201,3206,378,391,323,4742,1420,419,4564,1561,590,4569,188,394,309,390,8630,516,412,8207,8730,351,522,7245,58120
Lineups,-1626181-1628389-1630558-1631170-1641796-,N. Powell - B. Adebayo - D. Mitchell - J. Jaquez Jr. - P. Larsson,1610612748,MIA,5,4,1,0.8,19.356667,21,38,0.553,3,11,0.273,6,11,0.545,4,16,20,18,5,5,1,2,7,7,51,-5,447,226,3201,3241,379,283,344,2504,885,582,3853,637,380,3793,540,293,334,194,8460,232,924,8207,8525,510,347,7733,58070
Lineups,-1630166-1631101-1631126-1641739-1642270-,D. Avdija - S. Sharpe - C. Love - T. Camara - D. Clingan,1610612757,POR,9,3,6,0.333,19.313333,16,37,0.432,5,16,0.313,12,15,0.8,6,19,25,9,5,4,4,4,6,9,49,10,108,377,9065,4912,380,421,364,4533,440,344,3690,235,234,2707,305,233,243,508,8460,323,151,8910,8356,351,371,339,57940
Lineups,-203083-1629656-1630178-1631133-1642845-,A. Drummond - Q. Grimes - T. Maxey - J. Walker - V. Edgecombe,1610612755,PHI,4,1,3,0.25,19.31,17,40,0.425,4,17,0.235,4,6,0.667,8,11,19,10,3,6,2,1,8,7,42,3,671,1659,8499,5199,381,391,323,4742,607,305,4214,1122,881,3363,188,511,363,441,7568,186,412,6487,8644,510,473,1777,57930
Lineups,-203076-1630230-1630702-1642843-1642948-,A. Davis - N. Marshall - J. Hardy - C. Flagg - R. Nembhard,1610612742,DAL,3,2,1,0.667,19.266667,25,43,0.581,4,10,0.4,6,6,1,7,8,15,19,6,4,3,1,4,5,60,13,1035,737,3201,3447,382,227,299,2221,607,677,2679,637,881,1,238,775,490,182,8630,323,223,6487,7630,828,275,194,57800
Lineups,-201572-201587-201935-203992-1642920-,B. Lopez - N. Batum - J. Harden - B. Bogdanović - K. Sanders,1610612746,LAC,7,3,4,0.429,19.21,17,37,0.459,6,18,0.333,8,9,0.889,2,13,15,7,4,5,0,2,5,7,48,3,222,377,8831,4812,383,391,364,4261,330,283,3099,426,498,2331,1283,394,490,722,8133,232,2610,8207,8090,510,381,1777,57630
Lineups,-202696-1630200-1630245-1630581-1641824-,N. Vučević - T. Jones - A. Dosunmu - J. Giddey - M. Buzelis,1610612741,CHI,5,2,3,0.4,19.166667,15,33,0.455,6,14,0.429,14,16,0.875,5,14,19,13,6,5,2,5,9,9,50,0,447,737,8499,4836,384,455,432,4278,330,419,2532,191,213,2365,394,356,363,306,8630,232,412,8998,8730,351,358,3694,57500
Lineups,-1629028-1629060-1629216-1630559-1631222-,D. Ayton - R. Hachimura - G. Vincent - A. Reaves - J. LaRavia,1610612747,LAL,4,3,1,0.75,19.15,15,33,0.455,4,12,0.333,13,13,1,3,11,14,12,4,4,1,0,7,9,47,-8,671,377,3201,3289,385,455,432,4278,607,514,3099,212,292,1,798,511,547,343,8133,323,924,1,8525,351,397,8542,57450
Lineups,-1629639-1630696-1631170-1631323-1642276-,T. Herro - D. Smith - J. Jaquez Jr. - S. Fontecchio - K. Ware,1610612748,MIA,2,1,1,0.5,19.15,13,40,0.325,5,19,0.263,9,9,1,7,12,19,9,4,4,4,3,9,7,40,-15,1768,1659,3201,3911,385,578,323,6196,440,262,3890,349,498,1,238,444,363,508,8133,323,151,8722,8730,510,505,9007,57450
Lineups,-201144-203944-1629675-1630162-1630183-,M. Conley - J. Randle - N. Reid - A. Edwards - J. McDaniels,1610612750,MIN,12,4,8,0.333,19.086667,12,32,0.375,3,15,0.2,8,9,0.889,1,10,11,8,8,3,2,2,14,7,35,-25,39,226,9123,4912,387,635,450,5298,885,382,4275,426,498,2331,2215,588,783,594,8843,516,412,8207,8942,510,611,9118,57260
Lineups,-1626157-1628384-1628969-1628973-1630574-,K. Towns - O. Anunoby - M. Bridges - J. Brunson - A. Hukporti,1610612752,NYK,2,1,1,0.5,19.083333,17,38,0.447,9,19,0.474,7,8,0.875,3,15,18,12,4,3,2,1,13,9,50,0,1768,1659,3201,3911,388,391,344,4370,185,262,2408,514,590,2365,798,322,391,343,8133,516,412,6487,8923,351,358,3694,57250
Lineups,-1626192-1629012-1641750-1642851-1642883-,P. Connaughton - C. Sexton - R. Kalkbrenner - K. Knueppel - S. James,1610612766,CHA,4,1,3,0.25,19.083333,13,33,0.394,7,18,0.389,4,4,1,3,19,22,9,8,2,3,2,8,8,37,6,671,1659,8499,5199,388,578,432,5220,263,283,2903,1122,1444,1,798,233,285,508,8843,846,223,8207,8644,416,563,856,57250
Lineups,-1629057-1630166-1631101-1631200-1641739-,R. Williams III - D. Avdija - S. Sharpe - K. Murray - T. Camara,1610612757,POR,7,1,6,0.143,19.018333,13,37,0.351,4,14,0.286,2,7,0.286,6,18,24,9,8,4,2,3,8,6,32,-6,222,1659,9065,5350,390,578,364,5505,607,419,3762,2157,734,4648,305,254,256,508,8843,323,412,8722,8644,657,689,8100,57055
Lineups,-1629627-1630180-1630530-1642274-1642847-,Z. Williamson - S. Bey - T. Murphy III - Y. Missi - J. Fears,1610612740,NOP,7,1,6,0.143,19.008333,16,33,0.485,4,13,0.308,10,11,0.909,5,8,13,7,11,4,1,0,9,8,46,-17,222,1659,9065,5350,391,421,432,4068,607,460,3698,303,380,2292,394,775,614,722,8958,323,924,1,8730,416,413,9051,57025
Lineups,-1627742-1630534-1630572-1642347-1642867-,B. Ingram - O. Agbaji - S. Mamukelashvili - J. Shead - C. Murray-Boyles,1610612761,TOR,7,4,3,0.571,18.983333,14,24,0.583,5,10,0.5,9,9,1,1,18,19,10,7,2,3,1,8,7,42,3,222,226,8499,3876,392,509,683,2191,440,677,1399,349,498,1,2215,254,363,441,8760,846,223,6487,8644,510,473,1777,56950
Lineups,-1627742-1630193-1630572-1642266-1642867-,B. Ingram - I. Quickley - S. Mamukelashvili - J. Walter - C. Murray-Boyles,1610612761,TOR,8,3,5,0.375,18.883333,14,38,0.368,3,16,0.188,7,8,0.875,7,7,14,8,5,8,1,1,3,6,38,-15,151,377,8985,4893,393,509,344,5398,885,344,4451,514,590,2365,238,908,547,594,8460,125,924,6487,6888,657,547,9007,56650
Lineups,-1627936-1628983-1629652-1631096-1631114-,A. Caruso - S. Gilgeous-Alexander - L. Dort - C. Holmgren - J. Williams,1610612760,OKC,6,3,3,0.5,18.855,16,39,0.41,4,17,0.235,7,7,1,5,12,17,7,2,6,2,3,10,7,43,11,310,377,8499,3911,394,421,332,4861,607,305,4214,514,734,1,394,444,424,722,6389,186,412,8722,8801,510,454,282,56565
Lineups,-201587-201935-1628381-1641738-1642920-,N. Batum - J. Harden - J. Collins - K. Brown - K. Sanders,1610612746,LAC,6,1,5,0.167,18.813333,13,35,0.371,2,16,0.125,15,15,1,7,11,18,5,9,2,2,2,8,9,43,-10,310,1659,8985,5335,395,578,393,5394,1420,344,4602,158,234,1,238,511,391,1106,8890,846,412,8207,8644,351,454,8772,56440
Lineups,-1629638-1630168-1630249-1630700-1642258-,N. Alexander-Walker - O. Okongwu - V. Krejčí - D. Daniels - Z. Risacher,1610612737,ATL,2,0,2,0,18.766667,14,36,0.389,8,19,0.421,4,7,0.571,3,7,10,9,8,4,3,3,6,5,40,-27,1768,5362,7501,5362,396,509,379,5229,218,262,2632,1122,734,3768,798,908,887,508,8843,323,223,8722,8356,828,505,9123,56300
Lineups,-203497-203944-1628978-1630183-1642265-,R. Gobert - J. Randle - D. DiVincenzo - J. McDaniels - R. Dillingham,1610612750,MIN,8,5,3,0.625,18.751667,20,32,0.625,10,14,0.714,7,9,0.778,3,12,15,15,5,3,2,1,8,11,57,21,151,130,8499,3772,397,302,450,1784,157,419,907,514,498,2853,798,444,490,245,8460,516,412,6487,8644,252,294,67,56255
