GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-202696-1628989-1630245-1630581-1641824-,N. Vučević - K. Huerter - A. Dosunmu - J. Giddey - M. Buzelis,1610612741,CHI,8,6,2,0.75,32.8,32,64,0.5,8,21,0.381,6,8,0.75,7,22,29,19,10,7,4,3,6,10,78,9,330,194,10719,4521,317,273,291,4088,381,393,4322,1065,983,4238,400,318,335,304,13025,244,265,12668,12085,507,315,668,98400
Lineups,-203935-1629029-1629060-1629637-1630559-,M. Smart - L. Dončić - R. Hachimura - J. Hayes - A. Reaves,1610612747,LAL,7,6,1,0.857,32.775,30,53,0.566,14,31,0.452,20,24,0.833,5,25,30,18,8,4,2,0,17,19,94,19,448,194,4370,4384,318,292,377,3426,174,227,3613,170,184,3611,652,264,317,330,12870,563,728,1,13145,188,256,133,98325
Lineups,-203083-1629656-1630178-1631230-1642348-,A. Drummond - Q. Grimes - T. Maxey - D. Barlow - J. Edwards,1610612755,PHI,7,3,4,0.429,32.65,20,54,0.37,5,23,0.217,10,13,0.769,6,28,34,13,13,1,2,2,9,14,55,-17,448,707,12817,6959,319,542,365,8019,754,362,6434,495,477,4197,512,230,261,525,13149,2591,728,11864,12698,298,560,13225,97950
Lineups,-201144-203944-1629675-1630183-1641740-,M. Conley - J. Randle - N. Reid - J. McDaniels - J. Clark,1610612750,MIN,14,13,1,0.929,32.391667,33,50,0.66,11,21,0.524,20,26,0.769,4,16,20,21,11,10,2,2,18,15,97,19,78,16,4370,4370,320,264,407,2461,245,393,2030,170,158,4197,913,517,585,267,13084,136,728,11864,13160,266,242,133,97175
Lineups,-1628378-1628386-1629631-1630596-1642281-,D. Mitchell - J. Allen - D. Hunter - E. Mobley - J. Tyson,1610612739,CLE,6,4,2,0.667,32.375,27,56,0.482,11,24,0.458,16,20,0.8,6,18,24,18,13,6,5,4,6,18,81,-9,593,448,10719,4787,321,328,347,5952,245,340,3569,242,240,3880,512,439,450,330,13149,307,193,12998,12085,199,300,12662,97125
Lineups,-1630166-1631126-1631321-1641739-1642270-,D. Avdija - C. Love - S. Cissoko - T. Camara - D. Clingan,1610612757,POR,12,7,5,0.583,32.366667,31,58,0.534,7,27,0.259,12,17,0.706,10,15,25,24,10,6,4,3,12,16,81,-8,120,132,13057,5499,322,283,325,3814,465,293,5846,368,308,4866,224,572,425,221,13025,307,265,12668,12973,246,300,12444,97100
Lineups,-203501-203932-1627750-1631212-1642461-,T. Hardaway Jr. - A. Gordon - J. Murray - P. Watson - S. Jones,1610612743,DEN,6,5,1,0.833,32.211667,27,50,0.54,12,29,0.414,22,26,0.846,3,17,20,17,8,3,1,3,14,20,88,-5,593,279,4370,4401,323,328,407,3751,214,254,3894,147,158,3586,1306,473,585,357,12870,857,1524,12668,13074,177,274,11263,96635
Lineups,-1628436-1629640-1630577-1642264-1642844-,L. Kornet - K. Johnson - J. Champagnie - S. Castle - D. Harper,1610612759,SAS,14,9,5,0.643,32.1,24,53,0.453,8,21,0.381,9,11,0.818,9,19,28,15,15,6,2,7,18,8,65,-17,78,55,13057,5325,324,414,377,6395,381,393,4322,577,631,3828,269,402,346,427,13203,307,728,13252,13160,711,423,13225,96300
Lineups,-203500-1628988-1630578-1641708-1642263-,S. Adams - A. Holiday - A. Sengun - A. Thompson - R. Sheppard,1610612745,HOU,10,7,3,0.7,32.016667,30,63,0.476,8,21,0.381,9,10,0.9,12,20,32,14,11,8,2,1,10,13,77,-2,207,132,12265,4765,325,292,296,6030,381,393,4322,577,723,3283,166,372,287,480,13084,208,728,9221,12813,332,322,8287,96050
Lineups,-1629611-1630549-1630560-1642849-1642874-,T. Mann - D. Sharpe - C. Thomas - N. Traore - D. Wolf,1610612751,BKN,2,1,1,0.5,32.016667,31,65,0.477,11,24,0.458,4,6,0.667,8,22,30,19,5,4,2,7,18,4,77,0,2939,2677,4370,5588,325,283,283,6027,245,340,3569,1760,1437,4934,330,318,317,304,12230,563,728,13252,13160,1782,322,5403,96050
Lineups,-1629638-1630249-1630552-1630700-1631243-,N. Alexander-Walker - V. Krejčí - J. Johnson - D. Daniels - M. Gueye,1610612737,ATL,15,6,9,0.4,32.013333,31,61,0.508,12,30,0.4,7,8,0.875,7,16,23,23,7,8,1,2,17,7,81,4,56,194,13350,6994,327,283,307,4067,214,235,3931,857,983,3373,400,517,474,240,12725,208,1524,11864,13145,852,300,2097,96040
Lineups,-1629611-1629651-1630533-1641730-1642856-,T. Mann - N. Claxton - Z. Williams - N. Clowney - E. Dëmin,1610612751,BKN,6,1,5,0.167,32,23,57,0.404,10,35,0.286,6,7,0.857,10,21,31,16,12,6,3,5,11,7,62,-9,593,2677,13057,7782,328,446,342,7221,275,193,5645,1065,1207,3480,224,347,300,383,13125,307,404,13143,12907,852,462,12662,96000
Lineups,-203903-1626157-1628404-1628969-1628973-,J. Clarkson - K. Towns - J. Hart - M. Bridges - J. Brunson,1610612752,NYK,13,10,3,0.769,31.761667,23,51,0.451,7,25,0.28,18,20,0.9,8,17,25,11,10,3,3,2,19,18,71,-15,98,37,12265,4519,329,446,397,6410,465,324,5770,199,240,3283,330,473,425,658,13025,857,404,11864,13180,199,361,13155,95285
Lineups,-1627742-1629628-1630193-1630534-1630567-,B. Ingram - R. Barrett - I. Quickley - O. Agbaji - S. Barnes,1610612761,TOR,4,2,2,0.5,31.758333,32,58,0.552,7,24,0.292,10,13,0.769,5,25,30,23,6,2,2,4,11,11,81,-8,1194,1281,10719,5588,330,273,325,3617,465,340,5637,495,477,4197,652,264,317,240,12507,1375,728,12998,12907,439,300,12444,95275
Lineups,-203110-1629001-1630311-1630541-1630611-,D. Green - D. Melton - P. Spencer - M. Moody - G. Santos,1610612744,GSW,4,2,2,0.5,31.65,25,57,0.439,14,38,0.368,12,14,0.857,5,17,22,19,7,11,0,3,13,11,76,7,1194,1281,10719,5588,331,391,342,6627,174,177,4450,368,430,3480,652,473,505,304,12725,120,4029,12668,13030,439,331,1023,94950
Lineups,-1628384-1628969-1628973-1629011-1630540-,O. Anunoby - M. Bridges - J. Brunson - M. Robinson - M. McBride,1610612752,NYK,8,4,4,0.5,31.605,27,53,0.509,16,28,0.571,10,11,0.909,10,22,32,16,10,7,3,4,10,7,80,20,330,448,12817,5588,332,328,377,4061,145,271,1904,495,631,3257,224,318,287,383,13025,244,404,12998,12813,852,307,122,94815
Lineups,-203952-1628389-1629639-1630558-1641796-,A. Wiggins - B. Adebayo - T. Herro - D. Mitchell - P. Larsson,1610612748,MIA,4,1,3,0.25,31.566667,30,62,0.484,10,17,0.588,10,13,0.769,3,23,26,24,8,7,2,5,8,15,80,1,1194,2677,12265,7598,333,292,302,5934,275,547,1892,495,477,4197,1306,299,395,221,12870,244,728,13143,12567,266,307,4497,94700
Lineups,-1629611-1629651-1641730-1642856-1642874-,T. Mann - N. Claxton - N. Clowney - E. Dëmin - D. Wolf,1610612751,BKN,2,0,2,0,31.566667,23,54,0.426,9,27,0.333,7,15,0.467,4,22,26,18,8,5,5,2,10,12,62,-17,2939,7832,10719,7832,333,446,365,7014,319,293,4593,857,371,6679,913,318,395,330,12870,402,193,11864,12813,381,462,13225,94700
Lineups,-203954-1626162-1629656-1630178-1642845-,J. Embiid - K. Oubre Jr. - Q. Grimes - T. Maxey - V. Edgecombe,1610612755,PHI,10,5,5,0.5,31.551667,26,56,0.464,9,18,0.5,23,25,0.92,4,16,20,17,6,5,2,3,9,14,84,12,207,279,13057,5588,335,358,347,6175,319,507,2038,135,172,3234,913,517,585,357,12507,402,728,12668,12698,298,291,399,94655
Lineups,-203939-1630230-1631108-1642843-1642948-,D. Powell - N. Marshall - M. Christie - C. Flagg - R. Nembhard,1610612742,DAL,9,7,2,0.778,31.511667,32,58,0.552,11,24,0.458,10,12,0.833,4,22,26,17,9,5,3,4,9,11,85,16,257,132,10719,4510,336,273,325,3617,245,340,3569,495,545,3611,913,318,395,357,12965,402,404,12998,12698,439,286,214,94535
Lineups,-1629026-1630598-1631096-1631114-1642349-,K. Williams - A. Wiggins - C. Holmgren - J. Williams - A. Mitchell,1610612760,OKC,4,4,0,1,31.45,32,54,0.593,5,16,0.313,5,7,0.714,7,19,26,18,13,6,3,0,12,15,74,3,1194,448,1,1,337,273,365,3094,754,605,5525,1337,1207,4780,400,402,395,330,13149,307,404,1,12973,266,339,2638,94350
Lineups,-1628997-1629655-1630230-1631108-1642843-,C. Martin - D. Gafford - N. Marshall - M. Christie - C. Flagg,1610612742,DAL,7,0,7,0,31.391667,27,62,0.435,6,18,0.333,9,11,0.818,9,24,33,14,7,4,2,3,10,11,69,-24,448,7832,13274,7832,338,328,302,6686,582,507,4593,577,631,3828,269,284,272,480,12725,563,728,12668,12813,439,380,13336,94175
Lineups,-1629048-1631094-1641710-1641783-1642859-,G. Bitadze - P. Banchero - A. Black - T. da Silva - J. Richardson,1610612753,ORL,6,1,5,0.167,31.385,22,50,0.44,7,21,0.333,18,21,0.857,3,24,27,15,10,1,7,5,11,15,69,-2,593,2677,13057,7782,339,482,407,6611,465,393,4593,199,226,3480,1306,284,367,427,13025,2591,101,13143,12907,266,380,8287,94155
Lineups,-1641729-1642262-1642268-1642271-1642846-,B. Sensabaugh - C. Williams - I. Collier - K. Filipowski - A. Bailey,1610612762,UTA,6,2,4,0.333,31.318333,20,50,0.4,7,19,0.368,16,23,0.696,6,22,28,12,11,9,2,5,22,17,63,-18,593,1281,12817,7126,340,542,407,7227,465,466,4450,242,195,4902,512,318,346,600,13084,160,728,13143,13217,222,453,13255,93955
Lineups,-202696-1629632-1630171-1630245-1641824-,N. Vučević - C. White - I. Okoro - A. Dosunmu - M. Buzelis,1610612741,CHI,8,2,6,0.25,31.3,30,60,0.5,10,28,0.357,17,17,1,4,23,27,23,6,1,1,2,18,13,87,-2,330,1281,13203,7598,341,292,315,4088,275,271,4517,221,308,1,913,299,367,240,12507,2591,1524,11864,13160,332,277,8287,93900
Lineups,-203497-203944-1630162-1630183-1630538-,R. Gobert - J. Randle - A. Edwards - J. McDaniels - B. Hyland,1610612750,MIN,12,7,5,0.583,31.286667,31,60,0.517,4,17,0.235,11,14,0.786,11,23,34,15,7,1,3,3,15,12,77,-8,120,132,13057,5499,342,283,315,4008,1019,547,6357,422,430,4110,190,299,261,427,12725,2591,404,12668,13099,381,322,12444,93860
Lineups,-202685-203501-1628971-1629618-1629661-,J. Valančiūnas - T. Hardaway Jr. - B. Brown - J. Pickett - C. Johnson,1610612743,DEN,5,4,1,0.8,31.2,26,58,0.448,9,26,0.346,10,13,0.769,7,25,32,18,3,3,1,0,13,13,71,0,836,448,4370,4431,343,358,325,6435,319,310,4569,495,477,4197,400,264,287,330,10849,857,1524,1,13030,332,361,5403,93600
Lineups,-2544-1629029-1629216-1629637-1631222-,L. James - L. Dončić - G. Vincent - J. Hayes - J. LaRavia,1610612747,LAL,11,9,2,0.818,31.1,28,56,0.5,12,30,0.4,16,23,0.696,7,19,26,18,10,3,4,2,15,19,84,7,156,55,10719,4429,344,315,347,4088,214,235,3931,242,195,4902,400,402,395,330,13025,857,265,11864,13099,188,291,1023,93300
Lineups,-1630549-1630560-1642849-1642874-1642962-,D. Sharpe - C. Thomas - N. Traore - D. Wolf - D. Powell,1610612751,BKN,4,1,3,0.25,31.066667,28,56,0.5,9,24,0.375,9,10,0.9,6,17,23,16,9,5,1,4,19,9,74,1,1194,2677,12265,7598,345,315,347,4088,319,340,4336,577,723,3283,512,473,474,383,12965,402,1524,12998,13180,590,339,4497,93200
Lineups,-1626162-1630178-1631133-1641737-1642845-,K. Oubre Jr. - T. Maxey - J. Walker - A. Bona - V. Edgecombe,1610612755,PHI,8,5,3,0.625,31,27,60,0.45,6,21,0.286,5,5,1,9,18,27,8,12,4,7,8,19,6,65,-26,330,279,12265,5336,346,328,315,6415,582,393,5645,1337,1872,1,269,439,367,1042,13125,563,101,13283,13180,1058,423,13350,93000
Lineups,-203994-1628374-1629004-1641718-1642268-,J. Nurkić - L. Markkanen - S. Mykhailiuk - K. George - I. Collier,1610612762,UTA,8,3,5,0.375,30.98,27,56,0.482,9,23,0.391,8,10,0.8,5,18,23,23,14,6,1,10,17,9,71,-21,330,707,13057,7092,347,328,347,5952,319,362,4261,702,723,3880,652,439,474,240,13173,307,1524,13319,13145,590,361,13314,92940
Lineups,-202699-1629130-1631105-1641709-1642450-,T. Harris - D. Robinson - J. Duren - A. Thompson - D. Jenkins,1610612765,DET,8,8,0,1,30.98,28,56,0.5,12,28,0.429,18,22,0.818,10,22,32,20,12,9,3,3,22,16,86,17,330,87,1,1,347,315,347,4088,214,271,3710,199,211,3828,224,318,287,282,13125,160,404,12668,13217,246,282,188,92940
Lineups,-1629008-1629611-1629651-1630533-1642856-,M. Porter Jr. - T. Mann - N. Claxton - Z. Williams - E. Dëmin,1610612751,BKN,9,4,5,0.444,30.71,26,52,0.5,12,30,0.4,13,15,0.867,6,13,19,20,9,3,4,3,14,14,77,2,257,448,13057,6945,349,358,389,4088,214,235,3931,324,371,3461,512,691,634,282,12965,857,265,12668,13074,298,322,3393,92130
Lineups,-203994-1628374-1628991-1642268-1642846-,J. Nurkić - L. Markkanen - J. Jackson Jr. - I. Collier - A. Bailey,1610612762,UTA,3,2,1,0.667,30.616667,31,61,0.508,8,21,0.381,4,8,0.5,10,23,33,24,10,7,2,4,15,12,74,6,1765,1281,4370,4787,350,283,307,4067,381,393,4322,1760,983,5591,224,299,272,221,13025,244,728,12998,13099,381,339,1270,91850
Lineups,-202696-1628989-1630171-1630172-1630581-,N. Vučević - K. Huerter - I. Okoro - P. Williams - J. Giddey,1610612741,CHI,11,5,6,0.455,30.551667,30,58,0.517,14,27,0.519,12,14,0.857,4,24,28,21,10,4,6,4,16,10,86,1,156,279,13203,6929,351,292,325,4003,174,293,2035,368,430,3480,913,284,346,267,13025,563,145,12998,13121,507,282,4497,91655
Lineups,-203952-1626181-1628389-1631170-1641796-,A. Wiggins - N. Powell - B. Adebayo - J. Jaquez Jr. - P. Larsson,1610612748,MIA,8,6,2,0.75,30.361667,25,48,0.521,3,12,0.25,21,27,0.778,4,26,30,12,11,4,3,2,9,18,74,12,330,194,10719,4521,352,391,440,3974,1480,903,5853,156,148,4133,913,251,317,600,13084,563,404,11864,12698,199,339,399,91085
Lineups,-1629627-1630180-1630529-1630530-1642274-,Z. Williamson - S. Bey - H. Jones - T. Murphy III - Y. Missi,1610612740,NOP,6,3,3,0.5,30.33,27,46,0.587,11,18,0.611,25,28,0.893,5,21,26,18,6,5,5,2,13,17,90,28,593,707,12265,5588,353,328,482,3120,245,507,1735,121,142,3322,652,347,395,330,12507,402,193,11864,13030,222,270,51,90990
Lineups,-1626145-1629048-1631094-1641710-1641783-,T. Jones - G. Bitadze - P. Banchero - A. Black - T. da Silva,1610612753,ORL,11,5,6,0.455,30.305,25,60,0.417,7,18,0.389,11,12,0.917,9,29,38,17,10,10,7,6,7,10,68,16,156,279,13203,6929,354,391,315,7071,465,507,4267,422,545,3236,269,219,216,357,13025,136,101,13209,12369,507,393,214,90915
Lineups,-1628991-1630583-1631246-1642377-1642907-,J. Jackson Jr. - S. Aldama - V. Williams Jr. - J. Wells - C. Coward,1610612763,MEM,9,2,7,0.222,30.291667,26,56,0.464,12,29,0.414,13,16,0.813,4,27,31,20,8,1,2,3,14,9,77,-19,257,1281,13274,7723,355,358,347,6175,214,254,3894,324,338,3859,913,243,300,282,12870,2591,728,12668,13074,590,322,13279,90875
Lineups,-1628384-1628404-1628969-1628973-1629011-,O. Anunoby - J. Hart - M. Bridges - J. Brunson - M. Robinson,1610612752,NYK,9,9,0,1,30.278333,30,47,0.638,10,19,0.526,8,10,0.8,5,18,23,18,10,4,4,2,11,9,78,10,257,55,1,1,356,292,458,2506,275,466,2026,702,723,3880,652,439,474,330,13025,563,265,11864,12907,590,315,553,90835
Lineups,-203501-203999-1627750-1628971-1631128-,T. Hardaway Jr. - N. Jokić - J. Murray - B. Brown - C. Braun,1610612743,DEN,4,2,2,0.5,30.253333,25,63,0.397,6,28,0.214,15,18,0.833,9,20,29,15,5,2,1,1,11,21,71,7,1194,1281,10719,5588,357,391,296,7712,582,271,6435,260,280,3611,269,372,335,427,12230,1375,1524,9221,12907,165,361,1023,90760
Lineups,-1629656-1630178-1631230-1641737-1642845-,Q. Grimes - T. Maxey - D. Barlow - A. Bona - V. Edgecombe,1610612755,PHI,8,5,3,0.625,30.116667,27,49,0.551,7,16,0.438,13,18,0.722,7,19,26,14,11,4,7,6,11,15,74,13,330,279,12265,5336,358,328,426,3626,465,605,3691,324,280,4770,400,402,395,480,13084,563,101,13209,12907,266,339,333,90350
Lineups,-203903-1626157-1628404-1630540-1642278-,J. Clarkson - K. Towns - J. Hart - M. McBride - T. Kolek,1610612752,NYK,7,6,1,0.857,30.1,26,61,0.426,9,26,0.346,9,11,0.818,8,18,26,20,7,6,1,7,7,13,70,9,448,194,4370,4384,359,358,307,7012,319,310,4569,577,631,3828,330,439,395,282,12725,307,1524,13252,12369,332,372,668,90300
Lineups,-1628401-1629014-1629674-1641775-1642864-,D. White - A. Simons - N. Queta - J. Walsh - H. González,1610612738,BOS,10,4,6,0.4,30.071667,28,56,0.5,12,30,0.4,9,12,0.75,12,19,31,15,9,8,2,1,9,10,77,21,207,448,13203,6994,360,315,347,4088,214,235,3931,577,545,4238,166,402,300,427,12965,208,728,9221,12698,507,322,104,90215
Lineups,-1628970-1629012-1630544-1631217-1642851-,M. Bridges - C. Sexton - T. Mann - M. Diabaté - K. Knueppel,1610612766,CHA,10,4,6,0.4,30.031667,24,56,0.429,7,24,0.292,5,6,0.833,9,17,26,13,13,5,3,3,12,12,60,-26,207,448,13203,6994,361,414,347,6720,465,340,5637,1337,1437,3611,269,473,395,525,13149,402,404,12668,12973,381,488,13350,90095
Lineups,-1626181-1628389-1630558-1641796-1642276-,N. Powell - B. Adebayo - D. Mitchell - P. Larsson - K. Ware,1610612748,MIA,5,4,1,0.8,30,25,58,0.431,8,25,0.32,16,19,0.842,8,29,37,20,9,4,3,3,15,14,74,15,836,448,4370,4431,362,391,325,6717,381,324,5509,242,256,3602,330,219,223,282,12965,563,404,12668,13099,298,339,245,90000
Lineups,-1629130-1629750-1630191-1630595-1641842-,D. Robinson - J. Green - I. Stewart - C. Cunningham - R. Holland II,1610612765,DET,14,11,3,0.786,29.886667,23,58,0.397,5,21,0.238,15,19,0.789,6,25,31,11,8,4,3,6,16,16,66,-3,78,26,12265,4507,363,446,325,7713,754,393,6353,260,256,4105,512,264,300,658,12870,563,404,13209,13121,246,410,9606,89660
Lineups,-1628379-1629638-1630168-1630552-1630700-,L. Kennard - N. Alexander-Walker - O. Okongwu - J. Johnson - D. Daniels,1610612737,ATL,14,9,5,0.643,29.71,24,40,0.6,6,14,0.429,7,9,0.778,2,19,21,19,15,6,3,1,10,13,61,-10,78,55,13057,5325,364,414,588,2737,582,727,3710,857,840,4133,2086,402,543,304,13203,307,404,9221,12813,332,473,12793,89130
Lineups,-203497-1628978-1629675-1630183-1642265-,R. Gobert - D. DiVincenzo - N. Reid - J. McDaniels - R. Dillingham,1610612750,MIN,14,6,8,0.429,29.7,23,58,0.397,4,16,0.25,2,4,0.5,9,22,31,14,11,5,8,2,20,8,52,-18,78,194,13322,6959,365,446,325,7713,1019,605,5853,3265,2257,5591,269,318,300,480,13084,402,76,11864,13192,711,601,13255,89100
Lineups,-203471-1627734-1628370-1642363-1642928-,D. Schröder - D. Sabonis - M. Monk - N. Clifford - D. Cardwell,1610612758,SAC,5,1,4,0.2,29.698333,29,56,0.518,6,17,0.353,9,12,0.75,9,26,35,21,11,4,1,1,17,7,73,19,836,2677,12817,7727,366,308,347,4001,582,547,4543,577,545,4238,269,251,250,267,13084,563,1524,9221,13145,852,351,133,89095
Lineups,-1630549-1630560-1630592-1642879-1642962-,D. Sharpe - C. Thomas - J. Wilson - B. Saraf - D. Powell,1610612751,BKN,2,1,1,0.5,29.633333,20,46,0.435,10,24,0.417,18,23,0.783,5,26,31,15,11,3,0,2,12,20,68,4,2939,2677,4370,5588,367,542,482,6688,275,340,3869,199,195,4129,652,251,300,427,13084,857,4029,11864,12973,177,393,2097,88900
Lineups,-202696-1629632-1630245-1630581-1641824-,N. Vučević - C. White - A. Dosunmu - J. Giddey - M. Buzelis,1610612741,CHI,4,2,2,0.5,29.598333,23,57,0.404,7,27,0.259,8,9,0.889,10,22,32,20,14,2,5,2,10,9,61,-25,1194,1281,10719,5588,368,446,342,7221,465,293,5846,702,840,3324,224,318,287,282,13173,1375,193,11864,12813,590,473,13345,88795
Lineups,-1626171-1627752-1628398-1629599-1630175-,B. Portis - T. Prince - K. Kuzma - A. Coffey - C. Anthony,1610612749,MIL,6,4,2,0.667,29.466667,24,52,0.462,4,18,0.222,9,12,0.75,5,22,27,11,9,3,6,3,15,6,61,-11,593,448,10719,4787,369,414,389,6194,1019,507,6386,577,545,4238,652,318,367,658,12965,857,145,12668,13099,1058,473,12898,88400
Lineups,-1627742-1630567-1630572-1641711-1642347-,B. Ingram - S. Barnes - S. Mamukelashvili - G. Dick - J. Shead,1610612761,TOR,15,11,4,0.733,29.383333,36,56,0.643,7,14,0.5,15,18,0.833,5,20,25,24,10,9,3,2,9,13,94,39,56,26,12817,4714,370,234,347,2483,465,727,2038,260,280,3611,652,372,425,221,13025,160,404,11864,12698,332,256,23,88150
Lineups,-203484-1628991-1630583-1631246-1642285-,K. Caldwell-Pope - J. Jackson Jr. - S. Aldama - V. Williams Jr. - C. Spencer,1610612763,MEM,8,3,5,0.375,29.373333,24,49,0.49,6,22,0.273,10,15,0.667,2,18,20,20,8,7,2,2,8,9,64,-1,330,707,13057,7092,371,414,426,5897,582,373,5780,495,371,4934,2086,439,585,282,12870,244,728,11864,12567,590,438,7273,88120
Lineups,-1628368-1629640-1630577-1641705-1642264-,D. Fox - K. Johnson - J. Champagnie - V. Wembanyama - S. Castle,1610612759,SAS,11,5,6,0.455,29.326667,25,52,0.481,5,20,0.25,5,14,0.357,5,19,24,14,8,4,4,4,13,11,60,-4,156,279,13203,6929,372,391,389,5971,754,435,5853,1337,430,6733,652,402,450,480,12870,563,265,12998,13030,439,488,10552,87980
Lineups,-1629008-1629611-1629651-1642849-1642874-,M. Porter Jr. - T. Mann - N. Claxton - N. Traore - D. Wolf,1610612751,BKN,2,0,2,0,29.318333,24,53,0.453,9,23,0.391,11,12,0.917,7,21,28,17,3,0,4,1,14,10,68,7,2939,7832,10719,7832,373,414,377,6395,319,362,4261,422,545,3236,400,347,346,357,10849,5709,265,9221,13074,507,393,1023,87955
Lineups,-1627759-1628401-1629674-1630202-1631248-,J. Brown - D. White - N. Queta - P. Pritchard - B. Scheierman,1610612738,BOS,7,2,5,0.286,29.293333,26,53,0.491,6,24,0.25,12,15,0.8,7,17,24,11,6,3,2,1,14,16,70,3,448,1281,13057,7569,374,358,377,5894,582,340,5853,368,371,3880,400,473,450,658,12507,857,728,9221,13074,246,372,2638,87880
Lineups,-203903-1626157-1628384-1628969-1628973-,J. Clarkson - K. Towns - O. Anunoby - M. Bridges - J. Brunson,1610612752,NYK,8,5,3,0.625,29.268333,26,53,0.491,7,23,0.304,11,13,0.846,10,19,29,15,7,3,3,2,9,9,70,2,330,279,12265,5336,375,358,377,5894,465,362,5559,422,477,3586,224,402,335,427,12725,857,404,11864,12698,590,372,3393,87805
Lineups,-203924-1630166-1631101-1631200-1641739-,J. Grant - D. Avdija - S. Sharpe - K. Murray - T. Camara,1610612757,POR,8,1,7,0.125,29.226667,21,48,0.438,8,27,0.296,15,19,0.789,3,15,18,11,7,2,2,2,24,17,65,-29,330,2677,13274,7819,376,515,440,6629,381,293,5626,260,256,4105,1306,572,679,658,12725,1375,728,11864,13247,222,423,13362,87680
Lineups,-203084-1628368-1628436-1629640-1630577-,H. Barnes - D. Fox - L. Kornet - K. Johnson - J. Champagnie,1610612759,SAS,11,10,1,0.909,29.153333,25,54,0.463,8,26,0.308,20,25,0.8,7,24,31,15,2,6,3,1,9,17,78,26,156,37,4370,4371,377,391,365,6192,381,310,5539,170,172,3880,400,284,300,427,9109,307,404,9221,12698,222,315,64,87460
Lineups,-201566-201942-1630173-1631165-1642875-,R. Westbrook - D. DeRozan - P. Achiuwa - K. Ellis - M. Raynaud,1610612758,SAC,2,1,1,0.5,29.113333,27,58,0.466,9,19,0.474,5,6,0.833,7,22,29,18,7,7,6,3,10,5,68,-5,2939,2677,4370,5588,378,328,325,6166,319,466,3522,1337,1437,3611,400,318,335,330,12725,244,145,12668,12813,1341,393,11263,87340
Lineups,-1628401-1629014-1630568-1630573-1642864-,D. White - A. Simons - L. Garza - S. Hauser - H. González,1610612738,BOS,9,8,1,0.889,28.92,26,59,0.441,10,28,0.357,8,8,1,10,17,27,15,5,4,5,2,10,10,70,5,257,87,4370,4374,379,358,321,6608,275,271,4517,702,983,1,224,473,367,427,12230,563,193,11864,12813,507,372,1617,86760
Lineups,-203468-1630551-1641774-1642267-1642273-,C. McCollum - J. Champagnie - T. Vukcevic - B. Carrington - K. George,1610612764,WAS,4,1,3,0.25,28.905,28,53,0.528,11,25,0.44,5,8,0.625,3,20,23,19,11,3,4,2,13,8,72,-7,1194,2677,12265,7598,380,315,377,3889,245,324,3686,1337,983,5377,1306,372,474,304,13084,857,265,11864,13030,711,359,12182,86715
Lineups,-1630549-1630560-1630592-1631213-1642849-,D. Sharpe - C. Thomas - J. Wilson - T. Martin - N. Traore,1610612751,BKN,3,0,3,0,28.883333,26,55,0.473,8,25,0.32,4,6,0.667,12,12,24,15,4,6,1,2,15,7,64,2,1765,7832,12265,7832,381,358,360,6085,381,324,5509,1760,1437,4934,166,767,450,427,11737,307,1524,11864,13099,852,438,3393,86650
Lineups,-1626162-1629656-1630178-1631133-1641737-,K. Oubre Jr. - Q. Grimes - T. Maxey - J. Walker - A. Bona,1610612755,PHI,13,7,6,0.538,28.88,18,52,0.346,4,20,0.2,17,21,0.81,7,23,30,7,8,9,5,9,12,15,57,2,98,132,13203,5576,382,641,389,8223,1019,435,6455,221,226,3869,400,299,317,1229,12870,160,193,13307,12973,266,525,3393,86640
