GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-203939-1630230-1631108-1642843-1642948-,D. Powell - N. Marshall - M. Christie - C. Flagg - R. Nembhard,1610612742,DAL,5,4,1,0.8,18.433333,20,32,0.625,6,13,0.462,0,0,0,0,10,10,12,7,4,2,3,7,0,46,-5,299,148,2666,2698,311,224,334,1484,250,346,2009,3786,3983,3786,3415,447,669,260,7207,248,301,7193,7036,4838,308,6356,55300
Lineups,-1627759-1630202-1630214-1630573-1641775-,J. Brown - P. Pritchard - X. Tillman - S. Hauser - J. Walsh,1610612738,BOS,1,1,0,1,18.406667,18,32,0.563,5,14,0.357,11,12,0.917,7,14,21,8,8,4,1,0,5,8,52,4,2638,1264,1,1,312,274,334,1971,330,313,2489,202,253,1895,174,263,230,457,7273,248,714,1,6693,324,252,1146,55220
Lineups,-201142-1629006-1630578-1631106-1641708-,K. Durant - J. Okogie - A. Sengun - T. Eason - A. Thompson,1610612745,HOU,5,2,3,0.4,18.395,12,31,0.387,2,9,0.222,9,13,0.692,6,13,19,8,8,8,3,5,14,10,35,-9,299,544,7061,3948,313,483,352,4241,1095,586,3416,269,222,2720,225,300,275,457,7273,90,163,7394,7350,223,463,7116,55185
Lineups,-203954-1626162-1630178-1631230-1642845-,J. Embiid - K. Oubre Jr. - T. Maxey - D. Barlow - V. Edgecombe,1610612755,PHI,2,2,0,1,18.383333,13,32,0.406,8,18,0.444,8,11,0.727,4,12,16,12,4,1,3,2,6,8,42,-5,1316,544,1,1,314,431,334,3943,166,226,2038,330,298,2645,404,338,340,260,6725,1246,163,6794,6922,324,358,6356,55150
Lineups,-1628370-1631165-1642269-1642363-1642875-,M. Monk - K. Ellis - D. Carter - N. Clifford - M. Raynaud,1610612758,SAC,3,1,2,0.333,18.316667,13,32,0.406,8,19,0.421,6,11,0.545,5,13,18,8,11,4,1,0,3,10,40,-5,739,1264,6317,3990,315,431,334,3943,166,204,2164,505,298,3066,283,300,291,457,7365,248,714,1,5736,223,384,6356,54950
Lineups,-203484-1628991-1629111-1630583-1642285-,K. Caldwell-Pope - J. Jackson Jr. - J. Landale - S. Aldama - C. Spencer,1610612763,MEM,6,3,3,0.5,18.271667,12,33,0.364,5,11,0.455,8,8,1,5,12,17,10,9,3,2,3,8,9,37,-15,198,277,7061,3220,316,483,319,4400,330,450,2021,330,465,1,283,338,321,325,7305,396,301,7193,7125,264,427,7386,54815
Lineups,-201142-203991-1629006-1631095-1641708-,K. Durant - C. Capela - J. Okogie - J. Smith Jr. - A. Thompson,1610612745,HOU,4,3,1,0.75,18.233333,18,36,0.5,3,12,0.25,3,4,0.75,8,10,18,9,7,2,3,1,4,3,42,-7,462,277,2666,2744,317,274,283,2287,676,384,3151,1221,1106,2385,134,447,291,381,7207,638,163,5378,6339,1187,358,6871,54700
Lineups,-203497-203944-1628978-1630183-1642265-,R. Gobert - J. Randle - D. DiVincenzo - J. McDaniels - R. Dillingham,1610612750,MIN,6,4,2,0.667,18.2,19,31,0.613,10,14,0.714,7,9,0.778,3,12,15,14,5,3,2,2,7,11,55,19,198,148,6317,2868,318,247,352,1570,123,313,766,395,392,2331,606,338,370,198,6982,396,301,6794,7036,192,232,65,54600
Lineups,-1630166-1631101-1631126-1641739-1641871-,D. Avdija - S. Sharpe - C. Love - T. Camara - D. Reath,1610612757,POR,4,1,3,0.25,18.025,14,34,0.412,8,19,0.421,4,6,0.667,8,14,22,8,12,1,2,1,6,4,40,-16,462,1264,7061,4204,319,383,304,3923,166,204,2164,876,694,2740,134,263,213,457,7380,1246,301,5378,6922,856,384,7406,54075
Lineups,-201145-203991-1628988-1630256-1631120-,J. Green - C. Capela - A. Holiday - J. Tate - J. Davison,1610612745,HOU,4,4,0,1,18,10,22,0.455,5,7,0.714,9,16,0.563,4,11,15,6,9,1,5,0,4,8,34,-16,462,148,1,1,320,627,593,3479,330,850,766,269,153,3059,404,390,370,662,7305,1246,77,1,6339,324,488,7406,54000
Lineups,-1628970-1641750-1642354-1642851-1642883-,M. Bridges - R. Kalkbrenner - K. Simpson - K. Knueppel - S. James,1610612766,CHA,8,3,5,0.375,18,13,34,0.382,2,12,0.167,8,9,0.889,4,17,21,8,8,4,2,1,6,9,36,0,90,277,7412,3984,320,431,304,4275,1095,384,3600,330,392,1930,404,196,230,457,7273,248,301,5378,6922,264,443,3024,54000
Lineups,-201142-203500-1631095-1641708-1642263-,K. Durant - S. Adams - J. Smith Jr. - A. Thompson - R. Sheppard,1610612745,HOU,9,5,4,0.556,17.891667,19,32,0.594,7,12,0.583,12,14,0.857,6,14,20,11,6,2,1,0,8,9,57,20,68,78,7305,3209,322,247,334,1792,202,384,1100,176,198,2020,225,263,252,293,7106,638,714,1,7125,264,220,61,53675
Lineups,-201567-1641718-1642262-1642268-1642271-,K. Love - K. George - C. Williams - I. Collier - K. Filipowski,1610612762,UTA,4,1,3,0.25,17.883333,16,31,0.516,6,15,0.4,8,10,0.8,4,6,10,12,6,3,1,3,8,7,46,-8,462,1264,7061,4204,323,321,352,2258,250,288,2194,330,343,2235,404,860,669,260,7106,396,714,7193,7125,396,308,7001,53650
Lineups,-202699-1627747-1629130-1630595-1631105-,T. Harris - C. LeVert - D. Robinson - C. Cunningham - J. Duren,1610612765,DET,6,3,3,0.5,17.843333,14,34,0.412,3,9,0.333,15,18,0.833,3,10,13,8,6,2,1,3,5,10,46,-5,198,277,7061,3220,324,383,304,3923,676,586,2521,119,124,2085,606,447,464,457,7106,638,714,7193,6693,223,308,6356,53530
Lineups,-1627759-1628401-1629014-1630573-1631169-,J. Brown - D. White - A. Simons - S. Hauser - J. Minott,1610612738,BOS,6,4,2,0.667,17.836667,16,31,0.516,7,17,0.412,0,0,0,2,11,13,8,6,6,3,1,10,5,39,6,198,148,6317,2868,325,321,352,2258,202,241,2187,3786,3983,3786,966,390,464,457,7106,137,163,5378,7243,657,398,661,53510
Lineups,-1628970-1630163-1631217-1641706-1642851-,M. Bridges - L. Ball - M. Diabaté - B. Miller - K. Knueppel,1610612766,CHA,4,2,2,0.5,17.811667,19,31,0.613,5,13,0.385,12,14,0.857,4,11,15,12,4,0,1,0,10,10,55,9,462,544,6317,3220,326,247,352,1570,330,346,2374,176,198,2020,404,390,370,260,6725,2997,714,1,7243,223,232,328,53435
Lineups,-1630180-1630530-1630631-1641722-1642852-,S. Bey - T. Murphy III - J. Alvarado - J. Hawkins - D. Queen,1610612740,NOP,7,2,5,0.286,17.806667,15,32,0.469,4,11,0.364,7,8,0.875,4,10,14,9,6,4,0,1,5,6,41,-1,129,544,7412,4194,327,348,334,3391,465,450,2466,395,465,1961,404,447,412,381,7106,248,2078,5378,6693,512,372,4167,53420
Lineups,-203914-1626171-1629018-1630175-1630579-,G. Harris - B. Portis - G. Trent Jr. - C. Anthony - J. Sims,1610612749,MIL,4,1,3,0.25,17.783333,19,29,0.655,6,9,0.667,4,5,0.8,2,12,14,11,9,2,3,1,11,4,48,-5,462,1264,7061,4204,328,247,382,1432,250,586,785,876,938,2235,966,338,412,293,7305,638,163,5378,7279,856,285,6356,53350
Lineups,-203114-203468-1630557-1641731-1642259-,K. Middleton - C. McCollum - C. Kispert - B. Coulibaly - A. Sarr,1610612764,WAS,1,1,0,1,17.673333,22,39,0.564,10,16,0.625,5,7,0.714,4,16,20,12,1,5,4,2,4,6,59,28,2638,1264,1,1,329,200,257,1969,123,258,1017,661,585,2662,404,215,252,260,3389,181,110,6794,6339,512,209,28,53020
Lineups,-202696-1628989-1630172-1630245-1630581-,N. Vučević - K. Huerter - P. Williams - A. Dosunmu - J. Giddey,1610612741,CHI,6,4,2,0.667,17.616667,15,30,0.5,5,14,0.357,8,11,0.727,2,13,15,12,4,1,1,0,7,10,43,-2,198,148,6317,2868,330,348,371,2287,330,313,2489,330,298,2645,966,300,370,260,6725,1246,714,1,7036,223,343,4697,52850
Lineups,-201935-202695-1627739-1627826-1627884-,J. Harden - K. Leonard - K. Dunn - I. Zubac - D. Jones Jr.,1610612746,LAC,4,3,1,0.75,17.605,22,33,0.667,11,17,0.647,7,7,1,2,11,13,14,6,7,2,1,9,7,62,19,462,277,2666,2744,331,200,319,1052,111,241,1012,395,585,1,966,390,464,198,7106,108,301,5378,7186,396,196,65,52815
Lineups,-1627742-1630572-1642266-1642347-1642867-,B. Ingram - S. Mamukelashvili - J. Walter - J. Shead - C. Murray-Boyles,1610612761,TOR,6,2,4,0.333,17.603333,11,36,0.306,3,18,0.167,1,3,0.333,7,8,15,7,4,0,1,3,9,12,26,-23,198,544,7305,3990,332,550,283,5062,676,226,3600,2881,1623,3696,174,599,370,550,6725,2997,714,7193,7186,169,715,7473,52810
Lineups,-1626164-1628960-1630692-1631109-1642346-,D. Booker - G. Allen - J. Goodwin - M. Williams - R. Dunn,1610612756,PHX,4,3,1,0.75,17.6,14,32,0.438,7,14,0.5,6,6,1,8,12,20,8,7,1,2,0,11,8,41,7,462,277,2666,2744,333,383,334,3639,202,313,1172,505,694,1,134,338,252,457,7207,1246,301,1,7279,324,372,526,52800
Lineups,-203083-1629656-1630178-1630570-1642845-,A. Drummond - Q. Grimes - T. Maxey - T. Watford - V. Edgecombe,1610612755,PHI,5,3,2,0.6,17.598333,17,33,0.515,5,12,0.417,4,6,0.667,8,12,20,13,6,2,2,1,13,7,43,1,299,277,6317,3142,334,293,319,2263,330,384,2169,876,694,2740,134,338,252,222,7106,638,301,5378,7330,396,343,2477,52795
Lineups,-1628378-1628386-1629631-1630596-1642281-,D. Mitchell - J. Allen - D. Hunter - E. Mobley - J. Tyson,1610612739,CLE,2,1,1,0.5,17.578333,17,35,0.486,6,14,0.429,6,8,0.75,4,10,14,10,4,3,2,3,3,11,46,2,1316,1264,2666,3220,335,293,295,3312,250,313,2088,505,465,2385,404,447,412,325,6725,396,301,7193,5736,192,308,1865,52735
Lineups,-203994-1628374-1641729-1642268-1642846-,J. Nurkić - L. Markkanen - B. Sensabaugh - I. Collier - A. Bailey,1610612762,UTA,5,1,4,0.2,17.533333,11,28,0.393,6,14,0.429,10,12,0.833,4,12,16,8,10,6,1,2,8,7,38,2,299,1264,7305,4265,336,550,404,4218,250,313,2088,233,253,2085,404,338,340,457,7344,137,714,6794,7125,396,415,1865,52600
Lineups,-201144-203944-1629675-1630162-1630545-,M. Conley - J. Randle - N. Reid - A. Edwards - T. Shannon Jr.,1610612750,MIN,5,3,2,0.6,17.528333,14,35,0.4,3,13,0.231,9,9,1,4,8,12,7,4,2,0,1,8,9,40,-15,299,277,6317,3142,337,383,295,3947,676,346,3411,269,392,1,404,599,522,550,6725,638,2078,5378,7125,264,384,7386,52585
Lineups,-203994-1628374-1641718-1641729-1642268-,J. Nurkić - L. Markkanen - K. George - B. Sensabaugh - I. Collier,1610612762,UTA,2,2,0,1,17.44,14,26,0.538,4,11,0.364,18,21,0.857,2,10,12,6,4,3,2,1,7,13,50,6,1316,544,1,1,338,383,458,2134,465,450,2466,90,98,2020,966,447,522,662,6725,396,301,5378,7036,150,264,661,52320
Lineups,-201144-203944-1629675-1630162-1630183-,M. Conley - J. Randle - N. Reid - A. Edwards - J. McDaniels,1610612750,MIN,10,4,6,0.4,17.403333,11,30,0.367,3,14,0.214,8,9,0.889,1,9,10,7,7,3,2,2,13,7,33,-19,47,148,7451,3948,339,550,371,4395,676,313,3439,330,392,1930,1720,509,669,550,7207,396,301,6794,7330,396,502,7446,52210
Lineups,-1626164-1626220-1628415-1628960-1642345-,D. Booker - R. O'Neale - D. Brooks - G. Allen - O. Ighodaro,1610612756,PHX,4,2,2,0.5,17.4,9,29,0.31,3,16,0.188,7,7,1,4,9,13,5,7,3,2,1,9,8,28,-15,462,544,6317,3220,340,715,382,5050,676,258,3586,395,585,1,404,509,464,839,7207,396,301,5378,7186,324,644,7386,52200
Lineups,-1629111-1629630-1629723-1642285-1642377-,J. Landale - J. Morant - J. Konchar - C. Spencer - J. Wells,1610612763,MEM,3,2,1,0.667,17.366667,11,34,0.324,0,11,0,6,7,0.857,3,12,15,8,4,4,1,1,6,9,28,-10,739,544,2666,2868,341,550,304,5026,3746,450,3746,505,585,2020,606,338,370,457,6725,248,714,5378,6922,264,644,7198,52100
Lineups,-202696-1628989-1630172-1630581-1641824-,N. Vučević - K. Huerter - P. Williams - J. Giddey - M. Buzelis,1610612741,CHI,7,5,2,0.714,17.35,14,33,0.424,5,15,0.333,2,4,0.5,3,13,16,12,7,3,2,1,9,4,35,-12,129,78,6317,2849,342,383,319,3842,330,288,2521,1693,1106,3073,606,300,340,260,7207,396,301,5378,7186,856,463,7311,52050
Lineups,-1629008-1629611-1629651-1630533-1642856-,M. Porter Jr. - T. Mann - N. Claxton - Z. Williams - E. Dëmin,1610612751,BKN,8,4,4,0.5,17.343333,14,32,0.438,5,17,0.294,8,9,0.889,4,7,11,11,2,1,3,2,4,9,41,-5,90,148,7305,3220,343,383,334,3639,330,241,3040,330,392,1930,404,702,597,293,5326,1246,163,6794,6339,264,372,6356,52030
Lineups,-201939-202710-203110-1630541-1641764-,S. Curry - J. Butler III - D. Green - M. Moody - B. Podziemski,1610612744,GSW,6,3,3,0.5,17.31,16,36,0.444,5,20,0.25,7,8,0.875,4,11,15,11,6,4,2,4,4,7,44,3,198,277,7061,3220,344,321,283,3543,330,183,3151,395,465,1961,404,390,370,293,7106,248,301,7333,6339,396,336,1451,51930
Lineups,-1627742-1630193-1630572-1642266-1642867-,B. Ingram - I. Quickley - S. Mamukelashvili - J. Walter - C. Murray-Boyles,1610612761,TOR,7,3,4,0.429,17.3,13,34,0.382,3,14,0.214,7,8,0.875,6,6,12,7,5,7,1,1,3,6,36,-12,129,277,7305,3934,345,431,304,4275,676,313,3439,395,465,1961,225,860,522,550,6982,108,714,5378,5736,512,443,7311,51900
Lineups,-203924-1629057-1630166-1631101-1631200-,J. Grant - R. Williams III - D. Avdija - S. Sharpe - K. Murray,1610612757,POR,4,0,4,0,17.216667,17,34,0.5,4,16,0.25,12,13,0.923,7,11,18,9,9,4,4,1,12,9,50,-3,462,4316,7305,4316,346,293,304,2287,465,258,3151,176,222,1889,174,390,291,381,7305,248,110,5378,7305,264,264,5448,51650
Lineups,-203468-1641715-1642259-1642273-1642848-,C. McCollum - C. Whitmore - A. Sarr - K. George - T. Johnson,1610612764,WAS,5,0,5,0,17.17,13,28,0.464,3,11,0.273,6,9,0.667,2,17,19,5,9,1,1,3,5,5,35,-6,299,4316,7412,4316,347,431,404,3417,676,450,3119,505,392,2740,966,196,275,839,7305,1246,714,7193,6693,657,463,6667,51510
Lineups,-1628970-1629012-1630163-1631217-1642851-,M. Bridges - C. Sexton - L. Ball - M. Diabaté - K. Knueppel,1610612766,CHA,11,4,7,0.364,17.145,19,34,0.559,7,16,0.438,1,2,0.5,1,14,15,16,9,1,4,0,16,8,46,16,25,148,7473,3986,348,247,304,1993,202,258,2075,2881,2018,3073,1720,263,370,166,7305,1246,110,1,7379,324,308,103,51435
Lineups,-1626181-1628389-1630558-1631170-1641796-,N. Powell - B. Adebayo - D. Mitchell - J. Jaquez Jr. - P. Larsson,1610612748,MIA,4,3,1,0.75,17.123333,18,34,0.529,2,9,0.222,6,11,0.545,4,15,19,15,4,4,1,2,6,7,44,-6,462,277,2666,2744,349,274,304,2189,1095,586,3416,505,298,3066,404,237,275,179,6725,248,714,6794,6922,396,336,6667,51370
Lineups,-201587-203078-1627739-1627826-1627884-,N. Batum - B. Beal - K. Dunn - I. Zubac - D. Jones Jr.,1610612746,LAC,1,0,1,0,17.086667,13,29,0.448,3,10,0.3,6,6,1,3,8,11,8,5,4,1,1,9,5,35,-18,2638,4316,2666,4316,350,431,382,3538,676,521,3012,505,694,1,606,599,597,457,6982,248,714,5378,7186,657,463,7435,51260
Lineups,-1627759-1628401-1630202-1630568-1641775-,J. Brown - D. White - P. Pritchard - L. Garza - J. Walsh,1610612738,BOS,5,3,2,0.6,17.063333,11,26,0.423,6,12,0.5,8,9,0.889,7,12,19,7,9,2,1,3,12,6,36,-6,299,277,6317,3142,351,550,458,3844,250,384,1172,330,392,1930,174,338,275,550,7305,638,714,7193,7305,512,443,6667,51190
Lineups,-1628970-1630544-1641750-1642851-1642883-,M. Bridges - T. Mann - R. Kalkbrenner - K. Knueppel - S. James,1610612766,CHA,4,1,3,0.25,17.033333,15,31,0.484,4,11,0.364,11,12,0.917,6,15,21,9,6,0,3,2,5,9,45,1,462,1264,7061,4204,352,348,352,3316,465,450,2466,202,253,1895,225,237,230,381,7106,2997,163,6794,6693,264,325,2477,51100
Lineups,-1626164-1630587-1630692-1631221-1642345-,D. Booker - I. Livers - J. Goodwin - C. Gillespie - O. Ighodaro,1610612756,PHX,6,4,2,0.667,16.99,17,35,0.486,8,19,0.421,4,6,0.667,9,14,23,13,6,5,2,0,4,4,46,16,198,148,6317,2868,353,293,295,3312,166,204,2164,876,694,2740,108,263,199,222,7106,181,301,1,6339,856,308,103,50970
Lineups,-201143-201939-1627741-1627780-1641764-,A. Horford - S. Curry - B. Hield - G. Payton II - B. Podziemski,1610612744,GSW,5,3,2,0.6,16.983333,19,32,0.594,8,15,0.533,7,9,0.778,4,6,10,10,2,6,2,1,6,5,53,3,299,277,6317,3142,354,247,334,1792,166,288,1166,395,392,2331,404,860,669,325,5326,137,301,5378,6922,657,245,1451,50950
Lineups,-1626157-1628404-1628969-1629013-1630540-,K. Towns - J. Hart - M. Bridges - L. Shamet - M. McBride,1610612752,NYK,3,2,1,0.667,16.976667,16,37,0.432,9,23,0.391,5,6,0.833,5,12,17,12,4,4,3,2,8,7,46,2,739,544,2666,2868,355,321,275,3673,142,147,2363,661,694,2085,283,338,321,260,6725,248,163,6794,7125,396,308,1865,50930
Lineups,-204001-1629638-1630249-1630552-1630700-,K. Porziņģis - N. Alexander-Walker - V. Krejčí - J. Johnson - D. Daniels,1610612737,ATL,5,2,3,0.4,16.943333,23,28,0.821,9,10,0.9,6,9,0.667,0,12,12,15,4,2,2,0,11,7,61,17,299,544,7061,3948,356,187,404,711,142,521,676,505,392,2740,3415,338,522,179,6725,638,301,1,7279,396,201,92,50830
Lineups,-203954-1626162-1629656-1630178-1642845-,J. Embiid - K. Oubre Jr. - Q. Grimes - T. Maxey - V. Edgecombe,1610612755,PHI,4,2,2,0.5,16.92,12,29,0.414,6,11,0.545,8,8,1,2,11,13,10,4,2,2,2,4,5,38,6,462,544,6317,3220,357,483,382,3917,250,450,1156,330,465,1,966,390,464,325,6725,638,301,6794,6339,657,415,661,50760
Lineups,-203076-1626156-1629023-1630230-1631108-,A. Davis - D. Russell - P. Washington - N. Marshall - M. Christie,1610612742,DAL,4,1,3,0.25,16.835,14,32,0.438,6,12,0.5,14,18,0.778,5,16,21,9,3,3,2,0,3,10,48,15,462,1264,7061,4204,358,383,334,3639,250,384,1172,143,124,2331,283,215,230,381,6273,396,301,1,5736,223,285,119,50505
Lineups,-1629023-1630314-1630619-1631108-1642843-,P. Washington - B. Williams - M. Cisse - M. Christie - C. Flagg,1610612742,DAL,5,2,3,0.4,16.835,14,35,0.4,5,12,0.417,6,10,0.6,10,6,16,5,3,4,1,2,9,8,39,-18,299,544,7061,3948,358,383,295,3947,330,384,2169,505,343,2993,91,860,340,839,6273,248,714,6794,7186,324,398,7435,50505
Lineups,-1628401-1629014-1629674-1631169-1631248-,D. White - A. Simons - N. Queta - J. Minott - B. Scheierman,1610612738,BOS,4,3,1,0.75,16.833333,11,30,0.367,5,13,0.385,4,5,0.8,6,9,15,10,5,2,0,1,4,7,31,-5,462,277,2666,2744,360,550,371,4395,330,346,2374,876,938,2235,225,509,370,325,6982,638,2078,5378,6339,396,553,6356,50500
Lineups,-203076-1629023-1630314-1631108-1642843-,A. Davis - P. Washington - B. Williams - M. Christie - C. Flagg,1610612742,DAL,5,2,3,0.4,16.75,20,33,0.606,4,8,0.5,6,8,0.75,2,7,9,8,2,6,2,3,4,6,50,14,299,544,7061,3948,361,224,319,1587,465,698,1172,505,465,2385,966,702,782,457,5326,137,301,7193,6339,512,264,136,50250
Lineups,-203083-1626162-1630178-1642348-1642845-,A. Drummond - K. Oubre Jr. - T. Maxey - J. Edwards - V. Edgecombe,1610612755,PHI,3,2,1,0.667,16.733333,17,32,0.531,8,12,0.667,8,11,0.727,7,7,14,13,2,5,1,0,8,9,50,19,739,544,2666,2868,362,293,334,2186,166,384,785,330,298,2645,174,702,412,222,5326,181,714,1,7125,264,264,65,50200
Lineups,-1628378-1628386-1630241-1630596-1642281-,D. Mitchell - J. Allen - S. Merrill - E. Mobley - J. Tyson,1610612739,CLE,2,1,1,0.5,16.716667,21,30,0.7,10,13,0.769,4,4,1,1,12,13,15,6,4,2,1,7,8,56,21,1316,1264,2666,3220,363,215,371,1021,123,346,696,876,1106,1,1720,338,464,179,7106,248,301,5378,7036,324,227,56,50150
Lineups,-203994-1629004-1641718-1642271-1642846-,J. Nurkić - S. Mykhailiuk - K. George - K. Filipowski - A. Bailey,1610612762,UTA,4,1,3,0.25,16.716667,9,31,0.29,2,12,0.167,3,6,0.5,3,12,15,5,4,3,1,3,7,7,23,-16,462,1264,7061,4204,363,715,352,5099,1095,384,3600,1221,694,3073,606,338,370,839,6725,396,714,7193,7036,396,837,7406,50150
Lineups,-201567-1628374-1641729-1642268-1642271-,K. Love - L. Markkanen - B. Sensabaugh - I. Collier - K. Filipowski,1610612762,UTA,4,3,1,0.75,16.701667,17,33,0.515,7,16,0.438,9,14,0.643,7,13,20,12,3,2,0,2,6,11,50,14,462,277,2666,2744,365,293,319,2263,202,258,2075,269,198,2961,174,300,252,260,6273,638,2078,6794,6922,192,264,136,50105
Lineups,-1628970-1630544-1631217-1642354-1642862-,M. Bridges - T. Mann - M. Diabaté - K. Simpson - L. McNeeley,1610612766,CHA,4,2,2,0.5,16.671667,15,29,0.517,6,16,0.375,6,6,1,5,8,13,9,4,0,0,1,9,4,42,-8,462,544,6317,3220,366,348,382,2254,250,258,2403,505,694,1,283,599,464,381,6725,2997,2078,5378,7186,856,358,7001,50015
Lineups,-203468-1630557-1641731-1642259-1642273-,C. McCollum - C. Kispert - B. Coulibaly - A. Sarr - K. George,1610612764,WAS,1,0,1,0,16.633333,15,36,0.417,7,14,0.5,6,8,0.75,6,15,21,11,3,2,1,3,4,5,43,2,2638,4316,2666,4316,367,348,283,3869,202,313,1172,505,465,2385,225,237,230,293,6273,638,714,7193,6339,657,343,1865,49900
Lineups,-1630578-1631095-1631106-1641708-1642263-,A. Sengun - J. Smith Jr. - T. Eason - A. Thompson - R. Sheppard,1610612745,HOU,4,3,1,0.75,16.483333,16,25,0.64,6,11,0.545,3,4,0.75,2,13,15,11,9,3,1,2,8,4,41,1,462,277,2666,2744,368,321,487,1450,250,450,1156,1221,1106,2385,966,300,370,293,7305,396,714,6794,7125,856,372,2477,49450
Lineups,-203084-1628436-1630170-1630577-1642264-,H. Barnes - L. Kornet - D. Vassell - J. Champagnie - S. Castle,1610612759,SAS,5,4,1,0.8,16.483333,14,25,0.56,5,12,0.417,15,22,0.682,3,12,15,10,6,3,3,0,10,13,48,15,299,148,2666,2698,368,383,487,1988,330,384,2169,119,89,2739,606,338,370,325,7106,396,163,1,7243,150,285,119,49450
Lineups,-201935-202695-203992-1627826-1627884-,J. Harden - K. Leonard - B. Bogdanović - I. Zubac - D. Jones Jr.,1610612746,LAC,2,1,1,0.5,16.461667,14,34,0.412,2,11,0.182,6,6,1,4,13,17,5,4,1,2,1,5,6,36,-7,1316,1264,2666,3220,370,383,304,3923,1095,450,3589,505,694,1,404,300,321,839,6725,1246,301,5378,6693,512,443,6871,49385
Lineups,-203084-1629640-1630170-1641705-1642264-,H. Barnes - K. Johnson - D. Vassell - V. Wembanyama - S. Castle,1610612759,SAS,6,4,2,0.667,16.433333,14,31,0.452,5,13,0.385,7,9,0.778,5,7,12,8,3,5,1,2,9,10,40,3,198,148,6317,2868,371,383,352,3527,330,346,2374,395,392,2331,283,702,522,457,6273,181,714,6794,7186,223,384,1451,49300
Lineups,-203083-1626162-1629656-1630178-1642348-,A. Drummond - K. Oubre Jr. - Q. Grimes - T. Maxey - J. Edwards,1610612755,PHI,4,3,1,0.75,16.425,10,32,0.313,2,11,0.182,8,9,0.889,5,11,16,3,3,1,1,1,7,7,30,-13,462,277,2666,2744,372,627,334,5040,1095,450,3589,330,392,1930,283,390,340,1470,6273,1246,714,5378,7036,396,578,7347,49275
Lineups,-203114-203468-1630551-1642259-1642267-,K. Middleton - C. McCollum - J. Champagnie - A. Sarr - B. Carrington,1610612764,WAS,4,1,3,0.25,16.416667,17,34,0.5,4,15,0.267,5,6,0.833,5,6,11,9,3,3,1,3,5,6,43,-15,462,1264,7061,4204,373,293,304,2287,465,288,3140,661,694,2085,283,860,597,381,6273,396,714,7193,6693,512,343,7386,49250
Lineups,-1626157-1628384-1628404-1628973-1629013-,K. Towns - O. Anunoby - J. Hart - J. Brunson - L. Shamet,1610612752,NYK,7,5,2,0.714,16.391667,19,33,0.576,7,14,0.5,6,6,1,3,7,10,14,4,5,1,3,7,5,51,0,129,78,6317,2849,374,247,319,1844,202,313,1172,505,694,1,606,702,669,198,6725,181,714,7193,7036,657,257,3024,49175
Lineups,-1627759-1628401-1629014-1629674-1630202-,J. Brown - D. White - A. Simons - N. Queta - P. Pritchard,1610612738,BOS,6,1,5,0.167,16.361667,13,28,0.464,5,14,0.357,6,9,0.667,2,10,12,9,4,0,2,2,10,6,37,-2,198,1264,7412,4295,375,431,404,3417,330,313,2489,505,392,2740,966,447,522,381,6725,2997,301,6794,7243,512,427,4697,49085
Lineups,-1626156-1629655-1630230-1631108-1642843-,D. Russell - D. Gafford - N. Marshall - M. Christie - C. Flagg,1610612742,DAL,2,1,1,0.5,16.303333,16,25,0.64,2,5,0.4,6,8,0.75,1,11,12,6,5,2,1,1,8,5,40,10,1316,1264,2666,3220,376,321,487,1450,1095,1295,2194,505,465,2385,1720,390,522,662,6982,638,714,5378,7125,657,384,275,48910
Lineups,-202699-1627747-1630595-1631105-1641709-,T. Harris - C. LeVert - C. Cunningham - J. Duren - A. Thompson,1610612765,DET,9,7,2,0.778,16.263333,12,28,0.429,4,8,0.5,11,11,1,5,10,15,8,4,1,2,4,9,7,39,-2,68,30,6317,2740,377,483,404,3676,465,698,1172,202,298,1,283,447,370,457,6725,1246,301,7333,7186,396,398,4697,48790
Lineups,-201566-201942-203471-1629234-1642363-,R. Westbrook - D. DeRozan - D. Schröder - D. Eubanks - N. Clifford,1610612758,SAC,1,1,0,1,16.26,14,28,0.5,5,7,0.714,5,8,0.625,3,15,18,8,5,1,3,2,6,7,38,-2,2638,1264,1,1,378,383,404,2287,330,850,766,661,465,2973,606,237,291,457,6982,1246,163,6794,6922,396,415,4697,48780
