GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1641729-1642262-1642268-1642271-1642846-,B. Sensabaugh - C. Williams - I. Collier - K. Filipowski - A. Bailey,1610612762,UTA,7,2,5,0.286,33.451667,20,54,0.37,7,19,0.368,16,25,0.64,7,22,29,12,12,9,2,6,22,18,63,-26,487,1382,14340,8243,326,579,386,8790,501,495,4845,254,183,5852,433,343,360,646,14418,176,784,14506,14522,214,474,14659,100355
Lineups,-201142-1629006-1630578-1631106-1641708-,K. Durant - J. Okogie - A. Sengun - T. Eason - A. Thompson,1610612745,HOU,10,5,5,0.5,33.361667,28,57,0.491,7,18,0.389,10,15,0.667,8,19,27,17,13,12,4,6,19,14,73,-11,233,306,14340,6093,327,343,362,6471,501,544,4643,527,391,5380,356,428,395,379,14449,112,288,14506,14480,311,373,14168,100085
Lineups,-1628970-1629012-1630163-1631217-1642851-,M. Bridges - C. Sexton - L. Ball - M. Diabaté - K. Knueppel,1610612766,CHA,16,9,7,0.563,33.353333,32,62,0.516,12,32,0.375,5,7,0.714,2,25,27,26,14,3,7,3,23,15,81,12,51,74,14577,6052,328,289,322,4407,226,226,4720,1445,1304,5215,2253,285,395,212,14472,935,115,13920,14538,281,317,439,100060
Lineups,-203939-1630230-1630314-1631108-1642843-,D. Powell - N. Marshall - B. Williams - M. Christie - C. Flagg,1610612742,DAL,9,4,5,0.444,33.266667,33,68,0.485,5,15,0.333,15,17,0.882,6,16,22,21,3,8,1,5,13,15,86,-9,283,485,14340,7580,329,278,288,6516,817,718,5004,273,321,3677,550,548,543,279,11943,221,1647,14435,14313,281,299,13897,99800
Lineups,-203937-1641718-1641729-1642268-1642271-,K. Anderson - K. George - B. Sensabaugh - I. Collier - K. Filipowski,1610612762,UTA,6,1,5,0.167,33.241667,35,66,0.53,11,21,0.524,10,13,0.769,6,26,32,27,11,6,5,5,15,9,91,-1,641,2911,14340,8471,330,256,300,4245,257,414,2227,527,504,4576,550,272,312,200,14372,328,208,14435,14388,633,281,7995,99725
Lineups,-201142-203500-1629006-1631095-1642263-,K. Durant - S. Adams - J. Okogie - J. Smith Jr. - R. Sheppard,1610612745,HOU,15,8,7,0.533,33.2,36,69,0.522,10,22,0.455,14,16,0.875,14,29,43,16,10,4,6,3,17,14,96,18,66,108,14577,6085,331,242,283,4345,291,389,3907,310,355,3688,142,235,198,404,14311,615,161,13920,14445,311,257,172,99600
Lineups,-1628378-1629631-1630596-1641772-1641854-,D. Mitchell - D. Hunter - E. Mobley - N. Tomlin - C. Porter Jr.,1610612739,CLE,8,5,3,0.625,33.193333,32,65,0.492,13,28,0.464,14,17,0.824,6,21,27,23,7,5,1,5,16,12,91,7,362,306,13505,5821,332,289,304,6468,207,293,3869,310,321,4162,550,373,395,251,13977,431,1647,14435,14422,400,281,1114,99580
Lineups,-201942-203471-1628370-1642363-1642928-,D. DeRozan - D. Schröder - M. Monk - N. Clifford - D. Cardwell,1610612758,SAC,8,2,6,0.25,33.186667,30,59,0.508,12,27,0.444,10,14,0.714,6,28,34,19,8,3,4,1,11,8,82,4,362,1382,14495,8275,333,313,343,4462,226,310,3954,527,453,5215,550,243,280,319,14132,935,288,10114,14189,769,315,2279,99560
Lineups,-1628436-1629640-1630577-1642264-1642844-,L. Kornet - K. Johnson - J. Champagnie - S. Castle - D. Harper,1610612759,SAS,15,10,5,0.667,33.133333,25,55,0.455,9,22,0.409,9,11,0.818,10,19,29,16,16,6,2,7,18,8,68,-16,66,53,14340,5238,334,418,379,6926,341,389,4277,622,680,4177,248,428,360,404,14526,328,784,14551,14461,769,416,14489,99400
Lineups,-1626162-1630178-1631133-1641737-1642845-,K. Oubre Jr. - T. Maxey - J. Walker - A. Bona - V. Edgecombe,1610612755,PHI,9,5,4,0.556,33.033333,27,64,0.422,6,24,0.25,6,7,0.857,10,20,30,8,12,4,8,9,20,7,66,-28,283,306,14097,6056,335,358,311,7713,627,356,6410,1145,1304,3794,248,395,336,1128,14418,615,88,14614,14494,916,434,14670,99100
Lineups,-201566-201942-203897-1630173-1631099-,R. Westbrook - D. DeRozan - Z. LaVine - P. Achiuwa - K. Murray,1610612758,SAC,7,2,5,0.286,32.983333,32,61,0.525,10,26,0.385,10,12,0.833,7,21,28,18,7,7,1,4,8,10,84,15,487,1382,14340,8243,336,289,329,4313,291,327,4662,527,577,3932,433,373,376,348,13977,260,1647,14279,13811,534,308,277,98950
Lineups,-1626220-1630224-1631109-1631221-1642346-,R. O'Neale - J. Green - M. Williams - C. Gillespie - R. Dunn,1610612756,PHX,4,2,2,0.5,32.883333,24,67,0.358,9,29,0.31,3,3,1,14,25,39,11,8,7,4,7,7,9,60,3,1297,1382,11835,6093,337,438,296,8915,341,271,6060,2639,3497,1,142,285,225,720,14132,260,288,14551,13592,633,516,2874,98650
Lineups,-203994-1628374-1641718-1641729-1642268-,J. Nurkić - L. Markkanen - K. George - B. Sensabaugh - I. Collier,1610612762,UTA,6,3,3,0.5,32.806667,27,47,0.574,10,19,0.526,23,26,0.885,3,22,25,16,14,4,4,3,15,19,87,8,641,780,13505,6093,338,358,483,3514,291,495,2224,142,169,3674,1414,343,453,404,14472,615,288,13920,14388,195,293,920,98420
Lineups,-202696-1628989-1630245-1630581-1641824-,N. Vučević - K. Huerter - A. Dosunmu - J. Giddey - M. Buzelis,1610612741,CHI,8,6,2,0.75,32.8,32,64,0.5,8,21,0.381,6,8,0.75,7,22,29,19,10,7,4,3,6,10,78,9,362,214,11835,4973,339,289,311,4481,404,414,4703,1145,1069,4617,433,343,360,319,14311,260,288,13920,13295,534,335,728,98400
Lineups,-203935-1629029-1629060-1629637-1630559-,M. Smart - L. Dončić - R. Hachimura - J. Hayes - A. Reaves,1610612747,LAL,7,6,1,0.857,32.775,30,53,0.566,14,31,0.452,20,24,0.833,5,25,30,18,8,4,2,0,17,19,94,19,487,214,4788,4808,340,313,396,3759,184,238,3947,180,197,3932,711,285,336,348,14132,615,784,1,14445,195,271,149,98325
Lineups,-203083-1629656-1630178-1631230-1642348-,A. Drummond - Q. Grimes - T. Maxey - D. Barlow - J. Edwards,1610612755,PHI,7,3,4,0.429,32.65,20,54,0.37,5,23,0.217,10,13,0.769,6,28,34,13,13,1,2,2,9,14,55,-17,487,780,14097,7593,341,579,386,8790,817,378,7054,527,504,4576,550,243,280,562,14449,2853,784,13038,13958,311,601,14524,97950
Lineups,-1628384-1628404-1628969-1628973-1629011-,O. Anunoby - J. Hart - M. Bridges - J. Brunson - M. Robinson,1610612752,NYK,10,10,0,1,32.495,31,51,0.608,10,21,0.476,8,10,0.8,6,18,24,19,11,4,4,2,12,9,80,2,233,53,1,1,342,301,423,2988,291,414,3837,764,778,4238,550,467,479,319,14372,615,288,13038,14257,633,327,3692,97485
Lineups,-201144-203944-1629675-1630183-1641740-,M. Conley - J. Randle - N. Reid - J. McDaniels - J. Clark,1610612750,MIN,14,13,1,0.929,32.391667,33,50,0.66,11,21,0.524,20,26,0.769,4,16,20,21,11,10,2,2,18,15,97,19,88,18,4788,4788,343,278,434,2696,257,414,2227,180,169,4576,987,548,629,279,14372,147,784,13038,14461,281,254,149,97175
Lineups,-1628378-1628386-1629631-1630596-1642281-,D. Mitchell - J. Allen - D. Hunter - E. Mobley - J. Tyson,1610612739,CLE,6,4,2,0.667,32.375,27,56,0.482,11,24,0.458,16,20,0.8,6,18,24,18,13,6,5,4,6,18,81,-9,641,485,11835,5238,344,358,366,6546,257,356,3896,254,253,4238,550,467,479,348,14449,328,208,14279,13295,214,317,13897,97125
Lineups,-1630166-1631126-1631321-1641739-1642270-,D. Avdija - C. Love - S. Cissoko - T. Camara - D. Clingan,1610612757,POR,12,7,5,0.583,32.366667,31,58,0.534,7,27,0.259,12,17,0.706,10,15,25,24,10,6,4,3,12,16,81,-8,140,155,14340,5999,345,301,345,4188,501,310,6405,385,321,5311,248,611,453,235,14311,328,288,13920,14257,260,317,13664,97100
Lineups,-203501-203932-1627750-1631212-1642461-,T. Hardaway Jr. - A. Gordon - J. Murray - P. Watson - S. Jones,1610612743,DEN,6,5,1,0.833,32.211667,27,50,0.54,12,29,0.414,22,26,0.846,3,17,20,17,8,3,1,3,14,20,88,-5,641,306,4788,4829,346,358,434,4113,226,271,4254,156,169,3908,1414,503,629,379,14132,935,1647,13920,14359,183,290,12377,96635
Lineups,-203084-1628368-1628436-1629640-1630577-,H. Barnes - D. Fox - L. Kornet - K. Johnson - J. Champagnie,1610612759,SAS,12,11,1,0.917,32.036667,27,61,0.443,8,29,0.276,22,27,0.815,8,28,36,16,2,6,3,1,10,18,84,27,140,33,4788,4790,347,358,329,7237,404,271,6319,156,155,4210,356,243,259,404,10039,328,444,10114,14080,214,308,63,96110
Lineups,-203500-1628988-1630578-1641708-1642263-,S. Adams - A. Holiday - A. Sengun - A. Thompson - R. Sheppard,1610612745,HOU,10,7,3,0.7,32.016667,30,63,0.476,8,21,0.381,9,10,0.9,12,20,32,14,11,8,2,1,10,13,77,-2,233,155,13505,5212,348,313,317,6627,404,414,4703,622,778,3590,179,395,312,510,14372,221,784,10114,14080,349,340,9121,96050
Lineups,-1629611-1630549-1630560-1642849-1642874-,T. Mann - D. Sharpe - C. Thomas - N. Traore - D. Wolf,1610612751,BKN,2,1,1,0.5,32.016667,31,65,0.477,11,24,0.458,4,6,0.667,8,22,30,19,5,4,2,7,18,4,77,0,3151,2911,4788,6093,348,301,304,6625,257,356,3896,1914,1561,5380,356,343,336,319,13437,615,784,14551,14461,1927,340,5911,96050
Lineups,-1629638-1630249-1630552-1630700-1631243-,N. Alexander-Walker - V. Krejčí - J. Johnson - D. Daniels - M. Gueye,1610612737,ATL,15,6,9,0.4,32.013333,31,61,0.508,12,30,0.4,7,8,0.875,7,16,23,23,7,8,1,2,17,7,81,4,66,214,14658,7625,350,301,329,4463,226,249,4295,925,1069,3688,433,548,509,251,13977,221,1647,13038,14445,916,317,2279,96040
Lineups,-1629611-1629651-1630533-1641730-1642856-,T. Mann - N. Claxton - Z. Williams - N. Clowney - E. Dëmin,1610612751,BKN,6,1,5,0.167,32,23,57,0.404,10,35,0.286,6,7,0.857,10,21,31,16,12,6,3,5,11,7,62,-9,641,2911,14340,8471,351,469,362,7926,291,203,6178,1145,1304,3794,248,373,322,404,14418,328,444,14435,14189,916,486,13897,96000
Lineups,-1627742-1629628-1630193-1630572-1642867-,B. Ingram - R. Barrett - I. Quickley - S. Mamukelashvili - C. Murray-Boyles,1610612761,TOR,13,9,4,0.692,31.91,30,45,0.667,10,12,0.833,19,25,0.76,3,15,18,19,10,8,2,2,15,14,89,15,110,74,14097,5224,352,313,524,1905,291,986,1262,193,183,4609,1414,611,727,319,14311,221,784,13038,14388,311,288,277,95730
Lineups,-203903-1626157-1628404-1628969-1628973-,J. Clarkson - K. Towns - J. Hart - M. Bridges - J. Brunson,1610612752,NYK,13,10,3,0.769,31.761667,23,51,0.451,7,25,0.28,18,20,0.9,8,17,25,11,10,3,3,2,19,18,71,-15,110,53,13505,4970,353,469,423,7035,501,339,6309,214,253,3590,356,503,453,720,14311,935,444,13038,14480,214,385,14447,95285
Lineups,-1627742-1629628-1630193-1630534-1630567-,B. Ingram - R. Barrett - I. Quickley - O. Agbaji - S. Barnes,1610612761,TOR,4,2,2,0.5,31.758333,32,58,0.552,7,24,0.292,10,13,0.769,5,25,30,23,6,2,2,4,11,11,81,-8,1297,1382,11835,6093,354,289,345,3961,501,356,6169,527,504,4576,711,285,336,251,13743,1503,784,14279,14189,463,317,13664,95275
Lineups,-1628384-1628969-1628973-1629011-1630540-,O. Anunoby - M. Bridges - J. Brunson - M. Robinson - M. McBride,1610612752,NYK,8,4,4,0.5,31.605,27,53,0.509,16,28,0.571,10,11,0.909,10,22,32,16,10,7,3,4,10,7,80,20,362,485,14097,6093,355,358,396,4457,158,293,2086,527,680,3565,248,343,312,404,14311,260,444,14279,14080,916,327,136,94815
Lineups,-1629611-1629651-1641730-1642856-1642874-,T. Mann - N. Claxton - N. Clowney - E. Dëmin - D. Wolf,1610612751,BKN,2,0,2,0,31.566667,23,54,0.426,9,27,0.333,7,15,0.467,4,22,26,18,8,5,5,2,10,12,62,-17,3151,8523,11835,8523,356,469,386,7686,341,310,5004,925,391,7298,987,343,424,348,14132,431,208,13038,14080,400,486,14524,94700
Lineups,-203939-1630230-1631108-1642843-1642948-,D. Powell - N. Marshall - M. Christie - C. Flagg - R. Nembhard,1610612742,DAL,9,7,2,0.778,31.511667,32,58,0.552,11,24,0.458,10,12,0.833,4,22,26,17,9,5,3,4,9,11,85,16,283,155,11835,4960,357,289,345,3961,257,356,3896,527,577,3932,987,343,424,379,14242,431,444,14279,13958,463,302,237,94535
Lineups,-1629639-1631170-1641796-1642276-1642857-,T. Herro - J. Jaquez Jr. - P. Larsson - K. Ware - K. Jakučionis,1610612748,MIA,4,2,2,0.5,31.48,32,65,0.492,6,19,0.316,6,9,0.667,10,24,34,20,4,4,1,2,12,8,76,0,1297,1382,11835,6093,358,289,304,6468,627,495,6037,1145,903,5380,248,306,280,297,12904,615,1647,13038,14257,769,350,5911,94440
Lineups,-1629026-1630598-1631096-1631114-1642349-,K. Williams - A. Wiggins - C. Holmgren - J. Williams - A. Mitchell,1610612760,OKC,4,4,0,1,31.45,32,54,0.593,5,16,0.313,5,7,0.714,7,19,26,18,13,6,3,0,12,15,74,3,1297,485,1,1,359,289,386,3385,817,649,6047,1445,1304,5215,433,428,424,348,14449,328,444,1,14257,281,361,2874,94350
Lineups,-1628997-1629655-1630230-1631108-1642843-,C. Martin - D. Gafford - N. Marshall - M. Christie - C. Flagg,1610612742,DAL,7,0,7,0,31.391667,27,62,0.435,6,18,0.333,9,11,0.818,9,24,33,14,7,4,2,3,10,11,69,-24,487,8523,14577,8523,360,358,322,7334,627,544,5004,622,680,4177,295,306,295,510,13977,615,784,13920,14080,463,406,14644,94175
Lineups,-1629048-1631094-1641710-1641783-1642859-,G. Bitadze - P. Banchero - A. Black - T. da Silva - J. Richardson,1610612753,ORL,6,1,5,0.167,31.385,22,50,0.44,7,21,0.333,18,21,0.857,3,24,27,15,10,1,7,5,11,15,69,-2,641,2911,14340,8471,361,508,434,7253,501,414,5004,214,236,3794,1414,306,395,450,14311,2853,115,14435,14189,281,406,9121,94155
Lineups,-1629130-1630595-1631105-1641709-1641842-,D. Robinson - C. Cunningham - J. Duren - A. Thompson - R. Holland II,1610612765,DET,10,9,1,0.9,31.336667,27,52,0.519,6,19,0.316,15,21,0.714,5,24,29,20,8,6,2,2,14,19,75,16,233,74,4788,4795,362,358,410,4383,627,495,6037,273,236,5215,711,306,360,297,14132,328,784,13038,14359,195,355,237,94010
Lineups,-202696-1629632-1630171-1630245-1641824-,N. Vučević - C. White - I. Okoro - A. Dosunmu - M. Buzelis,1610612741,CHI,8,2,6,0.25,31.3,30,60,0.5,10,28,0.357,17,17,1,4,23,27,23,6,1,1,2,18,13,87,-2,362,1382,14495,8275,363,313,338,4481,291,293,4923,233,321,1,987,321,395,251,13743,2853,1647,13038,14461,349,293,9121,93900
Lineups,-203497-203944-1630162-1630183-1630538-,R. Gobert - J. Randle - A. Edwards - J. McDaniels - B. Hyland,1610612750,MIN,12,7,5,0.583,31.286667,31,60,0.517,4,17,0.235,11,14,0.786,11,23,34,15,7,1,3,3,15,12,77,-8,140,155,14340,5999,364,301,338,4404,1113,590,6967,444,453,4486,206,321,280,450,13977,2853,444,13920,14388,400,340,13664,93860
Lineups,-202685-203501-1628971-1629618-1629661-,J. Valančiūnas - T. Hardaway Jr. - B. Brown - J. Pickett - C. Johnson,1610612743,DEN,5,4,1,0.8,31.2,26,58,0.448,9,26,0.346,10,13,0.769,7,25,32,18,3,3,1,0,13,13,71,0,904,485,4788,4865,365,389,345,7060,341,327,4981,527,504,4576,433,285,312,348,11943,935,1647,1,14313,349,385,5911,93600
Lineups,-2544-1629029-1629216-1629637-1631222-,L. James - L. Dončić - G. Vincent - J. Hayes - J. LaRavia,1610612747,LAL,11,9,2,0.818,31.1,28,56,0.5,12,30,0.4,16,23,0.696,7,19,26,18,10,3,4,2,15,19,84,7,172,74,11835,4863,366,343,366,4481,226,249,4295,254,210,5352,433,428,424,348,14311,935,288,13038,14388,195,308,1114,93300
Lineups,-1630549-1630560-1642849-1642874-1642962-,D. Sharpe - C. Thomas - N. Traore - D. Wolf - D. Powell,1610612751,BKN,4,1,3,0.25,31.066667,28,56,0.5,9,24,0.375,9,10,0.9,6,17,23,16,9,5,1,4,19,9,74,1,1297,2911,13505,8275,367,343,366,4481,341,356,4720,622,778,3590,550,503,509,404,14242,431,1647,14279,14480,633,361,4900,93200
Lineups,-203994-1628374-1629004-1641718-1642268-,J. Nurkić - L. Markkanen - S. Mykhailiuk - K. George - I. Collier,1610612762,UTA,8,3,5,0.375,30.98,27,56,0.482,9,23,0.391,8,10,0.8,5,18,23,23,14,6,1,10,17,9,71,-21,362,780,14340,7733,368,358,366,6546,341,378,4639,764,778,4238,711,467,509,251,14472,328,1647,14625,14445,633,385,14620,92940
Lineups,-1629008-1629611-1629651-1630533-1642856-,M. Porter Jr. - T. Mann - N. Claxton - Z. Williams - E. Dëmin,1610612751,BKN,9,4,5,0.444,30.71,26,52,0.5,12,30,0.4,13,15,0.867,6,13,19,20,9,3,4,3,14,14,77,2,283,485,14340,7580,369,389,410,4481,226,249,4295,344,391,3777,550,742,680,297,14242,935,288,13920,14359,311,340,3692,92130
Lineups,-203994-1628374-1628991-1642268-1642846-,J. Nurkić - L. Markkanen - J. Jackson Jr. - I. Collier - A. Bailey,1610612762,UTA,3,2,1,0.667,30.616667,31,61,0.508,8,21,0.381,4,8,0.5,10,23,33,24,10,7,2,4,15,12,74,6,1905,1382,4788,5238,370,301,329,4463,404,414,4703,1914,1069,6099,248,321,295,235,14311,260,784,14279,14388,400,361,1379,91850
Lineups,-202696-1628989-1630171-1630172-1630581-,N. Vučević - K. Huerter - I. Okoro - P. Williams - J. Giddey,1610612741,CHI,11,5,6,0.455,30.551667,30,58,0.517,14,27,0.519,12,14,0.857,4,24,28,21,10,4,6,4,16,10,86,1,172,306,14495,7563,371,313,345,4398,184,310,2233,385,453,3794,987,306,376,279,14311,615,161,14279,14422,534,299,4900,91655
Lineups,-203952-1626181-1628389-1631170-1641796-,A. Wiggins - N. Powell - B. Adebayo - J. Jaquez Jr. - P. Larsson,1610612748,MIA,8,6,2,0.75,30.361667,25,48,0.521,3,12,0.25,21,27,0.778,4,26,30,12,11,4,3,2,9,18,74,12,362,214,11835,4973,372,418,465,4362,1619,986,6410,163,155,4509,987,272,336,646,14372,615,444,13038,13958,214,361,439,91085
Lineups,-1629627-1630180-1630529-1630530-1642274-,Z. Williamson - S. Bey - H. Jones - T. Murphy III - Y. Missi,1610612740,NOP,6,3,3,0.5,30.33,27,46,0.587,11,18,0.611,25,28,0.893,5,21,26,18,6,5,5,2,13,17,90,28,641,780,13505,6093,373,358,507,3414,257,544,1910,126,150,3631,711,373,424,348,13743,431,208,13038,14313,240,283,57,90990
Lineups,-1626145-1629048-1631094-1641710-1641783-,T. Jones - G. Bitadze - P. Banchero - A. Black - T. da Silva,1610612753,ORL,11,5,6,0.455,30.305,25,60,0.417,7,18,0.389,11,12,0.917,9,29,38,17,10,10,7,6,7,10,68,16,172,306,14495,7563,374,418,338,7755,501,544,4643,444,577,3541,295,235,234,379,14311,147,115,14506,13592,534,416,237,90915
Lineups,-1628991-1630583-1631246-1642377-1642907-,J. Jackson Jr. - S. Aldama - V. Williams Jr. - J. Wells - C. Coward,1610612763,MEM,9,2,7,0.222,30.291667,26,56,0.464,12,29,0.414,13,16,0.813,4,27,31,20,8,1,2,3,14,9,77,-19,283,1382,14577,8412,375,389,366,6788,226,271,4254,344,355,4214,987,258,322,297,14132,2853,784,13920,14359,633,340,14577,90875
Lineups,-203954-1629656-1630178-1631230-1642845-,J. Embiid - Q. Grimes - T. Maxey - D. Barlow - V. Edgecombe,1610612755,PHI,9,7,2,0.778,30.266667,26,56,0.464,10,34,0.294,9,11,0.818,5,20,25,17,11,6,3,1,16,10,71,-1,283,155,11835,4960,376,389,366,6788,291,210,6157,622,680,4177,711,395,453,379,14372,328,444,10114,14422,534,385,7995,90800
Lineups,-203903-1626157-1628404-1630540-1642278-,J. Clarkson - K. Towns - J. Hart - M. McBride - T. Kolek,1610612752,NYK,7,6,1,0.857,30.1,26,61,0.426,9,26,0.346,9,11,0.818,8,18,26,20,7,6,1,7,7,13,70,9,487,214,4788,4808,377,389,329,7684,341,327,4981,622,680,4177,356,467,424,297,13977,328,1647,14551,13592,349,399,728,90300
Lineups,-1628401-1629014-1629674-1641775-1642864-,D. White - A. Simons - N. Queta - J. Walsh - H. González,1610612738,BOS,10,4,6,0.4,30.071667,28,56,0.5,12,30,0.4,9,12,0.75,12,19,31,15,9,8,2,1,9,10,77,21,233,485,14495,7625,378,343,366,4481,226,249,4295,622,577,4617,179,428,322,450,14242,221,784,10114,13958,534,340,117,90215
Lineups,-1628970-1629012-1630544-1631217-1642851-,M. Bridges - C. Sexton - T. Mann - M. Diabaté - K. Knueppel,1610612766,CHA,10,4,6,0.4,30.031667,24,56,0.429,7,24,0.292,5,6,0.833,9,17,26,13,13,5,3,3,12,12,60,-26,233,485,14495,7625,379,438,366,7371,501,356,6169,1445,1561,3932,295,503,424,562,14449,431,444,13920,14257,400,516,14659,90095
Lineups,-1626181-1628389-1630558-1641796-1642276-,N. Powell - B. Adebayo - D. Mitchell - P. Larsson - K. Ware,1610612748,MIA,5,4,1,0.8,30,25,58,0.431,8,25,0.32,16,19,0.842,8,29,37,20,9,4,3,3,15,14,74,15,904,485,4788,4865,380,418,345,7367,404,339,6028,254,270,3924,356,235,247,297,14242,615,444,13920,14388,311,361,277,90000
Lineups,-1629130-1629750-1630191-1630595-1641842-,D. Robinson - J. Green - I. Stewart - C. Cunningham - R. Holland II,1610612765,DET,14,11,3,0.786,29.886667,23,58,0.397,5,21,0.238,15,19,0.789,6,25,31,11,8,4,3,6,16,16,66,-3,88,33,13505,4956,381,469,345,8460,817,414,6961,273,270,4480,550,285,322,720,14132,615,444,14506,14422,260,434,10558,89660
Lineups,-1628379-1629638-1630168-1630552-1630700-,L. Kennard - N. Alexander-Walker - O. Okongwu - J. Johnson - D. Daniels,1610612737,ATL,14,9,5,0.643,29.71,24,40,0.6,6,14,0.429,7,9,0.778,2,19,21,19,15,6,3,1,10,13,61,-10,88,74,14340,5807,382,438,634,3000,627,788,4053,925,903,4509,2253,428,589,319,14503,328,444,10114,14080,349,498,14042,89130
Lineups,-203497-1628978-1629675-1630183-1642265-,R. Gobert - D. DiVincenzo - N. Reid - J. McDaniels - R. Dillingham,1610612750,MIN,14,6,8,0.429,29.7,23,58,0.397,4,16,0.25,2,4,0.5,9,22,31,14,11,5,8,2,20,8,52,-18,88,214,14627,7593,383,469,345,8460,1113,649,6410,3550,2455,6099,295,343,322,510,14372,431,88,13038,14494,769,648,14552,89100
Lineups,-203471-1627734-1628370-1642363-1642928-,D. Schröder - D. Sabonis - M. Monk - N. Clifford - D. Cardwell,1610612758,SAC,5,1,4,0.2,29.698333,29,56,0.518,6,17,0.353,9,12,0.75,9,26,35,21,11,4,1,1,17,7,73,19,904,2911,14097,8416,384,332,366,4395,627,590,4956,622,577,4617,295,272,270,279,14372,615,1647,10114,14445,916,373,149,89095
Lineups,-1626171-1629645-1630579-1631157-1631260-,B. Portis - K. Porter Jr. - J. Sims - R. Rollins - A. Green,1610612749,MIL,10,6,4,0.6,29.635,28,53,0.528,10,20,0.5,12,13,0.923,5,25,30,14,7,5,0,4,15,12,78,19,233,214,14097,5864,385,343,396,4271,291,460,2237,385,504,3528,711,285,336,510,13977,431,4436,14279,14388,400,335,149,88905
Lineups,-1630549-1630560-1630592-1642879-1642962-,D. Sharpe - C. Thomas - J. Wilson - B. Saraf - D. Powell,1610612751,BKN,2,1,1,0.5,29.633333,20,46,0.435,10,24,0.417,18,23,0.783,5,26,31,15,11,3,0,2,12,20,68,4,3151,2911,4788,6093,386,579,507,7336,291,356,4220,214,210,4502,711,272,322,450,14372,935,4436,13038,14257,183,416,2279,88900
Lineups,-202696-1629632-1630245-1630581-1641824-,N. Vučević - C. White - A. Dosunmu - J. Giddey - M. Buzelis,1610612741,CHI,4,2,2,0.5,29.598333,23,57,0.404,7,27,0.259,8,9,0.889,10,22,32,20,14,2,5,2,10,9,61,-25,1297,1382,11835,6093,387,469,362,7926,501,310,6405,764,903,3633,248,343,312,297,14472,1503,208,13038,14080,633,498,14652,88795
Lineups,-1628436-1629640-1630170-1642264-1642844-,L. Kornet - K. Johnson - D. Vassell - S. Castle - D. Harper,1610612759,SAS,15,12,3,0.8,29.5,27,55,0.491,11,24,0.458,5,9,0.556,7,15,22,19,10,5,4,2,18,9,70,-15,66,23,13505,4865,388,358,379,6475,257,356,3896,1445,903,6079,433,611,543,319,14311,431,288,13038,14461,633,399,14447,88500
Lineups,-201935-1628378-1628386-1629731-1630241-,J. Harden - D. Mitchell - J. Allen - D. Wade - S. Merrill,1610612739,CLE,4,3,1,0.75,29.483333,29,53,0.547,5,15,0.333,17,19,0.895,11,19,30,16,5,4,1,5,12,17,80,1,1297,780,4788,4973,389,332,396,4004,817,718,5004,233,270,3625,206,428,336,404,13437,615,1647,14435,14257,240,327,4900,88450
Lineups,-1626171-1627752-1628398-1629599-1630175-,B. Portis - T. Prince - K. Kuzma - A. Coffey - C. Anthony,1610612749,MIL,6,4,2,0.667,29.466667,24,52,0.462,4,18,0.222,9,12,0.75,5,22,27,11,9,3,6,3,15,6,61,-11,641,485,11835,5238,390,438,410,6806,1113,544,7001,622,577,4617,711,343,395,720,14242,935,161,13920,14388,1140,498,14168,88400
Lineups,-1627742-1630567-1630572-1641711-1642347-,B. Ingram - S. Barnes - S. Mamukelashvili - G. Dick - J. Shead,1610612761,TOR,15,11,4,0.733,29.383333,36,56,0.643,7,14,0.5,15,18,0.833,5,20,25,24,10,9,3,2,9,13,94,39,66,33,14097,5161,391,242,366,2723,501,788,2237,273,294,3932,711,395,453,235,14311,176,444,13038,13958,349,271,24,88150
